strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,348.0,196.0,226.27011494252875,1.0,20181023,acetate,37,O2,1,152.52424630881725,187.37990287132655,648.3031053666301,573.1496796716863,736.9292963921955,0.05124318563477538
dilution,279.0,167.89964157706092,289.7204301075269,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.010713506498918494
dilution,486.0,149.55349794238683,179.78600823045267,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.016811698719482203
dilution,351.0,193.62678062678063,257.48148148148147,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.049312614634509255
dilution,891.0,150.4601571268238,182.9652076318743,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.01545141393093359
dilution,472.0,141.11864406779662,172.97033898305085,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.02946673339644373
dilution,370.0,216.9027027027027,240.8027027027027,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.08423409702039811
dilution,511.0,150.6457925636008,183.3091976516634,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.015172900168322612
dilution,426.0,147.05399061032864,213.10798122065728,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.020561775772720156
dilution,323.0,173.3003095975232,257.5108359133127,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.018816271774271642
dilution,302.0,174.49006622516555,274.24834437086093,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.020601295155093412
dilution,312.0,185.17628205128204,266.87820512820514,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03663410779840307
dilution,479.0,174.72442588726514,292.321503131524,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.02095291116348519
dilution,384.0,162.37760416666666,250.33333333333334,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.0024286475132121984
dilution,309.0,193.96116504854368,252.0809061488673,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.04981430043911991
dilution,573.0,183.94066317626528,271.5148342059337,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03478027607311962
dilution,347.0,162.835734870317,261.0403458213257,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.003115993142131883
dilution,317.0,182.70662460567823,295.05047318611986,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03292881532042865
dilution,345.0,177.77101449275364,243.69565217391303,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.025523788741464083
dilution,428.0,173.0373831775701,275.64252336448595,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.018421796302441645
dilution,290.0,198.12758620689655,206.53793103448277,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.05606529245649419
dilution,318.0,200.4496855345912,252.77358490566039,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.05954919958188615
dilution,266.0,181.84586466165413,304.187969924812,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.0316373943779771
dilution,306.0,171.218954248366,276.83006535947715,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.01569355921632072
dilution,269.0,194.08921933085503,273.75092936802974,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.05000642367056858
dilution,288.0,185.6875,254.33333333333334,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03740110162718771
dilution,431.0,223.7494199535963,217.33642691415312,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.0945064082568057
dilution,448.0,195.35267857142858,294.75669642857144,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.05190202503368794
dilution,319.0,180.8025078369906,277.99686520376173,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.030072018499168178
dilution,482.0,207.24066390041494,228.32157676348547,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.06973788429270104
dilution,332.0,185.32831325301206,281.2831325301205,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.036862204237117835
dilution,308.0,166.9383116883117,267.7987012987013,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.009271197804660054
dilution,556.0,179.818345323741,292.3956834532374,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.02859545341361779
dilution,517.0,182.284332688588,257.42359767891685,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03229523957222553
dilution,323.0,194.57894736842104,246.93188854489165,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.050741175616461576
dilution,330.0,187.9,274.6848484848485,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.04072057397834777
dilution,398.0,181.44472361809045,248.30150753768845,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03103555184553636
dilution,345.0,209.39710144927537,238.08985507246376,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.07297324466352388
dilution,273.0,182.4102564102564,280.6959706959707,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03248416626711072
dilution,351.0,153.1908831908832,194.65527065527064,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.011354433289922375
dilution,316.0,183.42088607594937,245.37025316455697,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03400044072249146
dilution,357.0,183.41456582633054,231.70028011204482,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03399095828458768
dilution,305.0,155.16065573770493,191.1081967213115,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.008399131365742106
dilution,392.0,154.31632653061226,190.95408163265307,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.009665900838384369
dilution,317.0,202.76340694006308,266.4006309148265,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.0630205370886663
dilution,426.0,152.7206572769953,192.20892018779344,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.012059925683120047
dilution,449.0,153.5991091314031,189.84409799554567,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.01074196109892479
dilution,373.0,192.86595174262735,257.35656836461123,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.04817112290799591
dilution,311.0,226.43729903536976,229.13183279742765,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.09853910443543101
dilution,408.0,280.6102941176471,273.5735294117647,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.17981628380498976
dilution,360.0,153.55277777777778,187.89444444444445,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,-0.010811473255919643
dilution,442.0,185.09728506787332,265.15158371040724,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.036515586531849255
dilution,383.0,183.4360313315927,257.6553524804178,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03402316355067643
dilution,261.0,182.07662835249042,225.93869731800766,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.0319836152554382
dilution,450.0,186.17777777777778,274.8688888888889,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.03813667836288105
dilution,253.0,186.54545454545453,234.6086956521739,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.038688313555860436
dilution,290.0,174.49655172413793,265.7241379310345,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.020611025520979195
dilution,393.0,187.4478371501272,246.73791348600508,1.0,20181023,acetate,37,O2,1,151.4377941944353,186.26903276933112,648.3031053666301,573.1496796716863,736.9292963921955,0.0400421820785175
dilution,382.0,185.17277486910996,258.130890052356,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.03251283849773228
dilution,301.0,174.31893687707642,265.87707641196016,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.016228537879189545
dilution,536.0,186.04664179104478,291.3358208955224,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.033823924186299946
dilution,710.0,202.4845070422535,277.7887323943662,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.05848608880256296
dilution,423.0,181.48936170212767,218.90070921985816,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.026986516162954163
dilution,524.0,195.99236641221373,259.2671755725191,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.048745758261880545
dilution,408.0,181.68627450980392,242.29166666666666,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.027281949663822243
dilution,605.0,198.6892561983471,327.37355371900827,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.05279197343891813
dilution,512.0,172.75390625,255.90234375,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.01388048097735955
dilution,408.0,188.4264705882353,238.7843137254902,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.0373944443638224
dilution,599.0,179.1035058430718,271.7595993322204,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.02340695342487995
dilution,631.0,193.82408874801902,340.2916006339144,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.04549263385241965
dilution,524.0,177.45419847328245,264.043893129771,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.020932453893770245
dilution,376.0,180.99734042553192,269.67287234042556,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.026248323609805207
dilution,501.0,183.99600798403193,258.56487025948104,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.03074730397173127
dilution,442.0,189.1606334841629,254.48190045248867,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.038495928401914715
dilution,632.0,170.95411392405063,255.94145569620252,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.011180204880718211
dilution,406.0,199.32266009852216,278.29064039408865,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.05374228608693986
dilution,340.0,184.05588235294118,279.6970588235294,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.0308371350732623
dilution,364.0,176.92857142857142,293.99725274725273,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.020143841716622122
dilution,463.0,181.00431965442763,225.35637149028076,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.0262587947317721
dilution,403.0,200.65260545905707,230.23573200992556,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.05573763833681521
dilution,419.0,179.70405727923628,246.3293556085919,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.02430797665100311
dilution,541.0,154.3475046210721,188.71164510166358,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,-0.013735130905837492
dilution,558.0,224.0627240143369,240.07347670250897,1.0,20181023,acetate,37,O2,1,154.18120199245504,187.8467052931177,648.3031053666301,573.1496796716863,736.9292963921955,0.09086045925506615
