strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,273.0,161.64835164835165,190.72527472527472,-0.0012488174304695148,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,302.0,163.70529801324503,198.00331125827816,0.0017943139151166674,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,393.0,166.2264631043257,191.8498727735369,0.005524229603250273,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,242.0,160.71900826446281,192.9793388429752,-0.002623726388035767,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,364.0,164.6456043956044,194.72802197802199,0.0031854419850801756,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,359.0,160.033426183844,179.9192200557103,-0.003638004813137752,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,462.0,162.8852813852814,192.46320346320346,0.0005811474723507261,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,370.0,158.95945945945945,179.8783783783784,-0.005226875509462661,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,343.0,166.45481049562682,192.07871720116617,0.005862056158191736,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,379.0,163.2664907651715,190.4353562005277,0.0011451243620618182,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,294.0,162.0952380952381,188.70068027210885,-0.0005876751772497569,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,278.0,154.07194244604315,192.70503597122303,-0.01245766989450919,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,462.0,162.3961038961039,188.80735930735932,-0.00014256189425120497,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,311.0,162.2315112540193,192.2411575562701,-0.0003860670419444938,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,287.0,164.94076655052265,188.09059233449477,0.0036221170588655997,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,329.0,163.71732522796353,192.3981762917933,0.001812107472953,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,444.0,162.47747747747746,187.29054054054055,-2.217445955340797e-05,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,323.0,161.46439628482972,191.93808049535605,-0.0015209685873866805,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,422.0,163.87677725118485,187.2559241706161,0.002048007376938628,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,324.0,159.84567901234567,192.15123456790124,-0.0039157657272689906,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,480.0,164.15208333333334,185.32083333333333,0.0024553065571775935,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,387.0,161.71834625322998,190.9638242894057,-0.001145264523226738,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,275.0,162.64363636363638,184.0690909090909,0.00022364785426471536,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,331.0,165.11480362537765,186.01510574018127,0.0038795946901857593,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,412.0,160.83009708737865,179.39805825242718,-0.002459376998606274,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,270.0,156.42222222222222,174.77777777777777,-0.008980568993942672,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,484.0,161.87396694214877,189.52272727272728,-0.0009150328533333779,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,527.0,158.59013282732448,175.79696394686908,-0.005773272571725374,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,328.0,164.42073170731706,185.7408536585366,0.0028527560491836738,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,408.0,163.1593137254902,187.07843137254903,0.0009865622261948197,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,409.0,162.99266503667482,180.08557457212714,0.0007400152781118144,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,293.0,159.8532423208191,184.71672354948805,-0.003904576256563932,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,348.0,164.34195402298852,180.05459770114942,0.00273620909171096,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,296.0,159.1081081081081,174.6418918918919,-0.005006958563691852,0.0,20181023,acetate,37,O2,1,152.58972393562846,186.5488933196464
auto,418.0,159.52392344497608,184.13875598086125,-0.004391784192986267,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,481.0,144.73180873180874,174.2785862785863,-0.026275849193134877,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,298.0,158.91946308724832,182.03691275167785,-0.0052860477932240545,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,361.0,156.49861495844874,176.78393351800554,-0.008867550427122589,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,295.0,148.30169491525425,182.42033898305084,-0.020994412238612654,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,336.0,158.52380952380952,188.20535714285714,-0.005871394004210889,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,274.0,156.5985401459854,177.58029197080293,-0.008719716980613575,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,268.0,158.3097014925373,184.79850746268656,-0.006188154262245136,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,279.0,157.31541218637992,177.0358422939068,-0.007659146897634301,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,319.0,154.90595611285266,177.13166144200628,-0.011223795654795189,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,338.0,159.0,180.79289940828403,-0.005166898160616065,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,288.0,158.81944444444446,178.58333333333334,-0.005434019501312414,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,274.0,159.02189781021897,177.06204379562044,-0.005134501636421566,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,390.0,156.07179487179488,176.66153846153847,-0.00949900567884448,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,328.0,160.6920731707317,186.8689024390244,-0.002663575277354617,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,279.0,157.9605734767025,177.9784946236559,-0.006704668657925181,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,289.0,158.89273356401384,180.30795847750866,-0.005325592553065975,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,290.0,152.60344827586206,175.58620689655172,-0.014630220776904358,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,325.0,158.80923076923077,186.9046153846154,-0.005449130033957747,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,359.0,163.2200557103064,183.04735376044567,0.001076426425447742,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,317.0,163.47318611987382,182.26813880126184,0.0014509180004458905,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,295.0,159.0677966101695,189.63728813559322,-0.0050665970574601885,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,301.0,161.48172757475083,181.93023255813952,-0.0014953279617881971,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,418.0,191.89473684210526,197.8133971291866,0.043498933140341554,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,332.0,160.4879518072289,179.6475903614458,-0.002965560846925528,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,320.0,157.396875,177.9375,-0.0075386274490682435,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,274.0,162.68613138686132,188.78832116788323,0.0002865167454591361,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,384.0,161.6796875,187.21354166666666,-0.001202457878261805,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,426.0,158.4037558685446,182.33333333333334,-0.006049006336610128,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,282.0,160.58156028368793,197.16666666666666,-0.002827072603485213,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,268.0,163.98880597014926,191.90298507462686,0.0022137472873733533,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,391.0,163.81329923273657,191.57544757033247,0.0019540953766100876,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,478.0,162.5774058577406,191.77615062761507,0.00012566371040690925,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,467.0,164.45824411134905,202.77730192719486,0.002908253447903619,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,405.0,170.15802469135804,198.7753086419753,0.011340744076743054,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,517.0,160.87040618955513,189.25145067698259,-0.0023997420492273005,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,482.0,160.2136929460581,186.5124481327801,-0.003371310725229678,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,423.0,163.56028368794327,191.99054373522458,0.0015797737372993971,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,403.0,163.3846153846154,193.51861042183623,0.0013198827992531204,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,373.0,162.00268096514745,196.5951742627346,-0.0007246080154820107,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,299.0,163.1304347826087,192.46153846153845,0.0009438375262172116,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,530.0,162.38867924528302,197.27735849056603,-0.0001535462291024771,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,309.0,158.9061488673139,182.74757281553397,-0.00530574539969351,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,489.0,160.5521472392638,187.68098159509202,-0.002870587475328181,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,511.0,165.0880626223092,195.37181996086105,0.0038400329466036706,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,431.0,163.2505800464037,191.1554524361949,0.0011215853880567255,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,329.0,161.12462006079028,185.5562310030395,-0.0020236475563217456,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,395.0,162.34683544303797,187.19493670886075,-0.00021545167710232903,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,384.0,162.47135416666666,184.1015625,-3.1233538285438654e-05,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,320.0,162.95625,186.978125,0.000686141369950125,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,423.0,159.3498817966903,180.0260047281324,-0.004649268590428662,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,321.0,156.61993769470405,176.53271028037383,-0.008688060563929217,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,338.0,159.67751479289942,179.96153846153845,-0.004164554813915621,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,409.0,161.679706601467,187.72127139364304,-0.0012024296187631935,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,364.0,157.28296703296704,175.7335164835165,-0.007707147596655057,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,341.0,162.19061583577712,186.9384164222874,-0.000446569411509226,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,354.0,163.16949152542372,184.38418079096044,0.0010016196834700534,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,373.0,162.38069705093835,181.10455764075067,-0.00016535541685349774,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,325.0,163.12,185.75692307692307,0.000928399878166282,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,252.0,162.29365079365078,185.62301587301587,-0.0002941352424186086,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,283.0,160.8339222614841,186.32508833922262,-0.002453717878163799,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,302.0,159.27814569536423,183.38741721854305,-0.0047553979393904966,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,250.0,157.272,174.0,-0.007723372677852944,0.0,20181023,acetate,37,O2,1,151.0289608432086,186.84709015660528
auto,259.0,162.96911196911196,183.12741312741312,0.0007051698978877374,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,454.0,164.57929515418502,185.4273127753304,0.0030873413566392164,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,285.0,161.6877192982456,188.2421052631579,-0.0011905753044524924,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,420.0,162.22619047619048,189.14285714285714,-0.00039393882026118475,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,363.0,163.54545454545453,188.31404958677686,0.0015578348918798782,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,290.0,161.68965517241378,181.9,-0.001187711292311578,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,354.0,162.78531073446328,191.4463276836158,0.00043324676558679245,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,458.0,163.7052401746725,188.07860262008734,0.0017942283463453783,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,307.0,159.67752442996743,179.37785016286645,-0.0041645405564394574,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,328.0,160.52743902439025,183.3689024390244,-0.002907141828158423,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,405.0,166.51604938271606,186.43950617283951,0.005952655495175303,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,255.0,163.24313725490197,188.30588235294118,0.0011105742151335085,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,422.0,166.79146919431278,186.7440758293839,0.006360122931453771,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,305.0,166.41639344262296,188.2622950819672,0.005805220384446544,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,324.0,165.41666666666666,194.6141975308642,0.004326183331824055,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,281.0,163.65480427046262,195.711743772242,0.0017196113880893888,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,248.0,164.08064516129033,189.98790322580646,0.0023496179770931495,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,382.0,165.15706806282722,197.34293193717278,0.003942122443267465,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,441.0,166.41043083900226,197.14739229024943,0.005796399062564189,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,414.0,163.8913043478261,198.53381642512076,0.002069499363265469,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,414.0,165.22222222222223,195.67391304347825,0.004038514195689529,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,506.0,160.6916996047431,182.92687747035572,-0.0026641279462958144,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,546.0,166.4102564102564,191.3901098901099,0.005796141005478633,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,293.0,165.9556313993174,192.25597269624572,0.005123550001217014,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,279.0,164.23297491039426,196.45878136200716,0.0025749808948022208,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,273.0,158.9010989010989,181.0989010989011,-0.005313216528131927,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,443.0,164.8216704288939,196.1941309255079,0.003445921341246583,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
auto,240.0,166.30833333333334,188.55833333333334,0.005645351798955366,0.0,20181023,acetate,37,O2,1,153.29735710321233,186.7852586892785
