strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,394.0,165.10659898477158,181.28934010152284,-0.00461159134612596,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,515.0,165.65825242718446,186.27378640776698,-0.003945285908214832,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,517.0,168.85880077369438,178.90135396518374,-7.955680436030504e-05,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,668.0,162.49550898203591,175.93413173652695,-0.007765352990553466,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,243.0,168.60493827160494,221.12345679012347,-0.00038618040646106627,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,392.0,172.39030612244898,187.71173469387756,0.004185913211734092,0.0,20181021,glucose,37,O2,1,155.57858624088686,189.80546260626852
auto,886.0,161.45598194130926,183.17494356659142,-0.009020928442167205,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,515.0,164.31456310679613,183.85631067961165,-0.005568238711920465,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,457.0,167.00875273522976,185.12691466083152,-0.002314106566316073,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,754.0,169.8978779840849,186.0238726790451,0.0011754753271613768,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,640.0,165.3171875,183.4765625,-0.004357235509525743,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,726.0,164.14325068870522,192.52479338842974,-0.0057751555676486,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,522.0,165.30459770114942,186.94061302681993,-0.0043724418887330415,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,558.0,165.9426523297491,182.0663082437276,-0.0036017782147046234,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,523.0,167.21988527724665,198.09751434034416,-0.0020590936360050925,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,677.0,171.11078286558345,197.40915805022158,0.0026404623209460923,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,587.0,178.38500851788757,196.46848381601362,0.01142651482434954,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,640.0,169.5984375,193.35625,0.0008138011173461907,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,736.0,171.74048913043478,201.6875,0.0034010425626318096,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,561.0,168.33333333333334,197.0409982174688,-0.0007142339150956244,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,515.0,166.81553398058253,191.44271844660193,-0.0025474826264105374,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,755.0,170.1907284768212,198.17218543046357,0.0015291899254999308,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,748.0,165.13235294117646,187.35294117647058,-0.00458048485810108,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,812.0,169.85098522167488,199.2783251231527,0.0011188366837844735,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,696.0,169.0043103448276,196.2227011494253,9.619451170164469e-05,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,680.0,168.48235294117646,184.36617647058824,-0.0005342430595560409,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,429.0,170.25407925407924,183.75058275058274,0.0016057071084586904,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,542.0,167.29335793357933,195.809963099631,-0.0019703509097055588,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,751.0,164.42876165113182,178.62183754993342,-0.005430305898958053,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,644.0,163.916149068323,180.60403726708074,-0.006049456483740504,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,623.0,168.65329052969503,191.52648475120384,-0.0003277789354944501,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,589.0,167.12054329371816,190.6502546689304,-0.0021790821990210173,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,632.0,166.03164556962025,185.51898734177215,-0.0034942892096435584,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,683.0,163.16251830161053,180.7203513909224,-0.006959716874469314,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,451.0,163.62527716186253,180.5432372505543,-0.006400781279544333,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,539.0,168.41929499072356,184.66975881261595,-0.0006104065565271185,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,445.0,163.69662921348313,178.62921348314606,-0.0063145998903863495,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,561.0,166.7825311942959,190.24777183600713,-0.0025873444930796154,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,455.0,168.79560439560439,185.6153846153846,-0.0001558874988511726,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,487.0,163.6160164271047,192.08829568788502,-0.006411966704040547,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,573.0,166.8656195462478,178.29668411867365,-0.0024869876087094487,0.0,20181021,glucose,37,O2,1,154.51496721718374,188.38749201341417
auto,522.0,161.26819923371647,182.81034482758622,-0.009247738663213743,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,529.0,145.62381852551985,172.38374291115312,-0.028143543777797896,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,517.0,163.0870406189555,177.85880077369438,-0.007050881338474108,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,390.0,162.63076923076923,177.96923076923076,-0.0076019811481336606,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,503.0,169.168986083499,181.01391650099404,0.00029509536454299474,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,312.0,159.7403846153846,175.80448717948718,-0.011093084146533897,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,507.0,166.2465483234714,186.25246548323472,-0.0032347224916570213,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,671.0,161.94932935916543,178.14605067064085,-0.008425046966545143,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,312.0,157.92307692307693,177.29807692307693,-0.01328808902576756,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,573.0,166.69458987783594,187.17102966841188,-0.0026935629499391296,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,383.0,168.62924281984334,190.33942558746736,-0.0003568245619903237,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,581.0,169.86574870912222,189.09810671256454,0.0011366685166208082,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,417.0,166.8800959232614,189.84172661870502,-0.00246950255743666,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,477.0,165.22222222222223,188.29769392033543,-0.0044719377412734485,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,451.0,167.35254988913525,192.97560975609755,-0.001898856890389746,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,585.0,167.42905982905984,188.07179487179488,-0.0018064456316055516,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,299.0,171.0702341137124,196.05016722408027,0.0025914861852148973,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,248.0,168.60887096774192,195.29435483870967,-0.00038143036482212714,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,546.0,173.17032967032966,195.3992673992674,0.005128051684356255,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,537.0,169.0540037243948,198.0316573556797,0.00015621583394516035,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,612.0,170.67320261437908,199.91339869281046,0.0021119382903070035,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,594.0,168.45117845117846,192.36195286195286,-0.0005718966489525211,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,383.0,166.56135770234988,190.24543080939947,-0.0028544852178086144,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,627.0,170.244019138756,200.17224880382776,0.001593556165438051,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,444.0,176.13063063063063,197.53603603603602,0.008703601977443664,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,398.0,167.52763819095478,196.92211055276383,-0.0016873793962827474,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,347.0,165.23631123919307,184.15850144092218,-0.004454920556387527,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,431.0,169.65893271461718,188.07424593967517,0.0008868692564494838,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,465.0,170.42795698924732,188.29677419354837,0.0018157224397641883,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,858.0,171.504662004662,190.8927738927739,0.0031162026899355317,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,304.0,161.8684210526316,176.16447368421052,-0.00852277071930536,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,461.0,168.10845986984816,193.70715835141,-0.0009858435889276644,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,715.0,169.5090909090909,186.6027972027972,0.0007058853231092188,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,422.0,169.61611374407582,190.27014218009478,0.0008351510748449686,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,545.0,169.61467889908258,186.6770642201835,0.0008334180211774802,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,497.0,168.43460764587525,179.91549295774647,-0.0005919114206102617,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,337.0,168.10682492581603,186.0,-0.0009878183288921719,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,384.0,166.9765625,181.40364583333334,-0.002352987006701644,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,527.0,163.92030360531308,188.85578747628082,-0.006044438495315762,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,335.0,165.01492537313433,178.73432835820896,-0.004722317793657368,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,542.0,169.36346863468634,182.57749077490774,0.0005299978802749134,0.0,20181021,glucose,37,O2,1,153.4405300467549,187.4006073072886
auto,401.0,165.84039900249377,181.14463840399003,-0.003725283195833239,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,388.0,164.50515463917526,180.9201030927835,-0.005338035898558916,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,405.0,165.21481481481482,190.00246913580247,-0.004480884655145308,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,434.0,163.19124423963135,182.7557603686636,-0.006925020727865665,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,380.0,164.4657894736842,187.87894736842105,-0.005385582459160881,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,334.0,161.49101796407186,183.07784431137725,-0.008978610764627862,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,487.0,167.9712525667351,188.66324435318276,-0.0011515671486057827,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,332.0,179.16265060240963,263.3614457831325,0.012365776886051286,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,499.0,163.33466933867734,183.21643286573146,-0.006751787106755103,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,688.0,162.5872093023256,228.3953488372093,-0.0076545942834203165,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,556.0,170.40107913669064,197.39208633093526,0.0017832584724597196,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,493.0,168.3448275862069,194.40365111561866,-0.0007003507728807014,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,526.0,170.36311787072242,193.07794676806083,0.001737407588553361,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,820.0,174.10853658536584,198.9,0.006261249306834874,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,505.0,169.2970297029703,202.23762376237624,0.000449750721301731,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,727.0,168.29848693259973,193.1898211829436,-0.0007563225608201607,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,593.0,161.33052276559866,182.97639123102866,-0.009172462221501906,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,539.0,170.19109461966605,203.30055658627086,0.0015296321650471205,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,579.0,170.70811744386873,194.53540587219345,0.0021541095865667344,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,405.0,169.89876543209877,196.11604938271606,0.0011765472164890827,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,378.0,171.52645502645504,197.11904761904762,0.0031425250289491323,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,510.0,170.52549019607844,199.91176470588235,0.0019335263019212632,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,546.0,172.26373626373626,192.83333333333334,0.0040330379124029515,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,585.0,164.83589743589744,188.4051282051282,-0.004938553710897734,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,745.0,173.46577181208053,207.303355704698,0.005484896562864922,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,689.0,169.85631349782292,206.80261248185778,0.0011252723535350485,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,546.0,169.45970695970695,200.96703296703296,0.0006462377409675537,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,651.0,168.77880184331798,195.74807987711213,-0.00017618218224923192,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,467.0,170.02141327623127,201.1798715203426,0.0013246853757220274,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,503.0,169.19880715705764,200.24850894632206,0.0003311142523968752,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,589.0,168.82003395585738,194.2716468590832,-0.00012638066069721657,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,546.0,169.6868131868132,193.481684981685,0.000920544221214468,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,430.0,170.76976744186047,224.43953488372094,0.0022285725115680425,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,641.0,180.0780031201248,195.66770670826833,0.013471370204732658,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,436.0,171.23853211009174,207.69954128440367,0.002794762121800424,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,681.0,169.48458149779736,199.3950073421439,0.0006762820382036551,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,664.0,166.27710843373495,192.45331325301206,-0.0031978109706072956,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,459.0,173.5686274509804,211.82788671023965,0.005609129036098547,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,394.0,173.64720812182742,199.71065989847716,0.0057040413927967465,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,412.0,173.29368932038835,194.3640776699029,0.005277049586541733,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,820.0,169.29634146341462,181.82926829268294,0.0004489194425979787,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,470.0,169.96382978723403,192.36170212765958,0.0012551341159946587,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
auto,524.0,171.3912213740458,191.8530534351145,0.002979185310457155,0.0,20181021,glucose,37,O2,1,155.61462283793188,190.49612264492976
