strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,638.0,230.99373040752351,182.99686520376176,0.3,20181026,glycerol,37,O2,1,151.685324368781,184.70908043246138,413.916740023616,368.318679879271,465.67225494457347,0.07176678514219723
dilution,532.0,185.85338345864662,200.12218045112783,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.02449866130752508
dilution,386.0,173.26943005181346,206.94041450777203,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.011210311190100615
dilution,450.0,175.40222222222224,221.5888888888889,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.013462488083310022
dilution,585.0,189.34358974358975,199.9897435897436,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.028184234640240658
dilution,464.0,226.29094827586206,188.79310344827587,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.06719975068818194
dilution,546.0,198.85347985347985,219.80769230769232,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.03822644834470589
dilution,516.0,222.2015503875969,200.60077519379846,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.06288144552986692
dilution,336.0,200.38095238095238,206.50892857142858,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.03983942235085411
dilution,398.0,172.23618090452263,220.36180904522612,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.01011922510738552
dilution,622.0,348.65434083601286,178.30225080385853,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.19641253059343844
dilution,478.0,254.34728033472803,209.50627615062763,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.09682655804798086
dilution,621.0,195.1400966183575,209.8244766505636,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.03430520555611723
dilution,528.0,193.60795454545453,199.32386363636363,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.032687300623052584
dilution,583.0,191.61749571183535,195.53859348198972,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.030585424287346383
dilution,318.0,201.76415094339623,201.96540880503144,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.04130004654306476
dilution,388.0,185.71907216494844,195.47680412371133,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.02435683183329829
dilution,366.0,193.83333333333334,220.20491803278688,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.03292529516622597
dilution,275.0,199.00363636363636,241.68363636363637,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.03838500998387143
dilution,448.0,172.71428571428572,219.13616071428572,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.010624092210716243
dilution,447.0,264.34004474272933,215.99328859060404,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.10737867531999451
dilution,394.0,172.16243654822335,206.2741116751269,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.01004135285261726
dilution,461.0,192.78308026030368,225.51626898047724,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.03181625334962635
dilution,443.0,298.4334085778781,204.58013544018058,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.14338044206812853
dilution,516.0,171.96511627906978,217.86434108527132,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.009832987425870417
dilution,377.0,182.48010610079575,236.08488063660477,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.02093656209075887
dilution,367.0,180.97275204359673,215.38964577656677,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.01934483270211505
dilution,409.0,240.58679706601467,199.479217603912,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.08229582088231925
dilution,348.0,194.22988505747125,200.20977011494253,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.03334404418568367
dilution,313.0,208.6261980830671,206.95846645367413,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.04854620218002884
dilution,492.0,200.8211382113821,207.4979674796748,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.04030424793009563
dilution,410.0,220.22682926829268,203.59756097560975,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.06079618783943888
dilution,413.0,225.62953995157386,200.34140435835351,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.06650131951162115
dilution,587.0,209.9914821124361,214.92333901192504,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.04998790905905559
dilution,388.0,178.14948453608247,216.78092783505156,0.3,20181026,glycerol,37,O2,1,151.30748463168894,184.5981897614681,413.916740023616,368.318679879271,465.67225494457347,0.016363530570574568
dilution,314.0,171.6624203821656,211.72611464968153,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.005991430824747422
dilution,301.0,170.7906976744186,205.54817275747507,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.005070912751344391
dilution,297.0,178.42087542087543,203.57912457912457,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.013128195711248116
dilution,604.0,179.15066225165563,218.30794701986756,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.013898832935097579
dilution,315.0,179.63174603174602,207.5936507936508,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.01440684575896768
dilution,794.0,216.27707808564233,230.5478589420655,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.05310342915834928
dilution,353.0,210.0084985835694,200.62322946175638,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.04648396097776753
dilution,548.0,289.271897810219,201.84671532846716,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.13018419145136212
dilution,393.0,211.06615776081424,231.8320610687023,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.04760082346110323
dilution,423.0,197.23640661938535,219.70921985815602,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.03299694109895407
dilution,465.0,230.43010752688173,212.94838709677418,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.06804868557794808
dilution,392.0,245.85969387755102,203.6326530612245,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.08434195518616139
dilution,371.0,184.6522911051213,215.0566037735849,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.01970841980000749
dilution,456.0,185.89254385964912,208.2017543859649,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.021018096680034452
dilution,496.0,187.22177419354838,223.38508064516128,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.02242173172957009
dilution,444.0,184.91216216216216,224.28603603603602,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.019982837344296005
dilution,282.0,209.36879432624113,268.6985815602837,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.045808448770421846
dilution,281.0,202.6832740213523,217.53024911032028,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.03874870119695478
dilution,287.0,211.7212543554007,219.39372822299651,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.048292589603917344
dilution,490.0,200.5612244897959,212.71224489795918,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.036507868270274836
dilution,482.0,185.71576763485479,227.16597510373444,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.020831425266722627
dilution,460.0,224.9673913043478,201.08695652173913,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.06228018950915717
dilution,787.0,211.64294790343075,203.52731893265565,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.0482098998865774
dilution,468.0,239.54273504273505,200.55769230769232,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.07767139960155382
dilution,316.0,264.7120253164557,203.83227848101265,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.10424956073672408
dilution,331.0,174.97280966767372,220.00302114803625,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.009487121759753248
dilution,325.0,171.01846153846154,198.56923076923076,0.3,20181026,glycerol,37,O2,1,154.6427098349261,186.21378292137663,413.916740023616,368.318679879271,465.67225494457347,0.005311425877200102
dilution,517.0,209.95744680851064,192.23791102514508,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.049250283682866054
dilution,349.0,196.243553008596,203.8137535816619,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.03476874386824089
dilution,360.0,235.10833333333332,202.49722222222223,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.07580901090478796
dilution,307.0,189.22801302931597,201.7459283387622,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.027360503508987808
dilution,512.0,206.048828125,222.98046875,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.04512287698778143
dilution,308.0,185.1461038961039,212.90584415584416,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.023050106294692584
dilution,268.0,181.32089552238807,218.1679104477612,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.01901077886723735
dilution,458.0,238.87991266375545,196.08078602620088,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.07979170736098082
dilution,460.0,196.65434782608696,198.03695652173914,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.035202533249428465
dilution,421.0,173.6627078384798,237.70071258907365,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.010923918091555981
dilution,423.0,267.89125295508273,203.05910165484633,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.11042698029178843
dilution,377.0,246.12201591511936,216.73209549071618,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.08743919305004935
dilution,453.0,211.39955849889625,200.53863134657837,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.050773118711790195
dilution,558.0,195.45340501792114,228.44982078853047,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.03393436672099514
dilution,284.0,201.79225352112675,203.85211267605635,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.04062803726543384
dilution,395.0,178.19240506329115,213.2101265822785,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.015707168688823322
dilution,548.0,339.69525547445255,196.06386861313868,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.18625026844793355
dilution,474.0,216.9873417721519,206.3523206751055,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.05667368255804455
dilution,630.0,191.06825396825397,207.58253968253968,0.3,20181026,glycerol,37,O2,1,151.97197422239998,184.81620007635115,413.916740023616,368.318679879271,465.67225494457347,0.029303753384956634
