strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,446.0,181.80044843049328,197.39013452914799,0.014791596669523526,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,527.0,261.2428842504744,194.26185958254268,0.11464177835159343,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,476.0,269.85714285714283,202.33193277310923,0.1254689298362391,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,724.0,183.26657458563537,215.94198895027625,0.016634351885281302,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,435.0,222.00689655172414,185.12873563218392,0.06532656715800236,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,407.0,203.34152334152333,205.56019656019657,0.04186629826058987,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,580.0,205.34827586206896,204.48275862068965,0.044388559841560114,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,581.0,187.5077452667814,208.18760757314973,0.02196502507884653,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,523.0,195.565965583174,224.18738049713193,0.03209329914699355,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,751.0,255.41278295605858,196.32623169107856,0.107313998589258,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,638.0,214.99843260188086,194.30564263322884,0.05651771844281635,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,368.0,227.30434782608697,196.36141304347825,0.07198486592159593,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,487.0,167.53388090349077,197.95277207392198,-0.0031398696160611934,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,701.0,178.00855920114122,220.79457917261055,0.010025619587362396,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,779.0,192.8048780487805,192.6444159178434,0.028622923533460957,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,377.0,198.17771883289126,200.48541114058355,0.035375978407784954,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,441.0,228.4625850340136,188.42403628117913,0.07344063945684447,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,522.0,185.78352490421457,202.911877394636,0.019797874554253476,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,861.0,264.54239256678284,207.0534262485482,0.1187888881606564,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,382.0,179.9973821989529,215.92931937172776,0.012525345780488847,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,467.0,256.01927194860815,196.16702355460384,0.10807628684828717,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,816.0,207.03186274509804,191.7450980392157,0.0465046386653381,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,607.0,182.2817133443163,199.09390444810543,0.015396492385351367,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,562.0,216.5017793594306,195.2526690391459,0.058407255757767826,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,354.0,187.97457627118644,202.26553672316385,0.022551778998505953,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,647.0,438.53477588871715,176.80525502318392,0.3374776897648721,0.3,20181025,glycerol,37,O2,1,151.50262729636745,185.75626904054164
dilution,263.0,181.95437262357413,201.47528517110266,0.014985062019443269,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,474.0,184.4198312236287,193.39662447257385,0.018083865405871577,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,386.0,206.3782383419689,190.89896373056996,0.04568310651151329,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,367.0,200.38692098092642,192.06811989100817,0.03815269633664594,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,609.0,323.8259441707718,178.57635467980296,0.19330162606096907,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,736.0,199.40217391304347,206.3953804347826,0.036914980339847824,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,361.0,193.41274238227146,230.59002770083103,0.029386940440931677,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,423.0,182.40425531914894,217.7304964539007,0.015550513826466866,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,697.0,196.46054519368724,191.5638450502152,0.03321768481967398,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,463.0,225.6025917926566,213.5961123110151,0.06984595052502342,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,680.0,271.0220588235294,207.61911764705883,0.1269330978175888,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,688.0,205.23982558139534,204.1497093023256,0.044252250070630245,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,693.0,249.8124098124098,203.99711399711398,0.1002749612018864,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,521.0,202.9616122840691,203.95201535508636,0.04138879291073137,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,436.0,247.08715596330276,208.35091743119267,0.09684962448915363,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,460.0,191.44130434782608,211.8521739130435,0.02690906518594354,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,654.0,229.54128440366972,195.09174311926606,0.07479644290029082,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,682.0,220.766862170088,215.7565982404692,0.06376798380113051,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,571.0,210.01751313485113,198.2014010507881,0.050257264460090066,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,450.0,232.90444444444444,206.81555555555556,0.07902355574786504,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,498.0,213.93574297188755,205.71686746987953,0.05518203743642158,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,391.0,185.04092071611254,218.97953964194375,0.018864504846558734,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,762.0,227.09186351706037,218.78346456692913,0.07171779711080352,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,656.0,183.390243902439,223.83993902439025,0.01678979026810384,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,482.0,211.4896265560166,194.33817427385893,0.05210754499394819,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,470.0,225.13829787234042,189.64893617021278,0.06926238543391136,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,806.0,201.18238213399505,215.4590570719603,0.03915250128767885,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,494.0,219.34817813765181,218.38866396761134,0.0619848579827178,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,272.0,194.35294117647058,187.22794117647058,0.030568664282214414,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,557.0,189.72172351885098,210.245960502693,0.02474774603179215,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,578.0,205.8840830449827,202.82006920415225,0.04506200903792828,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,497.0,214.83098591549296,211.97987927565393,0.05630725684398295,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,584.0,176.43664383561645,203.08904109589042,0.008049899265893994,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,483.0,216.22360248447205,215.1656314699793,0.05805761880092397,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,715.0,234.25174825174824,188.2881118881119,0.0807169646741104,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,506.0,180.9683794466403,197.9901185770751,0.013745779804114207,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,928.0,345.6853448275862,200.59375,0.22077642721120147,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,560.0,245.38392857142858,184.60714285714286,0.09470885976096864,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,543.0,235.40699815837937,195.55064456721917,0.08216898350856183,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,792.0,247.54924242424244,194.1679292929293,0.09743041505280407,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,609.0,184.7192118226601,195.7175697865353,0.018460153052351987,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,539.0,205.95361781076068,201.2987012987013,0.045149406395832606,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,599.0,230.75125208681135,191.63939899833056,0.07631723580831414,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,585.0,182.13675213675214,196.6957264957265,0.01521429249731,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,688.0,191.9331395348837,192.40988372093022,0.02752724654302861,0.3,20181025,glycerol,37,O2,1,151.8616478463031,187.9959410981325
dilution,608.0,175.30756578947367,192.41611842105263,0.006630775508207835,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,492.0,175.34756097560975,195.84146341463415,0.0066810449462087725,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,419.0,165.98806682577566,191.65155131264916,-0.005082783562661673,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,415.0,236.05301204819278,185.64819277108433,0.08298095010552244,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,489.0,172.46012269938652,189.57259713701433,0.003051860701028092,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,487.0,180.65092402464066,190.81519507186857,0.013346774143783598,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,469.0,193.83795309168443,198.73987206823028,0.029921382344050763,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,556.0,173.04856115107913,199.51258992805757,0.0037914614660822395,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,810.0,186.66666666666666,183.7395061728395,0.02090788414197164,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,522.0,210.5977011494253,194.7969348659004,0.05098649535623561,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,411.0,286.88321167883214,184.92457420924575,0.14686877801095372,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,394.0,226.35786802030458,191.002538071066,0.07079524755717499,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,485.0,180.38556701030927,202.15051546391751,0.013013250305823227,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,766.0,169.92297650130547,208.9477806788512,-0.00013704591062753318,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,593.0,167.9477234401349,204.4974704890388,-0.0026197162239204735,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,505.0,169.66534653465345,214.54455445544554,-0.00046085772117223885,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,491.0,180.010183299389,203.36863543788186,0.012541435319928117,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,344.0,195.95058139534885,204.46802325581396,0.03257671784289657,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,616.0,202.12337662337663,197.07467532467533,0.04033522522806117,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,274.0,188.93065693430657,211.94890510948906,0.02375346455774013,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,323.0,237.8142414860681,194.6501547987616,0.08519461686360326,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,348.0,171.60344827586206,196.97413793103448,0.001975117573147003,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,569.0,189.27943760984184,200.4920913884007,0.024191842528656173,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,497.0,181.97786720321932,208.476861167002,0.01501459205615352,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,333.0,166.00300300300302,192.85885885885887,-0.0050640104725066006,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,655.0,199.89465648854963,200.44580152671756,0.03753397539119512,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,391.0,165.89002557544757,206.26598465473145,-0.005206010356459645,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,373.0,176.15013404825737,197.01072386058982,0.0076897887780141665,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,466.0,184.1244635193133,196.22532188841203,0.017712621515443304,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,379.0,173.49076517150397,200.20316622691294,0.0043472620445037845,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,478.0,172.0774058577406,196.7133891213389,0.002570828796899058,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,664.0,167.40963855421685,206.76957831325302,-0.003296028236067747,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,310.0,163.50967741935483,201.90322580645162,-0.008197839514254172,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,512.0,180.169921875,191.4375,0.012742208692896377,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,511.0,169.20743639921722,195.0665362035225,-0.0010363991147037486,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,419.0,167.236276849642,186.27207637231504,-0.003513924345619805,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,322.0,161.1304347826087,187.81055900621118,-0.01118827915891921,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,419.0,165.69689737470168,193.11933174224345,-0.0054487507222775585,0.3,20181025,glycerol,37,O2,1,148.78289448404956,185.1022544235028
dilution,696.0,213.94540229885058,204.53735632183907,0.055194178120959135,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,792.0,264.55176767676767,200.6060606060606,0.11880067161650859,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,622.0,291.39710610932474,204.991961414791,0.15254223419751498,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,627.0,194.37161084529507,207.70334928229664,0.03059212995021449,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,588.0,184.88945578231292,218.7074829931973,0.018674130508180873,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,479.0,191.45720250521921,207.07098121085596,0.026929047376667303,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,612.0,196.78758169934642,208.55555555555554,0.033628732821534536,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,748.0,409.0614973262032,635.7339572192514,0.300433102840297,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,355.0,267.5211267605634,190.83661971830986,0.12253282107713395,0.3,20181025,glycerol,37,O2,1,154.89894356677806,187.88532759438826
dilution,475.0,235.3221052631579,200.28,0.08206228271415786,0.3,20181025,glycerol,37,O2,1,151.08815801082787,185.79331244637717
dilution,374.0,216.86363636363637,192.89839572192514,0.05886206919897135,0.3,20181025,glycerol,37,O2,1,151.08815801082787,185.79331244637717
dilution,723.0,183.49654218533885,219.43015214384508,0.01692339522055133,0.3,20181025,glycerol,37,O2,1,151.08815801082787,185.79331244637717
dilution,403.0,293.21588089330027,189.87344913151364,0.15482822896522636,0.3,20181025,glycerol,37,O2,1,151.08815801082787,185.79331244637717
