strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,745.0,177.78523489932886,318.7597315436242,0.011124006871003648,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,503.0,176.76143141153082,330.6600397614314,0.009454294961256897,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,474.0,202.93459915611814,327.789029535865,0.052139879079483684,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,452.0,186.13716814159292,306.16150442477874,0.024745099756720703,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,533.0,179.7279549718574,305.80300187617263,0.014292371582655113,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,719.0,176.9276773296245,279.94297635605005,0.00972542393541657,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,441.0,203.281179138322,285.8934240362812,0.05270511325856448,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,535.0,172.54018691588786,308.4822429906542,0.0025699052396637766,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,775.0,177.99225806451614,313.94193548387096,0.01146163909107952,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,888.0,185.5608108108108,370.9831081081081,0.023805123764309755,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,525.0,200.59809523809523,369.6933333333333,0.0483292958322205,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,427.0,229.7704918032787,365.98126463700237,0.09590629528697425,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,581.0,184.69018932874354,364.368330464716,0.022385235011424545,2.0,20181005,glucose,37,O2,1,157.09323890133695,189.41664558918072
dilution,565.0,179.79115044247789,205.89380530973452,0.014395436507901677,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,710.0,240.456338028169,197.4676056338028,0.11333374588669466,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,379.0,271.88654353562004,202.55672823218998,0.16459298565979802,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,604.0,157.4437086092715,194.53642384105962,-0.022050805594213872,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,458.0,217.9235807860262,185.75545851528383,0.07658527454913645,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,537.0,192.6461824953445,216.18063314711358,0.03536059278512064,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,751.0,211.5352862849534,193.68442077230358,0.06616666244384624,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,793.0,258.95208070617906,199.11349306431273,0.14349828644272064,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,438.0,186.68721461187215,215.77625570776254,0.02564216560313103,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,749.0,220.7890520694259,212.62082777036048,0.08125854592001268,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,538.0,199.8011152416357,205.05762081784385,0.047029508316570906,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,701.0,219.15406562054207,212.8716119828816,0.07859206121028836,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,662.0,196.8882175226586,212.04833836858006,0.04227888959802083,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,753.0,242.25099601593627,190.42363877822046,0.11626063747459309,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,635.0,234.3511811023622,201.0771653543307,0.10337690030901735,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,473.0,246.31712473572938,196.97251585623678,0.12289205027101169,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,492.0,249.04674796747966,214.6361788617886,0.12734376827499835,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,505.0,241.3960396039604,213.7069306930693,0.11486629674377495,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,598.0,286.8578595317726,199.70903010033445,0.18900957040607821,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,808.0,174.22648514851485,216.3898514851485,0.005320073876477048,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,473.0,189.32558139534885,211.50105708245243,0.02994505428553441,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,749.0,199.7917222963952,212.83711615487317,0.04701418944657037,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,642.0,205.7866043613707,194.5669781931464,0.05679118874449758,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,550.0,203.56,223.76727272727274,0.05315983969677083,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,812.0,205.38546798029557,194.96059113300493,0.056136979024667064,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,713.0,194.6633941093969,204.80224403927068,0.03865044508256387,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,708.0,222.77401129943502,210.53813559322035,0.08449579809409569,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,602.0,255.9451827242525,204.30232558139534,0.13859436353988458,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,529.0,188.5897920604915,201.1984877126654,0.028745062070115915,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,725.0,212.32,203.51724137931035,0.06744644499134757,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,679.0,254.77319587628867,185.04712812960236,0.13668298071941717,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,508.0,259.49015748031496,190.2263779527559,0.1443758310192342,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,597.0,182.20100502512562,192.2177554438861,0.018325646695072365,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,694.0,207.73198847262248,208.70317002881845,0.05996389821296733,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,625.0,217.04,204.3968,0.07514425058385923,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,515.0,220.57087378640776,201.8640776699029,0.08090272091849114,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,248.0,174.7258064516129,208.2983870967742,0.006134412503478813,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,372.0,184.73387096774192,212.64247311827958,0.022456475004003315,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,805.0,195.99006211180125,195.71552795031056,0.040814096008054225,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,298.0,209.04026845637583,200.80536912751677,0.06209756028404946,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,945.0,227.31216931216932,199.37566137566137,0.09189703922336005,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,619.0,209.30533117932148,203.78352180936994,0.06252984869740909,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,271.0,210.17343173431735,205.55350553505534,0.06394562609298317,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,510.0,206.39607843137256,193.58823529411765,0.057785174529360106,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,487.0,217.61396303901438,197.39630390143736,0.07608032174733804,1.0,20181005,glucose,37,O2,1,158.54095770007098,189.85867252972912
dilution,470.0,202.95744680851064,195.62553191489363,0.052177141110492736,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,305.0,150.84590163934425,192.99344262295082,-0.03281110970256527,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,478.0,232.4163179916318,187.86610878661088,0.10022134944577049,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,473.0,201.8181818181818,191.04862579281183,0.05031912407364825,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,503.0,211.86282306163022,187.98807157057655,0.0667008392301293,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,499.0,178.01402805611224,211.2685370741483,0.011497143574778122,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,521.0,232.08637236084454,214.74664107485606,0.0996832440809614,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,475.0,217.74947368421053,192.78736842105263,0.07630132484107444,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,423.0,223.17021276595744,228.4208037825059,0.08514195950612062,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,737.0,223.9348710990502,194.50474898236092,0.08638903391138379,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,539.0,196.25231910946198,206.59554730983302,0.04124180858925509,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,643.0,204.95178849144634,207.02954898911352,0.05542969504275578,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,399.0,191.52882205513785,217.42857142857142,0.03353829968226596,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,531.0,245.33145009416197,202.57627118644066,0.12128452235400859,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,359.0,319.9693593314763,198.39554317548746,0.24301081793459697,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,415.0,248.20722891566265,209.25060240963856,0.12597460419616424,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,284.0,180.36267605633802,237.2218309859155,0.015327532496595785,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,278.0,177.3525179856115,241.16906474820144,0.010418292744226582,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,391.0,206.18925831202046,206.42966751918158,0.057447873454912535,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,387.0,210.3798449612403,216.77260981912144,0.06428226357022383,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,475.0,212.3557894736842,206.23368421052632,0.06750481372242371,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,320.0,210.10625,208.596875,0.0638360600060885,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,470.0,273.20212765957444,190.73829787234044,0.16673855998750897,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,645.0,192.84186046511627,213.12558139534883,0.03567972222792581,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,590.0,205.89322033898304,209.72033898305085,0.05696506778447965,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,530.0,216.19245283018867,207.47358490566037,0.07376199351951791,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,651.0,340.6973886328725,200.2642089093702,0.2768159746884176,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,697.0,211.38880918220946,211.6083213773314,0.06592777425302479,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,673.0,303.2793462109955,203.0846953937593,0.21579122549012023,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,621.0,310.5217391304348,203.7342995169082,0.22760277903215978,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,377.0,194.40318302387269,212.42705570291778,0.03822606916108466,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,365.0,290.85205479452054,202.9753424657534,0.19552366757369788,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,629.0,185.6216216216216,211.69157392686805,0.02390429956929802,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,377.0,285.84615384615387,200.0371352785146,0.18735958869321134,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,495.0,222.37575757575758,208.06868686868688,0.08384628967431544,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,574.0,244.05923344947735,208.54181184668988,0.11920967565859765,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,331.0,224.02416918429003,201.03021148036254,0.0865346693562905,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,311.0,222.37942122186496,203.54662379421222,0.08385226468183543,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,514.0,186.6673151750973,202.4591439688716,0.025609711790484126,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,596.0,196.1996644295302,204.7768456375839,0.041155934544837555,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,379.0,248.30606860158312,202.65963060686016,0.1261358009518932,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,728.0,219.07967032967034,194.1098901098901,0.07847073059882036,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,494.0,205.47368421052633,201.582995951417,0.056280850081959564,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,344.0,216.90988372093022,193.42151162790697,0.07493204511337194,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,424.0,205.48584905660377,195.81132075471697,0.05630068962013053,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,487.0,245.7618069815195,189.2710472279261,0.12198638753499944,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,676.0,204.9896449704142,197.2559171597633,0.05549143483417772,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,525.0,191.28571428571428,201.5447619047619,0.033141817405348196,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,321.0,180.93457943925233,196.07165109034267,0.01626024458544624,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,640.0,257.49375,202.315625,0.14111990799658572,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,390.0,196.71794871794873,200.77692307692308,0.042001199734222956,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,309.0,179.63754045307442,196.73139158576052,0.014144915356313617,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,545.0,209.77064220183487,194.3559633027523,0.06328872026337538,1.0,20181005,glucose,37,O2,1,158.66742852866884,189.79212939304122
dilution,762.0,423.81102362204723,185.54068241469815,0.4123652552463929,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,509.0,196.6031434184676,193.8212180746562,0.041813964802783155,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,709.0,187.42736248236955,202.55430183356842,0.026849266115165023,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,335.0,180.05373134328357,197.00298507462688,0.014823677339831502,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,432.0,238.17361111111111,196.76388888888889,0.10961086706713849,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,542.0,257.73985239852396,188.39667896678966,0.1415212741871977,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,713.0,178.77699859747545,191.09677419354838,0.012741465375673763,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,443.0,190.79458239277653,204.10835214446954,0.032340834813797986,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,370.0,200.35675675675677,203.73783783783784,0.04793569907134434,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
dilution,595.0,202.43865546218487,199.09579831932774,0.05133104896492215,1.0,20181005,glucose,37,O2,1,159.3184354607593,190.1110430243367
