area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
483.0,204.26293995859214,210.13250517598343,0.05430625815957814,1.0,20181005,glucose,37,O2,1
444.0,659.7522522522522,201.50900900900902,0.7971596851730173,1.0,20181005,glucose,37,O2,1
590.0,290.1796610169491,210.14406779661016,0.1944270666030709,1.0,20181005,glucose,37,O2,1
471.0,244.1868365180467,215.02972399150744,0.11941778235666012,1.0,20181005,glucose,37,O2,1
415.0,246.6457831325301,209.08192771084336,0.1234280562974775,1.0,20181005,glucose,37,O2,1
382.0,182.29842931937173,203.09424083769633,0.018484535101236394,1.0,20181005,glucose,37,O2,1
416.0,232.06971153846155,195.2283653846154,0.09965607209542843,1.0,20181005,glucose,37,O2,1
767.0,215.40417209908736,221.51629726205996,0.0724763935575813,1.0,20181005,glucose,37,O2,1
419.0,275.7112171837709,213.9928400954654,0.1708306115492615,1.0,20181005,glucose,37,O2,1
530.0,186.38867924528302,207.89056603773585,0.025155286955992815,1.0,20181005,glucose,37,O2,1
411.0,204.11922141119223,215.9683698296837,0.054071868871882645,1.0,20181005,glucose,37,O2,1
551.0,239.81488203266787,203.48457350272233,0.11228760106688136,1.0,20181005,glucose,37,O2,1
624.0,184.34294871794873,206.49358974358975,0.021818923419110247,1.0,20181005,glucose,37,O2,1
476.0,197.57773109243698,199.6890756302521,0.043403411083942994,1.0,20181005,glucose,37,O2,1
770.0,216.58441558441558,191.40649350649352,0.07440124205374338,1.0,20181005,glucose,37,O2,1
472.0,231.16949152542372,194.760593220339,0.0981879113643154,1.0,20181005,glucose,37,O2,1
649.0,253.76271186440678,203.19876733436055,0.1350349914232714,1.0,20181005,glucose,37,O2,1
501.0,209.9441117764471,203.5748502994012,0.06357163023404924,1.0,20181005,glucose,37,O2,1
562.0,215.93772241992883,198.0427046263345,0.0733465559820855,1.0,20181005,glucose,37,O2,1
454.0,223.38325991189427,201.38325991189427,0.08548941618227765,1.0,20181005,glucose,37,O2,1
487.0,243.72689938398358,197.23613963039014,0.11866767501708492,1.0,20181005,glucose,37,O2,1
388.0,205.71134020618555,215.27835051546393,0.05666844111002726,1.0,20181005,glucose,37,O2,1
680.0,235.18382352941177,186.9544117647059,0.10473484936230222,1.0,20181005,glucose,37,O2,1
622.0,237.63344051446944,189.22186495176848,0.1087299076943125,1.0,20181005,glucose,37,O2,1
942.0,183.70488322717623,203.9384288747346,0.020778308142996416,1.0,20181005,glucose,37,O2,1
467.0,200.07708779443254,198.03426124197003,0.04747958947341397,1.0,20181005,glucose,37,O2,1
420.0,193.39285714285714,201.44285714285715,0.03657833775914806,1.0,20181005,glucose,37,O2,1
346.0,178.3150289017341,215.57514450867052,0.01198804314951939,1.0,20181005,glucose,37,O2,1
442.0,209.50226244343892,193.15384615384616,0.06285102212670222,1.0,20181005,glucose,37,O2,1
354.0,173.78813559322035,213.50564971751413,0.004605173525159025,1.0,20181005,glucose,37,O2,1
602.0,258.7707641196013,196.25747508305648,0.1432025788507348,1.0,20181005,glucose,37,O2,1
426.0,184.5962441314554,212.61267605633802,0.02223202063323083,1.0,20181005,glucose,37,O2,1
463.0,457.35421166306696,189.414686825054,0.46707053924911157,1.0,20181005,glucose,37,O2,1
455.0,176.4901098901099,210.98461538461538,0.00901179912969698,1.0,20181005,glucose,37,O2,1
385.0,169.2,187.7974025974026,-0.002877575591089606,1.0,20181005,glucose,37,O2,1
479.0,163.75991649269312,178.9686847599165,-0.011749758905978869,1.0,20181005,glucose,37,O2,1
840.0,219.6797619047619,195.84166666666667,0.07944941455703201,1.0,20181005,glucose,37,O2,1
657.0,193.4490106544901,202.79756468797564,0.03666991801675133,1.0,20181005,glucose,37,O2,1
701.0,256.4194008559201,208.7246790299572,0.13936776163014333,1.0,20181005,glucose,37,O2,1
564.0,212.67730496453902,191.14893617021278,0.06802917044775873,1.0,20181005,glucose,37,O2,1
785.0,222.87643312101912,202.45222929936307,0.08466283692269427,1.0,20181005,glucose,37,O2,1
408.0,214.75980392156862,199.6985294117647,0.07142549928628038,1.0,20181005,glucose,37,O2,1
420.0,361.5809523809524,191.21904761904761,0.31087479117391414,1.0,20181005,glucose,37,O2,1
422.0,211.59241706161137,207.9739336492891,0.06625983651419841,1.0,20181005,glucose,37,O2,1
270.0,214.05185185185186,211.6925925925926,0.07027090661647194,1.0,20181005,glucose,37,O2,1
666.0,214.74174174174175,206.0990990990991,0.07139604183948287,1.0,20181005,glucose,37,O2,1
435.0,247.05747126436782,209.7287356321839,0.12409947477282304,1.0,20181005,glucose,37,O2,1
842.0,433.65795724465556,197.18527315914488,0.42842453082037707,1.0,20181005,glucose,37,O2,1
369.0,199.18428184281842,209.24661246612467,0.04602352026846421,1.0,20181005,glucose,37,O2,1
355.0,228.05633802816902,214.02535211267605,0.09311069729619792,1.0,20181005,glucose,37,O2,1
583.0,217.71183533447683,203.8902229845626,0.07623994079466066,1.0,20181005,glucose,37,O2,1
395.0,217.54430379746836,212.1139240506329,0.07596671511616365,1.0,20181005,glucose,37,O2,1
527.0,245.85009487666034,215.7438330170778,0.1221303754699499,1.0,20181005,glucose,37,O2,1
381.0,218.43569553805773,212.9475065616798,0.07742047789705933,1.0,20181005,glucose,37,O2,1
697.0,187.5093256814921,203.9038737446198,0.02698293916020438,1.0,20181005,glucose,37,O2,1
671.0,238.43964232488824,211.53651266766022,0.11004473498349363,1.0,20181005,glucose,37,O2,1
405.0,219.32345679012346,216.17283950617283,0.07886831974684042,1.0,20181005,glucose,37,O2,1
386.0,160.9378238341969,194.9740932642487,-0.016352284467241223,1.0,20181005,glucose,37,O2,1
431.0,188.5475638051044,202.72389791183295,0.02867619238781065,1.0,20181005,glucose,37,O2,1
735.0,189.6734693877551,196.71292517006802,0.0305124216867023,1.0,20181005,glucose,37,O2,1
487.0,195.6488706365503,199.1642710472279,0.04025764989654912,1.0,20181005,glucose,37,O2,1
627.0,221.28389154704945,217.33492822966508,0.08206557517811566,1.0,20181005,glucose,37,O2,1
641.0,197.85959438377535,205.04992199687987,0.04386309939334728,1.0,20181005,glucose,37,O2,1
648.0,202.74845679012347,205.27006172839506,0.05183630116720463,1.0,20181005,glucose,37,O2,1
661.0,242.178517397882,200.80937972768533,0.11614243274760247,1.0,20181005,glucose,37,O2,1
377.0,260.13527851458883,201.13793103448276,0.14542795311785292,1.0,20181005,glucose,37,O2,1
497.0,262.21327967806843,202.12273641851107,0.1488169465452849,1.0,20181005,glucose,37,O2,1
472.0,307.2118644067797,201.1271186440678,0.2222047340833747,1.0,20181005,glucose,37,O2,1
668.0,185.53892215568862,195.10329341317365,0.023769425753332615,1.0,20181005,glucose,37,O2,1
467.0,180.91434689507494,213.86723768736616,0.01622724751092941,1.0,20181005,glucose,37,O2,1
606.0,195.32013201320132,215.13201320132012,0.03972151302932658,1.0,20181005,glucose,37,O2,1
537.0,205.63314711359405,195.8584729981378,0.05654091669785635,1.0,20181005,glucose,37,O2,1
685.0,209.31970802919707,190.9941605839416,0.0625532957727004,1.0,20181005,glucose,37,O2,1
544.0,226.10845588235293,205.61948529411765,0.08993391380560115,1.0,20181005,glucose,37,O2,1
572.0,197.0,212.5,0.042461194635991885,1.0,20181005,glucose,37,O2,1
523.0,230.71128107074568,203.18929254302103,0.09744062005063577,1.0,20181005,glucose,37,O2,1
383.0,231.71279373368145,200.84595300261097,0.09907397805438961,1.0,20181005,glucose,37,O2,1
593.0,199.74030354131534,202.21079258010118,0.04693033106088951,1.0,20181005,glucose,37,O2,1
304.0,247.79276315789474,204.96052631578948,0.12529865571564508,1.0,20181005,glucose,37,O2,1
305.0,242.78688524590163,205.51475409836067,0.1171346144049732,1.0,20181005,glucose,37,O2,1
668.0,198.85778443113773,189.9550898203593,0.04549103857321501,1.0,20181005,glucose,37,O2,1
617.0,216.25607779578607,212.92382495948135,0.07386575890426347,1.0,20181005,glucose,37,O2,1
669.0,220.17189835575485,198.43497757847533,0.08025203547328887,1.0,20181005,glucose,37,O2,1
744.0,242.7459677419355,203.1733870967742,0.11706788241538377,1.0,20181005,glucose,37,O2,1
428.0,226.36214953271028,210.30373831775702,0.0903476605006235,1.0,20181005,glucose,37,O2,1
410.0,238.72926829268292,197.06341463414634,0.11051708337218567,1.0,20181005,glucose,37,O2,1
696.0,213.53879310344828,194.00862068965517,0.06943416371334733,1.0,20181005,glucose,37,O2,1
388.0,228.26546391752578,204.9742268041237,0.09345175883022958,1.0,20181005,glucose,37,O2,1
484.0,213.02892561983472,196.5888429752066,0.06860262541529642,1.0,20181005,glucose,37,O2,1
808.0,205.8638613861386,207.5618811881188,0.056917186532065206,1.0,20181005,glucose,37,O2,1
552.0,197.15942028985506,206.8858695652174,0.04272119175438302,1.0,20181005,glucose,37,O2,1
572.0,191.08041958041957,227.31293706293707,0.032807004114981546,1.0,20181005,glucose,37,O2,1
917.0,296.0545256270447,199.6052344601963,0.20400833051214776,1.0,20181005,glucose,37,O2,1
689.0,207.51378809869377,212.18722786647314,0.05960803718357823,1.0,20181005,glucose,37,O2,1
751.0,216.3901464713715,209.8508655126498,0.07408441030271733,1.0,20181005,glucose,37,O2,1
929.0,191.3584499461787,214.78363832077503,0.033260441340496084,1.0,20181005,glucose,37,O2,1
886.0,206.372460496614,212.84198645598195,0.057746656251760946,1.0,20181005,glucose,37,O2,1
433.0,193.9607390300231,226.51732101616628,0.0375044912267142,1.0,20181005,glucose,37,O2,1
480.0,261.62708333333336,200.33125,0.14786092419341806,1.0,20181005,glucose,37,O2,1
750.0,212.58533333333332,203.03866666666667,0.06787917474075711,1.0,20181005,glucose,37,O2,1
711.0,209.0196905766526,208.51054852320675,0.06206400000489365,1.0,20181005,glucose,37,O2,1
912.0,239.81578947368422,196.91118421052633,0.1122890810042819,1.0,20181005,glucose,37,O2,1
564.0,237.43971631205673,209.49290780141843,0.10841396463313932,1.0,20181005,glucose,37,O2,1
679.0,188.7496318114875,203.20471281296022,0.029005743283913067,1.0,20181005,glucose,37,O2,1
659.0,185.7556904400607,218.10318664643398,0.024122951200730613,1.0,20181005,glucose,37,O2,1
705.0,409.37021276595743,201.60567375886524,0.3888138665666447,1.0,20181005,glucose,37,O2,1
812.0,199.4076354679803,203.88546798029557,0.04638778568898939,1.0,20181005,glucose,37,O2,1
776.0,197.09407216494844,211.51288659793815,0.042614616084602014,1.0,20181005,glucose,37,O2,1
929.0,187.19590958019376,223.40796555435952,0.02647179165652692,1.0,20181005,glucose,37,O2,1
603.0,209.50082918739636,205.9419568822554,0.0628486846422997,1.0,20181005,glucose,37,O2,1
833.0,197.1236494597839,221.29171668667468,0.0426628534290079,1.0,20181005,glucose,37,O2,1
925.0,230.11243243243243,217.38702702702702,0.09646396318684851,1.0,20181005,glucose,37,O2,1
593.0,304.0472175379427,218.48566610455313,0.21704353993819295,1.0,20181005,glucose,37,O2,1
597.0,189.85259631490788,213.67671691792296,0.03080455818280531,1.0,20181005,glucose,37,O2,1
687.0,193.3187772925764,219.9330422125182,0.036457521596905816,1.0,20181005,glucose,37,O2,1
595.0,207.31428571428572,206.109243697479,0.05928267053730372,1.0,20181005,glucose,37,O2,1
680.0,205.46470588235294,216.01911764705883,0.05626620740720861,1.0,20181005,glucose,37,O2,1
643.0,239.447900466563,196.06998444790045,0.11168909412791722,1.0,20181005,glucose,37,O2,1
501.0,195.2694610778443,204.34930139720558,0.03963887425611282,1.0,20181005,glucose,37,O2,1
810.0,190.94074074074075,206.09753086419752,0.032579203150313076,1.0,20181005,glucose,37,O2,1
850.0,203.89176470588237,213.40470588235294,0.053700911774808804,1.0,20181005,glucose,37,O2,1
511.0,206.30724070450097,214.61056751467711,0.05764028987877999,1.0,20181005,glucose,37,O2,1
706.0,304.7804532577904,218.21529745042494,0.21823936748583553,1.0,20181005,glucose,37,O2,1
820.0,222.0280487804878,199.0109756097561,0.0832792145241474,1.0,20181005,glucose,37,O2,1
491.0,220.18126272912423,215.54582484725051,0.08026730774568148,1.0,20181005,glucose,37,O2,1
522.0,239.088122605364,207.59961685823754,0.11110233564656137,1.0,20181005,glucose,37,O2,1
502.0,233.6593625498008,212.73904382470118,0.10224861964738374,1.0,20181005,glucose,37,O2,1
942.0,217.3779193205945,201.94373673036094,0.07569536016773425,1.0,20181005,glucose,37,O2,1
795.0,201.30314465408804,210.92704402515724,0.049479154590149864,1.0,20181005,glucose,37,O2,1
719.0,251.0305980528512,195.81780250347705,0.1305792115550572,1.0,20181005,glucose,37,O2,1
837.0,187.3811230585424,196.52927120669057,0.02677385465428981,1.0,20181005,glucose,37,O2,1
737.0,182.17232021709634,207.6336499321574,0.018278864899380007,1.0,20181005,glucose,37,O2,1
611.0,199.55810147299508,202.07364975450082,0.0466331793446855,1.0,20181005,glucose,37,O2,1
491.0,201.69450101832993,202.0753564154786,0.05011741416839695,1.0,20181005,glucose,37,O2,1
645.0,191.35658914728683,188.03255813953487,0.03325740658030194,1.0,20181005,glucose,37,O2,1
682.0,354.01612903225805,193.47507331378299,0.298537388741723,1.0,20181005,glucose,37,O2,1
568.0,260.3257042253521,183.75352112676057,0.14573851669863083,1.0,20181005,glucose,37,O2,1
924.0,193.61688311688312,194.3538961038961,0.03694369970739489,1.0,20181005,glucose,37,O2,1
508.0,189.0,200.01574803149606,0.029414066513090743,1.0,20181005,glucose,37,O2,1
452.0,262.4380530973451,178.2433628318584,0.1491835274952756,1.0,20181005,glucose,37,O2,1
502.0,207.94820717131475,187.95019920318725,0.060316527346017966,1.0,20181005,glucose,37,O2,1
862.0,190.53248259860788,195.7122969837587,0.03191337861435994,1.0,20181005,glucose,37,O2,1
594.0,212.93771043771045,205.64814814814815,0.06845386339430527,1.0,20181005,glucose,37,O2,1
576.0,184.97743055555554,216.98784722222223,0.022853694147473978,1.0,20181005,glucose,37,O2,1
604.0,221.14403973509934,199.98841059602648,0.08183749211452404,1.0,20181005,glucose,37,O2,1
560.0,187.20714285714286,211.01785714285714,0.026490111906976286,1.0,20181005,glucose,37,O2,1
505.0,183.67524752475248,215.97425742574256,0.020729975542179566,1.0,20181005,glucose,37,O2,1
788.0,186.251269035533,188.3007614213198,0.024931185879492418,1.0,20181005,glucose,37,O2,1
670.0,227.144776119403,201.41044776119404,0.09162403916924458,1.0,20181005,glucose,37,O2,1
620.0,198.11290322580646,198.80483870967743,0.04427621850792775,1.0,20181005,glucose,37,O2,1
801.0,194.75655430711612,208.69787765293384,0.038802379212013544,1.0,20181005,glucose,37,O2,1
703.0,261.29871977240396,197.21194879089617,0.14732539901212582,1.0,20181005,glucose,37,O2,1
594.0,197.26430976430976,191.43097643097644,0.042892255055877286,1.0,20181005,glucose,37,O2,1
802.0,217.55236907730674,197.60972568578555,0.07597986870858846,1.0,20181005,glucose,37,O2,1
480.0,257.12708333333336,201.17916666666667,0.14052191462428618,1.0,20181005,glucose,37,O2,1
643.0,200.45101088646967,204.2317262830482,0.04808941728465395,1.0,20181005,glucose,37,O2,1
387.0,210.20671834625324,202.53488372093022,0.06399991292932128,1.0,20181005,glucose,37,O2,1
718.0,174.12952646239555,215.65877437325906,0.005161944826423702,1.0,20181005,glucose,37,O2,1
571.0,189.8091068301226,202.37478108581436,0.03073363157280624,1.0,20181005,glucose,37,O2,1
646.0,216.71052631578948,200.1671826625387,0.07460691491248188,1.0,20181005,glucose,37,O2,1
716.0,184.31703910614524,227.8868715083799,0.02177666766600841,1.0,20181005,glucose,37,O2,1
887.0,191.6381059751973,211.98308906426155,0.03371652984561453,1.0,20181005,glucose,37,O2,1
684.0,202.37426900584796,202.30701754385964,0.05122604167177125,1.0,20181005,glucose,37,O2,1
627.0,234.53269537480062,204.11483253588517,0.10367293030509725,1.0,20181005,glucose,37,O2,1
864.0,195.29166666666666,192.10069444444446,0.039675089151414024,1.0,20181005,glucose,37,O2,1
660.0,192.8181818181818,207.7969696969697,0.035641104935384464,1.0,20181005,glucose,37,O2,1
926.0,192.11771058315335,211.95572354211663,0.03449871269165657,1.0,20181005,glucose,37,O2,1
637.0,227.1883830455259,195.10675039246468,0.09169515731326604,1.0,20181005,glucose,37,O2,1
932.0,211.71137339055795,205.95815450643778,0.06645384132229791,1.0,20181005,glucose,37,O2,1
731.0,243.02462380300958,201.6908344733242,0.11752234008176583,1.0,20181005,glucose,37,O2,1
831.0,259.8231046931408,196.54873646209387,0.1449188316372219,1.0,20181005,glucose,37,O2,1
840.0,210.01071428571427,196.8,0.06368025166801368,1.0,20181005,glucose,37,O2,1
515.0,188.77864077669904,210.26990291262135,0.029053053744641545,1.0,20181005,glucose,37,O2,1
457.0,187.4332603938731,206.7417943107221,0.026858884966045573,1.0,20181005,glucose,37,O2,1
516.0,191.64341085271317,203.50193798449612,0.03372518152269276,1.0,20181005,glucose,37,O2,1
827.0,184.07134220072552,199.7484885126965,0.021375962790456983,1.0,20181005,glucose,37,O2,1
544.0,212.07720588235293,193.44485294117646,0.06705047424629407,1.0,20181005,glucose,37,O2,1
724.0,199.76795580110496,201.75,0.04697542888293487,1.0,20181005,glucose,37,O2,1
511.0,233.31115459882582,192.18982387475538,0.10168073042866083,1.0,20181005,glucose,37,O2,1
854.0,212.7470725995316,198.6791569086651,0.06814295385683124,1.0,20181005,glucose,37,O2,1
646.0,179.687306501548,196.1888544891641,0.014226078357639267,1.0,20181005,glucose,37,O2,1
583.0,189.63636363636363,203.38765008576328,0.03045190625013968,1.0,20181005,glucose,37,O2,1
569.0,189.73462214411248,213.7592267135325,0.030612155167610223,1.0,20181005,glucose,37,O2,1
596.0,180.80369127516778,206.14429530201343,0.016046780254623434,1.0,20181005,glucose,37,O2,1
619.0,228.1486268174475,215.07108239095314,0.0932612102534509,1.0,20181005,glucose,37,O2,1
529.0,188.30812854442345,204.73534971644614,0.02828569957240508,1.0,20181005,glucose,37,O2,1
511.0,204.52641878669277,208.51076320939336,0.05473596341306573,1.0,20181005,glucose,37,O2,1
480.0,218.75,211.1375,0.07793307422012936,1.0,20181005,glucose,37,O2,1
807.0,249.34448574969022,202.89714993804213,0.12782934614893957,1.0,20181005,glucose,37,O2,1
569.0,264.4762741652021,199.40597539543057,0.1525076439221664,1.0,20181005,glucose,37,O2,1
867.0,211.4175317185698,204.76124567474048,0.06597461757951328,1.0,20181005,glucose,37,O2,1
810.0,180.53703703703704,205.3037037037037,0.015611896253447636,1.0,20181005,glucose,37,O2,1
713.0,175.65217391304347,210.00981767180926,0.007645216873250234,1.0,20181005,glucose,37,O2,1
728.0,217.76236263736263,207.95054945054946,0.07632234531896762,1.0,20181005,glucose,37,O2,1
604.0,195.10927152317882,201.0662251655629,0.039377622550653926,1.0,20181005,glucose,37,O2,1
469.0,233.65671641791045,217.11087420042645,0.10224430409465832,1.0,20181005,glucose,37,O2,1
765.0,182.39607843137256,218.63790849673202,0.018643790160656676,1.0,20181005,glucose,37,O2,1
603.0,218.91542288557213,202.77943615257047,0.07820286091794432,1.0,20181005,glucose,37,O2,1
