strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,503.0,166.40954274353876,191.9662027833002,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.00430768274342521
auto,629.0,167.24324324324326,196.68203497615264,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.002921625124201767
auto,643.0,164.82581648522552,183.00622083981338,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0069406856597931214
auto,546.0,165.46153846153845,187.87728937728937,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.005883774587665113
auto,489.0,168.23517382413087,185.46012269938652,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0012725041990405864
auto,384.0,168.609375,183.54947916666666,0.0,20181005,glucose,37,O2,1,156.15361861598439,188.84107124678047,11533.429669104677,10439.602244718515,12737.908638756884,-0.0006503810371621607
auto,457.0,167.054704595186,186.3129102844639,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.006666888827981301
auto,794.0,166.7241813602015,185.8727959697733,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.007216395813215239
auto,450.0,164.01555555555555,181.48888888888888,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.011719585430452453
auto,590.0,167.90169491525424,186.46610169491527,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.005258736395596754
auto,865.0,168.23468208092484,186.69479768786127,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0047051330353433405
auto,555.0,165.44504504504505,187.38378378378377,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.00934300679194972
auto,506.0,170.41699604743084,186.35770750988144,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0010769561278261535
auto,648.0,168.3780864197531,194.10956790123456,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.004466718069137795
auto,513.0,167.01754385964912,182.7680311890838,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.006728669912009781
auto,524.0,166.6698473282443,186.34923664122138,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0073067281316006975
auto,433.0,175.97228637413394,196.6812933025404,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.008158917530705178
auto,457.0,176.054704595186,196.66301969365426,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.008295940842185176
auto,432.0,174.52777777777777,196.50925925925927,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0057573690768864365
auto,396.0,167.4090909090909,196.35353535353536,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.006077708599937153
auto,330.0,178.26666666666668,195.8181818181818,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.011973408810233406
auto,276.0,178.68840579710144,195.9746376811594,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.012674565562893342
auto,331.0,178.74924471299093,195.99093655589124,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.012775712489090235
auto,461.0,167.4056399132321,196.28416485900217,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.006083446006962448
auto,490.0,166.98367346938775,197.66938775510204,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.00678498067649233
auto,743.0,168.3391655450875,199.2301480484522,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.004531425448941702
auto,407.0,168.2137592137592,196.1818181818182,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.004739918068411225
auto,472.0,170.27118644067798,196.20550847457628,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0013193699400613807
auto,316.0,175.27848101265823,192.66772151898735,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0070054407031485836
auto,748.0,173.7941176470588,193.06550802139037,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.004537632235582008
auto,419.0,172.96420047732695,193.52267303102624,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0031578645410215165
auto,452.0,170.8783185840708,185.9513274336283,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0003099905124091785
auto,756.0,169.14153439153438,186.07671957671957,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0031974578509380734
auto,599.0,173.9933222036728,191.6193656093489,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0048688171078193395
auto,516.0,175.14728682170542,190.33333333333334,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.006787325555043893
auto,423.0,177.08510638297872,190.14893617021278,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.01000902155802713
auto,418.0,174.3803827751196,189.97607655502392,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.005512319485885576
auto,643.0,173.55676516329706,197.651632970451,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.004143025037102221
auto,485.0,169.71546391752577,195.9278350515464,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.002243278990928236
auto,486.0,178.20164609053498,190.08024691358025,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.011865309720709547
auto,377.0,170.9389920424403,189.90981432360743,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.00020911866539997042
auto,578.0,180.66608996539793,194.47058823529412,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.015962537935293925
auto,305.0,177.70491803278688,194.52131147540985,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.011039481129545387
auto,286.0,180.9020979020979,195.83916083916083,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0163549097750327
auto,543.0,179.68876611418048,194.70165745856355,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.014337701233254169
auto,351.0,182.47863247863248,194.6866096866097,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.018975956257012146
auto,589.0,174.16468590831917,195.76230899830222,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0051537155438496195
auto,471.0,172.88110403397027,194.92781316348194,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.003019713660116778
auto,451.0,183.6319290465632,194.2439024390244,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.02089335404647157
auto,415.0,171.60722891566266,193.1421686746988,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0009018496138612218
auto,389.0,170.70694087403598,192.9897172236504,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0005949122329107523
auto,438.0,170.8904109589041,196.16666666666666,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0002898864963048777
auto,700.0,171.69,192.71571428571428,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0010394595734783967
auto,818.0,172.24205378973105,185.1601466992665,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0019572692206467927
auto,683.0,167.92093704245974,202.24011713030745,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.005226745654278132
auto,576.0,173.74479166666666,196.04166666666666,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.004455625986368476
auto,500.0,177.034,193.488,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.009924055324297236
auto,703.0,172.38264580369844,196.99288762446656,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.002191008593755655
auto,365.0,175.42191780821918,196.7068493150685,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.007243909629861128
auto,311.0,174.86495176848874,196.15434083601286,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.006317933187132934
auto,413.0,178.73849878934624,196.9370460048426,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.012757846997407554
auto,465.0,172.57849462365593,195.047311827957,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.00251661443088088
auto,266.0,175.01503759398497,192.85338345864662,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.006567456369666986
auto,545.0,177.15412844036697,195.85321100917432,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.010123773256714338
auto,452.0,170.69026548672565,191.01106194690266,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0006226356751339198
auto,346.0,179.91040462427745,195.4277456647399,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0147061833749131
auto,458.0,176.5589519650655,194.99781659388645,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.009134270565200319
auto,286.0,178.44755244755245,194.02797202797203,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.012274138046805506
auto,243.0,183.2469135802469,194.66255144032922,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.020253251730597107
auto,270.0,184.45555555555555,194.01481481481483,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.022262663287125627
auto,553.0,172.16998191681736,192.77034358047015,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0018374470919337584
auto,435.0,168.00459770114944,191.42988505747127,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.005087656744715039
auto,501.0,167.66467065868264,193.03792415169661,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.005652797904349943
auto,548.0,172.08211678832117,188.5912408759124,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0016913680973075597
auto,805.0,174.13416149068323,186.57391304347826,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.005102967581419878
auto,423.0,168.64775413711584,188.16075650118202,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0040183856110887475
auto,624.0,169.30769230769232,189.42628205128204,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,-0.0029212142289579517
auto,563.0,174.35879218472468,189.77619893428064,0.0,20181005,glucose,37,O2,1,158.21782053084505,189.82501796138055,11533.429669104677,10439.602244718515,12737.908638756884,0.0054764243384902685
auto,531.0,163.80979284369116,179.21092278719397,0.0,20181005,glucose,37,O2,1,158.25952636991215,189.81778747915675,11533.429669104677,10439.602244718515,12737.908638756884,-0.012131010961153672
auto,682.0,165.17888563049854,182.6818181818182,0.0,20181005,glucose,37,O2,1,158.25952636991215,189.81778747915675,11533.429669104677,10439.602244718515,12737.908638756884,-0.009854844053192287
auto,697.0,166.5093256814921,189.59684361549498,0.0,20181005,glucose,37,O2,1,158.25952636991215,189.81778747915675,11533.429669104677,10439.602244718515,12737.908638756884,-0.007642938734371818
auto,358.0,166.9385474860335,188.0782122905028,0.0,20181005,glucose,37,O2,1,158.25952636991215,189.81778747915675,11533.429669104677,10439.602244718515,12737.908638756884,-0.0069293417619190785
