area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
594.0,26.299890459780244,2.6175931931027776,0.042892255055877286,2.2078671298070596,1.0,20181005,glucose,37,O2,1
802.0,46.58794977277722,8.796342447911883,0.07597986870858846,10.017534180170768,1.0,20181005,glucose,37,O2,1
480.0,86.16266402880385,12.365783428793009,0.14052191462428618,8.428440197824381,1.0,20181005,glucose,37,O2,1
643.0,29.48659158194016,15.418343045174538,0.04808941728465395,14.07774237539457,1.0,20181005,glucose,37,O2,1
387.0,39.242299041723726,13.721500483056559,0.06399991292932128,7.540443783659756,1.0,20181005,glucose,37,O2,1
718.0,3.165107157866032,26.8453911353854,0.005161944826423702,27.37023438231286,1.0,20181005,glucose,37,O2,1
571.0,18.844687525593088,13.561397847940697,0.03073363157280624,10.995751121758554,1.0,20181005,glucose,37,O2,1
646.0,45.746107011259966,11.353799424665027,0.07460691491248188,10.414971167023573,1.0,20181005,glucose,37,O2,1
716.0,13.352619801615731,39.07348827050623,0.02177666766600841,39.72643035366592,1.0,20181005,glucose,37,O2,1
887.0,20.67368667066779,23.169705826387883,0.03371652984561453,29.182901943528158,1.0,20181005,glucose,37,O2,1
684.0,31.40984970131845,13.493634305985978,0.05122604167177125,13.105976171850335,1.0,20181005,glucose,37,O2,1
627.0,63.56827607027111,15.301449298011505,0.10367293030509725,13.623366636055643,1.0,20181005,glucose,37,O2,1
864.0,24.327247362137143,3.2873112065707915,0.039675089151414024,4.033099151087397,1.0,20181005,glucose,37,O2,1
660.0,21.8537625136523,18.983586459096045,0.035641104935384464,17.791253031528587,1.0,20181005,glucose,37,O2,1
926.0,21.15329127862384,23.142340304242964,0.03449871269165657,30.430045269756377,1.0,20181005,glucose,37,O2,1
637.0,56.223963740996396,6.29336715459101,0.09169515731326604,5.692549788684004,1.0,20181005,glucose,37,O2,1
932.0,40.74695408602844,17.144771268564114,0.06645384132229791,22.689866679749024,1.0,20181005,glucose,37,O2,1
731.0,72.06020449848006,12.877451235450536,0.11752234008176583,13.36692856618888,1.0,20181005,glucose,37,O2,1
831.0,88.85868538861129,7.735353224220205,0.1449188316372219,9.127787270032485,1.0,20181005,glucose,37,O2,1
840.0,39.04629498118476,7.986616762126346,0.06368025166801368,9.526348553875222,1.0,20181005,glucose,37,O2,1
515.0,17.81422147216952,21.456519674747682,0.029053053744641545,15.691008023658569,1.0,20181005,glucose,37,O2,1
457.0,16.468841089343584,17.928411072848434,0.026858884966045573,11.634355706535457,1.0,20181005,glucose,37,O2,1
516.0,20.67899154818366,14.688554746622458,0.03372518152269276,10.762498505357161,1.0,20181005,glucose,37,O2,1
827.0,13.10692289619601,10.935105274822831,0.021375962790456983,12.841413013257718,1.0,20181005,glucose,37,O2,1
544.0,41.112786577823414,4.631469703302798,0.06705047424629407,3.577684697460184,1.0,20181005,glucose,37,O2,1
724.0,28.803536496575447,12.936616762126334,0.04697542888293487,13.299754215534733,1.0,20181005,glucose,37,O2,1
511.0,62.34673529429631,3.3764406368817106,0.10168073042866083,2.4499902436351126,1.0,20181005,glucose,37,O2,1
854.0,41.78265329500209,9.865773670791441,0.06814295385683124,11.963915998459017,1.0,20181005,glucose,37,O2,1
646.0,8.72288719701848,7.375471251290435,0.014226078357639267,6.765604847530363,1.0,20181005,glucose,37,O2,1
583.0,18.671944331834112,14.574266847889618,0.03045190625013968,12.065341199990332,1.0,20181005,glucose,37,O2,1
569.0,18.770202839582964,24.945843475658847,0.030612155167610223,20.155556593041865,1.0,20181005,glucose,37,O2,1
596.0,9.839271970638265,17.330912064139767,0.016046780254623434,14.667362131007954,1.0,20181005,glucose,37,O2,1
619.0,57.18420751291799,26.25769915307947,0.0932612102534509,23.07977939509592,1.0,20181005,glucose,37,O2,1
529.0,17.34370923989394,15.921966478572472,0.02828569957240508,11.960152397472518,1.0,20181005,glucose,37,O2,1
511.0,33.56199948216326,19.697379971519695,0.05473596341306573,14.292680945803816,1.0,20181005,glucose,37,O2,1
480.0,47.785580695470486,22.324116762126323,0.07793307422012936,15.215977554702825,1.0,20181005,glucose,37,O2,1
807.0,78.38006644516071,14.083766700168468,0.12782934614893957,16.13900266330212,1.0,20181005,glucose,37,O2,1
569.0,93.51185486067257,10.592592157556908,0.1525076439221664,8.558523623663957,1.0,20181005,glucose,37,O2,1
867.0,40.45311241404028,15.947862436866814,0.06597461757951328,19.633870156819548,1.0,20181005,glucose,37,O2,1
810.0,9.572617732507524,16.490320465830024,0.015611896253447636,18.966991550807972,1.0,20181005,glucose,37,O2,1
713.0,4.687754608513956,21.196434433935593,0.007645216873250234,21.460343946498412,1.0,20181005,glucose,37,O2,1
728.0,46.797943332833114,19.137166212675794,0.07632234531896762,19.78305436346938,1.0,20181005,glucose,37,O2,1
604.0,24.144852218649305,12.252841927689246,0.039377622550653926,10.508920476259188,1.0,20181005,glucose,37,O2,1
469.0,62.69229711338093,28.297490962552786,0.10224430409465832,18.845389104536988,1.0,20181005,glucose,37,O2,1
765.0,11.431659126843044,29.82452525885836,0.018643790160656676,32.398082782308514,1.0,20181005,glucose,37,O2,1
603.0,47.95100358104261,13.966052914696803,0.07820286091794432,11.958462102436698,1.0,20181005,glucose,37,O2,1
684.0,34.8981537948857,27.691002727038608,0.05691508547682281,26.89546890671366,1.0,20181005,glucose,37,O2,1
939.0,17.404057798771873,24.159992693968718,0.028384121494869186,32.21415374940118,1.0,20181005,glucose,37,O2,1
673.0,41.93751234480183,20.11529432527641,0.06839551208979723,19.223204761276758,1.0,20181005,glucose,37,O2,1
295.0,36.767784085301,20.96966760958395,0.059964248719510976,8.784112691863116,1.0,20181005,glucose,37,O2,1
287.0,-11.511457632055652,-1.1234877674903885,-0.018773932825847287,-0.45786197909146786,1.0,20181005,glucose,37,O2,1
542.0,43.122296562629145,20.25303742633298,0.07032776602579525,15.587403866495608,1.0,20181005,glucose,37,O2,1
699.0,34.97263362823156,10.225243371568382,0.05703655396785228,10.14927839665654,1.0,20181005,glucose,37,O2,1
578.0,48.37987135290993,21.652014686001763,0.07890229751386131,17.770943563185476,1.0,20181005,glucose,37,O2,1
695.0,50.55788285374388,15.906041222558002,0.0824543969019279,15.697527207891628,1.0,20181005,glucose,37,O2,1
887.0,51.776279680814355,6.156177077797139,0.0844414693403435,7.7538797149397185,1.0,20181005,glucose,37,O2,1
510.0,-10.940889892764801,0.20426382094987616,-0.017843399026182063,0.1479264938978177,1.0,20181005,glucose,37,O2,1
332.0,-7.334901232240355,1.6896288103191068,-0.011962424518233174,0.7965512548550799,1.0,20181005,glucose,37,O2,1
785.0,20.43558069547049,14.446489373591305,0.033328204949961096,16.10335308466819,1.0,20181005,glucose,37,O2,1
550.0,-4.1371465772568,39.450253125762686,-0.006747235182086426,30.810363338113795,1.0,20181005,glucose,37,O2,1
666.0,43.24579090568071,11.926857002366575,0.07052917184032616,11.27936310547515,1.0,20181005,glucose,37,O2,1
262.0,17.40962649699719,4.194250349912608,0.02839320343477212,1.560414498900142,1.0,20181005,glucose,37,O2,1
860.0,3.619301625703031,3.865686529568194,0.00590268650324648,4.720732821612201,1.0,20181005,glucose,37,O2,1
642.0,38.7785713496761,11.55110274343474,0.06324362360278594,10.530350118966384,1.0,20181005,glucose,37,O2,1
372.0,1.8124624159005975,24.764573751373632,0.0029559286697747543,13.081517707288434,1.0,20181005,glucose,37,O2,1
931.0,31.640306796437187,-5.477185600924145,0.05160189207762698,-7.240882081031001,1.0,20181005,glucose,37,O2,1
622.0,155.7847768369496,-2.3825150706711042,0.25406799287365545,-2.1043131900219154,1.0,20181005,glucose,37,O2,1
829.0,38.17188950126061,10.506279005793402,0.062254191627021525,12.367667377126185,1.0,20181005,glucose,37,O2,1
650.0,19.28942684931664,-2.497998622489064,0.03145895294004544,-2.305631449565699,1.0,20181005,glucose,37,O2,1
468.0,31.101820011709805,6.878924454434014,0.05072367881852357,4.571415845209229,1.0,20181005,glucose,37,O2,1
749.0,73.39205599587103,13.277404479082264,0.11969444472265806,14.12145152703201,1.0,20181005,glucose,37,O2,1
508.0,76.8623523490138,17.755514399921623,0.12535411986564435,12.80799966072619,1.0,20181005,glucose,37,O2,1
557.0,-1.2768070962709999,21.648017121192765,-0.0020823332216596386,17.12212463937851,1.0,20181005,glucose,37,O2,1
846.0,41.53321662927664,17.173614398060153,0.06773614983979757,20.630816044021408,1.0,20181005,glucose,37,O2,1
477.0,38.27667084222102,2.4780213742856745,0.06242507857457151,1.6784475070343485,1.0,20181005,glucose,37,O2,1
704.0,42.98444433183411,7.974969034853615,0.07010294406114394,7.972343466901373,1.0,20181005,glucose,37,O2,1
696.0,51.06862667248197,11.619088026494154,0.08328736440705986,11.483271097646659,1.0,20181005,glucose,37,O2,1
874.0,44.929173372816024,15.506982894849443,0.07327458518139615,19.24522871426074,1.0,20181005,glucose,37,O2,1
505.0,25.710828220222965,25.17869597004713,0.04193155874189392,18.055476243631983,1.0,20181005,glucose,37,O2,1
443.0,65.90916986025604,8.261108861449145,0.10749067295510188,5.196685179456548,1.0,20181005,glucose,37,O2,1
875.0,44.47672355261335,30.579759619269197,0.07253668883472517,37.99500066582299,1.0,20181005,glucose,37,O2,1
434.0,54.27751617934146,7.502284964891317,0.08852071347308847,4.623465507560245,1.0,20181005,glucose,37,O2,1
740.0,18.40990501979482,44.712292437802006,0.03002454869046299,46.98324327878847,1.0,20181005,glucose,37,O2,1
746.0,33.00743056142224,29.031120783574067,0.05383152194282985,30.752963045104064,1.0,20181005,glucose,37,O2,1
589.0,51.78940072942635,2.1407763546560545,0.08446286834063693,1.7904860028641385,1.0,20181005,glucose,37,O2,1
746.0,82.72324825579221,20.826026949793885,0.13491260234198493,22.061223262373282,1.0,20181005,glucose,37,O2,1
851.0,27.24122111850221,0.399307713947735,0.04442746276967234,0.4825269743805021,1.0,20181005,glucose,37,O2,1
566.0,30.15395525377437,9.654814641984984,0.049177814701027785,7.759696008747901,1.0,20181005,glucose,37,O2,1
611.0,0.07322390332646478,17.211166680293275,0.00011942020604491415,14.93261461998931,1.0,20181005,glucose,37,O2,1
591.0,24.815614536418025,17.797445865341217,0.04047156278814675,14.935834674226589,1.0,20181005,glucose,37,O2,1
598.0,30.893440227243048,17.34547963838051,0.05038383410025353,14.72895155419507,1.0,20181005,glucose,37,O2,1
505.0,30.241521289529885,17.632161316581772,0.04932062536199237,12.643906187760889,1.0,20181005,glucose,37,O2,1
601.0,37.19198668548714,17.394603450978252,0.060656076928848016,14.844765472739057,1.0,20181005,glucose,37,O2,1
896.0,38.01325926689907,12.170991762126334,0.061995483003036415,15.48525332324277,1.0,20181005,glucose,37,O2,1
647.0,17.48071207105008,15.790944428277811,0.02850913625881687,14.507638391033641,1.0,20181005,glucose,37,O2,1
941.0,41.44259451056081,9.332206560213478,0.06758835504059081,12.469765964692769,1.0,20181005,glucose,37,O2,1
861.0,6.852073146109291,18.73017076909497,0.01117498453059728,22.899670041487166,1.0,20181005,glucose,37,O2,1
649.0,30.621096874207012,-0.07840635035441323,0.049939671772693324,-0.07225705748923747,1.0,20181005,glucose,37,O2,1
535.0,25.056141443134038,8.964186855584273,0.040863835959262865,6.810029903479005,1.0,20181005,glucose,37,O2,1
722.0,4.617298146994045,1.557807897860414,0.007530310063183168,1.5971122292326347,1.0,20181005,glucose,37,O2,1
856.0,46.745861069302265,2.2742335845562422,0.07623740482331541,2.764350894122864,1.0,20181005,glucose,37,O2,1
888.0,4.543463578353368,8.228283428792992,0.007409893928563911,10.375440515994509,1.0,20181005,glucose,37,O2,1
569.0,13.097092119020573,34.17079953892775,0.02135992986428753,27.609067803555476,1.0,20181005,glucose,37,O2,1
641.0,4.6580455940664365,29.593793049177805,0.007596764708512496,26.93661370748716,1.0,20181005,glucose,37,O2,1
922.0,18.030157701978084,11.521757759957126,0.029405222201727612,15.084606911721634,1.0,20181005,glucose,37,O2,1
651.0,14.86046548809722,16.44621737656567,0.024235799648644387,15.203071955989916,1.0,20181005,glucose,37,O2,1
491.0,61.67916521685541,110.17643346273735,0.10059199638723752,76.81650398874437,1.0,20181005,glucose,37,O2,1
550.0,7.919217059106842,13.210253125762705,0.01291537995040392,10.31711247316195,1.0,20181005,glucose,37,O2,1
447.0,69.70448449860248,76.03672861894961,0.1136804174992554,48.26310769669237,1.0,20181005,glucose,37,O2,1
607.0,11.890605407167357,18.578709019127984,0.0193922815257717,16.013584660358344,1.0,20181005,glucose,37,O2,1
693.0,67.71956337945318,13.323701899211471,0.11044322747983124,13.11120108584886,1.0,20181005,glucose,37,O2,1
887.0,67.26895160866101,22.683798272836583,0.10970832879142965,28.570887591893296,1.0,20181005,glucose,37,O2,1
795.0,14.718599563395003,28.76774883759802,0.02400443178666143,32.47561194084775,1.0,20181005,glucose,37,O2,1
604.0,44.729289304742,13.396881662788587,0.07294859605066008,11.490131420527604,1.0,20181005,glucose,37,O2,1
665.0,29.74084385336522,34.41218067190076,0.04850407502975662,32.49512230649536,1.0,20181005,glucose,37,O2,1
565.0,63.47805857157667,21.78661676212633,0.103525795397048,17.479241309917082,1.0,20181005,glucose,37,O2,1
658.0,67.39728282313007,24.864428312278307,0.10991762301609781,23.232112825476175,1.0,20181005,glucose,37,O2,1
701.0,89.64043090945049,19.28219450820336,0.14619377338345854,19.19370491599705,1.0,20181005,glucose,37,O2,1
736.0,60.58721113025308,15.011345022995897,0.09881113827820927,15.68851211898411,1.0,20181005,glucose,37,O2,1
894.0,6.607169062360867,31.66536396570575,0.010775572660786357,40.19817525266201,1.0,20181005,glucose,37,O2,1
632.0,20.005517404331243,35.40022435706305,0.03262681859240481,31.76928414388299,1.0,20181005,glucose,37,O2,1
593.0,21.61230919462733,19.754913558079124,0.035247320886757146,16.63466898705408,1.0,20181005,glucose,37,O2,1
626.0,134.70970210122127,15.263294078420273,0.2196968428390599,13.567722153804056,1.0,20181005,glucose,37,O2,1
722.0,32.837519753642226,18.758638922791164,0.053554415933008415,19.231929475063925,1.0,20181005,glucose,37,O2,1
839.0,23.958107513110548,21.054316404557795,0.03907306228822423,25.083459979338805,1.0,20181005,glucose,37,O2,1
626.0,63.696922548505626,23.23613752889949,0.10388273869060796,20.65487674547358,1.0,20181005,glucose,37,O2,1
746.0,22.78759141933108,23.346134188399787,0.03716407810754191,24.73079862449285,1.0,20181005,glucose,37,O2,1
786.0,31.321840237455206,30.835471723958392,0.051082507827889805,34.41576907264913,1.0,20181005,glucose,37,O2,1
593.0,29.45547951503204,13.537375615414703,0.04803867689426413,11.399177306131302,1.0,20181005,glucose,37,O2,1
604.0,100.64485221864928,20.117080338285263,0.16414078522589606,17.2538582262953,1.0,20181005,glucose,37,O2,1
616.0,9.73038589027567,33.48531806082764,0.015869198924462022,29.290007092638472,1.0,20181005,glucose,37,O2,1
776.0,26.12836420062513,15.806462122951075,0.04261251442092245,17.417295995887255,1.0,20181005,glucose,37,O2,1
769.0,29.607752346965924,19.40508230178824,0.04828701728774893,21.189766208622093,1.0,20181005,glucose,37,O2,1
690.0,20.896450260687885,22.07357328386547,0.03407983298312823,21.627487500456382,1.0,20181005,glucose,37,O2,1
726.0,22.02869364312889,9.364302712539569,0.03592639854275507,9.653757856544123,1.0,20181005,glucose,37,O2,1
611.0,7.675515229022039,18.79381807145529,0.012517928825291182,16.30574194720718,1.0,20181005,glucose,37,O2,1
876.0,33.68055786442025,1.077027721030447,0.05492931921348459,1.3397239582463887,1.0,20181005,glucose,37,O2,1
484.0,27.723597224396116,13.077112629894941,0.04521416562680033,8.987555020885187,1.0,20181005,glucose,37,O2,1
448.0,25.48424140975621,10.666527476412057,0.041562020348504015,6.785555494563633,1.0,20181005,glucose,37,O2,1
549.0,33.49277559528835,30.81685355629756,0.05462306679791296,24.023980974773536,1.0,20181005,glucose,37,O2,1
398.0,-7.7734645306601635,4.327320279714286,-0.012677673461293844,2.4456057584493522,1.0,20181005,glucose,37,O2,1
819.0,88.96109962098942,13.795896371405945,0.14508585808865265,16.04420348784346,1.0,20181005,glucose,37,O2,1
800.0,87.49308069547047,13.146616762126342,0.14269167921264148,14.934418809957664,1.0,20181005,glucose,37,O2,1
636.0,28.453819689181188,15.397308586025702,0.046405078883834265,13.905488994529325,1.0,20181005,glucose,37,O2,1
733.0,16.635853546766526,21.526316625700673,0.027131264082310286,22.405675137950404,1.0,20181005,glucose,37,O2,1
761.0,6.4613362802273855,7.615000467776781,0.010537735286659524,8.228845860331772,1.0,20181005,glucose,37,O2,1
698.0,43.104348603779954,17.968851719146386,0.07029849486096401,17.80984270044628,1.0,20181005,glucose,37,O2,1
479.0,8.778795726785717,14.424612586760986,0.014317259076518788,9.811242439948906,1.0,20181005,glucose,37,O2,1
578.0,10.885061664328617,34.97208389015401,0.017752349270021877,28.703422665822973,1.0,20181005,glucose,37,O2,1
831.0,11.425472392221394,21.20948078138025,0.018633700270747795,25.027380530486056,1.0,20181005,glucose,37,O2,1
502.0,52.2766165520442,23.774266164516774,0.08525746424828691,16.947091485661634,1.0,20181005,glucose,37,O2,1
544.0,16.633007166058718,18.035881468008682,0.02712662194558762,13.932229133936694,1.0,20181005,glucose,37,O2,1
481.0,18.52830418819397,20.450650026159593,0.030217644830431576,13.968074067579021,1.0,20181005,glucose,37,O2,1
701.0,33.700345317439115,14.484762268545722,0.05496159039282997,14.418288988971465,1.0,20181005,glucose,37,O2,1
509.0,26.607289929262237,18.999976290613574,0.04339359008878271,13.732676122561383,1.0,20181005,glucose,37,O2,1
843.0,21.028463257748058,17.9636037134905,0.03429513179394476,21.50331300421954,1.0,20181005,glucose,37,O2,1
851.0,45.020304549759544,12.637850604664521,0.07342321019909276,15.2716904831439,1.0,20181005,glucose,37,O2,1
822.0,28.204680452161483,13.6671520419317,0.045998759940604525,15.952699319754762,1.0,20181005,glucose,37,O2,1
806.0,20.355679951053617,-0.30469837435009595,0.033197895543770825,-0.34873016493222153,1.0,20181005,glucose,37,O2,1
805.0,18.845518583669246,5.534442849082865,0.030734986937955892,6.32636323390488,1.0,20181005,glucose,37,O2,1
