strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,379.0,161.75725593667545,372.85224274406335,-0.003831178115597485,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,369.0,170.92140921409214,429.2032520325203,0.006958957588065469,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,450.0,162.67555555555555,315.55333333333334,-0.002749945927048649,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,342.0,179.8654970760234,428.2573099415205,0.017489981988710126,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,349.0,171.50429799426934,424.26361031518627,0.007645267479209881,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,624.0,190.3301282051282,451.15064102564105,0.029811337443345926,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,389.0,173.03598971722366,421.6092544987147,0.009448725043323577,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,427.0,176.79859484777518,451.42857142857144,0.01387892374569556,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,343.0,173.39650145772595,371.1924198250729,0.009873201859132574,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,335.0,171.62089552238805,463.36119402985076,0.007782552737654103,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,444.0,197.66216216216216,437.52477477477476,0.038444283552532224,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,637.0,173.48194662480375,411.69701726844585,0.009973807438293248,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,542.0,172.71955719557195,449.0369003690037,0.009076148358242568,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,539.0,171.48237476808904,473.05009276437846,0.007619454446801269,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,462.0,162.55411255411255,325.5800865800866,-0.0028929363841222206,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,458.0,172.67467248908298,441.65502183406113,0.009023299823372622,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,513.0,172.7017543859649,441.99415204678365,0.009055186821944403,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,375.0,172.72266666666667,367.424,0.009079809538284297,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,654.0,182.1743119266055,428.1039755351682,0.020208446510010223,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,351.0,169.8917378917379,467.4871794871795,0.005746593176205243,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,417.0,176.52038369304557,355.42446043165467,0.013551349989241387,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,555.0,179.21621621621622,381.90450450450453,0.016725500167528155,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,406.0,169.72906403940885,410.77093596059115,0.005555056338165484,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,446.0,166.09865470852017,369.8744394618834,0.0012805087444814562,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,552.0,165.8768115942029,431.54347826086956,0.0010193043281055995,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,566.0,172.70141342756185,426.30035335689047,0.009054785367786346,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,918.0,186.56100217864923,403.4880174291939,0.025373460851938624,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,477.0,165.9937106918239,418.37945492662476,0.0011569446630915628,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,331.0,169.05135951661632,441.7703927492447,0.00475710768469436,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,499.0,165.32865731462925,338.7314629258517,0.0003738918296351893,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,506.0,163.9901185770751,389.72332015810275,-0.001202141894987372,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,463.0,172.8682505399568,459.792656587473,0.00925122414708797,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,395.0,170.64303797468355,450.9620253164557,0.006631195343339877,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,535.0,175.93084112149532,430.5831775700935,0.012857205734169864,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,376.0,171.49202127659575,423.3563829787234,0.007630812521323046,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,358.0,168.65642458100558,398.99162011173183,0.004292100016189008,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,409.0,171.82396088019559,374.05623471882643,0.008021647687414021,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,609.0,165.61740558292283,416.2610837438424,0.0007138722844321674,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,565.0,167.49557522123894,406.65486725663715,0.002925282837971397,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,713.0,180.00561009817673,355.5203366058906,0.0176549550611936,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,344.0,169.06976744186048,423.79651162790697,0.0047787817014196005,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,305.0,166.59672131147542,425.1344262295082,0.00186694658250772,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,576.0,182.03645833333334,413.2204861111111,0.020046133753597727,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,551.0,209.14337568058076,426.1125226860254,0.05196259213557988,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,485.0,169.81649484536084,339.8268041237113,0.0056579998652262235,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,568.0,175.8468309859155,440.5369718309859,0.012758289802064783,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,412.0,174.1990291262136,447.78155339805824,0.010818120848022174,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,474.0,168.83755274261603,442.4810126582278,0.0045053654848437,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,394.0,190.9771573604061,398.8020304568528,0.0305731680433294,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,504.0,188.265873015873,420.60714285714283,0.027380824449423944,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,614.0,169.7671009771987,443.7964169381107,0.005599842114666596,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,646.0,192.81578947368422,438.54334365325076,0.03273802598610009,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,565.0,174.14513274336284,441.41238938053095,0.010754661708122223,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,491.0,168.3869653767821,435.3421588594705,0.003974831056127251,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,549.0,197.78688524590163,437.23315118397085,0.03859113607214739,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,447.0,168.36912751677852,431.72035794183444,0.003953828250491542,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,502.0,179.3784860557769,463.03784860557766,0.016916561309399943,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,426.0,177.481220657277,537.943661971831,0.014682666862639986,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,392.0,174.24489795918367,437.1530612244898,0.010872128121507608,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,469.0,184.68869936034116,498.5181236673774,0.023168958059773453,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,344.0,175.48837209302326,450.7936046511628,0.012336230067640279,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,349.0,174.41833810888252,421.83094555873924,0.011076341505446308,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,539.0,177.41929499072356,375.9183673469388,0.014609753814873972,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,363.0,169.70798898071627,458.9944903581267,0.005530241962371915,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,345.0,167.42898550724638,403.6579710144928,0.002846878207592896,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,476.0,169.53571428571428,473.39495798319325,0.005327400818066807,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,375.0,167.61066666666667,410.672,0.003060794791656885,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,307.0,174.67752442996743,399.0521172638436,0.011381514879611839,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,312.0,176.66666666666666,435.81089743589746,0.013723587738733918,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,422.0,171.12559241706163,416.8341232227488,0.007199368720633343,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,929.0,179.31539289558665,446.0301399354144,0.016842273621294226,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,487.0,165.65092402464066,389.7433264887064,0.0007533378546558758,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,612.0,171.08169934640523,409.8267973856209,0.007147687766103687,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,362.0,168.8977900552486,406.08839779005524,0.004576290616501114,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,647.0,179.75115919629056,444.13446676970636,0.01735535730478798,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,594.0,191.83501683501683,422.53367003367003,0.031583236280460864,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,396.0,175.0328282828283,445.72222222222223,0.011799859779827612,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,427.0,172.85948477751757,425.58548009367684,0.009240903088131176,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,344.0,167.99127906976744,516.5959302325581,0.0035089387014794267,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,593.0,182.42327150084316,448.8279932546374,0.020501578620466122,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,504.0,192.984126984127,449.24603174603175,0.0329362313768993,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,390.0,168.4128205128205,403.8051282051282,0.004005273631458097,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,351.0,176.57264957264957,396.7435897435897,0.013612889328068048,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,469.0,197.8997867803838,417.68443496801706,0.03872406956216403,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,434.0,168.610599078341,410.963133640553,0.00423814376104236,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,474.0,175.4662447257384,464.4831223628692,0.012310176673666951,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,470.0,170.96170212765958,467.11063829787236,0.00700639961485479,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,482.0,170.7780082987552,432.1410788381743,0.006790113256278906,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,476.0,174.9453781512605,410.9810924369748,0.011696893498235092,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,622.0,173.67041800643088,474.5996784565916,0.010195719023843112,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,482.0,169.649377593361,433.1846473029046,0.005461231241555878,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,626.0,184.758785942492,430.26038338658145,0.02325148000255645,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,372.0,202.252688172043,423.6639784946237,0.04384929993521015,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,360.0,164.60833333333332,406.7888888888889,-0.00047423819105526415,1.0,20181019,glycerol,37,O2,1,154.53220684380128,189.4349940125713
dilution,424.0,169.07311320754718,385.8608490566038,0.004782721101460098,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,681.0,171.99265785609398,463.08957415565345,0.008220276323103364,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,846.0,190.53546099290782,548.2210401891253,0.030053102129889667,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,424.0,166.74764150943398,439.39150943396226,0.0020446443323270617,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,751.0,176.64713715046605,391.0639147802929,0.013700593128795352,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,453.0,151.9337748344371,423.4790286975717,-0.015397625223889435,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,303.0,152.17491749174917,436.6600660066007,-0.015113696974593202,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,526.0,177.21863117870723,403.71673003802283,0.01437348651369229,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,406.0,153.48768472906403,447.58128078817737,-0.013568007350123822,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,394.0,183.3477157360406,432.505076142132,0.02159004565569464,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,444.0,171.49774774774775,420.89414414414415,0.007637555031947075,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,785.0,174.3579617834395,386.543949044586,0.01100525269613708,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,544.0,170.85845588235293,385.4227941176471,0.00688483453797008,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,736.0,166.91304347826087,393.1263586956522,0.002239393332618594,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,322.0,179.30124223602485,461.35093167701865,0.016825612230727517,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,413.0,169.90314769975788,413.3898305084746,0.0057600274099158105,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,312.0,194.34615384615384,421.10897435897436,0.03453992068985749,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,630.0,167.9952380952381,456.77460317460316,0.0035136001710980103,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,280.0,196.47857142857143,396.36785714285713,0.037050690031512235,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,441.0,177.89569160997732,500.53968253968253,0.015170676795416196,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,732.0,177.11475409836066,386.29234972677597,0.014251178673621365,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,716.0,172.5558659217877,388.6019553072626,0.008883413579134266,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,406.0,192.20443349753694,404.59852216748766,0.032018198005687476,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,584.0,188.84246575342465,422.236301369863,0.0280597212002302,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,583.0,165.17324185248714,349.5934819897084,0.00019090122742718607,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,341.0,165.4574780058651,384.09970674486806,0.0005255689893025157,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
dilution,529.0,171.8147448015123,405.1587901701323,0.008010796413255018,1.0,20181019,glycerol,37,O2,1,158.70815825299047,192.9452771027858
