mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
16.75599354805081,80.37751172728389,-0.014643391595495797,110.99743981698245,1.0,20181005,glucose,37,O2,2
258.739583605814,43.290298354274995,-0.22611759983854882,30.801282456890785,1.0,20181005,glucose,37,O2,2
393.1697525105069,44.675831503575495,-0.34359876261621375,57.702192995243024,1.0,20181005,glucose,37,O2,2
155.7732613194862,80.88415317783597,-0.1361333100939326,72.85825221476178,1.0,20181005,glucose,37,O2,2
263.93158760381493,97.39744478106161,-0.2306549940246997,58.88692074593192,1.0,20181005,glucose,37,O2,2
141.76487679678166,85.64781629581182,-0.12389110794710094,59.137737225593455,1.0,20181005,glucose,37,O2,2
267.24123167883636,66.63144946989365,-0.2335473569331283,63.52290449102,1.0,20181005,glucose,37,O2,2
217.7388580549682,61.49116137791265,-0.19028626114659,97.30891557715624,1.0,20181005,glucose,37,O2,2
-113.7681248415497,71.77269207804801,0.09942419698137579,95.08964336214726,1.0,20181005,glucose,37,O2,2
778.4338986104735,123.61823404859001,-0.6802886606439191,128.24972092085198,1.0,20181005,glucose,37,O2,2
-253.42524684203272,10.16624627243209,0.22147329664762036,4.293681792780547,1.0,20181005,glucose,37,O2,2
174.85982983670738,69.3068354714955,-0.15281343689216975,80.284131917905,1.0,20181005,glucose,37,O2,2
175.32579050236563,44.97077087806858,-0.15322064906229652,56.82216589736222,1.0,20181005,glucose,37,O2,2
250.03192158058982,246.40468196585186,-0.21850780310814732,204.25010253686594,1.0,20181005,glucose,37,O2,2
526.5403782402091,56.29157414344172,-0.46015396981987877,93.32257568346822,1.0,20181005,glucose,37,O2,2
352.23650478807986,120.0708402261962,-0.3078263941227523,58.91796904473857,1.0,20181005,glucose,37,O2,2
825.9101278517633,114.62608979590357,-0.7217790690917433,66.69200103635458,1.0,20181005,glucose,37,O2,2
-39.34992593805691,48.72562367803846,0.03438867251364839,56.61390632155306,1.0,20181005,glucose,37,O2,2
20.938466558703567,62.678787912312885,-0.01829853683990926,77.98860013763422,1.0,20181005,glucose,37,O2,2
-187.46602658548022,53.183862402575755,0.16383023962563825,77.45207989557322,1.0,20181005,glucose,37,O2,2
-52.51623848314148,61.55686507091667,0.045894971433702,74.43509925640134,1.0,20181005,glucose,37,O2,2
-92.64203127981273,36.16235366325415,0.0809616892213639,51.20592748175652,1.0,20181005,glucose,37,O2,2
-9.873622987370254,63.65418752405958,0.00862875289702954,76.07878018857554,1.0,20181005,glucose,37,O2,2
-188.22921567810408,73.49297513702084,0.16449720555115344,104.19491801110816,1.0,20181005,glucose,37,O2,2
636.9776423542176,71.5240148293708,-0.5566672622438152,50.76438096020527,1.0,20181005,glucose,37,O2,2
465.42579050236554,55.0191259404819,-0.40674473223118124,48.209860840173725,1.0,20181005,glucose,37,O2,2
50.46519306282062,79.79017572711064,-0.04410252258942559,98.30077309777319,1.0,20181005,glucose,37,O2,2
1441.416055989091,74.12716133871197,-1.2596817789022552,73.39694843980239,1.0,20181005,glucose,37,O2,2
524.6964300372492,37.47088175443537,-0.4585425072981059,45.17878404186763,1.0,20181005,glucose,37,O2,2
514.8834497106272,77.67815520037863,-0.44996675121240737,79.09102830439635,1.0,20181005,glucose,37,O2,2
553.3674571690321,82.95396652019201,-0.4835986805731679,80.24692907319604,1.0,20181005,glucose,37,O2,2
215.9248164763917,53.0523337326897,-0.18870093461077875,57.27134624523067,1.0,20181005,glucose,37,O2,2
613.0104448025345,64.90325410237057,-0.5357218579507509,67.44866405469952,1.0,20181005,glucose,37,O2,2
-62.82650060275546,68.1903820051719,0.05490531183737665,88.67051186355113,1.0,20181005,glucose,37,O2,2
550.5851421233133,84.72490150157915,-0.48116716085219974,59.53983572615676,1.0,20181005,glucose,37,O2,2
624.5693502213353,88.71943507397134,-0.5458234122380219,66.38941313518957,1.0,20181005,glucose,37,O2,2
354.1995278761028,60.74118654654251,-0.30954191852340857,42.15320922844448,1.0,20181005,glucose,37,O2,2
771.5508827532881,45.22553184454094,-0.6742734580081734,42.95711991723271,1.0,20181005,glucose,37,O2,2
1154.7189852093597,67.4782261295178,-1.0091315823609375,62.55636661463727,1.0,20181005,glucose,37,O2,2
825.2061586005252,61.80230385459231,-0.7211638565477956,70.61621689589012,1.0,20181005,glucose,37,O2,2
629.9936046159628,74.64717413325297,-0.5505637746036639,76.00491730251,1.0,20181005,glucose,37,O2,2
1.3687841329387993,53.83257816978124,-0.0011962073159580353,59.24572389482796,1.0,20181005,glucose,37,O2,2
-294.4009362243612,39.163654469010424,0.25728275574058085,22.854916060185065,1.0,20181005,glucose,37,O2,2
454.9975696434699,45.63359219815061,-0.3976313053703258,52.141610319010006,1.0,20181005,glucose,37,O2,2
-51.937922577802965,75.62457741727513,0.04538956981466397,62.81935737668227,1.0,20181005,glucose,37,O2,2
-92.22604896251732,51.69532660937821,0.08059815411068902,54.17571532356363,1.0,20181005,glucose,37,O2,2
26.361300238906097,38.826420327652556,-0.023037657615333926,59.40100356844364,1.0,20181005,glucose,37,O2,2
4.5194321208628025,47.9530450156264,-0.003949620423597899,58.1533143096535,1.0,20181005,glucose,37,O2,2
44.48978557018336,139.1715007863512,-0.038880496715136215,197.7986629628724,1.0,20181005,glucose,37,O2,2
118.74940161347695,51.94068149603743,-0.10377743250917075,65.53787064138844,1.0,20181005,glucose,37,O2,2
186.66215413872942,63.98815624351221,-0.1631277197185468,74.01090571409824,1.0,20181005,glucose,37,O2,2
183.7263007064471,39.34813614456351,-0.16056201978839307,54.06203817933911,1.0,20181005,glucose,37,O2,2
181.22153518321647,29.64895572771593,-0.15837305604199503,48.84155045871704,1.0,20181005,glucose,37,O2,2
302.39424687820474,87.48479037001209,-0.2642682667884945,114.21969998504736,1.0,20181005,glucose,37,O2,2
957.5776423542175,46.67216297751892,-0.8368458939706145,66.25141128555974,1.0,20181005,glucose,37,O2,2
515.8427973050866,74.97412820805556,-0.45080514390225773,115.88632654922844,1.0,20181005,glucose,37,O2,2
162.4853299760498,77.32262594048188,-0.1419991186162418,82.38769654666424,1.0,20181005,glucose,37,O2,2
-67.59322790254237,94.35782532698494,0.059071048370967036,134.7682902483692,1.0,20181005,glucose,37,O2,2
15.220754531142575,64.3372842138632,-0.0133017160897848,78.36095425752701,1.0,20181005,glucose,37,O2,2
199.8675732321708,44.64487524410305,-0.1746681946186696,56.17566791601649,1.0,20181005,glucose,37,O2,2
-33.36111045610096,54.4050939916001,0.02915492913436364,59.685121869938904,1.0,20181005,glucose,37,O2,2
131.0582466427163,37.60588617440001,-0.11453437373945614,45.077945664971686,1.0,20181005,glucose,37,O2,2
15.08390738548269,57.28934671970268,-0.013182122683587967,61.84530974036034,1.0,20181005,glucose,37,O2,2
320.71518248166694,55.096962939188245,-0.2802792919579669,74.63788786104459,1.0,20181005,glucose,37,O2,2
261.0619224363986,54.91098800944741,-0.22814713731814712,64.18555174049415,1.0,20181005,glucose,37,O2,2
11.963442324227799,57.819336466797665,-0.010455087027899638,50.0555501724161,1.0,20181005,glucose,37,O2,2
8.91583789573042,74.9479221490127,-0.007791725709057062,55.42736524787784,1.0,20181005,glucose,37,O2,2
428.05018809272724,74.4047042537349,-0.37408145979482027,86.58061392541859,1.0,20181005,glucose,37,O2,2
-85.73999897131853,81.04828383521874,0.07492986773562446,53.9733788543969,1.0,20181005,glucose,37,O2,2
942.3237243866633,50.802481312382724,-0.8235151957029222,43.09059324623208,1.0,20181005,glucose,37,O2,2
1009.7693995249219,67.20154198058214,-0.8824572948174808,46.98987836567335,1.0,20181005,glucose,37,O2,2
625.0859945839984,86.30094226701249,-0.5462749178856211,59.28622411250841,1.0,20181005,glucose,37,O2,2
537.3761337517935,78.28043486496699,-0.4696235492115252,59.949677810704266,1.0,20181005,glucose,37,O2,2
536.7334560075919,74.87554405894878,-0.46906190051841334,75.31891761949036,1.0,20181005,glucose,37,O2,2
531.8967186985128,59.006404399326016,-0.46483498086376657,59.04558726800235,1.0,20181005,glucose,37,O2,2
-48.15388429438235,54.04027499197241,0.0420826244976003,69.89177964332488,1.0,20181005,glucose,37,O2,2
996.2675154440903,120.45214225749822,-0.870657733346797,181.11482604189177,1.0,20181005,glucose,37,O2,2
467.30687499164696,86.22024573871641,-0.4083886488823646,119.82146645369718,1.0,20181005,glucose,37,O2,2
193.4518869935937,76.33030137907838,-0.16906140050789917,121.99555364639775,1.0,20181005,glucose,37,O2,2
-118.6558608737812,76.94552349399868,0.10369568542102767,88.18877171884156,1.0,20181005,glucose,37,O2,2
303.54818082006614,40.20093532020957,-0.2652767123060673,46.56823778656401,1.0,20181005,glucose,37,O2,2
165.2667353842553,63.89365612420892,-0.14442984338713552,85.32276054408642,1.0,20181005,glucose,37,O2,2
137.57005500978812,41.31258882847109,-0.12022517086470039,53.64790974495414,1.0,20181005,glucose,37,O2,2
561.4696501514886,51.72986278258716,-0.49067934602485574,25.836779169751754,1.0,20181005,glucose,37,O2,2
313.99245716903215,104.86986772451945,-0.2744041703747818,78.29112003789236,1.0,20181005,glucose,37,O2,2
127.22806322963834,103.1942168495728,-0.11118710128799367,79.57199062931598,1.0,20181005,glucose,37,O2,2
245.76660682889633,49.345330022114524,-0.21478026084048166,63.56024810711296,1.0,20181005,glucose,37,O2,2
661.5231930997684,98.63252853788447,-0.5781181007430952,133.09541012366194,1.0,20181005,glucose,37,O2,2
-72.21011375295348,53.302679131971274,0.06310583552133199,70.24559020067818,1.0,20181005,glucose,37,O2,2
764.8680248347905,86.22640659443283,-0.6684331773231165,55.457276644079045,1.0,20181005,glucose,37,O2,2
755.7274525522271,83.56864394602206,-0.6604450518230275,52.869200595985006,1.0,20181005,glucose,37,O2,2
473.18567533921805,69.58138313817864,-0.4135262478766799,63.53060154867375,1.0,20181005,glucose,37,O2,2
345.0070132097894,67.8490997396085,-0.301508399554799,81.68701256722017,1.0,20181005,glucose,37,O2,2
-150.15613720847773,88.97419650846814,0.13122439509810613,90.59253114674736,1.0,20181005,glucose,37,O2,2
503.766349942925,106.29946160481757,-0.44025129955400083,53.27816823090392,1.0,20181005,glucose,37,O2,2
211.45568971849116,55.44027711629377,-0.18479527703110876,86.76189681800481,1.0,20181005,glucose,37,O2,2
322.86425204082707,41.41134971670567,-0.2821574060208839,41.5114211034809,1.0,20181005,glucose,37,O2,2
308.6047688913636,42.98286660845832,-0.26969576385635485,38.34116856574964,1.0,20181005,glucose,37,O2,2
25.89518552015943,39.72765263087334,-0.022630310815189937,39.12743757816619,1.0,20181005,glucose,37,O2,2
51.44664611733879,41.809457491284036,-0.044960233674637654,68.50753322442505,1.0,20181005,glucose,37,O2,2
190.30389269214675,61.28622083099282,-0.16631030650894982,73.57082058707319,1.0,20181005,glucose,37,O2,2
207.48954889162724,36.23915278611946,-0.18132918872759496,47.31365465284004,1.0,20181005,glucose,37,O2,2
158.77899247280902,73.13102085016988,-0.1387600775358434,78.04967793705713,1.0,20181005,glucose,37,O2,2
-1.6691204391099745,51.91120736541828,0.0014586771079758798,71.50490974610685,1.0,20181005,glucose,37,O2,2
95.04047976790253,73.04755531901299,-0.08305774042429656,90.63399648193224,1.0,20181005,glucose,37,O2,2
539.624603878849,60.336312563998604,-0.47158853138144724,98.01909442462691,1.0,20181005,glucose,37,O2,2
-52.1295167602043,41.001047728191395,0.04555700773067152,51.447012884561374,1.0,20181005,glucose,37,O2,2
1243.690675998549,21.835125940481873,-1.0868856889976655,25.063931099991095,1.0,20181005,glucose,37,O2,2
1208.1940257964834,52.17630241107011,-1.0558644697696566,38.86103968548263,1.0,20181005,glucose,37,O2,2
593.0700901766327,86.6481552564428,-0.5182955907167137,93.23519403251547,1.0,20181005,glucose,37,O2,2
866.3870149921618,52.62288104252269,-0.7571526151165621,45.187975892549744,1.0,20181005,glucose,37,O2,2
1489.5952349468103,50.743459273815205,-1.3017865089025495,32.013617977245595,1.0,20181005,glucose,37,O2,2
137.6379206798806,46.577433632789564,-0.12028448000564779,55.17907787204851,1.0,20181005,glucose,37,O2,2
338.682461572379,28.340542056730243,-0.295981249760491,37.597262005115496,1.0,20181005,glucose,37,O2,2
559.3185789639042,81.27815478663575,-0.48879948269957707,118.50845837958461,1.0,20181005,glucose,37,O2,2
-184.79734382599258,31.467215492720698,0.16149802538962407,29.558016742144392,1.0,20181005,glucose,37,O2,2
133.75454531622972,52.504188841637216,-0.11689072206469561,71.67762351619587,1.0,20181005,glucose,37,O2,2
-253.01128814931985,57.226886240107376,0.22111153002218148,26.777101477695332,1.0,20181005,glucose,37,O2,2
-66.42228642071132,66.51397209432804,0.058047739630444344,60.613367717730306,1.0,20181005,glucose,37,O2,2
102.92536223684101,99.83426940943264,-0.08994849395353491,81.70501451879993,1.0,20181005,glucose,37,O2,2
205.66541314387496,132.44301616346644,-0.17973504069924442,135.316203375846,1.0,20181005,glucose,37,O2,2
233.38782524181988,114.6872351216233,-0.203962200679808,80.99763080531608,1.0,20181005,glucose,37,O2,2
329.14378213416467,80.98240627520994,-0.28764521060428566,67.83764462995137,1.0,20181005,glucose,37,O2,2
326.50730310740755,63.270420058128934,-0.2853411398422981,65.97355250655347,1.0,20181005,glucose,37,O2,2
69.24700262357783,90.25532796068393,-0.060516314554760184,78.29431601145488,1.0,20181005,glucose,37,O2,2
110.56963286689779,50.477490472501586,-0.09662897207480337,35.915008693974464,1.0,20181005,glucose,37,O2,2
170.12546209514085,92.23282708990718,-0.14867598001155963,98.43623630443018,1.0,20181005,glucose,37,O2,2
507.8003936769687,82.74464975000569,-0.4437767295406834,91.35507074540423,1.0,20181005,glucose,37,O2,2
305.74642542300035,84.11925292460887,-0.2671978014047914,74.29817227043291,1.0,20181005,glucose,37,O2,2
277.7033716233095,60.071704111573354,-0.2426904263485269,35.68796934679565,1.0,20181005,glucose,37,O2,2
-140.7702793666299,64.47209828400446,0.12302190973406628,77.62126723821602,1.0,20181005,glucose,37,O2,2
56.07321318277809,58.9048853906537,-0.049003481428808136,60.07952450524102,1.0,20181005,glucose,37,O2,2
266.82579050236563,50.77148957684551,-0.2331842947360399,54.80911685417423,1.0,20181005,glucose,37,O2,2
57.71632304674449,78.50258156178364,-0.050439427384712424,116.24996600566972,1.0,20181005,glucose,37,O2,2
-2.1670869905119616,76.29609460145053,0.0018938598497647806,46.931194860661485,1.0,20181005,glucose,37,O2,2
-53.36003325242382,51.26092415248701,0.04663238024192332,70.33967874002613,1.0,20181005,glucose,37,O2,2
-161.32146977160687,43.72416703637231,0.14098199834299757,67.12400139397853,1.0,20181005,glucose,37,O2,2
282.12921907379405,39.980268797624746,-0.24655826129209613,61.30641906324979,1.0,20181005,glucose,37,O2,2
441.3230987123252,65.50726591356397,-0.38568091686416234,85.2963552931476,1.0,20181005,glucose,37,O2,2
102.42509766171906,90.18593425456964,-0.08951130292371876,136.8701954533545,1.0,20181005,glucose,37,O2,2
379.6383750761138,69.41591078486618,-0.33177342632504986,89.8991636675651,1.0,20181005,glucose,37,O2,2
70.3337480620471,63.306213473638365,-0.06146604272065433,41.825378030700165,1.0,20181005,glucose,37,O2,2
858.5800762166514,103.12369736905333,-0.7503299781106438,63.25264733222139,1.0,20181005,glucose,37,O2,2
581.0681633837216,90.48597339810902,-0.5078068713563798,46.779488140822515,1.0,20181005,glucose,37,O2,2
-127.31716824585624,99.98078739140647,0.11126497191033904,123.17542361496497,1.0,20181005,glucose,37,O2,2
-118.12754283096774,105.07290371825968,0.10323397791525084,82.86200447148204,1.0,20181005,glucose,37,O2,2
-126.28072578836122,94.88324624123379,0.11035920450670675,66.34598058931604,1.0,20181005,glucose,37,O2,2
-218.59100949763433,78.61272594048188,0.1910309730156799,86.10434355948239,1.0,20181005,glucose,37,O2,2
473.62819050236567,48.27992594048189,-0.4139129705620482,52.88089530635269,1.0,20181005,glucose,37,O2,2
316.9315743684233,87.83147297244534,-0.2769727225750629,101.12713941468522,1.0,20181005,glucose,37,O2,2
-133.93745187323634,44.85984504160547,0.11705056769437737,48.97765667574278,1.0,20181005,glucose,37,O2,2
-176.4776416349198,79.25447071427283,0.1542272743719409,89.02951065690972,1.0,20181005,glucose,37,O2,2
145.53155181923785,47.10837696928846,-0.1271828791696564,60.18355766330691,1.0,20181005,glucose,37,O2,2
511.937632607629,68.46626629135909,-0.4473923438348794,54.71339632759159,1.0,20181005,glucose,37,O2,2
895.2898292298896,109.28796134850404,-0.7824113516922965,138.47226908656725,1.0,20181005,glucose,37,O2,2
1053.7007905023656,106.8413759404819,-0.9208497995396119,59.915837955088556,1.0,20181005,glucose,37,O2,2
1076.2284453696225,108.33424098472966,-0.9405371592299475,64.36023629844956,1.0,20181005,glucose,37,O2,2
399.9993871759625,88.27961658497253,-0.34956731438090893,74.41452286705142,1.0,20181005,glucose,37,O2,2
179.03843418052656,45.4397236416313,-0.15646520123271535,48.495915338640664,1.0,20181005,glucose,37,O2,2
657.4934551730244,44.37883851533218,-0.5745964336859126,64.94034537038166,1.0,20181005,glucose,37,O2,2
352.74150478807996,83.54084022619617,-0.3082677235333015,102.48234769461989,1.0,20181005,glucose,37,O2,2
752.8841905023655,29.379125940481885,-0.6579602693190632,32.17889118069485,1.0,20181005,glucose,37,O2,2
-76.34405076747544,76.03988784524381,0.06671856420621512,83.95261028432081,1.0,20181005,glucose,37,O2,2
297.58100522629184,56.240033915942035,-0.2600618804497441,80.32585732128159,1.0,20181005,glucose,37,O2,2
-10.611508533004326,116.82483655141436,0.009273605556252049,127.34378484905413,1.0,20181005,glucose,37,O2,2
321.7761873277623,53.0914751468311,-0.2812065249150302,46.892945781222956,1.0,20181005,glucose,37,O2,2
294.20153014733614,37.20198984580733,-0.25710849085655435,55.090290903550645,1.0,20181005,glucose,37,O2,2
