area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
592.0,-34.50191220033685,66.11654485940079,0.030151898166714097,68.49542068791862,1.0,20181005,glucose,37,O2,2
767.0,62.98680745151796,61.27137105130328,-0.05504540713850801,82.23991317496798,1.0,20181005,glucose,37,O2,2
603.0,230.73043395178502,65.32003472986827,-0.20163985428054199,68.92763853419434,1.0,20181005,glucose,37,O2,2
636.0,79.54906094261742,73.01720141217999,-0.06951948549611453,81.26657930754611,1.0,20181005,glucose,37,O2,2
628.0,-47.62962351037322,68.46952084494046,0.041624462709915655,75.24655353969963,1.0,20181005,glucose,37,O2,2
825.0,27.090638987214334,45.59755018290613,-0.02367504106064378,65.83019464437359,1.0,20181005,glucose,37,O2,2
788.0,16.75599354805081,80.37751172728389,-0.014643391595495797,110.83845300966132,1.0,20181005,glucose,37,O2,2
406.0,258.739583605814,43.290298354274995,-0.22611759983854882,30.757164344191143,1.0,20181005,glucose,37,O2,2
737.0,393.1697525105069,44.675831503575495,-0.34359876261621375,57.61954345436292,1.0,20181005,glucose,37,O2,2
514.0,155.7732613194862,80.88415317783597,-0.1361333100939326,72.7538939437447,1.0,20181005,glucose,37,O2,2
345.0,263.93158760381493,97.39744478106161,-0.2306549940246997,58.802574264267065,1.0,20181005,glucose,37,O2,2
394.0,141.76487679678166,85.64781629581182,-0.12389110794710094,59.053031487792694,1.0,20181005,glucose,37,O2,2
544.0,267.24123167883636,66.63144946989365,-0.2335473569331283,63.43191767372544,1.0,20181005,glucose,37,O2,2
903.0,217.7388580549682,61.49116137791265,-0.19028626114659,97.16953548120986,1.0,20181005,glucose,37,O2,2
756.0,-113.7681248415497,71.77269207804801,0.09942419698137579,94.95344203324832,1.0,20181005,glucose,37,O2,2
592.0,778.4338986104735,123.61823404859001,-0.6802886606439191,128.06602286707118,1.0,20181005,glucose,37,O2,2
241.0,-253.42524684203272,10.16624627243209,0.22147329664762036,4.287531752193912,1.0,20181005,glucose,37,O2,2
661.0,174.85982983670738,69.3068354714955,-0.15281343689216975,80.16913721322334,1.0,20181005,glucose,37,O2,2
721.0,175.32579050236563,44.97077087806858,-0.15322064906229652,56.740776860317865,1.0,20181005,glucose,37,O2,2
473.0,250.03192158058982,246.40468196585186,-0.21850780310814732,203.95754559365272,1.0,20181005,glucose,37,O2,2
946.0,526.5403782402091,56.29157414344172,-0.46015396981987877,93.18890540797932,1.0,20181005,glucose,37,O2,2
280.0,352.23650478807986,120.0708402261962,-0.3078263941227523,58.833578091147984,1.0,20181005,glucose,37,O2,2
332.0,825.9101278517633,114.62608979590357,-0.7217790690917433,66.59647497434712,1.0,20181005,glucose,37,O2,2
663.0,-39.34992593805691,48.72562367803846,0.03438867251364839,56.53281558440739,1.0,20181005,glucose,37,O2,2
710.0,20.938466558703567,62.678787912312885,-0.01829853683990926,77.87689343013024,1.0,20181005,glucose,37,O2,2
831.0,-187.46602658548022,53.183862402575755,0.16383023962563825,77.34114167102244,1.0,20181005,glucose,37,O2,2
690.0,-52.51623848314148,61.55686507091667,0.045894971433702,74.32848239386001,1.0,20181005,glucose,37,O2,2
808.0,-92.64203127981273,36.16235366325415,0.0809616892213639,51.132582844802144,1.0,20181005,glucose,37,O2,2
682.0,-9.873622987370254,63.65418752405958,0.00862875289702954,75.96980900521301,1.0,20181005,glucose,37,O2,2
809.0,-188.22921567810408,73.49297513702084,0.16449720555115344,104.04567477287684,1.0,20181005,glucose,37,O2,2
405.0,636.9776423542176,71.5240148293708,-0.5566672622438152,50.691668770916905,1.0,20181005,glucose,37,O2,2
500.0,465.42579050236554,55.0191259404819,-0.40674473223118124,48.14080760913512,1.0,20181005,glucose,37,O2,2
703.0,50.46519306282062,79.79017572711064,-0.04410252258942559,98.15997231806347,1.0,20181005,glucose,37,O2,2
565.0,1441.416055989091,74.12716133871197,-1.2596817789022552,73.29181856907024,1.0,20181005,glucose,37,O2,2
688.0,524.6964300372492,37.47088175443537,-0.4585425072981059,45.11407236342432,1.0,20181005,glucose,37,O2,2
581.0,514.8834497106272,77.67815520037863,-0.44996675121240737,78.97774253763818,1.0,20181005,glucose,37,O2,2
552.0,553.3674571690321,82.95396652019201,-0.4835986805731679,80.1319876558831,1.0,20181005,glucose,37,O2,2
616.0,215.9248164763917,53.0523337326897,-0.18870093461077875,57.18931382623501,1.0,20181005,glucose,37,O2,2
593.0,613.0104448025345,64.90325410237057,-0.5357218579507509,67.35205418897817,1.0,20181005,glucose,37,O2,2
742.0,-62.82650060275546,68.1903820051719,0.05490531183737665,88.5435049559327,1.0,20181005,glucose,37,O2,2
401.0,550.5851421233133,84.72490150157915,-0.48116716085219974,59.45455404392937,1.0,20181005,glucose,37,O2,2
427.0,624.5693502213353,88.71943507397134,-0.5458234122380219,66.29432048393842,1.0,20181005,glucose,37,O2,2
396.0,354.1995278761028,60.74118654654251,-0.30954191852340857,42.09283122184703,1.0,20181005,glucose,37,O2,2
542.0,771.5508827532881,45.22553184454094,-0.6742734580081734,42.8955904318805,1.0,20181005,glucose,37,O2,2
529.0,1154.7189852093597,67.4782261295178,-1.0091315823609375,62.4667642145993,1.0,20181005,glucose,37,O2,2
652.0,825.2061586005252,61.80230385459231,-0.7211638565477956,70.51506999657528,1.0,20181005,glucose,37,O2,2
581.0,629.9936046159628,74.64717413325297,-0.5505637746036639,75.89605191640237,1.0,20181005,glucose,37,O2,2
628.0,1.3687841329387993,53.83257816978124,-0.0011962073159580353,59.160863482686935,1.0,20181005,glucose,37,O2,2
333.0,-294.4009362243612,39.163654469010424,0.25728275574058085,22.822179898504288,1.0,20181005,glucose,37,O2,2
652.0,454.9975696434699,45.63359219815061,-0.3976313053703258,52.06692545990992,1.0,20181005,glucose,37,O2,2
474.0,-51.937922577802965,75.62457741727513,0.04538956981466397,62.72937828271622,1.0,20181005,glucose,37,O2,2
598.0,-92.22604896251732,51.69532660937821,0.08059815411068902,54.09811692104341,1.0,20181005,glucose,37,O2,2
873.0,26.361300238906097,38.826420327652556,-0.023037657615333926,59.31592074198756,1.0,20181005,glucose,37,O2,2
692.0,4.5194321208628025,47.9530450156264,-0.003949620423597899,58.07001860668523,1.0,20181005,glucose,37,O2,2
811.0,44.48978557018336,139.1715007863512,-0.038880496715136215,197.51534671730218,1.0,20181005,glucose,37,O2,2
720.0,118.74940161347695,51.94068149603743,-0.10377743250917075,65.44399769414677,1.0,20181005,glucose,37,O2,2
660.0,186.66215413872942,63.98815624351221,-0.1631277197185468,73.90489644374182,1.0,20181005,glucose,37,O2,2
784.0,183.7263007064471,39.34813614456351,-0.16056201978839307,53.98460260189175,1.0,20181005,glucose,37,O2,2
940.0,181.22153518321647,29.64895572771593,-0.15837305604199503,48.771592429190875,1.0,20181005,glucose,37,O2,2
745.0,302.39424687820474,87.48479037001209,-0.2642682667884945,114.05609778427821,1.0,20181005,glucose,37,O2,2
810.0,957.5776423542175,46.67216297751892,-0.8368458939706145,66.15651630079093,1.0,20181005,glucose,37,O2,2
882.0,515.8427973050866,74.97412820805556,-0.45080514390225773,115.72033716153973,1.0,20181005,glucose,37,O2,2
608.0,162.4853299760498,77.32262594048188,-0.1419991186162418,82.26968880830475,1.0,20181005,glucose,37,O2,2
815.0,-67.59322790254237,94.35782532698494,0.059071048370967036,134.57525534387008,1.0,20181005,glucose,37,O2,2
695.0,15.220754531142575,64.3372842138632,-0.0133017160897848,78.2487142098594,1.0,20181005,glucose,37,O2,2
718.0,199.8675732321708,44.64487524410305,-0.1746681946186696,56.09520488816805,1.0,20181005,glucose,37,O2,2
626.0,-33.36111045610096,54.4050939916001,0.02915492913436364,59.59963208759509,1.0,20181005,glucose,37,O2,2
684.0,131.0582466427163,37.60588617440001,-0.11453437373945614,45.0133784220363,1.0,20181005,glucose,37,O2,2
616.0,15.08390738548269,57.28934671970268,-0.013182122683587967,61.75672582023012,1.0,20181005,glucose,37,O2,2
773.0,320.71518248166694,55.096962939188245,-0.2802792919579669,74.53098053493162,1.0,20181005,glucose,37,O2,2
667.0,261.0619224363986,54.91098800944741,-0.22814713731814712,64.09361578265411,1.0,20181005,glucose,37,O2,2
494.0,11.963442324227799,57.819336466797665,-0.010455087027899638,49.98385327450803,1.0,20181005,glucose,37,O2,2
422.0,8.91583789573042,74.9479221490127,-0.007791725709057062,55.34797404882395,1.0,20181005,glucose,37,O2,2
664.0,428.05018809272724,74.4047042537349,-0.37408145979482027,86.45660047603991,1.0,20181005,glucose,37,O2,2
380.0,-85.73999897131853,81.04828383521874,0.07492986773562446,53.896070267833615,1.0,20181005,glucose,37,O2,2
484.0,942.3237243866633,50.802481312382724,-0.8235151957029222,43.02887258080874,1.0,20181005,glucose,37,O2,2
399.0,1009.7693995249219,67.20154198058214,-0.8824572948174808,46.922572572403844,1.0,20181005,glucose,37,O2,2
392.0,625.0859945839984,86.30094226701249,-0.5462749178856211,59.201305690017634,1.0,20181005,glucose,37,O2,2
437.0,537.3761337517935,78.28043486496699,-0.4696235492115252,59.86380909255393,1.0,20181005,glucose,37,O2,2
574.0,536.7334560075919,74.87554405894878,-0.46906190051841334,75.21103482270739,1.0,20181005,glucose,37,O2,2
571.0,531.8967186985128,59.006404399326016,-0.46483498086376657,58.96101352088152,1.0,20181005,glucose,37,O2,2
738.0,-48.15388429438235,54.04027499197241,0.0420826244976003,69.79167038925735,1.0,20181005,glucose,37,O2,2
858.0,996.2675154440903,120.45214225749822,-0.870657733346797,180.8554068336794,1.0,20181005,glucose,37,O2,2
793.0,467.30687499164696,86.22024573871641,-0.4083886488823646,119.6498405816823,1.0,20181005,glucose,37,O2,2
912.0,193.4518869935937,76.33030137907838,-0.16906140050789917,121.82081372794923,1.0,20181005,glucose,37,O2,2
654.0,-118.6558608737812,76.94552349399868,0.10369568542102767,88.06245483008928,1.0,20181005,glucose,37,O2,2
661.0,303.54818082006614,40.20093532020957,-0.2652767123060673,46.50153592875121,1.0,20181005,glucose,37,O2,2
762.0,165.2667353842553,63.89365612420892,-0.14442984338713552,85.2005487767421,1.0,20181005,glucose,37,O2,2
741.0,137.57005500978812,41.31258882847109,-0.12022517086470039,53.571067342968426,1.0,20181005,glucose,37,O2,2
285.0,561.4696501514886,51.72986278258716,-0.49067934602485574,25.79977194653622,1.0,20181005,glucose,37,O2,2
426.0,313.99245716903215,104.86986772451945,-0.2744041703747818,78.17898001703293,1.0,20181005,glucose,37,O2,2
440.0,127.22806322963834,103.1942168495728,-0.11118710128799367,79.45801595779922,1.0,20181005,glucose,37,O2,2
735.0,245.76660682889633,49.345330022114524,-0.21478026084048166,63.46920780081625,1.0,20181005,glucose,37,O2,2
770.0,661.5231930997684,98.63252853788447,-0.5781181007430952,132.90477136334866,1.0,20181005,glucose,37,O2,2
752.0,-72.21011375295348,53.302679131971274,0.06310583552133199,70.14497416725607,1.0,20181005,glucose,37,O2,2
367.0,764.8680248347905,86.22640659443283,-0.6684331773231165,55.37784260153802,1.0,20181005,glucose,37,O2,2
361.0,755.7274525522271,83.56864394602206,-0.6604450518230275,52.79347357541376,1.0,20181005,glucose,37,O2,2
521.0,473.18567533921805,69.58138313817864,-0.4135262478766799,63.43960370652471,1.0,20181005,glucose,37,O2,2
687.0,345.0070132097894,67.8490997396085,-0.301508399554799,81.5700084511876,1.0,20181005,glucose,37,O2,2
581.0,-150.15613720847773,88.97419650846814,0.13122439509810613,90.46277124131252,1.0,20181005,glucose,37,O2,2
286.0,503.766349942925,106.29946160481757,-0.44025129955400083,53.201855426924695,1.0,20181005,glucose,37,O2,2
893.0,211.45568971849116,55.44027711629377,-0.18479527703110876,86.63762370868838,1.0,20181005,glucose,37,O2,2
572.0,322.86425204082707,41.41134971670567,-0.2821574060208839,41.45196235993251,1.0,20181005,glucose,37,O2,2
509.0,308.6047688913636,42.98286660845832,-0.26969576385635485,38.286250722695954,1.0,20181005,glucose,37,O2,2
562.0,25.89518552015943,39.72765263087334,-0.022630310815189937,39.0713935253532,1.0,20181005,glucose,37,O2,2
935.0,51.44664611733879,41.809457491284036,-0.044960233674637654,68.40940669103152,1.0,20181005,glucose,37,O2,2
685.0,190.30389269214675,61.28622083099282,-0.16631030650894982,73.46544167115927,1.0,20181005,glucose,37,O2,2
745.0,207.48954889162724,36.23915278611946,-0.18132918872759496,47.245885099701226,1.0,20181005,glucose,37,O2,2
609.0,158.77899247280902,73.13102085016988,-0.1387600775358434,77.93788374497382,1.0,20181005,glucose,37,O2,2
786.0,-1.6691204391099745,51.91120736541828,0.0014586771079758798,71.40248993059521,1.0,20181005,glucose,37,O2,2
708.0,95.04047976790253,73.04755531901299,-0.08305774042429656,90.50417718376487,1.0,20181005,glucose,37,O2,2
927.0,539.624603878849,60.336312563998604,-0.47158853138144724,97.87869710641151,1.0,20181005,glucose,37,O2,2
716.0,-52.1295167602043,41.001047728191395,0.04555700773067152,51.373322929746095,1.0,20181005,glucose,37,O2,2
655.0,1243.690675998549,21.835125940481873,-1.0868856889976655,25.02803086309307,1.0,20181005,glucose,37,O2,2
425.0,1208.1940257964834,52.17630241107011,-1.0558644697696566,38.80537720678978,1.0,20181005,glucose,37,O2,2
614.0,593.0700901766327,86.6481552564428,-0.5182955907167137,93.10164891783862,1.0,20181005,glucose,37,O2,2
490.0,866.3870149921618,52.62288104252269,-0.7571526151165621,45.12325104819021,1.0,20181005,glucose,37,O2,2
360.0,1489.5952349468103,50.743459273815205,-1.3017865089025495,31.967763379865758,1.0,20181005,glucose,37,O2,2
676.0,137.6379206798806,46.577433632789564,-0.12028448000564779,55.10004230657722,1.0,20181005,glucose,37,O2,2
757.0,338.682461572379,28.340542056730243,-0.295981249760491,37.54340969410666,1.0,20181005,glucose,37,O2,2
832.0,559.3185789639042,81.27815478663575,-0.48879948269957707,118.33871319024163,1.0,20181005,glucose,37,O2,2
536.0,-184.79734382599258,31.467215492720698,0.16149802538962407,29.51567941688422,1.0,20181005,glucose,37,O2,2
779.0,133.75454531622972,52.504188841637216,-0.11689072206469561,71.57495631470009,1.0,20181005,glucose,37,O2,2
267.0,-253.01128814931985,57.226886240107376,0.22111153002218148,26.738747387003944,1.0,20181005,glucose,37,O2,2
520.0,-66.42228642071132,66.51397209432804,0.058047739630444344,60.526548365587466,1.0,20181005,glucose,37,O2,2
467.0,102.92536223684101,99.83426940943264,-0.08994849395353491,81.58798461773294,1.0,20181005,glucose,37,O2,2
583.0,205.66541314387496,132.44301616346644,-0.17973504069924442,135.12238366983283,1.0,20181005,glucose,37,O2,2
403.0,233.38782524181988,114.6872351216233,-0.203962200679808,80.88161412291741,1.0,20181005,glucose,37,O2,2
478.0,329.14378213416467,80.98240627520994,-0.28764521060428566,67.74047760921933,1.0,20181005,glucose,37,O2,2
595.0,326.50730310740755,63.270420058128934,-0.2853411398422981,65.87905551186654,1.0,20181005,glucose,37,O2,2
495.0,69.24700262357783,90.25532796068393,-0.060516314554760184,78.18217141285353,1.0,20181005,glucose,37,O2,2
406.0,110.56963286689779,50.477490472501586,-0.09662897207480337,35.86356595280331,1.0,20181005,glucose,37,O2,2
609.0,170.12546209514085,92.23282708990718,-0.14867598001155963,98.2952414944548,1.0,20181005,glucose,37,O2,2
630.0,507.8003936769687,82.74464975000569,-0.4437767295406834,91.22421861895559,1.0,20181005,glucose,37,O2,2
504.0,305.74642542300035,84.11925292460887,-0.2671978014047914,74.1917515347966,1.0,20181005,glucose,37,O2,2
339.0,277.7033716233095,60.071704111573354,-0.2426904263485269,35.636851804665156,1.0,20181005,glucose,37,O2,2
687.0,-140.7702793666299,64.47209828400446,0.12302190973406628,77.51008667874751,1.0,20181005,glucose,37,O2,2
582.0,56.07321318277809,58.9048853906537,-0.049003481428808136,59.99346980161714,1.0,20181005,glucose,37,O2,2
616.0,266.82579050236563,50.77148957684551,-0.2331842947360399,54.73061120111499,1.0,20181005,glucose,37,O2,2
845.0,57.71632304674449,78.50258156178364,-0.050439427384712424,116.08345576023608,1.0,20181005,glucose,37,O2,2
351.0,-2.1670869905119616,76.29609460145053,0.0018938598497647806,46.86397312251181,1.0,20181005,glucose,37,O2,2
783.0,-53.36003325242382,51.26092415248701,0.04663238024192332,70.23892793920307,1.0,20181005,glucose,37,O2,2
876.0,-161.32146977160687,43.72416703637231,0.14098199834299757,67.02785655772064,1.0,20181005,glucose,37,O2,2
875.0,282.12921907379405,39.980268797624746,-0.24655826129209613,61.21860702135739,1.0,20181005,glucose,37,O2,2
743.0,441.3230987123252,65.50726591356397,-0.38568091686416234,85.17418134727511,1.0,20181005,glucose,37,O2,2
866.0,102.42509766171906,90.18593425456964,-0.08951130292371876,136.6741498920476,1.0,20181005,glucose,37,O2,2
739.0,379.6383750761138,69.41591078486618,-0.33177342632504986,89.7703969046928,1.0,20181005,glucose,37,O2,2
377.0,70.3337480620471,63.306213473638365,-0.06146604272065433,41.76546959200947,1.0,20181005,glucose,37,O2,2
350.0,858.5800762166514,103.12369736905333,-0.7503299781106438,63.16204761685371,1.0,20181005,glucose,37,O2,2
295.0,581.0681633837216,90.48597339810902,-0.5078068713563798,46.712483699279645,1.0,20181005,glucose,37,O2,2
703.0,-127.31716824585624,99.98078739140647,0.11126497191033904,122.9989937137595,1.0,20181005,glucose,37,O2,2
450.0,-118.12754283096774,105.07290371825968,0.10323397791525084,82.74331735977142,1.0,20181005,glucose,37,O2,2
399.0,-126.28072578836122,94.88324624123379,0.11035920450670675,66.250950148525,1.0,20181005,glucose,37,O2,2
625.0,-218.59100949763433,78.61272594048188,0.1910309730156799,85.98101229435073,1.0,20181005,glucose,37,O2,2
625.0,473.62819050236567,48.27992594048189,-0.4139129705620482,52.80515153490263,1.0,20181005,glucose,37,O2,2
657.0,316.9315743684233,87.83147297244534,-0.2769727225750629,100.98229029874553,1.0,20181005,glucose,37,O2,2
623.0,-133.93745187323634,44.85984504160547,0.11705056769437737,48.90750369493722,1.0,20181005,glucose,37,O2,2
641.0,-176.4776416349198,79.25447071427283,0.1542272743719409,88.90198953858444,1.0,20181005,glucose,37,O2,2
729.0,145.53155181923785,47.10837696928846,-0.1271828791696564,60.097353948141105,1.0,20181005,glucose,37,O2,2
456.0,511.937632607629,68.46626629135909,-0.4473923438348794,54.635027779504696,1.0,20181005,glucose,37,O2,2
723.0,895.2898292298896,109.28796134850404,-0.7824113516922965,138.27392880051306,1.0,20181005,glucose,37,O2,2
320.0,1053.7007905023656,106.8413759404819,-0.9208497995396119,59.83001770734089,1.0,20181005,glucose,37,O2,2
339.0,1076.2284453696225,108.33424098472966,-0.9405371592299475,64.26805013177405,1.0,20181005,glucose,37,O2,2
