carbon,temp,date,run_no,I_1,I_2,area_1,area_2
glycerol,37,20181017,1,204.9255663430421,202.36206896551724,309.0,406.0
glycerol,37,20181017,1,209.79487179487182,215.50294117647056,312.0,340.0
glycerol,37,20181017,1,232.99371069182394,221.2992700729927,318.0,411.0
glycerol,37,20181017,1,265.8693693693694,256.88809523809516,444.0,420.0
glycerol,37,20181017,1,222.80373831775702,224.59941520467842,321.0,342.0
glycerol,37,20181017,1,246.98983050847457,237.06201550387595,295.0,258.0
glycerol,37,20181017,1,240.86849315068488,239.98258706467658,365.0,402.0
glycerol,37,20181017,1,251.0944055944056,232.71385542168682,286.0,332.0
glycerol,37,20181017,1,223.70469798657717,220.609756097561,745.0,410.0
glycerol,37,20181017,1,218.5824175824176,220.95833333333331,455.0,408.0
glycerol,37,20181017,1,199.6772334293948,203.63036303630363,347.0,303.0
glycerol,37,20181017,1,224.34527687296418,218.07520891364902,307.0,359.0
glycerol,37,20181017,1,214.6932084309134,212.23076923076923,427.0,455.0
glycerol,37,20181017,1,233.34306569343065,221.25116279069766,411.0,430.0
glycerol,37,20181017,1,320.3211920529801,301.74018126888217,302.0,331.0
glycerol,37,20181017,1,198.8379120879121,196.7251461988304,364.0,513.0
glycerol,37,20181017,1,231.89137380191693,246.2923076923077,313.0,260.0
glycerol,37,20181017,1,241.298,246.55477855477852,500.0,429.0
glycerol,37,20181017,1,239.02265372168284,253.04682274247486,309.0,299.0
glycerol,37,20181017,1,274.0065359477124,250.9266862170088,612.0,682.0
glycerol,37,20181017,1,223.95507487520803,245.36324786324784,601.0,468.0
glycerol,37,20181017,1,213.4186746987952,230.3173431734317,332.0,271.0
glycerol,37,20181017,1,256.37058823529406,254.933147632312,340.0,359.0
glycerol,37,20181017,1,249.37526652452027,280.1577608142493,469.0,393.0
glycerol,37,20181017,1,267.50591016548464,262.2615955473098,423.0,539.0
glycerol,37,20181017,1,254.2121807465619,283.9818181818182,509.0,440.0
glycerol,37,20181017,1,212.65633074935397,199.96875,387.0,448.0
glycerol,37,20181017,1,294.69849246231155,281.0,398.0,396.0
glycerol,37,20181017,1,214.22850122850122,224.65822784810126,407.0,474.0
glycerol,37,20181017,1,217.1124694376528,210.41478439425046,409.0,487.0
glycerol,37,20181017,1,205.35789473684207,202.4219858156028,285.0,282.0
glycerol,37,20181017,1,247.55102040816325,255.0831600831601,441.0,481.0
glycerol,37,20181017,1,248.6632390745501,239.00467289719623,389.0,428.0
glycerol,37,20181017,1,241.73087818696885,258.6775956284153,353.0,366.0
glycerol,37,20181017,1,230.40778688524588,241.88108108108108,488.0,370.0
glycerol,37,20181017,1,209.21728971962617,219.93523316062172,428.0,386.0
glycerol,37,20181017,1,221.4041994750656,221.05757575757576,381.0,330.0
glycerol,37,20181017,1,213.86240786240785,211.47916666666663,407.0,336.0
glycerol,37,20181017,1,258.57988165680473,250.0820189274448,338.0,317.0
glycerol,37,20181017,1,241.8450106157113,245.39603960396042,471.0,404.0
glycerol,37,20181017,1,243.58536585365852,234.09748427672955,533.0,318.0
glycerol,37,20181017,1,233.91202872531414,213.38825448613377,557.0,613.0
glycerol,37,20181017,1,197.23938223938225,197.79400749063672,259.0,267.0
glycerol,37,20181017,1,199.88888888888889,199.90169491525424,513.0,590.0
glycerol,37,20181017,1,213.6887871853547,207.3071065989848,437.0,394.0
glycerol,37,20181017,1,216.5136186770428,221.37543252595157,514.0,578.0
glycerol,37,20181017,1,224.130890052356,213.69954476479515,573.0,659.0
glycerol,37,20181017,1,231.11645569620254,219.7956043956044,395.0,455.0
glycerol,37,20181017,1,254.1305418719212,212.55936675461743,406.0,379.0
glycerol,37,20181017,1,278.71279373368145,248.26262626262627,383.0,396.0
glycerol,37,20181017,1,242.86621315192744,247.89977220956717,441.0,439.0
glycerol,37,20181017,1,260.768,257.96781609195403,375.0,435.0
glycerol,37,20181017,1,256.11052631578946,251.51497005988026,380.0,334.0
glycerol,37,20181017,1,242.1377551020408,249.83950617283952,392.0,324.0
glycerol,37,20181017,1,254.8390804597701,270.5924528301887,348.0,265.0
glycerol,37,20181017,1,214.35627530364368,215.42043222003932,494.0,509.0
glycerol,37,20181017,1,218.66666666666663,216.24752475247524,513.0,505.0
glycerol,37,20181017,1,230.53962264150942,214.67123287671237,265.0,292.0
glycerol,37,20181017,1,300.7067773167358,302.50953678474116,723.0,367.0
glycerol,37,20181017,1,231.14670658682635,239.94861660079047,334.0,253.0
glycerol,37,20181017,1,235.31,230.28158844765343,300.0,277.0
glycerol,37,20181017,1,238.30491803278687,252.60689655172413,305.0,290.0
glycerol,37,20181017,1,226.91394148020652,217.2942779291553,581.0,367.0
glycerol,37,20181017,1,219.68595041322314,211.76410256410256,363.0,390.0
glycerol,37,20181017,1,224.69914040114614,228.11671087533162,349.0,377.0
glycerol,37,20181017,1,228.02777777777774,256.50176678445234,540.0,283.0
glycerol,37,20181017,1,228.8349514563107,232.21160409556316,309.0,293.0
glycerol,37,20181017,1,243.1375464684015,240.88309352517982,538.0,556.0
glycerol,37,20181017,1,196.07102272727272,199.20253164556962,352.0,316.0
glycerol,37,20181017,1,201.70348837209306,199.8709677419355,344.0,465.0
glycerol,37,20181017,1,269.05507246376806,278.3300970873786,345.0,309.0
glycerol,37,20181017,1,215.78571428571428,217.37337662337663,336.0,308.0
glycerol,37,20181017,1,202.67532467532467,203.97935779816518,462.0,436.0
glycerol,37,20181017,1,257.3542168674698,256.434,415.0,500.0
glycerol,37,20181017,1,278.92391304347825,277.8372093023256,276.0,301.0
glycerol,37,20181017,1,200.2183908045977,201.26545454545453,261.0,275.0
glycerol,37,20181017,1,273.02573529411757,272.86352941176466,272.0,425.0
glycerol,37,20181017,1,257.88669950738915,253.60997732426304,406.0,441.0
glycerol,37,20181017,1,312.62655601659753,296.25190839694665,241.0,262.0
glycerol,37,20181017,1,244.59931506849315,246.77142857142857,292.0,280.0
glycerol,37,20181017,1,244.3480662983425,239.10119047619045,362.0,336.0
glycerol,37,20181017,1,255.9656357388316,254.10795454545453,291.0,352.0
glycerol,37,20181017,1,255.41754385964916,250.22794117647058,285.0,272.0
glucose,32,20190619,3,245.97391304347823,245.8560460652591,575.0,521.0
glucose,32,20190619,3,240.64882943143812,242.90680100755668,299.0,397.0
glucose,32,20190619,3,257.0676818950931,260.25333333333333,591.0,525.0
glucose,32,20190619,3,263.07615894039736,259.3921139101862,302.0,913.0
glucose,32,20190619,3,334.2276064610866,327.88244766505636,681.0,621.0
glucose,32,20190619,3,249.55183946488287,250.00928792569655,299.0,323.0
glucose,32,20190619,3,244.2292993630573,241.4462242562929,785.0,437.0
glucose,32,20190619,3,237.6463595839525,235.29616724738682,673.0,287.0
glucose,32,20190619,3,264.2436974789916,258.04337349397593,357.0,415.0
glucose,32,20190619,3,252.66732673267327,252.54594594594602,505.0,555.0
glucose,32,20190619,3,240.46808510638297,240.9579646017699,423.0,452.0
glucose,32,20190619,3,261.96411483253587,255.5410256410256,418.0,390.0
glucose,32,20190619,3,251.66666666666663,246.6639175257732,630.0,485.0
glucose,32,20190619,3,238.55434782608697,238.86827195467419,552.0,706.0
glucose,32,20190619,3,243.63278008298755,242.6713532513181,482.0,569.0
glucose,32,20190619,3,238.6875,238.01628664495118,336.0,307.0
glucose,32,20190619,3,242.9508196721312,244.60288808664262,244.0,277.0
glucose,32,20190619,3,243.75301204819283,244.3183279742765,332.0,311.0
glucose,32,20190619,3,238.2342857142857,237.27577319587633,350.0,388.0
glucose,32,20190619,3,250.96666666666667,250.8896797153025,330.0,281.0
glucose,32,20190619,3,233.66167664670658,234.79888268156427,668.0,358.0
glucose,32,20190619,3,238.95953757225436,250.5113871635611,346.0,483.0
glucose,32,20190619,3,236.44982698961937,235.30685920577614,289.0,277.0
glucose,32,20190619,3,244.6081871345029,244.86549707602342,342.0,342.0
glucose,32,20190619,3,241.71076923076924,243.59281437125748,325.0,334.0
glucose,32,20190619,3,246.4832713754647,241.9123505976096,269.0,502.0
glucose,32,20190619,3,366.8557213930348,359.97023809523813,402.0,336.0
glucose,32,20190619,3,254.50939849624058,255.3060498220641,532.0,281.0
glucose,32,20190619,3,365.71804511278197,337.61473087818695,266.0,353.0
glucose,32,20190619,3,250.73725490196082,248.84488448844886,255.0,303.0
glucose,32,20190619,3,261.7437641723356,252.65104166666663,441.0,576.0
glucose,32,20190619,3,368.6920863309352,337.93470790378007,695.0,582.0
glucose,32,20190619,3,293.480943738657,287.609068627451,551.0,816.0
glucose,32,20190619,3,236.33622559652932,237.93540051679585,461.0,387.0
glucose,32,20190619,3,332.56215621562154,316.98285714285714,909.0,350.0
glucose,32,20190619,3,253.24157303370785,255.963687150838,356.0,358.0
glucose,32,20190619,3,237.8016304347826,238.73722627737226,368.0,274.0
glucose,32,20190619,3,241.39676113360323,242.37820512820514,741.0,468.0
glucose,32,20190619,3,244.1412037037037,247.53955901426718,432.0,771.0
glucose,32,20190619,3,333.30573248407643,314.8840579710145,471.0,483.0
glucose,32,20190619,3,250.8395721925134,254.3121951219512,374.0,410.0
glucose,32,20190619,3,289.1641791044776,300.1736111111111,335.0,288.0
glucose,32,20190619,3,378.8471264367816,374.5444234404537,870.0,529.0
glucose,32,20190619,3,239.44121532364602,240.52745664739882,757.0,692.0
glucose,32,20190619,3,377.77364864864876,346.09274673008315,592.0,841.0
glucose,32,20190619,3,247.14121037463974,246.1773255813953,347.0,344.0
glucose,32,20190619,3,243.62420382165604,243.04248861911987,785.0,659.0
glucose,32,20190619,3,240.1575091575092,239.91160809371672,273.0,939.0
glucose,32,20190619,3,294.55817610062894,293.63567362428836,636.0,527.0
glucose,32,20190619,3,251.47737556561088,250.97574893009983,442.0,701.0
glucose,32,20190619,3,245.0769230769231,246.02205882352942,299.0,272.0
glucose,32,20190619,3,324.320272572402,341.47972972972974,587.0,296.0
glucose,32,20190619,3,296.8441558441558,312.50392156862745,308.0,510.0
glucose,32,20190619,3,244.25631768953068,246.26308345120228,554.0,707.0
glucose,32,20190619,3,339.2797731568998,363.4077922077922,529.0,385.0
glucose,32,20190619,3,239.09370629370633,241.74926253687318,715.0,339.0
glucose,32,20190619,3,240.53658536585363,239.4018264840183,410.0,438.0
glucose,32,20190619,3,302.70491803278685,313.9637223974763,732.0,634.0
glucose,32,20190619,3,341.34709193245783,323.8181818181818,533.0,297.0
glucose,32,20190619,3,260.00722021660647,263.13305613305613,554.0,481.0
glucose,32,20190619,3,238.40350877192986,238.7855855855856,342.0,555.0
glucose,32,20190619,3,255.35906040268455,265.65384615384613,298.0,260.0
glucose,32,20190619,3,376.44311377245515,384.7471264367816,334.0,348.0
glucose,32,20190619,3,252.6036789297659,255.86721991701245,598.0,241.0
glucose,32,20190619,3,234.75844155844155,235.12795275590548,385.0,508.0
glucose,32,20190619,3,239.61209068010075,240.5747508305648,397.0,301.0
glucose,32,20190619,3,257.19580419580416,251.3806306306306,286.0,444.0
glucose,32,20190619,3,252.0746268656716,251.2541899441341,335.0,716.0
glucose,32,20190619,3,248.14660831509846,243.81931464174454,457.0,321.0
glucose,32,20190619,3,241.0234899328859,241.16030534351142,298.0,655.0
glucose,32,20190619,3,258.5850622406639,260.82758620689657,241.0,638.0
glucose,32,20190619,3,381.35267857142856,443.58981233243964,672.0,373.0
glucose,32,20190619,3,239.24774774774772,236.59259259259255,666.0,621.0
glucose,32,20190619,3,233.95375722543355,233.88948787061997,692.0,371.0
glucose,32,20190619,3,244.0672268907563,244.92424242424244,476.0,528.0
glucose,32,20190619,3,370.9918166939444,341.19788918205796,611.0,379.0
glucose,32,20190619,3,233.05723905723903,233.92229729729732,297.0,296.0
glucose,32,20190619,3,341.23991507431,337.7991452991453,471.0,468.0
glucose,32,20190619,3,336.06788511749346,368.4505813953488,383.0,344.0
glucose,32,20190619,3,246.11435523114358,252.12387387387383,411.0,444.0
glucose,32,20190619,3,258.03785488958994,263.21374045801525,317.0,262.0
glucose,32,20190619,3,238.1840490797546,238.6631299734748,489.0,377.0
glucose,32,20190619,3,335.4983164983165,344.06049822064057,297.0,843.0
glucose,32,20190619,3,236.56799999999998,237.61834319526628,375.0,338.0
glucose,32,20190619,3,354.3518518518518,358.09090909090907,378.0,363.0
glucose,32,20190619,3,239.12702702702703,238.1968085106383,370.0,376.0
glucose,32,20190619,3,247.23321554770317,256.9244532803181,566.0,503.0
glucose,32,20190619,3,249.1021416803954,246.7795275590551,607.0,381.0
glucose,32,20190619,3,339.1041095890411,343.3922155688623,365.0,334.0
glucose,32,20190619,3,239.0020202020202,238.11190476190475,495.0,420.0
glucose,32,20190619,3,326.3672566371682,334.4036281179138,452.0,441.0
glucose,32,20190619,3,333.93957703927487,337.34201954397395,331.0,307.0
glucose,32,20190619,3,236.11162790697674,235.53731343283584,645.0,402.0
glucose,32,20190619,3,232.50980392156865,234.5462184873949,408.0,357.0
glucose,32,20190619,3,313.9593345656192,334.87948717948717,541.0,390.0
glucose,32,20190619,3,252.78571428571428,245.67281105990784,490.0,434.0
glucose,32,20190619,3,322.7505518763797,305.45205479452056,453.0,365.0
glucose,32,20190619,3,234.10535405872196,233.76744186046508,579.0,473.0
glucose,42,20190612,1,235.2194092827004,235.01411764705884,474.0,425.0
glucose,42,20190612,1,244.19075144508668,238.6025878003697,346.0,541.0
glucose,42,20190612,1,236.66307277628036,237.24035608308608,371.0,337.0
glucose,42,20190612,1,237.51752577319587,236.87616822429908,485.0,428.0
glucose,42,20190612,1,235.72169811320754,235.61830357142856,424.0,448.0
glucose,42,20190612,1,236.18371212121207,235.0568181818182,528.0,528.0
glucose,42,20190612,1,238.2284263959391,239.45924764890282,591.0,638.0
glucose,42,20190612,1,235.47211155378486,235.44245524296682,502.0,391.0
glucose,42,20190612,1,234.53199268738572,234.90570719602974,547.0,403.0
glucose,42,20190612,1,236.22792607802884,236.8890728476821,487.0,604.0
glucose,42,20190612,1,238.3252595155709,235.79349904397702,578.0,523.0
glucose,42,20190612,1,235.5593803786575,235.56797020484169,581.0,537.0
glucose,42,20190612,1,230.0056179775281,227.56065573770488,356.0,305.0
glucose,42,20190612,1,241.11731843575416,241.96238244514103,358.0,319.0
glucose,42,20190612,1,244.70760233918128,242.98866855524082,342.0,353.0
glucose,42,20190612,1,243.2888888888889,240.05980861244015,360.0,418.0
glucose,42,20190612,1,241.69496855345912,240.80471380471383,318.0,297.0
glucose,42,20190612,1,229.30526315789476,228.38047138047142,285.0,297.0
glucose,42,20190612,1,229.70059880239518,233.92696629213486,501.0,534.0
glucose,42,20190612,1,234.05122950819668,228.9437609841828,488.0,569.0
glucose,42,20190612,1,234.62326388888889,237.47260273972603,576.0,438.0
glucose,42,20190612,1,247.9034090909091,247.9480249480249,528.0,481.0
glucose,42,20190612,1,234.6480836236934,232.70430107526886,287.0,372.0
glucose,42,20190612,1,227.88768115942028,227.45104895104896,276.0,286.0
glucose,42,20190612,1,228.24723247232475,228.5314465408805,271.0,318.0
glucose,42,20190612,1,245.85981308411212,247.39797979797981,749.0,495.0
glucose,42,20190612,1,229.72549019607845,230.44799999999998,510.0,375.0
glucose,42,20190612,1,230.78688524590163,230.46666666666667,366.0,375.0
glucose,42,20190612,1,232.55329949238575,232.48536585365852,394.0,410.0
glucose,42,20190612,1,233.0507614213198,236.8409090909091,591.0,440.0
glucose,42,20190612,1,236.0731707317073,237.65837104072398,574.0,442.0
glucose,42,20190612,1,239.1338742393509,238.93,493.0,500.0
glucose,42,20190612,1,236.0507726269316,235.76322418136016,453.0,397.0
glucose,42,20190612,1,233.4333333333333,231.9080118694362,270.0,337.0
glucose,42,20190612,1,235.30662983425412,233.92068965517242,362.0,290.0
glucose,42,20190612,1,231.20415879017014,231.218045112782,529.0,532.0
glucose,42,20190612,1,253.6926147704591,249.67131474103584,501.0,502.0
glucose,42,20190612,1,237.91630901287556,238.3806306306306,466.0,444.0
glucose,42,20190612,1,232.7043879907621,232.9147121535181,433.0,469.0
glucose,42,20190612,1,235.40645161290325,238.01747572815532,465.0,515.0
glucose,42,20190612,1,237.70203160270881,232.02439024390245,443.0,451.0
glucose,42,20190612,1,252.96774193548384,260.35351882160387,651.0,611.0
glucose,42,20190612,1,252.6485436893204,248.96441947565543,515.0,534.0
glucose,42,20190612,1,227.72820512820513,226.89296636085624,390.0,327.0
glucose,42,20190612,1,236.07476635514016,235.3935483870968,321.0,310.0
glucose,42,20190612,1,236.45559845559845,236.5342105263158,259.0,380.0
glucose,42,20190612,1,230.08836206896552,230.77134986225892,464.0,363.0
glucose,42,20190612,1,229.84131736526948,232.23652694610774,334.0,334.0
glucose,42,20190612,1,238.0886524822695,233.18060200668896,282.0,299.0
glucose,42,20190612,1,233.95402298850576,233.88118811881188,261.0,303.0
glucose,42,20190612,1,231.5823863636364,233.9751552795031,352.0,322.0
glucose,42,20190612,1,234.0906148867314,232.0963855421686,309.0,332.0
glucose,42,20190612,1,236.61129568106315,238.57366771159874,301.0,319.0
glucose,42,20190612,1,226.53187250996012,229.7004132231405,502.0,484.0
glucose,42,20190612,1,229.26633165829145,229.8768382352941,796.0,544.0
glucose,42,20190612,1,234.94957983193282,235.75541795665637,357.0,323.0
glucose,42,20190612,1,232.5235602094241,235.24376731301942,382.0,361.0
glucose,42,20190612,1,238.382530120482,237.03146853146853,332.0,286.0
glucose,42,20190612,1,242.59649122807014,243.27235772357724,456.0,492.0
glucose,42,20190612,1,235.63855421686748,236.6501650165017,249.0,303.0
glucose,42,20190612,1,236.22944550669217,240.735368956743,523.0,393.0
glucose,42,20190612,1,240.78288100208766,240.82077922077926,479.0,385.0
glucose,42,20190612,1,241.8160676532769,244.20754716981133,473.0,530.0
glucose,42,20190612,1,227.9533213644524,227.3424,557.0,625.0
glucose,42,20190612,1,242.8827067669173,243.03531598513013,665.0,538.0
glucose,42,20190612,1,235.98383838383842,237.17444717444718,495.0,407.0
glucose,42,20190612,1,238.8246013667426,239.91898734177212,439.0,395.0
glucose,42,20190612,1,238.6911196911197,237.78754578754572,518.0,546.0
glucose,42,20190612,1,232.0757575757576,233.2657342657343,330.0,286.0
glucose,42,20190612,1,232.8918918918919,233.9375,296.0,304.0
