I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
26545.53774974561,30248.86493054254,282.0,342.0,187.69189351923686,0.4594155844155844,20181019,1,37,glycerol,O2,56794.40268028815,13714632.208029328
45837.25754749888,60398.72245267411,414.0,377.0,187.69189351923686,0.5104477611940299,20181019,1,37,glycerol,O2,106235.98000017299,212036260.18465
58307.05648553055,48080.832212462854,316.0,336.0,187.69189351923686,0.5,20181019,1,37,glycerol,O2,106387.8886979934,104575662.88307892
30068.215322438842,34857.61954494483,284.0,297.0,187.69189351923686,0.5,20181019,1,37,glycerol,O2,64925.83486738367,22938392.806558166
25844.811099932835,23240.88128958239,271.0,345.0,187.69189351923686,0.4503424657534247,20181019,1,37,glycerol,O2,49085.69238951523,6780450.457231701
70439.51929213642,69056.7367131446,462.0,563.0,187.69189351923686,0.5139664804469274,20181019,1,37,glycerol,O2,139496.256005281,1912087.6607632907
29352.70134014409,28595.6359039847,312.0,300.0,187.69189351923686,0.5238938053097345,20181019,1,37,glycerol,O2,57948.337244128794,573148.0746272042
24073.13352723961,22509.236434968865,269.0,349.0,187.69189351923686,0.4352750809061489,20181019,1,37,glycerol,O2,46582.369962208475,2445774.115212891
25524.69658665391,28891.52139070576,250.0,279.0,187.69189351923686,0.4725897920604915,20181019,1,37,glycerol,O2,54416.21797735967,11335509.261178767
35583.9794438215,32334.023767450843,363.0,310.0,187.69189351923686,0.5398373983739837,20181019,1,37,glycerol,O2,67918.00321127234,10562211.898373878
22182.313476677933,22075.58682686516,302.0,291.0,187.69189351923686,0.5199306759098787,20181019,1,37,glycerol,O2,44257.900303543094,11390.577780258052
44779.568369256005,36346.76943122431,471.0,569.0,187.6410826378268,0.4797297297297297,20181019,1,37,glycerol,O2,81126.33780048031,71112097.92926846
42802.47496850706,40710.47021501691,515.0,453.0,187.6410826378268,0.5671447196870926,20181019,1,37,glycerol,O2,83512.94518352396,4376483.888625367
30744.36045522813,34640.720354104764,494.0,560.0,187.6410826378268,0.4875,20181019,1,37,glycerol,O2,65385.080809332896,15181620.461573943
35285.47021501689,42000.082351550736,453.0,443.0,187.6410826378268,0.4785714285714286,20181019,1,37,glycerol,O2,77285.55256656763,45086016.14408764
36652.57997480565,44652.425891387524,412.0,506.0,187.6410826378268,0.4832869080779944,20181019,1,37,glycerol,O2,81305.00586619318,63997534.68905164
49112.45860946721,50380.34884967844,512.0,553.0,187.6410826378268,0.467877094972067,20181019,1,37,glycerol,O2,99492.80745914565,1607545.661222888
46951.12667518007,49478.65701651473,390.0,365.0,187.6410826378268,0.4833625218914186,20181019,1,37,glycerol,O2,96429.7836916948,6388409.62636728
51688.27390653872,58138.92351464243,417.0,475.0,187.6410826378268,0.449685534591195,20181019,1,37,glycerol,O2,109827.19742118116,41610880.36652856
34973.949380662605,35297.7762832838,602.0,448.0,187.6410826378268,0.5551948051948052,20181019,1,37,glycerol,O2,70271.7256639464,104863.86286123552
39541.54725672594,33285.869684032725,406.0,404.0,187.6410826378268,0.4943181818181818,20181019,1,37,glycerol,O2,72827.41694075867,39133501.8934969
60634.10346408078,60643.21797735971,508.0,529.0,187.6410826378268,0.4903722721437741,20181019,1,37,glycerol,O2,121277.3214414405,83.07435231181962
48375.69448808458,52016.208470379344,433.0,405.0,187.6410826378268,0.50661853188929,20181019,1,37,glycerol,O2,100391.90295846392,13253342.055283708
58610.46546152669,55432.241188459026,391.0,411.0,187.6410826378268,0.4930555555555556,20181019,1,37,glycerol,O2,114042.70664998572,10101109.529916495
44659.26230098905,49996.62219986569,476.0,542.0,187.6410826378268,0.4822934232715008,20181019,1,37,glycerol,O2,94655.88450085474,28487410.690136444
54813.016915391374,43465.290265578566,431.0,420.0,187.6410826378268,0.4992481203007519,20181019,1,37,glycerol,O2,98278.30718096995,128770900.11887182
35489.49817960641,43307.890796562744,397.0,469.0,187.6410826378268,0.4983660130718954,20181019,1,37,glycerol,O2,78797.38897616915,61127263.112877324
66704.0216688815,60882.858078483056,493.0,463.0,187.6410826378268,0.5304054054054054,20181019,1,37,glycerol,O2,127586.87974736455,33885945.54618049
58582.26230098905,50510.0659925109,476.0,440.0,187.6410826378268,0.5197817189631649,20181019,1,37,glycerol,O2,109092.32829349994,65160353.242608316
42342.594235276156,45574.201618319814,598.0,526.0,187.6410826378268,0.5180375180375181,20181019,1,37,glycerol,O2,87916.79585359598,10443286.27814228
50982.11982312056,67925.79054375437,511.0,634.0,187.6410826378268,0.4944099378881988,20181019,1,37,glycerol,O2,118907.91036687493,287087977.48926324
44939.267054479205,34581.26705447923,538.0,538.0,187.6410826378268,0.5102319236016372,20181019,1,37,glycerol,O2,79520.53410895844,107288163.99999955
27223.6828825349,25325.15463976965,492.0,334.0,187.6410826378268,0.586427656850192,20181019,1,37,glycerol,O2,52548.83752230455,3604409.488577305
34548.03327443118,43604.54725672595,434.0,406.0,187.6410826378268,0.5074850299401198,20181019,1,37,glycerol,O2,78152.58053115713,82020445.51150063
37934.62429843502,30622.40002536734,359.0,379.0,187.6410826378268,0.5043177892918825,20181019,1,37,glycerol,O2,68557.02432380235,53468623.81964012
37926.311378108585,40519.79264232363,485.0,451.0,187.6410826378268,0.5399673735725938,20181019,1,37,glycerol,O2,78446.10402043222,6726145.067834456
29749.607939395173,24298.771529793634,356.0,386.0,187.6410826378268,0.4716636197440585,20181019,1,37,glycerol,O2,54048.3794691888,29711617.5642378
37038.93036670194,32046.537749745614,354.0,282.0,187.6410826378268,0.542649727767695,20181019,1,37,glycerol,O2,69085.46811644756,24923984.041840047
41126.853324992895,32880.35094824779,401.0,370.0,187.6410826378268,0.5286144578313253,20181019,1,37,glycerol,O2,74007.20427324068,68004801.44966267
32270.44700391754,34330.1921113395,571.0,402.0,187.6410826378268,0.5517826825127334,20181019,1,37,glycerol,O2,66600.63911525704,4242549.907548704
28186.164146749954,27198.038027921364,458.0,496.0,187.6410826378268,0.4827018121911038,20181019,1,37,glycerol,O2,55384.202174671314,976393.2267112525
38746.46811644754,29701.070746001038,636.0,502.0,187.6410826378268,0.5562043795620438,20181019,1,37,glycerol,O2,68447.53886244858,81819213.5892805
25124.722452674105,38636.19686482966,377.0,464.0,187.6410826378268,0.4850615114235501,20181019,1,37,glycerol,O2,63760.919317503765,182559940.7903343
19233.825360403334,24802.65701651471,457.0,365.0,187.6410826378268,0.5426621160409556,20181019,1,37,glycerol,O2,44036.482376918044,31011886.014108162
35638.47496850705,29417.033274431185,515.0,434.0,187.6410826378268,0.5351629502572899,20181019,1,37,glycerol,O2,65055.50824293823,38706336.752785556
34741.26915304855,35141.29026557858,355.0,420.0,187.6410826378268,0.42996108949416345,20181019,1,37,glycerol,O2,69882.55941862713,160016.8904697602
30326.509785156082,30962.432743447043,338.0,385.0,187.6410826378268,0.5038022813688213,20181019,1,37,glycerol,O2,61288.942528603126,404398.00888152746
37588.84857150268,35562.493426116234,339.0,335.0,187.6410826378268,0.4317269076305221,20181019,1,37,glycerol,O2,73151.34199761892,4106115.175234138
34282.90715560258,34023.322983658254,472.0,426.0,187.6410826378268,0.5309734513274337,20181019,1,37,glycerol,O2,68306.23013926084,67383.9423240219
36038.42113789734,29980.967838271798,444.0,422.0,187.6410826378268,0.5223140495867769,20181019,1,37,glycerol,O2,66019.38897616914,36692740.47714439
44025.25069543937,55837.38156775815,535.0,559.0,187.6410826378268,0.5567010309278351,20181019,1,37,glycerol,O2,99862.63226319752,139526435.7447865
44438.591580355314,47266.290265578566,353.0,420.0,187.6410826378268,0.456637168141593,20181019,1,37,glycerol,O2,91704.88184593388,7995879.854413304
32574.07759806057,44352.55201021611,381.0,468.0,187.6410826378268,0.4944178628389155,20181019,1,37,glycerol,O2,76926.62960827668,138732459.4778028
35627.30662461842,39395.60108733566,423.0,477.0,187.6410826378268,0.4908180300500834,20181019,1,37,glycerol,O2,75022.90771195407,14200043.157745413
24316.787888833493,23545.27390653873,389.0,417.0,187.6410826378268,0.5314900153609831,20181019,1,37,glycerol,O2,47862.061795372225,595233.8248763254
23523.07759806056,15476.864930542555,381.0,342.0,187.6410826378268,0.5298621745788668,20181019,1,37,glycerol,O2,38999.94252860312,64741538.29092723
41560.783135343314,39265.08920361024,327.0,322.0,187.6410826378268,0.5405405405405406,20181019,1,37,glycerol,O2,80825.87233895354,5270210.62819607
28013.799494383187,25187.110316140246,330.0,387.0,187.6410826378268,0.4602510460251046,20181019,1,37,glycerol,O2,53200.90981052343,7990171.710395753
45746.73881171394,42055.10556265011,380.0,325.0,187.6410826378268,0.515828677839851,20181019,1,37,glycerol,O2,87801.84437436405,13628156.045593575
40789.84381801253,57653.6897345944,277.0,371.0,187.6410826378268,0.4651162790697674,20181019,1,37,glycerol,O2,98443.53355260694,284389299.09821504
32415.311378108585,34671.86283197323,485.0,525.0,187.6410826378268,0.4912280701754386,20181019,1,37,glycerol,O2,67087.17421008181,5092024.463938646
35317.395271877154,39798.18260435916,317.0,278.0,187.6410826378268,0.5409015025041736,20181019,1,37,glycerol,O2,75115.57787623632,20077455.118931185
38759.603185905,43233.8812895824,294.0,345.0,187.6410826378268,0.4588607594936709,20181019,1,37,glycerol,O2,81993.4844754874,20019164.54904706
41787.694488084606,35384.935120192116,433.0,416.0,187.6410826378268,0.5128205128205128,20181019,1,37,glycerol,O2,77172.62960827672,40995327.52313503
29239.706093634242,21213.97259176198,374.0,484.0,187.6410826378268,0.4450084602368866,20181019,1,37,glycerol,O2,50453.678685396226,64412398.24307481
36019.88604307258,33968.68973459441,407.0,371.0,187.6410826378268,0.5257301808066759,20181019,1,37,glycerol,O2,69988.57577766699,4207406.295914491
53791.14778771014,50790.383666327456,455.0,376.0,187.6410826378268,0.5273368606701939,20181019,1,37,glycerol,O2,104581.5314540376,9004585.312177606
37586.29977255892,45487.612692885334,544.0,418.0,187.6410826378268,0.5722070844686649,20181019,1,37,glycerol,O2,83073.91246544426,62430745.86491707
33580.383666327456,38686.17099880947,376.0,337.0,187.6410826378268,0.5179856115107914,20181019,1,37,glycerol,O2,72266.55466513694,26069064.284533836
64003.77628328381,40238.61269288531,448.0,418.0,187.6410826378268,0.4978783592644978,20181019,1,37,glycerol,O2,104242.38897616912,564783000.4784026
28927.72720616427,22534.395271877165,439.0,317.0,187.6410826378268,0.5761589403973509,20181019,1,37,glycerol,O2,51462.122478041434,40874693.22197528
33194.48182056658,27161.241188459033,394.0,411.0,187.6410826378268,0.4723076923076923,20181019,1,37,glycerol,O2,60355.72300902561,36399992.524913475
23146.040126490694,21563.827458972704,313.0,274.0,187.6410826378268,0.527681660899654,20181019,1,37,glycerol,O2,44709.8675854634,2503396.925254393
31370.10080915992,30442.26439955838,263.0,293.0,187.6410826378268,0.473021582733813,20181019,1,37,glycerol,O2,61812.3652087183,860880.4029822822
23322.35570173795,23660.62429843502,432.0,359.0,187.6410826378268,0.5432300163132137,20181019,1,37,glycerol,O2,46982.980000172975,114425.6435114058
18598.586826865143,19918.98629588099,291.0,242.0,187.6410826378268,0.5466666666666666,20181019,1,37,glycerol,O2,38517.57312274614,1743454.7577773307
24238.198963398998,20070.035373000534,281.0,251.0,187.6410826378268,0.5339805825242718,20181019,1,37,glycerol,O2,44308.23433639953,17373587.716323417
29987.738811713956,29578.75041726363,380.0,321.0,187.6410826378268,0.5361344537815126,20181019,1,37,glycerol,O2,59566.48922897759,167271.50679505643
26358.7013401441,21606.19211133949,312.0,402.0,187.6410826378268,0.4446494464944649,20181019,1,37,glycerol,O2,47964.893451483586,22586343.969872996
27928.70134014408,25769.439595506527,312.0,264.0,187.6410826378268,0.5409252669039146,20181019,1,37,glycerol,O2,53698.140935650605,4662411.281855219
31678.035373000523,25889.58682686515,251.0,291.0,187.6410826378268,0.4619771863117871,20181019,1,37,glycerol,O2,57567.62219986567,33506136.57125671
18684.4232364667,15148.44434899671,261.0,326.0,187.6410826378268,0.436426116838488,20181019,1,37,glycerol,O2,33832.86758546341,12503146.692633506
15985.890796562735,23846.755170753786,469.0,383.0,187.6410826378268,0.5504694835680751,20181019,1,37,glycerol,O2,39832.64596731652,61793188.70942606
24066.979443821463,26532.86493054255,363.0,342.0,187.6410826378268,0.5336194563662375,20181019,1,37,glycerol,O2,50599.84437436401,6080591.23362169
3869.6315778220815,5796.726571321234,369.0,396.0,185.3409100276368,0.456953642384106,20181026,1,37,glycerol,O2,9666.358149143314,3713695.1139694974
7047.387675209215,6271.842103762789,426.0,492.0,185.3409100276368,0.5361111111111111,20181026,1,37,glycerol,O2,13319.229778972003,601470.9333901635
5095.970473934107,7012.933246655674,339.0,360.0,185.3409100276368,0.5064655172413793,20181026,1,37,glycerol,O2,12108.90372058978,3674746.27200036
6817.536584322896,7072.157893861608,342.0,287.0,185.3409100276368,0.5407279029462738,20181026,1,37,glycerol,O2,13889.694478184503,64832.0112712086
6197.101411176284,5632.704748843495,292.0,274.0,185.3409100276368,0.5322283609576427,20181026,1,37,glycerol,O2,11829.80616001978,318543.59245239303
13039.2952487809,11504.066750968706,505.0,419.0,185.3409100276368,0.4985119047619048,20181026,1,37,glycerol,O2,24543.361999749606,2356926.5404946837
83166.57766220758,82777.5969176145,480.0,496.0,185.3409100276368,0.5036231884057971,20181026,1,37,glycerol,O2,165944.17457982208,151306.0196641856
91095.16431153871,87383.8074435552,552.0,619.0,185.3409100276368,0.4577777777777778,20181026,1,37,glycerol,O2,178478.9717550939,13774169.801528407
4075.537867858328,4158.4813851729905,395.0,400.0,185.3409100276368,0.4984276729559749,20181026,1,37,glycerol,O2,8234.019253031318,6879.627064527732
3774.690627578264,3777.861359169693,470.0,508.0,185.3409100276368,0.5395284327323162,20181026,1,37,glycerol,O2,7552.551986747957,10.053538824886532
3717.5044911861655,2919.2759933739944,575.0,489.0,185.3409100276368,0.4952510176390774,20181026,1,37,glycerol,O2,6636.78048456016,637168.7347194753
11677.089856981884,13606.070601575004,594.0,578.0,185.3409100276368,0.4860406091370558,20181026,1,37,glycerol,O2,25283.160458556886,3720966.7130110282
850.1809998748145,946.0128353542274,462.0,530.0,185.3409100276368,0.4746136865342163,20181026,1,37,glycerol,O2,1796.1938352290417,9183.740691353265
421.4261860230385,512.5198959868276,458.0,432.0,185.3409100276368,0.5546772068511199,20181026,1,37,glycerol,O2,933.9460820098661,8298.063994966926
43440.31065358156,35167.19640467544,362.0,319.0,185.3409100276368,0.5315712187958884,20181026,1,37,glycerol,O2,78607.507058257,68444419.37545355
6516.42875309392,5352.0320907611085,564.0,546.0,185.3409100276368,0.4984662576687117,20181026,1,37,glycerol,O2,11868.460843855028,1355819.5872517915
240.21694361779862,206.57381160132095,388.0,321.0,185.3409100276368,0.5426008968609866,20181026,1,37,glycerol,O2,446.79075521911955,1131.8603318781445
15735.428753093915,13613.145056131785,564.0,536.0,185.3409100276368,0.500651890482399,20181026,1,37,glycerol,O2,29348.5738092257,4504088.090391244
87595.23876609556,97112.6919111137,510.0,523.0,185.3409100276368,0.4899598393574297,20181026,1,37,glycerol,O2,184707.93067720925,90581914.36761566
8467.894735841857,7269.537867858316,328.0,395.0,185.3409100276368,0.4536652835408022,20181026,1,37,glycerol,O2,15737.432603700174,1436059.1830433235
3578.4249024876385,2039.7085994497484,405.0,433.0,185.3409100276368,0.4984177215189873,20181026,1,37,glycerol,O2,5618.133501937387,2367647.8612345923
2862.743259657323,2566.064183897859,306.0,313.0,185.3409100276368,0.4745098039215686,20181026,1,37,glycerol,O2,5428.8074435551825,88018.47399348978
41045.38382460296,54420.68677697201,267.0,311.0,185.3409100276368,0.4920071047957371,20181026,1,37,glycerol,O2,95466.07060157497,178898729.0676522
47711.912707713345,64182.93324665569,291.0,360.0,185.3409100276368,0.454983922829582,20181026,1,37,glycerol,O2,111894.84595436903,271294517.5942605
6300.234915489281,11001.290114639212,351.0,293.0,185.3409100276368,0.5450310559006211,20181026,1,37,glycerol,O2,17301.525030128494,22099919.9854546
6216.594350543676,7255.084722840206,390.0,382.0,185.3409100276368,0.4983870967741936,20181026,1,37,glycerol,O2,13471.679073383882,1078462.2533525855
6274.3863916737955,5683.255454431654,373.0,420.0,185.3409100276368,0.4521452145214521,20181026,1,37,glycerol,O2,11957.641846105449,349435.78496477316
241.69062757825884,50.65340029985245,470.0,491.0,185.3409100276368,0.4666666666666667,20181026,1,37,glycerol,O2,292.3440278781113,36495.2222062215
581.6867769720011,826.1386384546977,311.0,271.0,185.3409100276368,0.5410122164048866,20181026,1,37,glycerol,O2,1407.8254154266988,59756.71258235548
510.6867769719866,884.2901146392012,311.0,293.0,185.3409100276368,0.5045045045045045,20181026,1,37,glycerol,O2,1394.9768916111877,139579.45391608277
