I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
,,363.0,495.0,189.58616966309242,0.4650698602794411,20181025,1,37,glycerol,O2,,
,,393.0,479.0,189.58616966309242,0.4613297150610584,20181025,1,37,glycerol,O2,,
,,472.0,477.0,189.58616966309242,0.4992987377279102,20181025,1,37,glycerol,O2,,
,,512.0,633.0,189.58616966309242,0.5079754601226993,20181025,1,37,glycerol,O2,,
,,446.0,425.0,189.58616966309242,0.4783393501805054,20181025,1,37,glycerol,O2,,
,,440.0,448.0,189.58616966309242,0.4981818181818182,20181025,1,37,glycerol,O2,,
,,466.0,614.0,189.58616966309242,0.4940617577197149,20181025,1,37,glycerol,O2,,
,,517.0,494.0,189.58616966309242,0.4739130434782609,20181025,1,37,glycerol,O2,,
,,469.0,492.0,189.58616966309242,0.5,20181025,1,37,glycerol,O2,,
,,428.0,362.0,189.58616966309242,0.4718162839248434,20181025,1,37,glycerol,O2,,
,,366.0,347.0,189.58616966309242,0.5133239831697055,20181025,1,37,glycerol,O2,,
,,392.0,394.0,189.58616966309242,0.5175438596491229,20181025,1,37,glycerol,O2,,
,,352.0,397.0,189.58616966309242,0.4410163339382941,20181025,1,37,glycerol,O2,,
,,509.0,493.0,189.58616966309242,0.4817813765182186,20181025,1,37,glycerol,O2,,
,,547.0,493.0,189.58616966309242,0.5222437137330754,20181025,1,37,glycerol,O2,,
,,466.0,334.0,189.58616966309242,0.4743833017077799,20181025,1,37,glycerol,O2,,
,,365.0,420.0,189.58616966309242,0.5,20181025,1,37,glycerol,O2,,
,,324.0,395.0,189.58616966309242,0.4415841584158416,20181025,1,37,glycerol,O2,,
,,340.0,290.0,189.58616966309242,0.5417322834645669,20181025,1,37,glycerol,O2,,
,,456.0,434.0,189.58616966309242,0.4893964110929853,20181025,1,37,glycerol,O2,,
,,448.0,363.0,189.58616966309242,0.5683760683760684,20181025,1,37,glycerol,O2,,
,,407.0,495.0,189.58616966309242,0.467032967032967,20181025,1,37,glycerol,O2,,
,,406.0,320.0,189.58616966309242,0.5400372439478585,20181025,1,37,glycerol,O2,,
,,360.0,408.0,189.58616966309242,0.4735945485519591,20181025,1,37,glycerol,O2,,
,,382.0,404.0,189.58616966309242,0.5135699373695198,20181025,1,37,glycerol,O2,,
,,495.0,495.0,189.58616966309242,0.48769898697539793,20181025,1,37,glycerol,O2,,
,,387.0,382.0,189.58616966309242,0.5038961038961038,20181025,1,37,glycerol,O2,,
,,285.0,338.0,189.58616966309242,0.4430147058823529,20181025,1,37,glycerol,O2,,
,,318.0,319.0,189.58616966309242,0.5297741273100616,20181025,1,37,glycerol,O2,,
,,317.0,459.0,189.58616966309242,0.44107744107744107,20181025,1,37,glycerol,O2,,
,,411.0,534.0,189.58616966309242,0.4576502732240437,20181025,1,37,glycerol,O2,,
,,363.0,315.0,189.58616966309242,0.5522388059701493,20181025,1,37,glycerol,O2,,
,,495.0,442.0,189.58616966309242,0.5252525252525253,20181025,1,37,glycerol,O2,,
,,419.0,444.0,189.58616966309242,0.4619565217391304,20181025,1,37,glycerol,O2,,
,,302.0,268.0,189.58616966309242,0.5344202898550725,20181025,1,37,glycerol,O2,,
,,277.0,330.0,189.58616966309242,0.4478114478114478,20181025,1,37,glycerol,O2,,
,,355.0,319.0,189.58616966309242,0.5251677852348994,20181025,1,37,glycerol,O2,,
,,309.0,326.0,189.58616966309242,0.5018867924528302,20181025,1,37,glycerol,O2,,
,,326.0,298.0,189.58616966309242,0.5,20181025,1,37,glycerol,O2,,
,,260.0,354.0,189.58616966309242,0.4315068493150685,20181025,1,37,glycerol,O2,,
,,278.0,305.0,189.58616966309242,0.4613899613899614,20181025,1,37,glycerol,O2,,
,,343.0,312.0,189.58616966309242,0.5336976320582878,20181025,1,37,glycerol,O2,,
,,309.0,330.0,189.58616966309242,0.4950166112956811,20181025,1,37,glycerol,O2,,
,,305.0,377.0,189.58616966309242,0.4617117117117117,20181025,1,37,glycerol,O2,,
,,285.0,253.0,189.58616966309242,0.5272331154684096,20181025,1,37,glycerol,O2,,
,,287.0,305.0,189.58616966309242,0.476923076923077,20181025,1,37,glycerol,O2,,
,,319.0,259.0,189.58616966309242,0.5519031141868512,20181025,1,37,glycerol,O2,,
,,261.0,275.0,189.58616966309242,0.485838779956427,20181025,1,37,glycerol,O2,,
,,383.0,419.0,189.58616966309242,0.4829842931937173,20181025,1,37,glycerol,O2,,
,,334.0,285.0,191.30604814594815,0.5176211453744494,20181025,1,37,glycerol,O2,,
,,490.0,426.0,191.30604814594815,0.5320121951219512,20181025,1,37,glycerol,O2,,
,,398.0,515.0,191.30604814594815,0.4141414141414141,20181025,1,37,glycerol,O2,,
,,354.0,261.0,191.30604814594815,0.5769230769230769,20181025,1,37,glycerol,O2,,
,,442.0,308.0,191.30604814594815,0.4452054794520548,20181025,1,37,glycerol,O2,,
,,417.0,308.0,191.30604814594815,0.5791666666666667,20181025,1,37,glycerol,O2,,
,,334.0,361.0,191.30604814594815,0.4941569282136895,20181025,1,37,glycerol,O2,,
,,343.0,356.0,191.30604814594815,0.4720812182741117,20181025,1,37,glycerol,O2,,
,,473.0,341.0,191.30604814594815,0.5674846625766872,20181025,1,37,glycerol,O2,,
,,549.0,409.0,191.30604814594815,0.5672333848531684,20181025,1,37,glycerol,O2,,
,,297.0,288.0,191.30604814594815,0.4645161290322581,20181025,1,37,glycerol,O2,,
,,331.0,399.0,191.30604814594815,0.4910714285714286,20181025,1,37,glycerol,O2,,
,,391.0,365.0,191.30604814594815,0.4864376130198915,20181025,1,37,glycerol,O2,,
,,401.0,449.0,191.30604814594815,0.5086887835703001,20181025,1,37,glycerol,O2,,
,,459.0,606.0,191.30604814594815,0.430045871559633,20181025,1,37,glycerol,O2,,
,,336.0,291.0,191.30604814594815,0.5425361155698234,20181025,1,37,glycerol,O2,,
,,418.0,525.0,191.30604814594815,0.40342679127725856,20181025,1,37,glycerol,O2,,
,,654.0,591.0,191.30604814594815,0.5106035889070146,20181025,1,37,glycerol,O2,,
,,502.0,798.0,191.30604814594815,0.4395017793594306,20181025,1,37,glycerol,O2,,
,,482.0,427.0,191.30604814594815,0.4965156794425087,20181025,1,37,glycerol,O2,,
,,467.0,484.0,191.30604814594815,0.5125698324022346,20181025,1,37,glycerol,O2,,
,,487.0,358.0,191.30604814594815,0.595166163141994,20181025,1,37,glycerol,O2,,
,,368.0,396.0,191.30604814594815,0.4725274725274725,20181025,1,37,glycerol,O2,,
,,530.0,402.0,191.30604814594815,0.5771604938271605,20181025,1,37,glycerol,O2,,
,,307.0,306.0,191.30604814594815,0.4920318725099602,20181025,1,37,glycerol,O2,,
,,394.0,334.0,191.30604814594815,0.5248344370860927,20181025,1,37,glycerol,O2,,
,,317.0,400.0,191.30604814594815,0.4504065040650406,20181025,1,37,glycerol,O2,,
,,626.0,643.0,191.30604814594815,0.5055762081784386,20181025,1,37,glycerol,O2,,
,,366.0,319.0,191.30604814594815,0.5341880341880342,20181025,1,37,glycerol,O2,,
,,314.0,303.0,191.30604814594815,0.4942965779467681,20181025,1,37,glycerol,O2,,
,,526.0,488.0,191.30604814594815,0.4483821263482281,20181025,1,37,glycerol,O2,,
,,712.0,535.0,191.30604814594815,0.4822601839684626,20181025,1,37,glycerol,O2,,
,,307.0,423.0,191.30604814594815,0.44107744107744107,20181025,1,37,glycerol,O2,,
,,382.0,337.0,191.30604814594815,0.5073170731707317,20181025,1,37,glycerol,O2,,
,,484.0,550.0,191.30604814594815,0.4541884816753927,20181025,1,37,glycerol,O2,,
,,403.0,524.0,191.30604814594815,0.4167664670658683,20181025,1,37,glycerol,O2,,
,,453.0,586.0,191.30604814594815,0.4811827956989248,20181025,1,37,glycerol,O2,,
,,490.0,608.0,191.30604814594815,0.4571005917159763,20181025,1,37,glycerol,O2,,
,,446.0,643.0,191.30604814594815,0.4234016887816647,20181025,1,37,glycerol,O2,,
,,516.0,581.0,191.30604814594815,0.4517497348886532,20181025,1,37,glycerol,O2,,
,,674.0,665.0,191.30604814594815,0.4949784791965567,20181025,1,37,glycerol,O2,,
,,554.0,822.0,191.30604814594815,0.4406779661016949,20181025,1,37,glycerol,O2,,
,,659.0,355.0,191.30604814594815,0.6499013806706114,20181025,1,37,glycerol,O2,,
,,375.0,369.0,191.30604814594815,0.5084985835694051,20181025,1,37,glycerol,O2,,
,,352.0,491.0,191.30604814594815,0.4450704225352113,20181025,1,37,glycerol,O2,,
,,288.0,238.0,191.30604814594815,0.5245009074410163,20181025,1,37,glycerol,O2,,
,,269.0,361.0,191.30604814594815,0.42698412698412697,20181025,1,37,glycerol,O2,,
,,278.0,271.0,191.30604814594815,0.5308880308880309,20181025,1,37,glycerol,O2,,
,,437.0,348.0,191.30604814594815,0.5220293724966623,20181025,1,37,glycerol,O2,,
,,444.0,288.0,191.30604814594815,0.5824665676077266,20181025,1,37,glycerol,O2,,
,,356.0,366.0,191.01657915186584,0.4724964739069111,20181025,1,37,glycerol,O2,,
,,501.0,427.0,191.01657915186584,0.5097276264591439,20181025,1,37,glycerol,O2,,
,,451.0,446.0,191.01657915186584,0.5354223433242506,20181025,1,37,glycerol,O2,,
,,604.0,370.0,191.01657915186584,0.5814648729446936,20181025,1,37,glycerol,O2,,
,,398.0,413.0,191.01657915186584,0.4655172413793103,20181025,1,37,glycerol,O2,,
,,542.0,496.0,191.01657915186584,0.506578947368421,20181025,1,37,glycerol,O2,,
,,368.0,348.0,191.01657915186584,0.5380875202593193,20181025,1,37,glycerol,O2,,
,,312.0,398.0,191.01657915186584,0.4390651085141904,20181025,1,37,glycerol,O2,,
,,357.0,326.0,191.01657915186584,0.4689349112426036,20181025,1,37,glycerol,O2,,
,,365.0,407.0,191.01657915186584,0.443163097199341,20181025,1,37,glycerol,O2,,
,,280.0,310.0,191.01657915186584,0.4968684759916493,20181025,1,37,glycerol,O2,,
,,406.0,381.0,191.01657915186584,0.5076400679117148,20181025,1,37,glycerol,O2,,
,,386.0,390.0,191.01657915186584,0.5341098169717138,20181025,1,37,glycerol,O2,,
,,391.0,372.0,191.01657915186584,0.5175879396984925,20181025,1,37,glycerol,O2,,
,,518.0,425.0,191.01657915186584,0.5535211267605634,20181025,1,37,glycerol,O2,,
,,445.0,520.0,191.01657915186584,0.4565916398713826,20181025,1,37,glycerol,O2,,
,,485.0,436.0,191.01657915186584,0.5851393188854489,20181025,1,37,glycerol,O2,,
,,504.0,477.0,191.01657915186584,0.543613707165109,20181025,1,37,glycerol,O2,,
,,296.0,360.0,191.01657915186584,0.4336917562724014,20181025,1,37,glycerol,O2,,
,,311.0,359.0,191.01657915186584,0.4733475479744136,20181025,1,37,glycerol,O2,,
,,309.0,355.0,191.01657915186584,0.458961474036851,20181025,1,37,glycerol,O2,,
,,286.0,296.0,191.01657915186584,0.4630281690140845,20181025,1,37,glycerol,O2,,
,,406.0,365.0,191.01657915186584,0.5416666666666666,20181025,1,37,glycerol,O2,,
,,414.0,481.0,191.01657915186584,0.4546783625730994,20181025,1,37,glycerol,O2,,
,,378.0,344.0,191.01657915186584,0.5537340619307832,20181025,1,37,glycerol,O2,,
,,295.0,360.0,191.01657915186584,0.4504504504504505,20181025,1,37,glycerol,O2,,
,,353.0,292.0,191.01657915186584,0.5330578512396694,20181025,1,37,glycerol,O2,,
,,426.0,400.0,191.01657915186584,0.4754901960784314,20181025,1,37,glycerol,O2,,
,,303.0,298.0,191.01657915186584,0.5108481262327417,20181025,1,37,glycerol,O2,,
,,353.0,333.0,191.01657915186584,0.5095541401273885,20181025,1,37,glycerol,O2,,
,,333.0,274.0,191.01657915186584,0.5485996705107083,20181025,1,37,glycerol,O2,,
,,387.0,397.0,191.01657915186584,0.4871355060034305,20181025,1,37,glycerol,O2,,
,,347.0,293.0,191.01657915186584,0.5339285714285714,20181025,1,37,glycerol,O2,,
,,273.0,346.0,191.01657915186584,0.4304511278195489,20181025,1,37,glycerol,O2,,
,,382.0,409.0,191.01657915186584,0.5149136577708007,20181025,1,37,glycerol,O2,,
,,337.0,269.0,191.01657915186584,0.5688073394495413,20181025,1,37,glycerol,O2,,
,,308.0,354.0,191.01657915186584,0.4613861386138614,20181025,1,37,glycerol,O2,,
,,327.0,252.0,191.01657915186584,0.5678294573643411,20181025,1,37,glycerol,O2,,
,,314.0,354.0,191.01657915186584,0.5119266055045871,20181025,1,37,glycerol,O2,,
,,342.0,268.0,191.01657915186584,0.5687732342007435,20181025,1,37,glycerol,O2,,
,,300.0,279.0,191.01657915186584,0.5079928952042628,20181025,1,37,glycerol,O2,,
,,322.0,390.0,191.01657915186584,0.4640522875816994,20181025,1,37,glycerol,O2,,
,,317.0,333.0,191.01657915186584,0.4876923076923077,20181025,1,37,glycerol,O2,,
,,257.0,298.0,191.01657915186584,0.465587044534413,20181025,1,37,glycerol,O2,,
,,336.0,313.0,191.01657915186584,0.4975845410628019,20181025,1,37,glycerol,O2,,
,,366.0,406.0,190.51124943998124,0.4452662721893491,20181025,1,37,glycerol,O2,,
,,423.0,360.0,190.51124943998124,0.5,20181025,1,37,glycerol,O2,,
,,429.0,507.0,190.51124943998124,0.4451718494271686,20181025,1,37,glycerol,O2,,
,,554.0,428.0,190.51124943998124,0.5289514866979655,20181025,1,37,glycerol,O2,,
,,451.0,328.0,190.51124943998124,0.5389105058365758,20181025,1,37,glycerol,O2,,
,,350.0,466.0,190.51124943998124,0.4492753623188406,20181025,1,37,glycerol,O2,,
,,394.0,328.0,190.51124943998124,0.5335753176043557,20181025,1,37,glycerol,O2,,
,,362.0,351.0,190.51124943998124,0.4743801652892562,20181025,1,37,glycerol,O2,,
,,365.0,406.0,190.51124943998124,0.4969040247678019,20181025,1,37,glycerol,O2,,
,,273.0,359.0,190.51124943998124,0.3757575757575757,20181025,1,37,glycerol,O2,,
,,475.0,398.0,190.51124943998124,0.5299295774647887,20181025,1,37,glycerol,O2,,
,,478.0,469.0,190.51124943998124,0.4721723518850988,20181025,1,37,glycerol,O2,,
,,412.0,347.0,190.51124943998124,0.5641509433962264,20181025,1,37,glycerol,O2,,
,,344.0,445.0,190.51124943998124,0.4464,20181025,1,37,glycerol,O2,,
,,378.0,416.0,190.51124943998124,0.4110612855007474,20181025,1,37,glycerol,O2,,
,,342.0,371.0,190.51124943998124,0.5032154340836013,20181025,1,37,glycerol,O2,,
,,279.0,483.0,190.51124943998124,0.35856573705179284,20181025,1,37,glycerol,O2,,
,,367.0,377.0,190.51124943998124,0.4872262773722628,20181025,1,37,glycerol,O2,,
,,487.0,490.0,190.51124943998124,0.4608378870673953,20181025,1,37,glycerol,O2,,
,,433.0,440.0,190.51124943998124,0.5040540540540539,20181025,1,37,glycerol,O2,,
,,422.0,448.0,190.51124943998124,0.4663278271918678,20181025,1,37,glycerol,O2,,
,,367.0,346.0,190.51124943998124,0.5238784370477568,20181025,1,37,glycerol,O2,,
,,400.0,384.0,190.51124943998124,0.4597495527728086,20181025,1,37,glycerol,O2,,
,,285.0,280.0,190.51124943998124,0.4954462659380692,20181025,1,37,glycerol,O2,,
,,419.0,412.0,190.51124943998124,0.4903225806451613,20181025,1,37,glycerol,O2,,
,,478.0,517.0,190.51124943998124,0.4697885196374622,20181025,1,37,glycerol,O2,,
,,279.0,448.0,190.51124943998124,0.38864628820960706,20181025,1,37,glycerol,O2,,
,,366.0,311.0,190.51124943998124,0.5363247863247863,20181025,1,37,glycerol,O2,,
,,450.0,584.0,190.51124943998124,0.445095168374817,20181025,1,37,glycerol,O2,,
,,293.0,294.0,190.51124943998124,0.5229357798165137,20181025,1,37,glycerol,O2,,
,,322.0,356.0,190.51124943998124,0.4674085850556439,20181025,1,37,glycerol,O2,,
,,322.0,288.0,190.51124943998124,0.5589660743134087,20181025,1,37,glycerol,O2,,
,,492.0,399.0,190.51124943998124,0.5478645066273933,20181025,1,37,glycerol,O2,,
,,263.0,393.0,190.51124943998124,0.4009146341463415,20181025,1,37,glycerol,O2,,
,,407.0,321.0,190.51124943998124,0.5623145400593472,20181025,1,37,glycerol,O2,,
,,467.0,534.0,190.51124943998124,0.4588235294117647,20181025,1,37,glycerol,O2,,
,,354.0,376.0,190.51124943998124,0.4725738396624473,20181025,1,37,glycerol,O2,,
,,268.0,307.0,190.51124943998124,0.4601769911504425,20181025,1,37,glycerol,O2,,
,,298.0,345.0,190.51124943998124,0.4676258992805755,20181025,1,37,glycerol,O2,,
,,341.0,426.0,190.51124943998124,0.4351032448377581,20181025,1,37,glycerol,O2,,
,,322.0,322.0,190.51124943998124,0.5,20181025,1,37,glycerol,O2,,
,,447.0,427.0,190.5959279703859,0.4818355640535373,20181025,1,37,glycerol,O2,,
,,494.0,467.0,190.5959279703859,0.5052264808362369,20181025,1,37,glycerol,O2,,
,,573.0,451.0,190.5959279703859,0.6122754491017964,20181025,1,37,glycerol,O2,,
,,315.0,276.0,190.5959279703859,0.5088161209068011,20181025,1,37,glycerol,O2,,
,,556.0,486.0,190.5959279703859,0.5299270072992701,20181025,1,37,glycerol,O2,,
,,428.0,450.0,190.5959279703859,0.5296229802513465,20181025,1,37,glycerol,O2,,
,,495.0,595.0,190.5959279703859,0.4581673306772908,20181025,1,37,glycerol,O2,,
,,509.0,563.0,190.5959279703859,0.4975767366720517,20181025,1,37,glycerol,O2,,
,,576.0,465.0,190.5959279703859,0.5109375,20181025,1,37,glycerol,O2,,
,,584.0,522.0,190.5959279703859,0.5307086614173229,20181025,1,37,glycerol,O2,,
,,527.0,460.0,190.5959279703859,0.524701873935264,20181025,1,37,glycerol,O2,,
,,392.0,353.0,190.5959279703859,0.4876957494407159,20181025,1,37,glycerol,O2,,
,,401.0,246.0,190.5959279703859,0.467706013363029,20181025,1,37,glycerol,O2,,
,,480.0,377.0,190.5959279703859,0.5699588477366255,20181025,1,37,glycerol,O2,,
,,371.0,394.0,190.5959279703859,0.46768060836501896,20181025,1,37,glycerol,O2,,
,,447.0,553.0,190.5959279703859,0.4561101549053356,20181025,1,37,glycerol,O2,,
,,445.0,531.0,190.5959279703859,0.3835845896147404,20181025,1,37,glycerol,O2,,
,,449.0,441.0,190.5959279703859,0.5020576131687243,20181025,1,37,glycerol,O2,,
,,454.0,482.0,190.5959279703859,0.4810379241516966,20181025,1,37,glycerol,O2,,
,,344.0,368.0,190.5959279703859,0.4636363636363636,20181025,1,37,glycerol,O2,,
,,504.0,478.0,190.5959279703859,0.5468998410174881,20181025,1,37,glycerol,O2,,
,,426.0,460.0,190.5959279703859,0.4553903345724907,20181025,1,37,glycerol,O2,,
,,522.0,443.0,190.5959279703859,0.4933837429111531,20181025,1,37,glycerol,O2,,
,,373.0,469.0,190.5959279703859,0.4416135881104034,20181025,1,37,glycerol,O2,,
,,411.0,341.0,190.5959279703859,0.5643879173290938,20181025,1,37,glycerol,O2,,
,,255.0,287.0,190.5959279703859,0.4894067796610169,20181025,1,37,glycerol,O2,,
,,317.0,258.0,190.5959279703859,0.5595744680851064,20181025,1,37,glycerol,O2,,
,,404.0,357.0,190.5959279703859,0.4761904761904762,20181025,1,37,glycerol,O2,,
,,333.0,414.0,190.5959279703859,0.4395161290322581,20181025,1,37,glycerol,O2,,
,,310.0,355.0,190.5959279703859,0.4707070707070707,20181025,1,37,glycerol,O2,,
,,335.0,308.0,190.5959279703859,0.5147058823529411,20181025,1,37,glycerol,O2,,
,,304.0,294.0,190.5959279703859,0.4945054945054945,20181025,1,37,glycerol,O2,,
