value,parameter,carbon,temp
0.1945723666984444,sigma,glucose,42
0.19985939386992332,sigma,glucose,42
0.222340554502198,sigma,glucose,42
0.2150209452244366,sigma,glucose,42
0.19950212320522573,sigma,glucose,42
0.21421086889046462,sigma,glucose,42
0.19541635564063242,sigma,glucose,42
0.22119211642702188,sigma,glucose,42
0.198693694876067,sigma,glucose,42
0.3153143846795131,sigma,glucose,42
0.2810516460060552,sigma,glucose,42
0.2973305704963936,sigma,glucose,42
0.2788254665277354,sigma,glucose,42
0.26177282160810267,sigma,glucose,42
0.29113762927195624,sigma,glucose,42
0.28919297383474446,sigma,glucose,42
0.29649594241671856,sigma,glucose,42
0.2013533723821246,sigma,glucose,42
0.3059712794751983,sigma,glucose,42
0.21252371712167376,sigma,glucose,42
0.25969676875627773,sigma,glucose,42
0.23372173392481776,sigma,glucose,42
0.23415671865009563,sigma,glucose,42
0.25299681495681886,sigma,glucose,42
0.2753771671760156,sigma,glucose,42
0.2528681875737886,sigma,glucose,42
0.22641464470189676,sigma,glucose,42
0.24024862856915613,sigma,glucose,42
0.173280185164093,sigma,glucose,42
0.23003903635660505,sigma,glucose,42
0.2492658482026645,sigma,glucose,42
0.30763262033969924,sigma,glucose,42
0.27749126886102776,sigma,glucose,42
0.2641252593544071,sigma,glucose,42
0.23036620961532758,sigma,glucose,42
0.21202128141293156,sigma,glucose,42
0.22507191992754516,sigma,glucose,42
0.19743503797797854,sigma,glucose,42
0.19941661731458726,sigma,glucose,42
0.2019510697650993,sigma,glucose,42
0.21773773281768335,sigma,glucose,42
0.19896346916783228,sigma,glucose,42
0.19755611685258814,sigma,glucose,42
0.1899286849058471,sigma,glucose,42
0.31216587747420066,sigma,glucose,42
0.30255142589613887,sigma,glucose,42
0.2721098408984831,sigma,glucose,42
0.23556419636806133,sigma,glucose,42
0.2584233226027692,sigma,glucose,42
0.23385663621234903,sigma,glucose,42
0.23756620549793173,sigma,glucose,42
0.2346271647624729,sigma,glucose,42
0.2554657926989044,sigma,glucose,42
0.2255222345745225,sigma,glucose,42
0.2031002736424733,sigma,glucose,42
0.24098476696236565,sigma,glucose,42
0.2460565017058706,sigma,glucose,42
0.3091611209421963,sigma,glucose,42
0.23683338847341695,sigma,glucose,42
0.22461572905520288,sigma,glucose,42
0.30263185987574837,sigma,glucose,42
0.30137108166094906,sigma,glucose,42
0.30360218864423444,sigma,glucose,42
0.16438616938039988,sigma,glucose,42
0.2140415355990118,sigma,glucose,42
0.22994486097284328,sigma,glucose,42
0.2843774671808715,sigma,glucose,42
0.2630483222936469,sigma,glucose,42
0.2701895640383069,sigma,glucose,42
0.21755537077093762,sigma,glucose,42
0.23510084060753364,sigma,glucose,42
0.2364578660501794,sigma,glucose,42
0.3592971714955448,sigma,glucose,42
0.3337859387581191,sigma,glucose,42
0.19875541084587964,sigma,glucose,42
0.18074077810540023,sigma,glucose,42
0.20655168854638697,sigma,glucose,42
0.24824061452258186,sigma,glucose,42
0.25244585721965496,sigma,glucose,42
0.2764314103561618,sigma,glucose,42
0.22286822171062484,sigma,glucose,42
0.2257263212443551,sigma,glucose,42
0.2834899750525072,sigma,glucose,42
0.3027198817237273,sigma,glucose,42
0.2713984938270709,sigma,glucose,42
0.22313302279526878,sigma,glucose,42
0.23916373096900403,sigma,glucose,42
0.22715763992248966,sigma,glucose,42
0.24494715815244297,sigma,glucose,42
0.24425772523232459,sigma,glucose,42
0.21108583921656474,sigma,glucose,42
0.16843456083036992,sigma,glucose,42
0.1875822533289225,sigma,glucose,42
0.18631128420936638,sigma,glucose,42
0.2099594567308044,sigma,glucose,42
0.21594824915515717,sigma,glucose,42
0.35503035554677204,sigma,glucose,42
0.2772447325382248,sigma,glucose,42
0.19943052544548012,sigma,glucose,42
0.2724367877983277,sigma,glucose,42
0.2791062878918304,sigma,glucose,42
0.25509069056734646,sigma,glucose,42
0.21644053182991088,sigma,glucose,42
0.2574885428430806,sigma,glucose,42
0.24349413014186044,sigma,glucose,42
0.16513404640020662,sigma,glucose,42
0.16354919594822598,sigma,glucose,42
0.28713105973281494,sigma,glucose,42
0.2844708215537565,sigma,glucose,42
0.2612135178980243,sigma,glucose,42
0.22065720659745258,sigma,glucose,42
0.21543985906659038,sigma,glucose,42
0.19355885452600002,sigma,glucose,42
0.20646862378343775,sigma,glucose,42
0.2965458772602785,sigma,glucose,42
0.20543221950715707,sigma,glucose,42
0.30773156661172485,sigma,glucose,42
0.28373099161516313,sigma,glucose,42
0.19606155528864988,sigma,glucose,42
0.20483047728534154,sigma,glucose,42
0.2434271052927497,sigma,glucose,42
0.27480907542841426,sigma,glucose,42
0.23906867425787412,sigma,glucose,42
0.27426433280325063,sigma,glucose,42
0.16992705553202997,sigma,glucose,42
0.20938297116724208,sigma,glucose,42
0.3080439288905187,sigma,glucose,42
0.22240730580101917,sigma,glucose,42
0.23751909361955303,sigma,glucose,42
0.25500988505069716,sigma,glucose,42
0.21874864535803568,sigma,glucose,42
0.2792228782862955,sigma,glucose,42
0.27987418572839046,sigma,glucose,42
0.2635766849316821,sigma,glucose,42
0.23702217645197154,sigma,glucose,42
0.22126990980117467,sigma,glucose,42
0.2538070777092914,sigma,glucose,42
0.28203890808537146,sigma,glucose,42
0.28163420843216463,sigma,glucose,42
0.26076856466511533,sigma,glucose,42
0.2464007180252452,sigma,glucose,42
0.198417329504172,sigma,glucose,42
0.3091253386303595,sigma,glucose,42
0.23807637588761033,sigma,glucose,42
0.24708833981748732,sigma,glucose,42
0.26769075942669934,sigma,glucose,42
0.2541679969180004,sigma,glucose,42
0.2176805045206262,sigma,glucose,42
0.18870022330245012,sigma,glucose,42
0.2927633037198272,sigma,glucose,42
0.25897672978627806,sigma,glucose,42
0.22539698701095878,sigma,glucose,42
0.22488219892765554,sigma,glucose,42
0.2615978275304725,sigma,glucose,42
0.24069626257414106,sigma,glucose,42
0.2586173924049076,sigma,glucose,42
0.18410214731334787,sigma,glucose,42
0.19151826745931483,sigma,glucose,42
0.16962990022433816,sigma,glucose,42
0.3387530499554025,sigma,glucose,42
0.2633268541911221,sigma,glucose,42
0.23509240078497834,sigma,glucose,42
0.26377852971438465,sigma,glucose,42
0.24923244261845232,sigma,glucose,42
0.2527486856315835,sigma,glucose,42
0.2695382165626997,sigma,glucose,42
0.24573785424643776,sigma,glucose,42
0.2396119015279515,sigma,glucose,42
0.26485541899790854,sigma,glucose,42
0.23016361642905486,sigma,glucose,42
0.26539303083472704,sigma,glucose,42
0.22747131811429447,sigma,glucose,42
0.2502182721250733,sigma,glucose,42
0.2651167066037788,sigma,glucose,42
0.20995710486901567,sigma,glucose,42
0.2016068999708286,sigma,glucose,42
0.27433075920936845,sigma,glucose,42
0.26431785298324234,sigma,glucose,42
0.2569691719390064,sigma,glucose,42
0.28141522230061244,sigma,glucose,42
0.2377982585378019,sigma,glucose,42
0.25526466314189805,sigma,glucose,42
0.21235592360083164,sigma,glucose,42
0.29853661858237807,sigma,glucose,42
0.23862188255219238,sigma,glucose,42
0.26817528823658204,sigma,glucose,42
0.2502690528565052,sigma,glucose,42
0.22305670481141457,sigma,glucose,42
0.2406709958896785,sigma,glucose,42
0.23032367756208452,sigma,glucose,42
0.25267703490145343,sigma,glucose,42
0.20275391702701395,sigma,glucose,42
0.21515753799994458,sigma,glucose,42
0.2506389517451156,sigma,glucose,42
0.18133599797630576,sigma,glucose,42
0.2214174475417541,sigma,glucose,42
0.1731618767607077,sigma,glucose,42
0.2049677802045392,sigma,glucose,42
0.2921468858930727,sigma,glucose,42
0.25181536348586714,sigma,glucose,42
0.2134059340561032,sigma,glucose,42
0.18138214726777974,sigma,glucose,42
0.19702293389059422,sigma,glucose,42
0.18585983239445253,sigma,glucose,42
0.2129283274175255,sigma,glucose,42
0.31373351171501507,sigma,glucose,42
0.19915000395325044,sigma,glucose,42
0.18103348974626157,sigma,glucose,42
0.18063759484761788,sigma,glucose,42
0.3240469289666205,sigma,glucose,42
0.289177899810524,sigma,glucose,42
0.20563496704894896,sigma,glucose,42
0.21967134152128007,sigma,glucose,42
0.28971011388096085,sigma,glucose,42
0.2190819268783256,sigma,glucose,42
0.23096968762372108,sigma,glucose,42
0.24158637141774894,sigma,glucose,42
0.24887108992239163,sigma,glucose,42
0.24765495295956885,sigma,glucose,42
0.2602805443203875,sigma,glucose,42
0.2498652345825195,sigma,glucose,42
0.17879295483940658,sigma,glucose,42
0.2202883473515868,sigma,glucose,42
0.2271750769002285,sigma,glucose,42
0.24997045801184564,sigma,glucose,42
0.19980922158953845,sigma,glucose,42
0.3109999612310925,sigma,glucose,42
0.185061540872728,sigma,glucose,42
0.17875532377650702,sigma,glucose,42
0.1776124613954245,sigma,glucose,42
0.18796685773066388,sigma,glucose,42
0.1858374903526542,sigma,glucose,42
0.2042811743838805,sigma,glucose,42
0.19773729935876813,sigma,glucose,42
0.21977234563920844,sigma,glucose,42
0.1441132928968877,sigma,glucose,42
0.13577758291260614,sigma,glucose,42
0.18377933730847879,sigma,glucose,42
0.18347201755702824,sigma,glucose,42
0.300549084469398,sigma,glucose,42
0.30121472540080113,sigma,glucose,42
0.25022871423121235,sigma,glucose,42
0.23949173499502516,sigma,glucose,42
0.2439429326879872,sigma,glucose,42
0.26022230503474963,sigma,glucose,42
0.262331276501665,sigma,glucose,42
0.18707906509028555,sigma,glucose,42
0.14580956199927045,sigma,glucose,42
0.1531065224975336,sigma,glucose,42
0.24631740120908194,sigma,glucose,42
0.2237985478223264,sigma,glucose,42
0.16981694077872717,sigma,glucose,42
0.20802228765016542,sigma,glucose,42
0.1725263275425285,sigma,glucose,42
0.2463653731875809,sigma,glucose,42
0.23571175601222058,sigma,glucose,42
0.27879659343390495,sigma,glucose,42
0.2769431203764775,sigma,glucose,42
0.24438565346395127,sigma,glucose,42
0.32155344400898356,sigma,glucose,42
0.17240384140854612,sigma,glucose,42
0.1888796568785623,sigma,glucose,42
0.17593393379417843,sigma,glucose,42
0.17367508841831833,sigma,glucose,42
0.31095679577051805,sigma,glucose,42
0.22595398821821824,sigma,glucose,42
0.2898607579645291,sigma,glucose,42
0.2781941937482823,sigma,glucose,42
0.1681792337808426,sigma,glucose,42
0.25317077842557123,sigma,glucose,42
0.17492961105569857,sigma,glucose,42
0.17994959196290272,sigma,glucose,42
0.16599418750007858,sigma,glucose,42
0.18969527746947332,sigma,glucose,42
0.20892465641755117,sigma,glucose,42
0.20165828202018785,sigma,glucose,42
0.29987341029614795,sigma,glucose,42
0.219036383551488,sigma,glucose,42
0.23077747111970182,sigma,glucose,42
0.2522044895998368,sigma,glucose,42
0.2230661912831801,sigma,glucose,42
0.2114626995861572,sigma,glucose,42
0.2795703090711249,sigma,glucose,42
0.2829823856635487,sigma,glucose,42
0.26165720832484896,sigma,glucose,42
0.27179473589393943,sigma,glucose,42
0.2573040784504999,sigma,glucose,42
0.23491951287444268,sigma,glucose,42
0.2172340128704465,sigma,glucose,42
0.2174371272131202,sigma,glucose,42
0.2633113761572887,sigma,glucose,42
0.1811120780615603,sigma,glucose,42
0.16874972532890634,sigma,glucose,42
0.22388677225077505,sigma,glucose,42
0.2479431306130384,sigma,glucose,42
0.2164957855980069,sigma,glucose,42
0.22369590899442932,sigma,glucose,42
0.23329742066875553,sigma,glucose,42
0.2377190647992793,sigma,glucose,42
0.25816749283520757,sigma,glucose,42
0.2502103277363004,sigma,glucose,42
0.18890627292878143,sigma,glucose,42
0.3176568370334502,sigma,glucose,42
0.15270020056611167,sigma,glucose,42
0.2717605147573508,sigma,glucose,42
0.2634597421428985,sigma,glucose,42
0.3286915444047679,sigma,glucose,42
0.21965409995854263,sigma,glucose,42
0.16359406821776237,sigma,glucose,42
0.34928177583330655,sigma,glucose,42
0.19488564919948828,sigma,glucose,42
0.16551562716172752,sigma,glucose,42
0.13256724261277608,sigma,glucose,42
0.13715023818032662,sigma,glucose,42
0.14143197705340835,sigma,glucose,42
0.14224038368448275,sigma,glucose,42
0.2373616234149602,sigma,glucose,42
0.2595013066765901,sigma,glucose,42
0.3718092704317595,sigma,glucose,42
0.3444634879356372,sigma,glucose,42
0.2842585393891218,sigma,glucose,42
0.2092973372437047,sigma,glucose,42
0.2352609826713751,sigma,glucose,42
0.25757285968989135,sigma,glucose,42
0.23345491894645606,sigma,glucose,42
0.23526049477210711,sigma,glucose,42
0.20539444307412413,sigma,glucose,42
0.26775199053434806,sigma,glucose,42
0.22432740607206147,sigma,glucose,42
0.1942722392007287,sigma,glucose,42
0.2977566457111277,sigma,glucose,42
0.2955601820633347,sigma,glucose,42
0.20271202367412472,sigma,glucose,42
0.2773676652898728,sigma,glucose,42
0.19062169293932998,sigma,glucose,42
0.2200441265465619,sigma,glucose,42
0.21182605038974273,sigma,glucose,42
0.25548485513619157,sigma,glucose,42
0.21737228631514274,sigma,glucose,42
0.2997555430631024,sigma,glucose,42
0.26664365574551246,sigma,glucose,42
0.1809425482254203,sigma,glucose,42
0.19171105891082427,sigma,glucose,42
0.28244336068354436,sigma,glucose,42
0.2722484924275301,sigma,glucose,42
0.27253019345759055,sigma,glucose,42
0.27743604391939813,sigma,glucose,42
0.2888870809907856,sigma,glucose,42
0.24393360563809321,sigma,glucose,42
0.18407090381334026,sigma,glucose,42
0.18703245771388866,sigma,glucose,42
0.2577544804000358,sigma,glucose,42
0.23933198859785293,sigma,glucose,42
0.26593150464679643,sigma,glucose,42
0.3073625535771704,sigma,glucose,42
0.21017204045298335,sigma,glucose,42
0.20172445309730064,sigma,glucose,42
0.24316751451035937,sigma,glucose,42
0.23885789102984878,sigma,glucose,42
0.2970243689532502,sigma,glucose,42
0.2965364802533449,sigma,glucose,42
0.19343833764383198,sigma,glucose,42
0.14936137257446905,sigma,glucose,42
0.23527814126120256,sigma,glucose,42
0.2639530033205486,sigma,glucose,42
0.21717791005509846,sigma,glucose,42
0.24945708338688838,sigma,glucose,42
0.22141189732899372,sigma,glucose,42
0.17723025314955912,sigma,glucose,42
0.3159657868485769,sigma,glucose,42
0.21575718262431312,sigma,glucose,42
0.2984230066180484,sigma,glucose,42
0.18199571106593507,sigma,glucose,42
0.2232162728306146,sigma,glucose,42
0.3251502542016765,sigma,glucose,42
0.278496651200233,sigma,glucose,42
0.238152176565463,sigma,glucose,42
0.27779825867658053,sigma,glucose,42
0.16821473814008447,sigma,glucose,42
0.17354002386218423,sigma,glucose,42
0.21209482016012593,sigma,glucose,42
0.24676431737231716,sigma,glucose,42
0.19800413502208566,sigma,glucose,42
0.26428183421004764,sigma,glucose,42
0.2618741648521043,sigma,glucose,42
0.1820835493078284,sigma,glucose,42
0.1987991199789235,sigma,glucose,42
0.2682109609992742,sigma,glucose,42
0.2547087527796566,sigma,glucose,42
0.2635626995425155,sigma,glucose,42
0.19221205499568966,sigma,glucose,42
0.19443139276140045,sigma,glucose,42
0.2599872484511713,sigma,glucose,42
0.20841553302309276,sigma,glucose,42
0.2824409214910398,sigma,glucose,42
0.2554376103543486,sigma,glucose,42
0.23854501424781105,sigma,glucose,42
0.23744491672998058,sigma,glucose,42
0.2470503739808673,sigma,glucose,42
0.2428557493814257,sigma,glucose,42
0.1744183422038973,sigma,glucose,42
0.2840834573197086,sigma,glucose,42
0.253771354772153,sigma,glucose,42
0.22199007522212585,sigma,glucose,42
0.20795241907878564,sigma,glucose,42
0.19994036902155865,sigma,glucose,42
0.21179379082679983,sigma,glucose,42
0.2270424918192014,sigma,glucose,42
0.21669907895499152,sigma,glucose,42
0.26275736224478774,sigma,glucose,42
0.21725593374689015,sigma,glucose,42
0.23374603690773105,sigma,glucose,42
0.19445861603459924,sigma,glucose,42
0.2870492974055873,sigma,glucose,42
0.2685037021699878,sigma,glucose,42
0.2684307140706309,sigma,glucose,42
0.3226744306502201,sigma,glucose,42
0.24459608159715837,sigma,glucose,42
0.34226652493502685,sigma,glucose,42
0.17026491123462048,sigma,glucose,42
0.18107483103002583,sigma,glucose,42
0.25369140101433757,sigma,glucose,42
0.27201114880894606,sigma,glucose,42
0.2551019752230471,sigma,glucose,42
0.27929425475914493,sigma,glucose,42
0.27790630856564613,sigma,glucose,42
0.21446296149207658,sigma,glucose,42
0.2588683150264272,sigma,glucose,42
0.2530704933574314,sigma,glucose,42
0.23324548758295857,sigma,glucose,42
0.21918826452965584,sigma,glucose,42
0.26593764758821714,sigma,glucose,42
0.23728309483459226,sigma,glucose,42
0.21969675689010779,sigma,glucose,42
0.2646202182828452,sigma,glucose,42
0.2361696456808055,sigma,glucose,42
0.2741674983708392,sigma,glucose,42
0.25049430186599725,sigma,glucose,42
0.2498266400042153,sigma,glucose,42
0.23172193832764237,sigma,glucose,42
0.2032782973344076,sigma,glucose,42
0.27676755437371237,sigma,glucose,42
0.34580271437820426,sigma,glucose,42
0.2792042707250722,sigma,glucose,42
0.24633989867861292,sigma,glucose,42
0.2254273185568632,sigma,glucose,42
0.2612684396594605,sigma,glucose,42
0.22664799188359788,sigma,glucose,42
0.18807639340632074,sigma,glucose,42
0.18882136930387364,sigma,glucose,42
0.18895246136236882,sigma,glucose,42
0.30498438020403323,sigma,glucose,42
0.17596963817212602,sigma,glucose,42
0.33949520697306373,sigma,glucose,42
0.19543961313508001,sigma,glucose,42
0.20359817775506947,sigma,glucose,42
0.19821729814907862,sigma,glucose,42
0.17373656419502742,sigma,glucose,42
0.17362578834436607,sigma,glucose,42
0.17445229182878805,sigma,glucose,42
0.3339577663901729,sigma,glucose,42
0.19545563246591402,sigma,glucose,42
0.16555878379948527,sigma,glucose,42
0.1887406952176603,sigma,glucose,42
0.24993116644493998,sigma,glucose,42
0.19064844636705533,sigma,glucose,42
0.33258802257732456,sigma,glucose,42
0.3330012156398639,sigma,glucose,42
0.20294526700361043,sigma,glucose,42
0.20184818968357313,sigma,glucose,42
0.2405196976157619,sigma,glucose,42
0.213440598295229,sigma,glucose,42
0.2993356346690567,sigma,glucose,42
0.3260243015632167,sigma,glucose,42
0.13849121701642186,sigma,glucose,42
0.22631723191358566,sigma,glucose,42
0.3335310012621935,sigma,glucose,42
0.23830088358923565,sigma,glucose,42
0.2333979837076,sigma,glucose,42
0.20599480036851658,sigma,glucose,42
0.28466072283735105,sigma,glucose,42
0.19060275682554334,sigma,glucose,42
0.19876033693902856,sigma,glucose,42
0.19389983350680154,sigma,glucose,42
0.2371413165372001,sigma,glucose,42
0.20635016838693568,sigma,glucose,42
0.2970216970698503,sigma,glucose,42
0.22428421299914736,sigma,glucose,42
0.1626541932978106,sigma,glucose,42
0.167164231213816,sigma,glucose,42
0.29241817572914347,sigma,glucose,42
0.3223880573843419,sigma,glucose,42
0.15313542076481454,sigma,glucose,42
0.22623668898047145,sigma,glucose,42
