strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,IPTGuM
dilution,493.0,165.35294117647058,310.53752535496955,0.0056010549525183076,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,687.0,163.0334788937409,338.60116448326056,0.002680653020165395,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,455.0,246.556043956044,337.39340659340667,0.10784272537598837,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,521.0,215.23992322456814,333.76967370441463,0.06841304368684774,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,698.0,223.05730659025787,374.85530085959886,0.07825579976746662,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,545.0,168.09357798165138,319.44403669724767,0.009051751728802244,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,394.0,172.02284263959388,316.43147208121826,0.013999032909109616,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,356.0,167.5926966292135,303.5533707865168,0.008421099150215083,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,519.0,164.36030828516374,308.55491329479764,0.004351245013605276,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,613.0,161.2610114192496,362.8972267536705,0.00044896446196851573,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,432.0,159.9074074074074,328.9861111111111,-0.0012553390747858473,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,421.0,175.3396674584323,299.61757719714967,0.01817519980879816,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,335.0,167.0149253731343,314.62089552238814,0.007693635588821966,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,352.0,160.7556818181818,325.01420454545456,-0.00018728884312800608,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,848.0,165.42570754716982,288.71108490566036,0.005692674053713729,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,393.0,167.91857506361322,300.61068702290083,0.008831408046643046,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,674.0,211.9940652818991,345.66468842729967,0.06432623017041582,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,911.0,176.64873765093304,331.24259055982435,0.019823431447756137,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,281.0,189.1708185053381,305.69395017793596,0.03558980514418313,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,567.0,149.1710758377425,175.51146384479716,-0.014773301274857138,2.0,20181017,glycerol,37,O2,1,148.8177826231294,187.06004161667386,0
dilution,341.0,176.52785923753666,376.1642228739003,0.019671235158689043,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,347.0,173.8789625360231,384.2507204610951,0.016336047040605255,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,394.0,189.4873096446701,333.5989847715736,0.03598829463106108,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,412.0,176.98058252427185,352.69174757281553,0.02024125260249358,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,416.0,175.1610576923077,382.375,0.017950314795572773,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,466.0,181.549356223176,376.7553648068669,0.02599373051002838,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,649.0,178.6918335901387,313.5315870570108,0.022395864452278463,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,380.0,154.49473684210525,198.24736842105264,-0.00807035551018798,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,563.0,230.2113676731794,386.1740674955595,0.08726337620718651,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,549.0,172.82513661202182,354.7103825136612,0.0150091898255809,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,468.0,164.04059829059833,377.36752136752136,0.0039487027119375255,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,601.0,171.53743760399334,363.2961730449252,0.01338786634067832,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,754.0,171.1100795755968,351.44694960212195,0.012849785932461052,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,481.0,204.45530145530142,415.77546777546786,0.054834279984083,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,335.0,171.7522388059701,318.9164179104477,0.013658319475439586,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,313.0,165.88178913738017,312.6230031948882,0.0062669198896035255,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,353.0,173.20963172804534,354.07648725212465,0.015493302151172922,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,487.0,174.51129363449692,363.69404517453796,0.017132206122656212,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,409.0,175.97066014669926,303.2616136919316,0.018969673717615817,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,387.0,179.22222222222226,324.80361757105936,0.023063669226500487,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,521.0,162.98080614203454,361.4606525911708,0.002614333508522141,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,591.0,200.4331641285956,374.03384094754654,0.04977006414899003,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,361.0,162.2714681440443,325.20221606648204,0.0017212161358248588,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,349.0,163.83381088825217,323.1031518624642,0.0036883396381792283,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,361.0,167.49307479224376,303.1772853185596,0.00829566671384515,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,704.0,202.6761363636364,336.7443181818182,0.05259415855147289,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,331.0,175.11480362537762,329.05135951661634,0.01789207695853294,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,344.0,174.20058139534885,398.36918604651163,0.016740992766711555,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,322.0,169.8726708074534,377.0993788819876,0.011291782172493207,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,606.0,190.23102310231025,311.3432343234324,0.03692469365551648,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,474.0,162.76160337552741,375.7362869198312,0.002338338426536532,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,578.0,182.2923875432526,349.84429065743944,0.026929270664790797,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,452.0,198.1238938053097,321.55530973451334,0.0468624947676451,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,458.0,182.6768558951965,363.146288209607,0.02741334929211131,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,742.0,170.32075471698113,299.7830188679245,0.011855958242517934,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,337.0,193.01186943620175,341.0771513353116,0.040426017676839184,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,337.0,190.83679525222558,333.97626112759644,0.037687412743621786,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,277.0,209.93140794223828,350.35379061371833,0.06172916768512366,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,340.0,212.52352941176468,339.91764705882355,0.06499287091705963,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,550.0,198.76727272727277,377.02545454545447,0.04767256400693649,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,292.0,161.52739726027397,318.7294520547945,0.0007843670812184787,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,689.0,173.18432510885341,349.63134978229317,0.015461438947300324,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,302.0,160.0562913907285,332.16887417218544,-0.0010678813714100669,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,679.0,161.14285714285714,321.93519882179675,0.00030019809501288943,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,595.0,169.72268907563026,355.82521008403364,0.011102942309609782,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,381.0,178.8766404199475,333.7769028871391,0.02262855210014594,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,327.0,191.1834862385321,337.4006116207952,0.0381239264277967,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,430.0,184.56511627906974,317.92558139534884,0.02979083105368545,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,484.0,174.43801652892563,319.0392561983471,0.017039943962455967,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,645.0,159.08527131782947,298.8434108527132,-0.0022904789184201705,2.0,20181017,glycerol,37,O2,1,149.18785649127932,187.70760180252498,0
dilution,410.0,163.23170731707316,362.16829268292685,0.002930239605322335,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,645.0,176.4356589147287,325.3255813953488,0.019555147045122016,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,450.0,177.44444444444446,308.0622222222222,0.02082529454105132,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,497.0,165.3561368209255,302.23943661971833,0.005605078542947379,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,356.0,175.24157303370785,311.9466292134832,0.01805169051543677,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,410.0,185.11219512195126,326.2926829268293,0.030479650234663962,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,481.0,165.35135135135138,330.93139293139285,0.005599053226348902,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,487.0,173.7782340862423,335.85420944558524,0.016209221283802474,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,477.0,165.30817610062894,321.4046121593292,0.005544691882955481,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,540.0,205.8574074074074,324.78148148148153,0.05659965162318326,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,480.0,171.15416666666667,353.47708333333327,0.012905295361051844,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,581.0,228.26506024096386,323.43373493975906,0.08481280823360178,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,626.0,182.94249201277958,310.4073482428115,0.027747807945251942,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,328.0,148.66463414634148,353.8719512195122,-0.015410954797056738,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,640.0,169.0,308.64375,0.010193014785167726,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,649.0,185.1109399075501,342.48228043143297,0.030478069812085024,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,597.0,168.1574539363484,350.73031825795647,0.009132177033803791,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,756.0,169.93386243386243,318.05026455026456,0.011368827677970636,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,644.0,184.48291925465838,313.22049689441,0.029687337950688245,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,729.0,180.23456790123456,353.94924554183814,0.024338299255714572,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,627.0,163.0079744816587,341.05741626794264,0.002648540778081112,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,351.0,167.0826210826211,316.7122507122507,0.007778870292688078,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,409.0,172.16136919315403,306.8948655256724,0.014173449720157338,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,705.0,171.3418439716312,349.33333333333326,0.013141597183313923,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,874.0,186.50114416475967,297.58237986270024,0.03222845619661474,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,913.0,166.53669222343922,315.75027382256303,0.00709149903981062,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,604.0,177.3725165562914,355.9254966887417,0.020734731161290286,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,547.0,208.67824497257772,342.61974405850094,0.06015132803435646,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,458.0,199.47379912663757,276.5698689956332,0.04856214133584008,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,455.0,175.65054945054942,286.46593406593405,0.018566626898288988,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,444.0,166.34009009009011,311.18468468468467,0.006843960093213996,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,423.0,165.3049645390071,313.8888888888889,0.005540648251448246,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,482.0,186.6742738589212,342.2282157676349,0.03244644132926442,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,430.0,200.9604651162791,386.5,0.05043398131411424,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,456.0,203.41666666666663,293.4144736842105,0.05352654971128532,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,476.0,173.45378151260502,282.72268907563017,0.015800707668357103,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,754.0,225.9920424403183,307.4442970822281,0.08195088388729779,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,573.0,162.9476439790576,371.5724258289703,0.0025725795013283397,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,476.0,164.58403361344537,276.71638655462186,0.004632934388722408,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,475.0,160.77263157894737,277.6905263157895,-0.00016594764070310876,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,682.0,163.41935483870967,300.07184750733137,0.0031665039278202032,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,714.0,158.77170868347338,320.01960784313724,-0.0026852811663832213,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,499.0,175.55711422845692,341.54709418837683,0.018448983940617048,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,500.0,177.06799999999998,354.038,0.020351318701407457,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,513.0,192.66276803118907,277.5263157894737,0.03998646906879439,2.0,20181017,glycerol,37,O2,1,149.54721671937727,187.9308636419335,0
dilution,485.0,153.68865979381442,289.78556701030925,-0.009085275643609359,2.0,20181017,glycerol,37,O2,1,148.58403014199612,186.41072168043706,0
dilution,511.0,165.20743639921722,321.9021526418787,0.005417851959384391,2.0,20181017,glycerol,37,O2,1,148.58403014199612,186.41072168043706,0
dilution,505.0,163.93267326732672,318.8415841584158,0.003812815851927621,2.0,20181017,glycerol,37,O2,1,148.58403014199612,186.41072168043706,0
dilution,434.0,205.13594470046084,319.3087557603687,0.055691268202088036,2.0,20181017,glycerol,37,O2,1,148.58403014199612,186.41072168043706,0
dilution,810.0,195.17037037037042,351.13703703703703,0.04314375546721744,2.0,20181017,glycerol,37,O2,1,148.58403014199612,186.41072168043706,0
dilution,623.0,166.57142857142858,310.75441412520064,0.007135235080938067,2.0,20181017,glycerol,37,O2,1,148.58403014199612,186.41072168043706,0
