area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
620.0,169.59516129032258,368.033870967742,0.006165138285465817,3.0,20181004,glucose,37,O2,1,0
582.0,164.9398625429553,380.8591065292096,0.0006756408253455423,3.0,20181004,glucose,37,O2,1,0
355.0,170.19154929577462,347.27042253521125,0.006868395072804509,3.0,20181004,glucose,37,O2,1,0
388.0,175.0360824742268,338.4819587628866,0.01258103652113723,3.0,20181004,glucose,37,O2,1,0
366.0,176.8551912568306,387.5136612021858,0.014726117553247884,3.0,20181004,glucose,37,O2,1,0
336.0,167.63988095238096,358.99107142857144,0.0038594846568938994,3.0,20181004,glucose,37,O2,1,0
533.0,206.7579737335835,304.93433395872415,0.04998728066324114,3.0,20181004,glucose,37,O2,1,0
644.0,173.26863354037266,416.43012422360255,0.010496872440631815,3.0,20181004,glucose,37,O2,1,0
917.0,198.13631406761172,472.7884405670665,0.03982067666921407,3.0,20181004,glucose,37,O2,1,0
260.0,178.9423076923077,436.5576923076923,0.017187231435145615,3.0,20181004,glucose,37,O2,1,0
272.0,182.84191176470588,424.6433823529412,0.021785618738003675,3.0,20181004,glucose,37,O2,1,0
424.0,179.30896226415095,471.65566037735846,0.017619588078639958,3.0,20181004,glucose,37,O2,1,0
537.0,175.72067039106145,396.7709497206704,0.013388298060005823,3.0,20181004,glucose,37,O2,1,0
377.0,194.78779840848807,425.920424403183,0.035872129174527916,3.0,20181004,glucose,37,O2,1,0
381.0,176.72178477690292,406.24409448818903,0.014568805515402638,3.0,20181004,glucose,37,O2,1,0
385.0,208.27272727272728,416.52467532467534,0.051773468007402575,3.0,20181004,glucose,37,O2,1,0
370.0,213.55135135135131,430.21081081081076,0.05799798657109821,3.0,20181004,glucose,37,O2,1,0
678.0,175.64749262536873,345.2477876106195,0.013302007323211618,3.0,20181004,glucose,37,O2,1,0
388.0,176.89948453608247,421.6469072164949,0.014778347894875475,3.0,20181004,glucose,37,O2,1,0
429.0,176.2773892773893,413.78088578088585,0.014044777284722823,3.0,20181004,glucose,37,O2,1,0
454.0,175.26872246696038,423.03303964757714,0.012855364060257118,3.0,20181004,glucose,37,O2,1,0
370.0,178.04864864864865,408.94864864864877,0.016133434607787517,3.0,20181004,glucose,37,O2,1,0
427.0,166.4613583138173,395.28571428571433,0.0024697785645087303,3.0,20181004,glucose,37,O2,1,0
610.0,178.98360655737702,351.97213114754095,0.01723593078339525,3.0,20181004,glucose,37,O2,1,0
596.0,164.2667785234899,333.9614093959732,-0.0001180553939126559,3.0,20181004,glucose,37,O2,1,0
453.0,175.3730684326711,430.8167770419426,0.012978408132147632,3.0,20181004,glucose,37,O2,1,0
476.0,169.90966386554618,304.2731092436975,0.006535997639845118,3.0,20181004,glucose,37,O2,1,0
334.0,150.30538922155688,327.2964071856288,-0.016581233220267028,3.0,20181004,glucose,37,O2,1,0
405.0,144.89135802469139,300.8888888888889,-0.02296542296126124,3.0,20181004,glucose,37,O2,1,0
403.0,151.43672456575683,333.1017369727047,-0.01524717007296801,3.0,20181004,glucose,37,O2,1,0
346.0,183.1242774566474,403.3468208092485,0.022118582492395317,3.0,20181004,glucose,37,O2,1,0
374.0,170.3288770053476,333.4144385026738,0.007030330998684931,3.0,20181004,glucose,37,O2,1,0
260.0,184.8307692307692,333.1076923076924,0.024130866293742257,3.0,20181004,glucose,37,O2,1,0
412.0,164.40533980582526,348.4004854368932,4.533515280162724e-05,3.0,20181004,glucose,37,O2,1,0
541.0,149.5268022181146,295.0794824399261,-0.017499337859694562,3.0,20181004,glucose,37,O2,1,0
355.0,170.60845070422536,400.2591549295775,0.007360002453341586,3.0,20181004,glucose,37,O2,1,0
361.0,167.45706371191136,306.77839335180056,0.003643907777366748,3.0,20181004,glucose,37,O2,1,0
368.0,166.38858695652175,308.2445652173913,0.0023839670618055987,3.0,20181004,glucose,37,O2,1,0
499.0,167.75951903807615,336.51703406813635,0.004000561095420813,3.0,20181004,glucose,37,O2,1,0
576.0,175.85243055555554,351.84027777777777,0.01354366877359202,3.0,20181004,glucose,37,O2,1,0
803.0,167.67496886674968,345.99750933997507,0.00390086009320009,3.0,20181004,glucose,37,O2,1,0
456.0,163.3486842105263,396.3245614035088,-0.0012006661290485713,3.0,20181004,glucose,37,O2,1,0
495.0,162.5979797979798,378.65050505050505,-0.002085891801902716,3.0,20181004,glucose,37,O2,1,0
665.0,170.58796992481203,299.73233082706764,0.007335851653860809,3.0,20181004,glucose,37,O2,1,0
747.0,170.09906291834002,324.86479250334673,0.0067593357488867425,3.0,20181004,glucose,37,O2,1,0
387.0,176.55038759689918,433.55813953488365,0.014366695095564581,3.0,20181004,glucose,37,O2,1,0
420.0,165.95238095238096,403.9428571428571,0.0018695958298466907,3.0,20181004,glucose,37,O2,1,0
389.0,175.73521850899743,361.3341902313625,0.01340545310435272,3.0,20181004,glucose,37,O2,1,0
430.0,172.31627906976746,336.3023255813953,0.009373862354441709,3.0,20181004,glucose,37,O2,1,0
318.0,176.35220125786162,406.9245283018868,0.014132995076765,3.0,20181004,glucose,37,O2,1,0
522.0,168.44252873563218,349.63218390804604,0.004805961608565486,3.0,20181004,glucose,37,O2,1,0
345.0,179.06956521739133,397.872463768116,0.017337292666150996,3.0,20181004,glucose,37,O2,1,0
608.0,168.26644736842104,425.69078947368416,0.00459832762618644,3.0,20181004,glucose,37,O2,1,0
539.0,165.6196660482375,320.4693877551021,0.0014772606177891035,3.0,20181004,glucose,37,O2,1,0
426.0,166.93896713615024,361.2488262910798,0.003032971725551358,3.0,20181004,glucose,37,O2,1,0
433.0,169.72055427251732,403.03233256351035,0.006313000859841782,3.0,20181004,glucose,37,O2,1,0
758.0,209.6147757255937,399.46833773087064,0.05335600265730765,3.0,20181004,glucose,37,O2,1,0
491.0,174.77189409368634,370.67006109979627,0.012269507331997562,3.0,20181004,glucose,37,O2,1,0
644.0,174.12111801242236,353.944099378882,0.011502116485765405,3.0,20181004,glucose,37,O2,1,0
477.0,179.78616352201257,347.14675052410894,0.018182300642356528,3.0,20181004,glucose,37,O2,1,0
470.0,176.40851063829788,369.7382978723404,0.014199394725350518,3.0,20181004,glucose,37,O2,1,0
711.0,175.7665260196906,395.2489451476793,0.013442370713674774,3.0,20181004,glucose,37,O2,1,0
578.0,170.00346020761245,323.98788927335636,0.006646601665383198,3.0,20181004,glucose,37,O2,1,0
582.0,186.02233676975945,315.8230240549828,0.02553595484634006,3.0,20181004,glucose,37,O2,1,0
345.0,204.15072463768115,385.3449275362319,0.04691282979197298,3.0,20181004,glucose,37,O2,1,0
409.0,179.24694376528115,376.63325183374087,0.01754645627539776,3.0,20181004,glucose,37,O2,1,0
420.0,179.6095238095238,376.86904761904765,0.017974008262922916,3.0,20181004,glucose,37,O2,1,0
582.0,171.36941580756013,362.13573883161513,0.0082573274648371,3.0,20181004,glucose,37,O2,1,0
414.0,165.55797101449275,333.77536231884056,0.001404510242480683,3.0,20181004,glucose,37,O2,1,0
407.0,172.88697788697792,301.7936117936118,0.01004682662109424,3.0,20181004,glucose,37,O2,1,0
562.0,169.30960854092527,322.82918149466184,0.005828416374023848,3.0,20181004,glucose,37,O2,1,0
791.0,184.6776232616941,340.97977243994944,0.023950277580989686,3.0,20181004,glucose,37,O2,1,0
625.0,174.2464,296.6608,0.011649848176023778,3.0,20181004,glucose,37,O2,1,0
389.0,167.36760925449872,351.6041131105398,0.003538423673464533,3.0,20181004,glucose,37,O2,1,0
490.0,176.20204081632653,330.94897959183675,0.013955926878320462,3.0,20181004,glucose,37,O2,1,0
512.0,181.251953125,349.31640625,0.01991075003719306,3.0,20181004,glucose,37,O2,1,0
595.0,178.74285714285713,302.51260504201684,0.016952040667797427,3.0,20181004,glucose,37,O2,1,0
561.0,178.18716577540107,381.9144385026738,0.016296773086530818,3.0,20181004,glucose,37,O2,1,0
364.0,170.73626373626377,410.8928571428572,0.007510718734469996,3.0,20181004,glucose,37,O2,1,0
669.0,175.92974588938714,328.30194319880417,0.013634838503340706,3.0,20181004,glucose,37,O2,1,0
326.0,171.94478527607362,436.8067484662577,0.008935799332581738,3.0,20181004,glucose,37,O2,1,0
793.0,182.39470365699876,346.0718789407314,0.02125827389836433,3.0,20181004,glucose,37,O2,1,0
552.0,173.5108695652174,527.2065217391304,0.010782515557281823,3.0,20181004,glucose,37,O2,1,0
381.0,170.51706036745406,403.5380577427821,0.0072522355733171204,3.0,20181004,glucose,37,O2,1,0
436.0,168.53669724770643,379.44954128440367,0.004917004494512868,3.0,20181004,glucose,37,O2,1,0
499.0,193.43687374749496,362.3366733466933,0.03427912775876928,3.0,20181004,glucose,37,O2,1,0
665.0,168.94586466165413,316.2556390977444,0.00539949199993884,3.0,20181004,glucose,37,O2,1,0
520.0,168.99038461538458,351.3134615384615,0.005451989634610812,3.0,20181004,glucose,37,O2,1,0
479.0,178.06054279749478,335.8830897703549,0.0161474601093556,3.0,20181004,glucose,37,O2,1,0
422.0,184.85071090047398,342.6374407582938,0.024154381378624072,3.0,20181004,glucose,37,O2,1,0
390.0,185.48974358974357,349.87948717948717,0.02490792449476964,3.0,20181004,glucose,37,O2,1,0
550.0,173.82,377.0927272727273,0.01114704011922204,3.0,20181004,glucose,37,O2,1,0
509.0,174.09626719056973,380.3909626719057,0.011472812561174306,3.0,20181004,glucose,37,O2,1,0
360.0,174.80555555555554,418.4333333333333,0.012309200704960879,3.0,20181004,glucose,37,O2,1,0
403.0,180.712158808933,408.37220843672463,0.01927422815366991,3.0,20181004,glucose,37,O2,1,0
718.0,160.90668523676882,357.1058495821727,-0.004080255150406122,3.0,20181004,glucose,37,O2,1,0
442.0,148.92533936651586,315.552036199095,-0.01820857887200884,3.0,20181004,glucose,37,O2,1,0
566.0,192.4222614840989,446.7296819787986,0.033082703695529674,3.0,20181004,glucose,37,O2,1,0
438.0,149.27625570776252,208.46575342465752,-0.01779478064583099,3.0,20181004,glucose,37,O2,1,0
481.0,245.46361746361745,353.6632016632017,0.0956287194792793,3.0,20181004,glucose,37,O2,1,0
480.0,177.59166666666667,293.01666666666665,0.015594564480316203,3.0,20181004,glucose,37,O2,1,0
638.0,194.81661442006268,323.5235109717868,0.03590610882458565,3.0,20181004,glucose,37,O2,1,0
754.0,162.867374005305,315.3527851458886,-0.0017682239362862874,3.0,20181004,glucose,37,O2,1,0
633.0,168.8957345971564,342.6018957345972,0.0053403789597947365,3.0,20181004,glucose,37,O2,1,0
375.0,166.15733333333333,382.2,0.002111274320474146,3.0,20181004,glucose,37,O2,1,0
372.0,165.18817204301075,360.239247311828,0.000968445743751452,3.0,20181004,glucose,37,O2,1,0
590.0,205.00338983050847,355.04067796610167,0.04791828694185098,3.0,20181004,glucose,37,O2,1,0
768.0,174.05859375,372.15234375,0.011428388289490669,3.0,20181004,glucose,37,O2,1,0
531.0,176.5160075329567,316.8549905838041,0.014326154351794256,3.0,20181004,glucose,37,O2,1,0
477.0,167.11320754716982,323.8071278825996,0.003238434864578309,3.0,20181004,glucose,37,O2,1,0
352.0,165.26420454545453,426.9403409090909,0.0010581027672212702,3.0,20181004,glucose,37,O2,1,0
321.0,165.30841121495328,423.0373831775701,0.0011102309792014355,3.0,20181004,glucose,37,O2,1,0
691.0,170.65846599131692,348.3183791606368,0.007418980148728311,3.0,20181004,glucose,37,O2,1,0
584.0,166.15239726027397,334.17979452054794,0.0021054537358043395,3.0,20181004,glucose,37,O2,1,0
701.0,211.8987161198288,298.6918687589158,0.05604921004819968,3.0,20181004,glucose,37,O2,1,0
502.0,211.6175298804781,421.4083665338645,0.05571763709649395,3.0,20181004,glucose,37,O2,1,0
461.0,170.20173535791758,367.35357917570497,0.006880406409841449,3.0,20181004,glucose,37,O2,1,0
607.0,181.70840197693576,379.77429983525536,0.020448991501243723,3.0,20181004,glucose,37,O2,1,0
670.0,167.51044776119403,314.4059701492538,0.0037068578948245994,3.0,20181004,glucose,37,O2,1,0
514.0,175.82684824902725,343.83268482490274,0.01351350228711454,3.0,20181004,glucose,37,O2,1,0
284.0,165.37323943661968,344.45070422535207,0.0011866759889622481,3.0,20181004,glucose,37,O2,1,0
274.0,164.62408759124088,350.73722627737226,0.0003032810930326853,3.0,20181004,glucose,37,O2,1,0
306.0,176.5032679738562,300.5686274509804,0.014311131948051706,3.0,20181004,glucose,37,O2,1,0
308.0,171.30194805194805,307.8636363636364,0.00817776993412395,3.0,20181004,glucose,37,O2,1,0
625.0,173.3216,304.9456,0.010559330139132952,3.0,20181004,glucose,37,O2,1,0
442.0,175.64932126696831,373.4592760180996,0.0133041636452784,3.0,20181004,glucose,37,O2,1,0
469.0,186.9808102345416,329.23880597014926,0.02666618040994964,3.0,20181004,glucose,37,O2,1,0
405.0,203.68641975308643,339.8345679012345,0.04636532454622573,3.0,20181004,glucose,37,O2,1,0
509.0,171.3948919449902,321.66404715127703,0.008287368757416877,3.0,20181004,glucose,37,O2,1,0
645.0,178.31162790697672,349.28992248062013,0.01644353800801996,3.0,20181004,glucose,37,O2,1,0
416.0,169.90384615384616,333.11298076923083,0.006529137432727546,3.0,20181004,glucose,37,O2,1,0
484.0,169.83264462809916,394.6384297520661,0.006445177064992629,3.0,20181004,glucose,37,O2,1,0
598.0,160.36120401337791,311.99163879598666,-0.004723482997392524,3.0,20181004,glucose,37,O2,1,0
563.0,180.30017761989345,334.5470692717585,0.018788422663285623,3.0,20181004,glucose,37,O2,1,0
515.0,171.652427184466,351.79417475728155,0.008591052606663617,3.0,20181004,glucose,37,O2,1,0
641.0,175.66146645865834,351.64742589703593,0.013318485174905852,3.0,20181004,glucose,37,O2,1,0
538.0,186.84014869888475,333.94981412639413,0.02650031325842442,3.0,20181004,glucose,37,O2,1,0
387.0,199.4883720930233,377.0,0.041415014540790836,3.0,20181004,glucose,37,O2,1,0
351.0,215.6410256410256,279.8888888888889,0.06046211665772973,3.0,20181004,glucose,37,O2,1,0
348.0,203.5373563218391,359.8390804597701,0.046189549935049166,3.0,20181004,glucose,37,O2,1,0
519.0,196.34296724470138,363.26204238920997,0.037705973969403665,3.0,20181004,glucose,37,O2,1,0
572.0,171.87762237762237,299.3776223776224,0.00885660128741419,3.0,20181004,glucose,37,O2,1,0
430.0,169.5790697674419,212.08372093023254,0.006146163268226997,3.0,20181004,glucose,37,O2,1,0
353.0,198.77620396600562,376.3654390934845,0.040575230600683306,3.0,20181004,glucose,37,O2,1,0
815.0,173.89815950920246,342.98404907975464,0.01123920529497877,3.0,20181004,glucose,37,O2,1,0
376.0,178.7393617021277,346.0797872340426,0.016947918867232584,3.0,20181004,glucose,37,O2,1,0
327.0,182.3149847094801,344.6085626911315,0.02116426984327026,3.0,20181004,glucose,37,O2,1,0
430.0,168.10465116279067,359.706976744186,0.004407538611761288,3.0,20181004,glucose,37,O2,1,0
570.0,187.85614035087718,361.3929824561404,0.027698363887563963,3.0,20181004,glucose,37,O2,1,0
484.0,157.27272727272728,285.2190082644628,-0.008365394321135264,3.0,20181004,glucose,37,O2,1,0
458.0,172.3056768558952,325.4126637554585,0.009361360294040928,3.0,20181004,glucose,37,O2,1,0
529.0,174.82041587901702,295.66540642722117,0.012326723899996318,3.0,20181004,glucose,37,O2,1,0
522.0,165.860153256705,243.27777777777774,0.0017608415417459922,3.0,20181004,glucose,37,O2,1,0
662.0,174.09516616314198,317.06797583081567,0.011471514236921415,3.0,20181004,glucose,37,O2,1,0
516.0,165.16860465116278,331.0484496124031,0.0009453720048402029,3.0,20181004,glucose,37,O2,1,0
540.0,166.26111111111112,334.9481481481482,0.002233648388916113,3.0,20181004,glucose,37,O2,1,0
626.0,179.61821086261983,345.56389776357827,0.017984251978416656,3.0,20181004,glucose,37,O2,1,0
679.0,163.7584683357879,322.939617083947,-0.000717451401724522,3.0,20181004,glucose,37,O2,1,0
700.0,176.8614285714286,313.51857142857136,0.014733472553324491,3.0,20181004,glucose,37,O2,1,0
397.0,200.99748110831237,321.9068010075567,0.04319454589979527,3.0,20181004,glucose,37,O2,1,0
406.0,201.28571428571428,314.55665024630537,0.043534428554193136,3.0,20181004,glucose,37,O2,1,0
573.0,172.13089005235602,325.7504363001745,0.009155252852572541,3.0,20181004,glucose,37,O2,1,0
726.0,186.24793388429748,277.4449035812672,0.0258019774701228,3.0,20181004,glucose,37,O2,1,0
725.0,174.41793103448276,327.72413793103453,0.011852116436177323,3.0,20181004,glucose,37,O2,1,0
691.0,184.8277858176556,387.7626628075253,0.02412734827275186,3.0,20181004,glucose,37,O2,1,0
711.0,188.31926863572437,340.7299578059072,0.028244481694679163,3.0,20181004,glucose,37,O2,1,0
644.0,179.0310559006211,333.97049689441,0.017291882734786122,3.0,20181004,glucose,37,O2,1,0
469.0,163.33262260127933,348.24733475479746,-0.0012196058723285776,3.0,20181004,glucose,37,O2,1,0
532.0,201.5808270676692,242.03383458646613,0.043882423592729945,3.0,20181004,glucose,37,O2,1,0
788.0,179.5977157360406,332.42893401015226,0.01796008426085289,3.0,20181004,glucose,37,O2,1,0
767.0,163.22816166883962,306.20599739243806,-0.0013427855122246663,3.0,20181004,glucose,37,O2,1,0
668.0,170.937125748503,377.55838323353294,0.007747573889393337,3.0,20181004,glucose,37,O2,1,0
795.0,171.7056603773585,305.57106918238986,0.008653824835264992,3.0,20181004,glucose,37,O2,1,0
869.0,199.82048331415422,288.7180667433832,0.04180663789383703,3.0,20181004,glucose,37,O2,1,0
778.0,167.69408740359899,294.77120822622106,0.003923404545268785,3.0,20181004,glucose,37,O2,1,0
534.0,170.4494382022472,297.6048689138577,0.007172495963832145,3.0,20181004,glucose,37,O2,1,0
481.0,174.6673596673597,302.2598752598753,0.012146241028596542,3.0,20181004,glucose,37,O2,1,0
855.0,191.3508771929825,342.65497076023394,0.031819334433090214,3.0,20181004,glucose,37,O2,1,0
853.0,175.4982415005862,314.556858147714,0.013126011385061084,3.0,20181004,glucose,37,O2,1,0
647.0,174.48068006182382,306.564142194745,0.011926109673755986,3.0,20181004,glucose,37,O2,1,0
580.0,162.93620689655174,357.05862068965513,-0.0016870566466713757,3.0,20181004,glucose,37,O2,1,0
777.0,165.88288288288288,321.1261261261261,0.0017876441664419012,3.0,20181004,glucose,37,O2,1,0
756.0,167.3293650793651,377.1375661375661,0.00349332639536199,3.0,20181004,glucose,37,O2,1,0
883.0,163.519818799547,370.89694224235564,-0.0009988653547590483,3.0,20181004,glucose,37,O2,1,0
720.0,163.4125,314.7597222222222,-0.0011254149726261458,3.0,20181004,glucose,37,O2,1,0
707.0,167.67751060820368,363.58698727015565,0.0039038572978937493,3.0,20181004,glucose,37,O2,1,0
717.0,165.20362622036262,365.7796373779637,0.000986669207362529,3.0,20181004,glucose,37,O2,1,0
355.0,176.3323943661972,332.8788732394366,0.014109638921255897,3.0,20181004,glucose,37,O2,1,0
863.0,172.8760139049826,327.7694090382387,0.010033897966118036,3.0,20181004,glucose,37,O2,1,0
361.0,180.94736842105263,338.1440443213297,0.01955158577095641,3.0,20181004,glucose,37,O2,1,0
869.0,333.97928653624854,487.7399309551208,0.2000058103866788,3.0,20181004,glucose,37,O2,1,0
426.0,165.50704225352112,382.35211267605627,0.0013444553847427256,3.0,20181004,glucose,37,O2,1,0
432.0,165.7685185185185,371.1296296296296,0.0016527864651909206,3.0,20181004,glucose,37,O2,1,0
809.0,183.6378244746601,411.78121137206426,0.0227241537358364,3.0,20181004,glucose,37,O2,1,0
581.0,170.59036144578315,372.98623063683306,0.007338671719555667,3.0,20181004,glucose,37,O2,1,0
606.0,177.92244224422438,339.58910891089107,0.015984612851304203,3.0,20181004,glucose,37,O2,1,0
755.0,177.6225165562914,339.67682119205296,0.01563094246590429,3.0,20181004,glucose,37,O2,1,0
483.0,171.70600414078675,342.7391304347826,0.00865423019882352,3.0,20181004,glucose,37,O2,1,0
579.0,174.1865284974093,351.3713298791019,0.011579248096578608,3.0,20181004,glucose,37,O2,1,0
