area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
456.0,43.91161486786197,131.62957377559718,0.051780285512982874,147.8355892354981,1.0,20181004,glucose,37,O2,1
748.0,25.802892192188807,70.5301038440839,0.03042659963184601,129.93818616910912,1.0,20181004,glucose,37,O2,1
769.0,19.358723781237728,95.2539378392022,0.022827678908549944,180.41388448044813,1.0,20181004,glucose,37,O2,1
891.0,60.12132158414764,54.05321072993587,0.07089466434821187,118.62053511673165,1.0,20181004,glucose,37,O2,1
711.0,200.5262143941037,40.59357925342675,0.23645918432764443,71.08658081887435,1.0,20181004,glucose,37,O2,1
844.0,22.64139993479469,80.54366290838175,0.026698588894195758,167.4304721063918,1.0,20181004,glucose,37,O2,1
587.0,13.164622279918518,60.841034070286184,0.015523635429396504,87.96205501374409,1.0,20181004,glucose,37,O2,1
424.0,58.89254005819629,37.75151187556406,0.06944569330858366,39.42401800621185,1.0,20181004,glucose,37,O2,1
518.0,14.839669802495848,81.52849337188519,0.017498840377514865,104.01592975838302,1.0,20181004,glucose,37,O2,1
511.0,19.46480863996345,94.27104903909839,0.022952773471570508,118.6478626023097,1.0,20181004,glucose,37,O2,1
450.0,5.1797727625987875,116.13653283992466,0.00610795374633409,128.71881978868322,1.0,20181004,glucose,37,O2,1
480.0,18.847689429265472,106.4034772843691,0.022225070584267335,125.79336574555256,1.0,20181004,glucose,37,O2,1
341.0,17.53633190238375,137.18242400968677,0.02067872647107848,115.21619549998171,1.0,20181004,glucose,37,O2,1
253.0,-10.070451216320834,38.5246399984666,-0.011875009397736766,24.005999303825824,1.0,20181004,glucose,37,O2,1
435.0,15.281381958001106,95.95017268666794,0.01801970442670648,102.80061115921619,1.0,20181004,glucose,37,O2,1
427.0,16.63544801630684,113.75284301426763,0.01961641015737696,119.63295046280835,1.0,20181004,glucose,37,O2,1
358.0,71.34539659872544,63.71937579461118,0.08413001929069963,56.18433155990989,1.0,20181004,glucose,37,O2,1
369.0,63.34313319620313,86.45859246052083,0.07469380326950383,78.57695698482408,1.0,20181004,glucose,37,O2,1
613.0,15.20733121828124,86.92248897550559,0.017932384284719435,131.23609736115753,1.0,20181004,glucose,37,O2,1
709.0,24.99135715376005,99.70073280858162,0.029469642887711665,174.1026031050924,1.0,20181004,glucose,37,O2,1
331.0,21.947305491702537,137.22697929846777,0.025880117322507085,111.87374495902954,1.0,20181004,glucose,37,O2,1
680.0,26.405164919461555,82.3679380686828,0.03113679564419285,137.95193164859566,1.0,20181004,glucose,37,O2,1
364.0,114.25947972230574,87.75050109389292,0.13473402197549228,78.67045604590913,1.0,20181004,glucose,37,O2,1
585.0,83.44507190789795,64.01960976300157,0.09839787630321599,92.24218197041417,1.0,20181004,glucose,37,O2,1
442.0,96.77337758914479,40.27280232207647,0.11411452611570956,43.84244831514298,1.0,20181004,glucose,37,O2,1
379.0,113.80197153128836,100.68152257900408,0.13419453134581047,93.98307783420087,1.0,20181004,glucose,37,O2,1
318.0,106.09537024687552,80.92839866801688,0.12510695813670777,63.385328582700325,1.0,20181004,glucose,37,O2,1
679.0,16.82161861434156,78.7740651586941,0.019835941293942286,131.73880242561958,1.0,20181004,glucose,37,O2,1
385.0,15.830508693334735,144.62582576921756,0.018667231037238805,137.1409836388215,1.0,20181004,glucose,37,O2,1
315.0,23.93786800069404,153.90288204627387,0.028227375453577452,119.40375520306694,1.0,20181004,glucose,37,O2,1
604.0,38.042046493283124,143.08943203050598,0.044858929348144894,212.86545008411528,1.0,20181004,glucose,37,O2,1
510.0,26.699772762598798,131.15862434319263,0.031484195262219086,164.75086670339383,1.0,20181004,glucose,37,O2,1
276.0,22.77803363216401,172.6656149655285,0.02685970644548071,117.3750041859053,1.0,20181004,glucose,37,O2,1
476.0,28.64150945727667,68.9836943712038,0.033773878316326986,80.87496032716061,1.0,20181004,glucose,37,O2,1
520.0,34.54656763439368,116.18264395103574,0.04073708382133966,148.80080407041987,1.0,20181004,glucose,37,O2,1
544.0,9.006267860638019,116.63521748044752,0.010620131430683232,156.27491887695464,1.0,20181004,glucose,37,O2,1
623.0,18.971789884054118,139.76815759469548,0.022371409018883872,214.4652662470979,1.0,20181004,glucose,37,O2,1
566.0,42.76208136094979,114.57054147753752,0.050424763212703796,159.71660708954022,1.0,20181004,glucose,37,O2,1
481.0,77.93664039946643,108.60764395103575,0.09190237033984847,128.6666956753021,1.0,20181004,glucose,37,O2,1
506.0,29.249706886445978,146.85665580874326,0.034491060697922744,183.02264614268702,1.0,20181004,glucose,37,O2,1
819.0,32.01894248176853,147.80178314517497,0.03775652497679313,298.1427509111639,1.0,20181004,glucose,37,O2,1
602.0,36.551710747094916,74.4697701968829,0.04310153530376624,110.41731540849383,1.0,20181004,glucose,37,O2,1
682.0,38.59644920443654,81.63990201555191,0.045512677354431624,137.13475292664288,1.0,20181004,glucose,37,O2,1
557.0,33.272244336506645,72.08699763146666,0.03923441022577737,98.8946532325972,1.0,20181004,glucose,37,O2,1
465.0,45.79224588087837,89.44850416608949,0.05399791315185683,102.44404403558059,1.0,20181004,glucose,37,O2,1
559.0,22.303946883051992,53.90102498860284,0.02630066648986048,74.2112096497553,1.0,20181004,glucose,37,O2,1
377.0,-8.740899209107653,15.891463579682977,-0.010307210473806871,14.75590756605747,1.0,20181004,glucose,37,O2,1
333.0,76.76523822806428,73.832869176261,0.09052106065519544,60.55564831058874,1.0,20181004,glucose,37,O2,1
313.0,72.230550185389,80.88240433442235,0.08517378653948339,62.35324631856076,1.0,20181004,glucose,37,O2,1
706.0,15.815825642674355,105.60764395103575,0.018649916881116696,183.63723027039615,1.0,20181004,glucose,37,O2,1
364.0,64.17156763439368,59.36588570927751,0.0756706876739462,53.22295877628006,1.0,20181004,glucose,37,O2,1
601.0,15.475036212404689,93.69250252008732,0.018248060241312612,138.68835278173108,1.0,20181004,glucose,37,O2,1
659.0,175.22794676361042,48.41492771431345,0.20662763463782596,78.58241678280149,1.0,20181004,glucose,37,O2,1
626.0,18.871125265261213,114.24023181046067,0.02225270596690463,176.13841656127886,1.0,20181004,glucose,37,O2,1
265.0,73.50480420913968,108.65292696990366,0.08667637844744275,70.91661261488719,1.0,20181004,glucose,37,O2,1
312.0,71.50169583952189,56.799951643343434,0.0843143263205881,43.64788847077252,1.0,20181004,glucose,37,O2,1
655.0,60.97203739364207,104.13741494340218,0.07189782279817061,167.99980270007623,1.0,20181004,glucose,37,O2,1
464.0,26.738709544208007,99.94600602000128,0.03153010925729188,114.22051218555944,1.0,20181004,glucose,37,O2,1
492.0,-9.236812603254862,7.524310617702412,-0.010891988264738183,9.117851138086808,1.0,20181004,glucose,37,O2,1
476.0,33.08058508752876,136.14335823675003,0.03900840690836028,159.6114675586261,1.0,20181004,glucose,37,O2,1
485.0,55.99805454954037,61.66949962113884,0.06603253516119138,73.66697592583577,1.0,20181004,glucose,37,O2,1
573.0,59.93502581670003,57.00031410810382,0.07067498561270362,80.44379485716848,1.0,20181004,glucose,37,O2,1
476.0,43.47134139004979,81.002601934229,0.05126111794300143,94.96566221252141,1.0,20181004,glucose,37,O2,1
477.0,80.06916479614179,26.9996774940127,0.0944170289889447,31.720325455938077,1.0,20181004,glucose,37,O2,1
705.0,41.17353162784704,104.25303402195772,0.04855155588523121,181.02497609660674,1.0,20181004,glucose,37,O2,1
411.0,17.679334806394422,80.06019869556133,0.02084735454866434,81.04368211859526,1.0,20181004,glucose,37,O2,1
550.0,9.52401518684124,120.16946213285394,0.011230655649732331,162.78616267278605,1.0,20181004,glucose,37,O2,1
578.0,9.036220282783347,107.38965087145095,0.010655451128561744,152.88009637641986,1.0,20181004,glucose,37,O2,1
793.0,63.940798403624456,39.86237282871545,0.0753985661249483,77.85688304391206,1.0,20181004,glucose,37,O2,1
696.0,15.615864716621786,123.78724165218517,0.01841412428105861,212.20020749084298,1.0,20181004,glucose,37,O2,1
669.0,116.73176080445234,70.81392197794156,0.1376493194585641,116.68242457007621,1.0,20181004,glucose,37,O2,1
587.0,26.691027731366546,68.0386490617683,0.03147388317929095,98.36814056970448,1.0,20181004,glucose,37,O2,1
749.0,34.35006203718714,90.0922901459623,0.040505365722179054,166.1996571158051,1.0,20181004,glucose,37,O2,1
828.0,19.93020754520751,66.48445554523866,0.023501568779223932,135.58483979820696,1.0,20181004,glucose,37,O2,1
727.0,28.46116661862814,60.90337985199861,0.03356121923504421,109.05271551914473,1.0,20181004,glucose,37,O2,1
580.0,29.390002647656274,75.32316119241506,0.03465649653064242,107.60122381868082,1.0,20181004,glucose,37,O2,1
513.0,15.110688941936047,120.83961276195191,0.01781842435232257,152.68183432221232,1.0,20181004,glucose,37,O2,1
556.0,30.83814206715516,67.32526985031632,0.03636413294597129,92.19631718014786,1.0,20181004,glucose,37,O2,1
752.0,9.432308223591718,125.11961203614214,0.01112251540586113,231.7415506408646,1.0,20181004,glucose,37,O2,1
902.0,91.16525687198535,32.58436235458342,0.10750146729745325,72.38964438539298,1.0,20181004,glucose,37,O2,1
722.0,25.399034073771475,80.88465226128505,0.029950372812556556,143.83480841931757,1.0,20181004,glucose,37,O2,1
789.0,61.44932916310577,107.20079984457186,0.07246064209256908,208.32227413885204,1.0,20181004,glucose,37,O2,1
634.0,27.49115025997,139.96411082800734,0.032417382367401625,218.55795896650062,1.0,20181004,glucose,37,O2,1
708.0,36.083671067683554,114.35481909227872,0.04254962601269932,199.41067694606446,1.0,20181004,glucose,37,O2,1
417.0,31.364520964037638,106.27670869923719,0.036984835456015656,109.15278727305778,1.0,20181004,glucose,37,O2,1
713.0,20.38766430070072,78.81521758357434,0.024040998756476202,138.40771142370122,1.0,20181004,glucose,37,O2,1
397.0,37.91270307326212,94.85953311980148,0.044706408443640086,92.75389768637055,1.0,20181004,glucose,37,O2,1
529.0,51.25125354394726,61.9384568054781,0.06043513884400845,80.70059405962553,1.0,20181004,glucose,37,O2,1
567.0,18.633106095932135,92.25843760182943,0.02197203533835886,128.83973811436076,1.0,20181004,glucose,37,O2,1
901.0,47.80180753877343,93.48111786890479,0.05636757495352074,207.44805488283717,1.0,20181004,glucose,37,O2,1
555.0,32.76103402386005,108.38241872581051,0.03863159440983262,148.1536995793142,1.0,20181004,glucose,37,O2,1
792.0,44.47401518684123,79.89426011265192,0.0524434642454656,155.84807405458653,1.0,20181004,glucose,37,O2,1
687.0,25.995551510779308,84.45043871086108,0.030653782224728837,142.8957545440236,1.0,20181004,glucose,37,O2,1
861.0,9.206857547732369,108.9804662506873,0.010856665461598754,231.1066764464388,1.0,20181004,glucose,37,O2,1
443.0,61.26516027200438,32.55121054245788,0.07224347135556622,35.51661350573234,1.0,20181004,glucose,37,O2,1
629.0,19.817525809763623,103.2085978461073,0.02336869522285529,159.89217208473434,1.0,20181004,glucose,37,O2,1
530.0,44.746313643101956,103.76236093216784,0.05276455678219771,135.4491841028988,1.0,20181004,glucose,37,O2,1
659.0,21.370587127798586,99.46045123479905,0.02520005484624906,161.4345616388847,1.0,20181004,glucose,37,O2,1
736.0,41.896693052453884,75.7774809075575,0.04940430304906925,137.36581180138458,1.0,20181004,glucose,37,O2,1
848.0,64.66730420913967,70.9661345170735,0.07625525696061032,148.22029773293974,1.0,20181004,glucose,37,O2,1
780.0,52.5472086600347,69.88713113052296,0.061963320536368195,134.2618090716636,1.0,20181004,glucose,37,O2,1
461.0,64.19492822174558,69.8939780074349,0.07569823432388091,79.35994594348193,1.0,20181004,glucose,37,O2,1
830.0,57.395756698341785,72.59680057754179,0.06768069628085942,148.4076378357591,1.0,20181004,glucose,37,O2,1
561.0,34.875530338356384,55.08536231110705,0.04112499446378744,76.11315955591613,1.0,20181004,glucose,37,O2,1
495.0,32.83714649997253,92.38542172881353,0.03872134573772307,112.63395226120474,1.0,20181004,glucose,37,O2,1
882.0,45.34285666282557,28.99199769253235,0.05346799636133905,62.98068871771537,1.0,20181004,glucose,37,O2,1
549.0,43.64039207043123,74.11037619147294,0.051460461386021145,100.21022590836675,1.0,20181004,glucose,37,O2,1
833.0,51.40501485943753,88.40356231838268,0.06061645316917952,181.37417335771033,1.0,20181004,glucose,37,O2,1
589.0,28.965873498309037,135.90815328889653,0.034156366245895096,197.16121466188324,1.0,20181004,glucose,37,O2,1
392.0,42.57443262654439,159.0540725224643,0.05020348906751692,153.56475086000833,1.0,20181004,glucose,37,O2,1
792.0,37.00936872219475,72.29198738537917,0.04364120255784636,141.01847852028177,1.0,20181004,glucose,37,O2,1
553.0,28.741605191773004,128.22789711559273,0.033891910543710296,174.64989558089857,1.0,20181004,glucose,37,O2,1
397.0,32.11169551658705,158.16431901400807,0.037865898741332435,154.65348163723365,1.0,20181004,glucose,37,O2,1
628.0,16.965908643702846,89.62675223129054,0.02000608714121952,138.63024221160012,1.0,20181004,glucose,37,O2,1
842.0,15.087975454601974,136.58032803654646,0.017791640758444437,283.2441323923187,1.0,20181004,glucose,37,O2,1
572.0,47.169819382645414,74.95379779718962,0.05562233870421389,105.59670103186232,1.0,20181004,glucose,37,O2,1
693.0,32.361821824647876,73.72741307080486,0.038160846027709215,125.84121689620312,1.0,20181004,glucose,37,O2,1
386.0,50.5605672358285,125.04805845880776,0.05962068612251512,118.8844181876044,1.0,20181004,glucose,37,O2,1
403.0,23.40978103389739,120.33469109743771,0.027604658798799437,119.44186405603091,1.0,20181004,glucose,37,O2,1
465.0,24.527729751846124,88.12592352092821,0.028922936525055995,100.92931205524555,1.0,20181004,glucose,37,O2,1
510.0,49.3311453116184,91.08215375495735,0.05817095992950027,114.41004240084371,1.0,20181004,glucose,37,O2,1
414.0,41.63793701380652,111.16803042446571,0.04909917964152236,113.35506527181619,1.0,20181004,glucose,37,O2,1
461.0,45.17323624777595,113.5707675952874,0.05326798109097084,128.9520246817689,1.0,20181004,glucose,37,O2,1
465.0,88.36643942926545,108.89151491877772,0.1042011202999936,124.71183563592096,1.0,20181004,glucose,37,O2,1
465.0,1.6632136228138563,120.57108481125078,0.001961250491869631,138.0882736606359,1.0,20181004,glucose,37,O2,1
553.0,17.49748222613104,97.28214666351317,0.020632915190065344,132.50093886630685,1.0,20181004,glucose,37,O2,1
512.0,-3.999706404067865,102.43381582603575,-0.00471642730958448,129.17366775628858,1.0,20181004,glucose,37,O2,1
385.0,22.92141778424383,86.21283875623055,0.02702878408826546,81.7510527351545,1.0,20181004,glucose,37,O2,1
499.0,4.885611105952165,112.77598062438244,0.005761080268463388,138.60466154184442,1.0,20181004,glucose,37,O2,1
491.0,0.9589716763802016,126.93758285123943,0.0011308130514273743,153.5084884216929,1.0,20181004,glucose,37,O2,1
894.0,55.89820676707308,78.74075357072257,0.06591479531719902,173.3795073248693,1.0,20181004,glucose,37,O2,1
438.0,44.843151758032604,74.89759828893528,0.05287874764615789,80.79838515739844,1.0,20181004,glucose,37,O2,1
446.0,30.821446903107017,121.908092381529,0.036344446119064545,133.9146446204986,1.0,20181004,glucose,37,O2,1
416.0,33.43839455747059,133.25908625872808,0.039430333466255935,136.5371522675623,1.0,20181004,glucose,37,O2,1
296.0,94.8932412310673,64.3373736807655,0.11189748177066444,46.90463044508416,1.0,20181004,glucose,37,O2,1
331.0,110.06815141315269,70.54722099031068,0.12979163538416172,57.513339206224416,1.0,20181004,glucose,37,O2,1
383.0,20.445116539796373,155.79563350717154,0.024108746056426,146.9652759414009,1.0,20181004,glucose,37,O2,1
506.0,12.052078427947947,119.5621894055812,0.014211731085315732,149.00644552413817,1.0,20181004,glucose,37,O2,1
470.0,14.294808223591701,101.16296309997193,0.016856343211204546,117.10625114390595,1.0,20181004,glucose,37,O2,1
439.0,25.59438172235582,102.22267811960069,0.030180725466368664,110.52803624743018,1.0,20181004,glucose,37,O2,1
406.0,59.35478097277942,66.82439271950867,0.0699907647345588,66.82234822080645,1.0,20181004,glucose,37,O2,1
718.0,77.57461027420513,90.34859102624466,0.09147546681314508,159.7741469067778,1.0,20181004,glucose,37,O2,1
392.0,40.41626936123825,94.21478680817859,0.047658597234286455,90.96321794264851,1.0,20181004,glucose,37,O2,1
442.0,60.92948618642987,61.775064765515395,0.07184764669635792,67.25059911368679,1.0,20181004,glucose,37,O2,1
532.0,17.097391810217857,104.95538831193801,0.020161131220622786,137.52354252714656,1.0,20181004,glucose,37,O2,1
350.0,83.95310609593213,124.67335823675006,0.09899694685404692,107.47374469258745,1.0,20181004,glucose,37,O2,1
614.0,53.55004420668132,106.36008694777843,0.06314585757319065,160.84506248852838,1.0,20181004,glucose,37,O2,1
252.0,25.041836254662286,125.00446934786117,0.029529167509272997,77.58660713222257,1.0,20181004,glucose,37,O2,1
527.0,45.34088598208015,89.81068000416667,0.05346567254765195,116.57335046630834,1.0,20181004,glucose,37,O2,1
832.0,19.54897148054752,100.20620164334343,0.023052017735944313,205.342386715264,1.0,20181004,glucose,37,O2,1
301.0,24.1513785211813,130.19568381814537,0.02847914564568094,96.52143310611712,1.0,20181004,glucose,37,O2,1
570.0,20.798018376633877,108.45150360015856,0.024524885565858526,152.25484173429672,1.0,20181004,glucose,37,O2,1
718.0,55.75009773938618,56.05750467526974,0.06574014613238184,99.13314513794924,1.0,20181004,glucose,37,O2,1
559.0,8.466737580726402,87.12642749307508,0.009983920896846327,119.95611545587414,1.0,20181004,glucose,37,O2,1
709.0,37.90391004515641,81.38620530505551,0.04469603976311654,142.12082299996914,1.0,20181004,glucose,37,O2,1
364.0,-7.257003794177763,-5.5654329720411795,-0.008557410825406534,-4.989545866352786,1.0,20181004,glucose,37,O2,1
448.0,121.77373109593213,67.09871537960717,0.1435947774433461,74.03769653845724,1.0,20181004,glucose,37,O2,1
439.0,132.44859584536266,53.00855511276697,0.15618250727749833,57.315378629317934,1.0,20181004,glucose,37,O2,1
