mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
-9.236812603254862,7.524310617702412,-0.010891988264738183,9.119512116864685,1.0,20181004,glucose,37,O2,1
33.08058508752876,136.14335823675003,0.03900840690836028,159.64054362669364,1.0,20181004,glucose,37,O2,1
55.99805454954037,61.66949962113884,0.06603253516119138,73.68039567592713,1.0,20181004,glucose,37,O2,1
59.93502581670003,57.00031410810382,0.07067498561270362,80.45844912537775,1.0,20181004,glucose,37,O2,1
43.47134139004979,81.002601934229,0.05126111794300143,94.98296189719197,1.0,20181004,glucose,37,O2,1
80.06916479614179,26.9996774940127,0.0944170289889447,31.72610387747751,1.0,20181004,glucose,37,O2,1
41.17353162784704,104.25303402195772,0.04855155588523121,181.0579530161691,1.0,20181004,glucose,37,O2,1
17.679334806394422,80.06019869556133,0.02084735454866434,81.05844566694029,1.0,20181004,glucose,37,O2,1
9.52401518684124,120.16946213285394,0.011230655649732331,162.81581706804175,1.0,20181004,glucose,37,O2,1
9.036220282783347,107.38965087145095,0.010655451128561744,152.90794620548544,1.0,20181004,glucose,37,O2,1
63.940798403624456,39.86237282871545,0.0753985661249483,77.87106606011722,1.0,20181004,glucose,37,O2,1
15.615864716621786,123.78724165218517,0.01841412428105861,212.23886353336502,1.0,20181004,glucose,37,O2,1
116.73176080445234,70.81392197794156,0.1376493194585641,116.70368034931926,1.0,20181004,glucose,37,O2,1
26.691027731366546,68.0386490617683,0.03147388317929095,98.38606007633287,1.0,20181004,glucose,37,O2,1
34.35006203718714,90.0922901459623,0.040505365722179054,166.22993333979463,1.0,20181004,glucose,37,O2,1
19.93020754520751,66.48445554523866,0.023501568779223932,135.6095389886298,1.0,20181004,glucose,37,O2,1
28.46116661862814,60.90337985199861,0.03356121923504421,109.07258141116291,1.0,20181004,glucose,37,O2,1
29.390002647656274,75.32316119241506,0.03465649653064242,107.6208252956659,1.0,20181004,glucose,37,O2,1
15.110688941936047,120.83961276195191,0.01781842435232257,152.70964803431792,1.0,20181004,glucose,37,O2,1
30.83814206715516,67.32526985031632,0.03636413294597129,92.21311237935822,1.0,20181004,glucose,37,O2,1
9.432308223591718,125.11961203614214,0.01112251540586113,231.78376648665298,1.0,20181004,glucose,37,O2,1
91.16525687198535,32.58436235458342,0.10750146729745325,72.4028314468224,1.0,20181004,glucose,37,O2,1
25.399034073771475,80.88465226128505,0.029950372812556556,143.86101048827948,1.0,20181004,glucose,37,O2,1
61.44932916310577,107.20079984457186,0.07246064209256908,208.3602237468313,1.0,20181004,glucose,37,O2,1
27.49115025997,139.96411082800734,0.032417382367401625,218.59777318654895,1.0,20181004,glucose,37,O2,1
36.083671067683554,114.35481909227872,0.04254962601269932,199.44700314809094,1.0,20181004,glucose,37,O2,1
31.364520964037638,106.27670869923719,0.036984835456015656,109.17267139492607,1.0,20181004,glucose,37,O2,1
20.38766430070072,78.81521758357434,0.024040998756476202,138.43292485040533,1.0,20181004,glucose,37,O2,1
37.91270307326212,94.85953311980148,0.044706408443640086,92.77079445878866,1.0,20181004,glucose,37,O2,1
51.25125354394726,61.9384568054781,0.06043513884400845,80.7152951083776,1.0,20181004,glucose,37,O2,1
18.633106095932135,92.25843760182943,0.02197203533835886,128.86320856452653,1.0,20181004,glucose,37,O2,1
47.80180753877343,93.48111786890479,0.05636757495352074,207.4858452362279,1.0,20181004,glucose,37,O2,1
32.76103402386005,108.38241872581051,0.03863159440983262,148.1806884111276,1.0,20181004,glucose,37,O2,1
44.47401518684123,79.89426011265192,0.0524434642454656,155.8764645535821,1.0,20181004,glucose,37,O2,1
25.995551510779308,84.45043871086108,0.030653782224728837,142.92178554761773,1.0,20181004,glucose,37,O2,1
9.206857547732369,108.9804662506873,0.010856665461598754,231.14877663859917,1.0,20181004,glucose,37,O2,1
61.26516027200438,32.55121054245788,0.07224347135556622,35.52308348867039,1.0,20181004,glucose,37,O2,1
19.817525809763623,103.2085978461073,0.02336869522285529,159.92129928812466,1.0,20181004,glucose,37,O2,1
44.746313643101956,103.76236093216784,0.05276455678219771,135.47385858122365,1.0,20181004,glucose,37,O2,1
21.370587127798586,99.46045123479905,0.02520005484624906,161.4639698159691,1.0,20181004,glucose,37,O2,1
41.896693052453884,75.7774809075575,0.04940430304906925,137.39083542753866,1.0,20181004,glucose,37,O2,1
64.66730420913967,70.9661345170735,0.07625525696061032,148.2472986967915,1.0,20181004,glucose,37,O2,1
52.5472086600347,69.88713113052296,0.061963320536368195,134.28626724850483,1.0,20181004,glucose,37,O2,1
64.19492822174558,69.8939780074349,0.07569823432388091,79.3744027693315,1.0,20181004,glucose,37,O2,1
57.395756698341785,72.59680057754179,0.06768069628085942,148.43467292694308,1.0,20181004,glucose,37,O2,1
34.875530338356384,55.08536231110705,0.04112499446378744,76.12702492186968,1.0,20181004,glucose,37,O2,1
32.83714649997253,92.38542172881353,0.03872134573772307,112.6544705392004,1.0,20181004,glucose,37,O2,1
45.34285666282557,28.99199769253235,0.05346799636133905,62.99216177049853,1.0,20181004,glucose,37,O2,1
43.64039207043123,74.11037619147294,0.051460461386021145,100.22848098360754,1.0,20181004,glucose,37,O2,1
51.40501485943753,88.40356231838268,0.06061645316917952,181.4072138897655,1.0,20181004,glucose,37,O2,1
28.965873498309037,135.90815328889653,0.034156366245895096,197.19713108434004,1.0,20181004,glucose,37,O2,1
42.57443262654439,159.0540725224643,0.05020348906751692,153.59272541106708,1.0,20181004,glucose,37,O2,1
37.00936872219475,72.29198738537917,0.04364120255784636,141.04416754465421,1.0,20181004,glucose,37,O2,1
28.741605191773004,128.22789711559273,0.033891910543710296,174.68171116614172,1.0,20181004,glucose,37,O2,1
32.11169551658705,158.16431901400807,0.037865898741332435,154.68165451997038,1.0,20181004,glucose,37,O2,1
16.965908643702846,89.62675223129054,0.02000608714121952,138.65549617624578,1.0,20181004,glucose,37,O2,1
15.087975454601974,136.58032803654646,0.017791640758444437,283.2957303495278,1.0,20181004,glucose,37,O2,1
47.169819382645414,74.95379779718962,0.05562233870421389,105.61593734936427,1.0,20181004,glucose,37,O2,1
32.361821824647876,73.72741307080486,0.038160846027709215,125.86414111238973,1.0,20181004,glucose,37,O2,1
50.5605672358285,125.04805845880776,0.05962068612251512,118.90607509915509,1.0,20181004,glucose,37,O2,1
23.40978103389739,120.33469109743771,0.027604658798799437,119.46362251626267,1.0,20181004,glucose,37,O2,1
24.527729751846124,88.12592352092821,0.028922936525055995,100.94769812481947,1.0,20181004,glucose,37,O2,1
49.3311453116184,91.08215375495735,0.05817095992950027,114.43088422525231,1.0,20181004,glucose,37,O2,1
41.63793701380652,111.16803042446571,0.04909917964152236,113.37571491337427,1.0,20181004,glucose,37,O2,1
45.17323624777595,113.5707675952874,0.05326798109097084,128.97551558693033,1.0,20181004,glucose,37,O2,1
88.36643942926545,108.89151491877772,0.1042011202999936,124.73455411522099,1.0,20181004,glucose,37,O2,1
1.6632136228138563,120.57108481125078,0.001961250491869631,138.11342889606917,1.0,20181004,glucose,37,O2,1
17.49748222613104,97.28214666351317,0.020632915190065344,132.5250762693169,1.0,20181004,glucose,37,O2,1
-3.999706404067865,102.43381582603575,-0.00471642730958448,129.1971990376787,1.0,20181004,glucose,37,O2,1
22.92141778424383,86.21283875623055,0.02702878408826546,81.76594514364044,1.0,20181004,glucose,37,O2,1
4.885611105952165,112.77598062438244,0.005761080268463388,138.62991084651603,1.0,20181004,glucose,37,O2,1
0.9589716763802016,126.93758285123943,0.0011308130514273743,153.53645272354768,1.0,20181004,glucose,37,O2,1
55.89820676707308,78.74075357072257,0.06591479531719902,173.41109148629332,1.0,20181004,glucose,37,O2,1
44.843151758032604,74.89759828893528,0.05287874764615789,80.81310402053853,1.0,20181004,glucose,37,O2,1
30.821446903107017,121.908092381529,0.036344446119064545,133.93903955515952,1.0,20181004,glucose,37,O2,1
33.43839455747059,133.25908625872808,0.039430333466255935,136.56202493864166,1.0,20181004,glucose,37,O2,1
94.8932412310673,64.3373736807655,0.11189748177066444,46.91317495788367,1.0,20181004,glucose,37,O2,1
110.06815141315269,70.54722099031068,0.12979163538416172,57.523816284038,1.0,20181004,glucose,37,O2,1
20.445116539796373,155.79563350717154,0.024108746056426,146.99204828070836,1.0,20181004,glucose,37,O2,1
12.052078427947947,119.5621894055812,0.014211731085315732,149.0335896987945,1.0,20181004,glucose,37,O2,1
14.294808223591701,101.16296309997193,0.016856343211204546,117.12758413069868,1.0,20181004,glucose,37,O2,1
25.59438172235582,102.22267811960069,0.030180725466368664,110.5481708953628,1.0,20181004,glucose,37,O2,1
59.35478097277942,66.82439271950867,0.0699907647345588,66.83452110020554,1.0,20181004,glucose,37,O2,1
77.57461027420513,90.34859102624466,0.09147546681314508,159.80325260978242,1.0,20181004,glucose,37,O2,1
40.41626936123825,94.21478680817859,0.047658597234286455,90.97978851089776,1.0,20181004,glucose,37,O2,1
60.92948618642987,61.775064765515395,0.07184764669635792,67.26285000660395,1.0,20181004,glucose,37,O2,1
17.097391810217857,104.95538831193801,0.020161131220622786,137.5485948867581,1.0,20181004,glucose,37,O2,1
83.95310609593213,124.67335823675006,0.09899694685404692,107.49332294698202,1.0,20181004,glucose,37,O2,1
53.55004420668132,106.36008694777843,0.06314585757319065,160.87436327785622,1.0,20181004,glucose,37,O2,1
25.041836254662286,125.00446934786117,0.029529167509272997,77.60074091286259,1.0,20181004,glucose,37,O2,1
45.34088598208015,89.81068000416667,0.05346567254765195,116.59458637576311,1.0,20181004,glucose,37,O2,1
19.54897148054752,100.20620164334343,0.023052017735944313,205.37979348374128,1.0,20181004,glucose,37,O2,1
24.1513785211813,130.19568381814537,0.02847914564568094,96.53901620213081,1.0,20181004,glucose,37,O2,1
20.798018376633877,108.45150360015856,0.024524885565858526,152.2825776621069,1.0,20181004,glucose,37,O2,1
55.75009773938618,56.05750467526974,0.06574014613238184,99.15120400376803,1.0,20181004,glucose,37,O2,1
8.466737580726402,87.12642749307508,0.009983920896846327,119.97796759614616,1.0,20181004,glucose,37,O2,1
37.90391004515641,81.38620530505551,0.04469603976311654,142.14671283599765,1.0,20181004,glucose,37,O2,1
-7.257003794177763,-5.5654329720411795,-0.008557410825406534,-4.990454800888977,1.0,20181004,glucose,37,O2,1
121.77373109593213,67.09871537960717,0.1435947774433461,74.05118382190274,1.0,20181004,glucose,37,O2,1
132.44859584536266,53.00855511276697,0.15618250727749833,57.32581964509101,1.0,20181004,glucose,37,O2,1
28.62698988798107,56.4776745320755,0.03375675693634781,90.99014159504752,1.0,20181004,glucose,37,O2,1
33.431502430410944,94.40489481014231,0.03942220631566004,203.0245434608377,1.0,20181004,glucose,37,O2,1
59.18483023386318,67.27733542109021,0.06979035994847416,91.31879404336735,1.0,20181004,glucose,37,O2,1
7.403092070686682,121.26963553588848,0.00872967715381405,213.00087543340584,1.0,20181004,glucose,37,O2,1
19.14323267821061,98.37726420420029,0.022573573226628913,191.45275423782556,1.0,20181004,glucose,37,O2,1
53.27458757741363,55.67875506214688,0.06282104093975903,92.58338925662645,1.0,20181004,glucose,37,O2,1
61.00433167319679,65.11741304517429,0.07193590399880083,90.31197084306426,1.0,20181004,glucose,37,O2,1
63.10191516965614,59.43751162589399,0.07440936056970636,77.45618051897195,1.0,20181004,glucose,37,O2,1
28.678560641386667,107.27919820323518,0.033817568827313266,180.23522781758453,1.0,20181004,glucose,37,O2,1
3.929777586525489,84.44411283670871,0.004633967710937845,143.74316759913495,1.0,20181004,glucose,37,O2,1
18.34921862790145,109.62810430909201,0.021637277115678574,211.18761402508787,1.0,20181004,glucose,37,O2,1
4.878242282702558,96.79830542963498,0.005752391000876497,122.56618253976677,1.0,20181004,glucose,37,O2,1
17.37024895307499,105.57192966532148,0.020482882556890302,182.0481567216713,1.0,20181004,glucose,37,O2,1
32.44535642882161,148.7461259750038,0.03825934947986751,275.1853988142966,1.0,20181004,glucose,37,O2,1
58.48584582195954,67.35764395103575,0.06896612215793951,96.90351291273396,1.0,20181004,glucose,37,O2,1
21.02689694560533,69.62561780724491,0.024794777658982584,104.96880912826069,1.0,20181004,glucose,37,O2,1
16.0143215655454,91.696041741091,0.01888398195912293,122.65639738021443,1.0,20181004,glucose,37,O2,1
17.189822513842586,90.94346484655813,0.02027012489435254,150.1018639244052,1.0,20181004,glucose,37,O2,1
49.77941077164857,172.23057004455006,0.058699551591998175,281.2959980721555,1.0,20181004,glucose,37,O2,1
30.127651550477594,114.48218940558121,0.03552632723286925,155.1102158317145,1.0,20181004,glucose,37,O2,1
9.097535626133464,98.40898623291497,0.010727753775470758,180.60543556797793,1.0,20181004,glucose,37,O2,1
55.27508140457411,64.89496157168671,0.06518001001545891,142.43885365770925,1.0,20181004,glucose,37,O2,1
16.527025888946355,72.82109802606811,0.019488559502657363,138.66808028255502,1.0,20181004,glucose,37,O2,1
57.79750659036972,89.97847213397768,0.06815443709354908,179.31925349418083,1.0,20181004,glucose,37,O2,1
32.533489237694596,95.32028762919668,0.03836327510456241,122.57323077933523,1.0,20181004,glucose,37,O2,1
67.53310609593214,107.32080184577262,0.07963459157101574,100.46326575666187,1.0,20181004,glucose,37,O2,1
71.86217013534099,65.53621537960717,0.08473939522351441,65.5461485149756,1.0,20181004,glucose,37,O2,1
64.49408170568825,55.92959517054794,0.07605099413144817,56.48918627056175,1.0,20181004,glucose,37,O2,1
54.29626399066899,92.4211777856222,0.06402579500174096,151.40245949556507,1.0,20181004,glucose,37,O2,1
17.830725143551177,103.41478680817863,0.021025873031882792,106.99702871327374,1.0,20181004,glucose,37,O2,1
24.63729896804955,105.68940495732505,0.0290521398193443,124.1908552858992,1.0,20181004,glucose,37,O2,1
36.276271563558026,102.36447848340987,0.042776739242224866,175.25639293818446,1.0,20181004,glucose,37,O2,1
21.212314016724207,105.8180399906397,0.025013420241597854,105.31272838559784,1.0,20181004,glucose,37,O2,1
18.057884856994093,127.4498268418912,0.021293738261948157,212.86719128695094,1.0,20181004,glucose,37,O2,1
173.83912828293688,37.057723190338436,0.20498994908079549,57.60336820496358,1.0,20181004,glucose,37,O2,1
21.725240927392804,95.89753159148518,0.02561826025856454,105.12529456728748,1.0,20181004,glucose,37,O2,1
35.03170749453352,101.12512646851826,0.041309157532301154,106.87008532687744,1.0,20181004,glucose,37,O2,1
6.454282566520362,75.0135263039769,0.00761084726857745,157.0718263666279,1.0,20181004,glucose,37,O2,1
75.33925134732877,94.44675009628713,0.08883954636690419,208.23313615939614,1.0,20181004,glucose,37,O2,1
26.313030338356384,100.26294698133876,0.03102815115617753,130.4109847118576,1.0,20181004,glucose,37,O2,1
19.040701032640982,93.69371990040287,0.022452668589036162,91.16903623425638,1.0,20181004,glucose,37,O2,1
39.669328605634604,109.3721976379698,0.04677780964078015,208.26976101503266,1.0,20181004,glucose,37,O2,1
65.28659008839918,84.78278519397361,0.07698551476913572,110.9026661034794,1.0,20181004,glucose,37,O2,1
40.93285733971322,77.32654942367259,0.048267754358170455,153.15263238214095,1.0,20181004,glucose,37,O2,1
71.08787382209351,64.05507671387193,0.0838263501375559,64.5381704707974,1.0,20181004,glucose,37,O2,1
48.74334231640458,46.17260458095703,0.057477826529393095,57.7813749690804,1.0,20181004,glucose,37,O2,1
21.96493113363954,79.73283248798901,0.025900901362779664,130.22384288705177,1.0,20181004,glucose,37,O2,1
32.12549188273417,76.79799928098498,0.03788216732494725,74.53940368720096,1.0,20181004,glucose,37,O2,1
19.734982771535357,144.3180997151108,0.023271361018694724,265.2158135490763,1.0,20181004,glucose,37,O2,1
6.041309220932135,113.76194082603575,0.007123871833760075,143.48507856795302,1.0,20181004,glucose,37,O2,1
44.94137677262387,48.99969550850085,0.052994573933015196,112.37840102428238,1.0,20181004,glucose,37,O2,1
22.02986125817401,94.11206872979682,0.02597746653572777,157.1863393864699,1.0,20181004,glucose,37,O2,1
19.01077830495825,49.40930665887424,0.022417383906671338,102.48507832141169,1.0,20181004,glucose,37,O2,1
22.40964930580867,108.5273970374555,0.026425310086918456,216.5529936948938,1.0,20181004,glucose,37,O2,1
11.279926122995732,74.28829347742277,0.01330121419974349,135.2398270209385,1.0,20181004,glucose,37,O2,1
26.783340837716167,86.20701797294498,0.031582738183092506,135.70106835999678,1.0,20181004,glucose,37,O2,1
8.944842037252442,67.65654370653698,0.010547698506447893,136.33359837197207,1.0,20181004,glucose,37,O2,1
19.693853759483545,61.027036474400234,0.02322286195999879,128.68734226239977,1.0,20181004,glucose,37,O2,1
36.56336761523474,95.85048330346416,0.04311528100549649,189.6049357175598,1.0,20181004,glucose,37,O2,1
45.320606095932135,90.24240957603575,0.05344175864017952,113.8204845500973,1.0,20181004,glucose,37,O2,1
128.12724672093213,114.27365957603575,0.15108680100166155,144.13049657432057,1.0,20181004,glucose,37,O2,1
7.174121720932135,77.80881582603575,0.008459676833398247,98.13830505186864,1.0,20181004,glucose,37,O2,1
8.396819176100905,93.57810808605683,0.009901473577042331,54.63392382691078,1.0,20181004,glucose,37,O2,1
