strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,498.0,165.27309236947792,191.82530120481928,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0006176932979934864
auto,541.0,164.18299445471348,197.85212569316081,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0006843359404867378
auto,298.0,166.86577181208054,196.49664429530202,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.002520013423285258
auto,592.0,164.58783783783784,195.59966216216216,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.00020078495420027147
auto,574.0,167.44425087108013,195.34494773519162,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.003210957455435573
auto,586.0,169.53242320819112,196.1160409556314,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.00570510169796594
auto,476.0,166.07563025210084,185.5609243697479,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0015762565371396156
auto,539.0,164.31725417439702,196.2226345083488,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0005239741250842156
auto,634.0,166.9621451104101,194.43848580441642,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.002635123130894386
auto,477.0,163.62473794549265,184.32075471698113,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0013511258570003267
auto,474.0,167.70886075949366,189.0,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.003527011460162163
auto,474.0,167.6476793248945,193.99789029535864,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.003453935440456657
auto,468.0,163.5811965811966,197.52136752136752,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0014031323131442604
auto,488.0,166.36065573770492,188.14754098360655,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0019166952362162305
auto,486.0,167.04732510288065,188.2201646090535,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.002736863386726503
auto,393.0,165.9440203562341,184.0407124681934,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0014190597108995904
auto,518.0,162.64478764478764,198.8899613899614,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0025215931393371875
auto,588.0,171.12414965986395,188.14965986394557,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.007606283556650844
auto,349.0,168.7106017191977,184.20057306590257,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.004723505831220343
auto,507.0,168.26232741617358,187.3905325443787,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.004188080305227211
auto,559.0,165.67799642218247,182.6762075134168,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0011013167489331076
auto,533.0,165.17073170731706,180.7579737335835,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0004954321935564245
auto,536.0,168.24813432835822,190.1492537313433,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.004171127869056461
auto,293.0,167.81569965870307,190.4505119453925,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0036546214378472865
auto,323.0,166.57275541795664,190.29721362229103,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0021700302636662445
auto,391.0,163.33248081841433,180.4833759590793,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0017002021367145605
auto,398.0,164.24120603015075,180.30150753768845,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0006148071649421115
auto,332.0,166.5,182.41265060240963,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0020831301052911433
auto,343.0,165.93586005830903,181.64139941690962,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0014093129291204212
auto,283.0,165.55830388692578,187.70671378091873,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0009583541962841461
auto,492.0,168.98170731707316,188.1361788617886,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.005047318408392157
auto,343.0,165.0058309037901,187.53061224489795,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0002984722097485641
auto,533.0,164.83864915572232,182.08442776735458,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,9.878783169751877e-05
auto,272.0,161.6066176470588,189.86764705882354,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,-0.0037615988977630042
auto,576.0,169.6875,180.90972222222223,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.005890327735379749
auto,344.0,168.46802325581396,187.09883720930233,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.004433766489759903
auto,607.0,166.42009884678748,187.26194398682043,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0019876949739493256
auto,322.0,165.54037267080744,177.48136645962734,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0009369368838103084
auto,302.0,165.06953642384107,177.2251655629139,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0003745630348345652
auto,674.0,167.51186943620178,177.8278931750742,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.003291722080025732
auto,322.0,168.7360248447205,178.01552795031057,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.004753871592236757
auto,449.0,167.43875278396436,184.4498886414254,0.0,20181004,glucose,37,O2,1,151.9929983278035,186.8943478661914,407.14737212975535,367.6128371871171,452.5124372576224,0.0032043904580278323
auto,619.0,157.0096930533118,185.20516962843297,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.009821303542627396
auto,764.0,156.12565445026178,176.51439790575915,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.010877212460098411
auto,664.0,158.63855421686748,180.13855421686748,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.007875767429174042
auto,526.0,157.8041825095057,178.95247148288973,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.00887235346427389
auto,540.0,161.48703703703703,184.90185185185186,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.004473496984531651
auto,548.0,158.3029197080292,179.14598540145985,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.008276654301840712
auto,719.0,159.57858136300416,190.57440890125173,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.006752984959216225
auto,877.0,160.7115165336374,188.73546180159636,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.005399790262218932
auto,794.0,161.94962216624685,183.3816120906801,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0039209783938989025
auto,568.0,160.42957746478874,182.82746478873239,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.005736542499003245
auto,676.0,162.25295857988166,179.62278106508876,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.003558668848766346
auto,330.0,164.43939393939394,178.16969696969696,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0009471577839578576
auto,734.0,163.64713896457766,178.58038147138964,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0018934389643645792
auto,584.0,161.2277397260274,189.54109589041096,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.00478320556742237
auto,329.0,163.56534954407294,178.40425531914894,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.001991129470376152
auto,581.0,164.34767641996558,178.6867469879518,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.001056706559677151
auto,429.0,161.2074592074592,178.6899766899767,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.004807428921847411
auto,707.0,162.53041018387552,189.93069306930693,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0032272765070597794
auto,830.0,163.43734939759037,189.5879518072289,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.002144014758012062
auto,686.0,163.53206997084547,192.0204081632653,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.002030879089928153
auto,539.0,164.21335807050093,190.56029684601114,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0012171384033663202
auto,863.0,165.3928157589803,192.1529548088065,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,0.00019162348412182347
auto,666.0,159.2987987987988,194.7987987987988,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.007087161434630426
auto,571.0,158.37478108581436,179.1243432574431,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.008190821998405875
auto,466.0,166.01716738197425,191.06437768240343,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,0.0009373583921702969
auto,623.0,165.5505617977528,191.24558587479936,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,0.00038003770999493145
auto,783.0,164.6066411238825,193.37164750957854,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0007473952476680272
auto,575.0,161.1895652173913,197.95652173913044,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0048288017709703455
auto,781.0,163.50832266325224,189.20614596670936,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.002059243228968126
auto,535.0,162.6448598130841,198.58878504672896,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0030905761597382186
auto,653.0,167.0260336906585,192.77794793261867,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,0.002142363386522895
auto,781.0,166.31882202304737,193.6248399487836,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,0.0012976592030248355
auto,308.0,158.44155844155844,199.50974025974025,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.008111062126866285
auto,486.0,163.84362139917695,183.03703703703704,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0016587574084867896
auto,658.0,160.75379939209728,183.95744680851064,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.005349286984251294
auto,902.0,165.019955654102,196.1940133037694,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0002537261967086861
auto,592.0,167.16722972972974,186.4814189189189,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,0.0023110100454499373
auto,939.0,163.34291799787007,198.0457933972311,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.00225680503290494
auto,674.0,166.86943620178042,193.16765578635014,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,0.001955321005806207
auto,580.0,169.18793103448274,193.59137931034482,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,0.004724565878727612
auto,532.0,165.18796992481202,190.50187969924812,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-5.304744117355085e-05
auto,627.0,163.94417862838915,197.55342902711322,0.0,20181004,glucose,37,O2,1,152.46944013953402,188.49061004760603,407.14737212975535,367.6128371871171,452.5124372576224,-0.0015386503513118992
