area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
544.0,173.37316176470588,304.02757352941177,0.010620131430683232,1.0,20181004,glucose,37,O2,1
623.0,183.33868378812198,327.1605136436597,0.022371409018883872,1.0,20181004,glucose,37,O2,1
566.0,207.12897526501766,301.96289752650176,0.050424763212703796,1.0,20181004,glucose,37,O2,1
481.0,242.3035343035343,296.0,0.09190237033984847,1.0,20181004,glucose,37,O2,1
506.0,193.61660079051384,334.2490118577075,0.034491060697922744,1.0,20181004,glucose,37,O2,1
819.0,196.3858363858364,335.1941391941392,0.03775652497679313,1.0,20181004,glucose,37,O2,1
602.0,200.91860465116278,261.86212624584715,0.04310153530376624,1.0,20181004,glucose,37,O2,1
682.0,202.9633431085044,269.03225806451616,0.045512677354431624,1.0,20181004,glucose,37,O2,1
557.0,197.6391382405745,259.4793536804309,0.03923441022577737,1.0,20181004,glucose,37,O2,1
465.0,210.15913978494623,276.84086021505374,0.05399791315185683,1.0,20181004,glucose,37,O2,1
559.0,186.67084078711986,241.2933810375671,0.02630066648986048,1.0,20181004,glucose,37,O2,1
377.0,155.6259946949602,203.28381962864722,-0.010307210473806871,1.0,20181004,glucose,37,O2,1
333.0,241.13213213213214,261.22522522522524,0.09052106065519544,1.0,20181004,glucose,37,O2,1
313.0,236.59744408945687,268.2747603833866,0.08517378653948339,1.0,20181004,glucose,37,O2,1
706.0,180.18271954674222,293.0,0.018649916881116696,1.0,20181004,glucose,37,O2,1
364.0,228.53846153846155,246.75824175824175,0.0756706876739462,1.0,20181004,glucose,37,O2,1
601.0,179.84193011647255,281.08485856905156,0.018248060241312612,1.0,20181004,glucose,37,O2,1
659.0,339.5948406676783,235.8072837632777,0.20662763463782596,1.0,20181004,glucose,37,O2,1
626.0,183.23801916932908,301.6325878594249,0.02225270596690463,1.0,20181004,glucose,37,O2,1
265.0,237.87169811320754,296.0452830188679,0.08667637844744275,1.0,20181004,glucose,37,O2,1
312.0,235.86858974358975,244.19230769230768,0.0843143263205881,1.0,20181004,glucose,37,O2,1
655.0,225.33893129770993,291.5297709923664,0.07189782279817061,1.0,20181004,glucose,37,O2,1
464.0,191.10560344827587,287.3383620689655,0.03153010925729188,1.0,20181004,glucose,37,O2,1
492.0,155.130081300813,194.91666666666666,-0.010891988264738183,1.0,20181004,glucose,37,O2,1
476.0,197.44747899159663,323.5357142857143,0.03900840690836028,1.0,20181004,glucose,37,O2,1
485.0,220.36494845360824,249.06185567010309,0.06603253516119138,1.0,20181004,glucose,37,O2,1
573.0,224.3019197207679,244.39267015706807,0.07067498561270362,1.0,20181004,glucose,37,O2,1
476.0,207.83823529411765,268.39495798319325,0.05126111794300143,1.0,20181004,glucose,37,O2,1
477.0,244.43605870020966,214.39203354297695,0.0944170289889447,1.0,20181004,glucose,37,O2,1
705.0,205.5404255319149,291.64539007092196,0.04855155588523121,1.0,20181004,glucose,37,O2,1
411.0,182.0462287104623,267.45255474452557,0.02084735454866434,1.0,20181004,glucose,37,O2,1
550.0,173.8909090909091,307.5618181818182,0.011230655649732331,1.0,20181004,glucose,37,O2,1
578.0,173.4031141868512,294.7820069204152,0.010655451128561744,1.0,20181004,glucose,37,O2,1
793.0,228.30769230769232,227.2547288776797,0.0753985661249483,1.0,20181004,glucose,37,O2,1
696.0,179.98275862068965,311.1795977011494,0.01841412428105861,1.0,20181004,glucose,37,O2,1
669.0,281.0986547085202,258.2062780269058,0.1376493194585641,1.0,20181004,glucose,37,O2,1
587.0,191.0579216354344,255.43100511073254,0.03147388317929095,1.0,20181004,glucose,37,O2,1
749.0,198.716955941255,277.48464619492654,0.040505365722179054,1.0,20181004,glucose,37,O2,1
828.0,184.29710144927537,253.8768115942029,0.023501568779223932,1.0,20181004,glucose,37,O2,1
727.0,192.828060522696,248.29573590096285,0.03356121923504421,1.0,20181004,glucose,37,O2,1
580.0,193.75689655172414,262.7155172413793,0.03465649653064242,1.0,20181004,glucose,37,O2,1
513.0,179.4775828460039,308.23196881091616,0.01781842435232257,1.0,20181004,glucose,37,O2,1
556.0,195.20503597122303,254.71762589928056,0.03636413294597129,1.0,20181004,glucose,37,O2,1
752.0,173.79920212765958,312.5119680851064,0.01112251540586113,1.0,20181004,glucose,37,O2,1
902.0,255.53215077605321,219.97671840354766,0.10750146729745325,1.0,20181004,glucose,37,O2,1
722.0,189.76592797783934,268.2770083102493,0.029950372812556556,1.0,20181004,glucose,37,O2,1
789.0,225.81622306717364,294.5931558935361,0.07246064209256908,1.0,20181004,glucose,37,O2,1
634.0,191.85804416403786,327.3564668769716,0.032417382367401625,1.0,20181004,glucose,37,O2,1
708.0,200.45056497175142,301.74717514124296,0.04254962601269932,1.0,20181004,glucose,37,O2,1
417.0,195.7314148681055,293.66906474820144,0.036984835456015656,1.0,20181004,glucose,37,O2,1
713.0,184.75455820476859,266.2075736325386,0.024040998756476202,1.0,20181004,glucose,37,O2,1
397.0,202.27959697733,282.25188916876573,0.044706408443640086,1.0,20181004,glucose,37,O2,1
529.0,215.61814744801512,249.33081285444234,0.06043513884400845,1.0,20181004,glucose,37,O2,1
567.0,183.0,279.6507936507937,0.02197203533835886,1.0,20181004,glucose,37,O2,1
901.0,212.1687014428413,280.87347391786903,0.05636757495352074,1.0,20181004,glucose,37,O2,1
555.0,197.1279279279279,295.77477477477476,0.03863159440983262,1.0,20181004,glucose,37,O2,1
792.0,208.8409090909091,267.28661616161617,0.0524434642454656,1.0,20181004,glucose,37,O2,1
687.0,190.36244541484717,271.8427947598253,0.030653782224728837,1.0,20181004,glucose,37,O2,1
861.0,173.57375145180023,296.37282229965155,0.010856665461598754,1.0,20181004,glucose,37,O2,1
443.0,225.63205417607224,219.94356659142213,0.07224347135556622,1.0,20181004,glucose,37,O2,1
629.0,184.1844197138315,290.60095389507154,0.02336869522285529,1.0,20181004,glucose,37,O2,1
530.0,209.11320754716982,291.1547169811321,0.05276455678219771,1.0,20181004,glucose,37,O2,1
659.0,185.73748103186645,286.8528072837633,0.02520005484624906,1.0,20181004,glucose,37,O2,1
736.0,206.26358695652175,263.16983695652175,0.04940430304906925,1.0,20181004,glucose,37,O2,1
848.0,229.03419811320754,258.35849056603774,0.07625525696061032,1.0,20181004,glucose,37,O2,1
780.0,216.91410256410256,257.2794871794872,0.061963320536368195,1.0,20181004,glucose,37,O2,1
461.0,228.56182212581345,257.28633405639914,0.07569823432388091,1.0,20181004,glucose,37,O2,1
830.0,221.76265060240965,259.98915662650603,0.06768069628085942,1.0,20181004,glucose,37,O2,1
561.0,199.24242424242425,242.4777183600713,0.04112499446378744,1.0,20181004,glucose,37,O2,1
495.0,197.2040404040404,279.77777777777777,0.03872134573772307,1.0,20181004,glucose,37,O2,1
882.0,209.70975056689343,216.3843537414966,0.05346799636133905,1.0,20181004,glucose,37,O2,1
549.0,208.0072859744991,261.5027322404372,0.051460461386021145,1.0,20181004,glucose,37,O2,1
833.0,215.7719087635054,275.7959183673469,0.06061645316917952,1.0,20181004,glucose,37,O2,1
589.0,193.3327674023769,323.3005093378608,0.034156366245895096,1.0,20181004,glucose,37,O2,1
392.0,206.94132653061226,346.44642857142856,0.05020348906751692,1.0,20181004,glucose,37,O2,1
792.0,201.37626262626262,259.6843434343434,0.04364120255784636,1.0,20181004,glucose,37,O2,1
553.0,193.10849909584087,315.62025316455697,0.033891910543710296,1.0,20181004,glucose,37,O2,1
397.0,196.4785894206549,345.5566750629723,0.037865898741332435,1.0,20181004,glucose,37,O2,1
628.0,181.3328025477707,277.0191082802548,0.02000608714121952,1.0,20181004,glucose,37,O2,1
842.0,179.45486935866984,323.9726840855107,0.017791640758444437,1.0,20181004,glucose,37,O2,1
572.0,211.53671328671328,262.34615384615387,0.05562233870421389,1.0,20181004,glucose,37,O2,1
693.0,196.72871572871574,261.1197691197691,0.038160846027709215,1.0,20181004,glucose,37,O2,1
386.0,214.92746113989637,312.440414507772,0.05962068612251512,1.0,20181004,glucose,37,O2,1
403.0,187.77667493796525,307.72704714640196,0.027604658798799437,1.0,20181004,glucose,37,O2,1
465.0,188.894623655914,275.51827956989246,0.028922936525055995,1.0,20181004,glucose,37,O2,1
510.0,213.69803921568626,278.4745098039216,0.05817095992950027,1.0,20181004,glucose,37,O2,1
414.0,206.0048309178744,298.56038647342996,0.04909917964152236,1.0,20181004,glucose,37,O2,1
461.0,209.5401301518438,300.96312364425165,0.05326798109097084,1.0,20181004,glucose,37,O2,1
465.0,252.73333333333332,296.28387096774196,0.1042011202999936,1.0,20181004,glucose,37,O2,1
465.0,166.03010752688172,307.96344086021503,0.001961250491869631,1.0,20181004,glucose,37,O2,1
553.0,181.8643761301989,284.6745027124774,0.020632915190065344,1.0,20181004,glucose,37,O2,1
512.0,160.3671875,289.826171875,-0.00471642730958448,1.0,20181004,glucose,37,O2,1
385.0,187.2883116883117,273.6051948051948,0.02702878408826546,1.0,20181004,glucose,37,O2,1
499.0,169.25250501002003,300.1683366733467,0.005761080268463388,1.0,20181004,glucose,37,O2,1
491.0,165.32586558044807,314.3299389002037,0.0011308130514273743,1.0,20181004,glucose,37,O2,1
894.0,220.26510067114094,266.1331096196868,0.06591479531719902,1.0,20181004,glucose,37,O2,1
438.0,209.21004566210047,262.28995433789953,0.05287874764615789,1.0,20181004,glucose,37,O2,1
446.0,195.18834080717488,309.30044843049325,0.036344446119064545,1.0,20181004,glucose,37,O2,1
416.0,197.80528846153845,320.6514423076923,0.039430333466255935,1.0,20181004,glucose,37,O2,1
296.0,259.26013513513516,251.72972972972974,0.11189748177066444,1.0,20181004,glucose,37,O2,1
331.0,274.43504531722056,257.9395770392749,0.12979163538416172,1.0,20181004,glucose,37,O2,1
383.0,184.81201044386424,343.1879895561358,0.024108746056426,1.0,20181004,glucose,37,O2,1
506.0,176.4189723320158,306.95454545454544,0.014211731085315732,1.0,20181004,glucose,37,O2,1
470.0,178.66170212765957,288.5553191489362,0.016856343211204546,1.0,20181004,glucose,37,O2,1
439.0,189.96127562642369,289.61503416856493,0.030180725466368664,1.0,20181004,glucose,37,O2,1
406.0,223.7216748768473,254.2167487684729,0.0699907647345588,1.0,20181004,glucose,37,O2,1
718.0,241.941504178273,277.7409470752089,0.09147546681314508,1.0,20181004,glucose,37,O2,1
392.0,204.78316326530611,281.60714285714283,0.047658597234286455,1.0,20181004,glucose,37,O2,1
442.0,225.29638009049773,249.16742081447964,0.07184764669635792,1.0,20181004,glucose,37,O2,1
532.0,181.46428571428572,292.34774436090225,0.020161131220622786,1.0,20181004,glucose,37,O2,1
350.0,248.32,312.0657142857143,0.09899694685404692,1.0,20181004,glucose,37,O2,1
614.0,217.9169381107492,293.7524429967427,0.06314585757319065,1.0,20181004,glucose,37,O2,1
252.0,189.40873015873015,312.3968253968254,0.029529167509272997,1.0,20181004,glucose,37,O2,1
527.0,209.70777988614802,277.2030360531309,0.05346567254765195,1.0,20181004,glucose,37,O2,1
832.0,183.9158653846154,287.5985576923077,0.023052017735944313,1.0,20181004,glucose,37,O2,1
301.0,188.51827242524917,317.5880398671096,0.02847914564568094,1.0,20181004,glucose,37,O2,1
570.0,185.16491228070174,295.8438596491228,0.024524885565858526,1.0,20181004,glucose,37,O2,1
718.0,220.11699164345404,243.449860724234,0.06574014613238184,1.0,20181004,glucose,37,O2,1
559.0,172.83363148479427,274.51878354203933,0.009983920896846327,1.0,20181004,glucose,37,O2,1
709.0,202.27080394922427,268.77856135401976,0.04469603976311654,1.0,20181004,glucose,37,O2,1
364.0,157.1098901098901,181.82692307692307,-0.008557410825406534,1.0,20181004,glucose,37,O2,1
448.0,286.140625,254.49107142857142,0.1435947774433461,1.0,20181004,glucose,37,O2,1
439.0,296.8154897494305,240.40091116173122,0.15618250727749833,1.0,20181004,glucose,37,O2,1
654.0,192.99388379204893,243.87003058103974,0.03375675693634781,1.0,20181004,glucose,37,O2,1
873.0,197.7983963344788,281.79725085910655,0.03942220631566004,1.0,20181004,glucose,37,O2,1
551.0,223.55172413793105,254.66969147005446,0.06979035994847416,1.0,20181004,glucose,37,O2,1
713.0,171.76998597475455,308.66199158485273,0.00872967715381405,1.0,20181004,glucose,37,O2,1
790.0,183.51012658227847,285.76962025316453,0.022573573226628913,1.0,20181004,glucose,37,O2,1
675.0,217.6414814814815,243.07111111111112,0.06282104093975903,1.0,20181004,glucose,37,O2,1
563.0,225.37122557726465,252.50976909413853,0.07193590399880083,1.0,20181004,glucose,37,O2,1
529.0,227.468809073724,246.82986767485824,0.07440936056970636,1.0,20181004,glucose,37,O2,1
682.0,193.04545454545453,294.6715542521994,0.033817568827313266,1.0,20181004,glucose,37,O2,1
691.0,168.29667149059335,271.83646888567296,0.004633967710937845,1.0,20181004,glucose,37,O2,1
782.0,182.71611253196932,297.02046035805625,0.021637277115678574,1.0,20181004,glucose,37,O2,1
514.0,169.24513618677042,284.1906614785992,0.005752391000876497,1.0,20181004,glucose,37,O2,1
700.0,181.73714285714286,292.9642857142857,0.020482882556890302,1.0,20181004,glucose,37,O2,1
751.0,196.81225033288948,336.13848202396804,0.03825934947986751,1.0,20181004,glucose,37,O2,1
584.0,222.8527397260274,254.75,0.06896612215793951,1.0,20181004,glucose,37,O2,1
612.0,185.3937908496732,257.01797385620915,0.024794777658982584,1.0,20181004,glucose,37,O2,1
543.0,180.38121546961327,279.08839779005524,0.01888398195912293,1.0,20181004,glucose,37,O2,1
670.0,181.55671641791045,278.3358208955224,0.02027012489435254,1.0,20181004,glucose,37,O2,1
663.0,214.14630467571644,359.6229260935143,0.058699551591998175,1.0,20181004,glucose,37,O2,1
550.0,194.49454545454546,301.87454545454545,0.03552632723286925,1.0,20181004,glucose,37,O2,1
745.0,173.46442953020133,285.8013422818792,0.010727753775470758,1.0,20181004,glucose,37,O2,1
891.0,219.64197530864197,252.28731762065095,0.06518001001545891,1.0,20181004,glucose,37,O2,1
773.0,180.89391979301422,260.21345407503236,0.019488559502657363,1.0,20181004,glucose,37,O2,1
809.0,222.1644004944376,277.3708281829419,0.06815443709354908,1.0,20181004,glucose,37,O2,1
522.0,196.90038314176246,282.71264367816093,0.03836327510456241,1.0,20181004,glucose,37,O2,1
380.0,231.9,294.71315789473687,0.07963459157101574,1.0,20181004,glucose,37,O2,1
406.0,236.22906403940885,252.92857142857142,0.08473939522351441,1.0,20181004,glucose,37,O2,1
410.0,228.8609756097561,243.3219512195122,0.07605099413144817,1.0,20181004,glucose,37,O2,1
665.0,218.66315789473686,279.81353383458645,0.06402579500174096,1.0,20181004,glucose,37,O2,1
420.0,182.19761904761904,290.8071428571429,0.021025873031882792,1.0,20181004,glucose,37,O2,1
477.0,189.00419287211741,293.0817610062893,0.0290521398193443,1.0,20181004,glucose,37,O2,1
695.0,200.6431654676259,289.7568345323741,0.042776739242224866,1.0,20181004,glucose,37,O2,1
404.0,185.57920792079207,293.21039603960395,0.025013420241597854,1.0,20181004,glucose,37,O2,1
678.0,182.42477876106196,314.84218289085544,0.021293738261948157,1.0,20181004,glucose,37,O2,1
631.0,338.20602218700475,224.45007923930268,0.20498994908079549,1.0,20181004,glucose,37,O2,1
445.0,186.09213483146067,283.2898876404494,0.02561826025856454,1.0,20181004,glucose,37,O2,1
429.0,199.3986013986014,288.5174825174825,0.041309157532301154,1.0,20181004,glucose,37,O2,1
850.0,170.82117647058823,262.40588235294115,0.00761084726857745,1.0,20181004,glucose,37,O2,1
895.0,239.70614525139663,281.8391061452514,0.08883954636690419,1.0,20181004,glucose,37,O2,1
528.0,190.67992424242425,287.655303030303,0.03102815115617753,1.0,20181004,glucose,37,O2,1
395.0,183.40759493670885,281.0860759493671,0.022452668589036162,1.0,20181004,glucose,37,O2,1
773.0,204.03622250970247,296.76455368693405,0.04677780964078015,1.0,20181004,glucose,37,O2,1
531.0,229.65348399246705,272.17514124293785,0.07698551476913572,1.0,20181004,glucose,37,O2,1
804.0,205.2997512437811,264.71890547263683,0.048267754358170455,1.0,20181004,glucose,37,O2,1
409.0,235.45476772616138,251.44743276283617,0.0838263501375559,1.0,20181004,glucose,37,O2,1
508.0,213.11023622047244,233.56496062992127,0.057477826529393095,1.0,20181004,glucose,37,O2,1
663.0,186.3318250377074,267.12518853695326,0.025900901362779664,1.0,20181004,glucose,37,O2,1
394.0,196.49238578680203,264.1903553299492,0.03788216732494725,1.0,20181004,glucose,37,O2,1
746.0,184.10187667560322,331.71045576407505,0.023271361018694724,1.0,20181004,glucose,37,O2,1
512.0,170.408203125,301.154296875,0.007123871833760075,1.0,20181004,glucose,37,O2,1
931.0,209.30827067669173,236.3920515574651,0.052994573933015196,1.0,20181004,glucose,37,O2,1
678.0,186.39675516224187,281.50442477876106,0.02597746653572777,1.0,20181004,glucose,37,O2,1
842.0,183.37767220902612,236.8016627078385,0.022417383906671338,1.0,20181004,glucose,37,O2,1
810.0,186.77654320987654,295.91975308641975,0.026425310086918456,1.0,20181004,glucose,37,O2,1
739.0,175.6468200270636,261.680649526387,0.01330121419974349,1.0,20181004,glucose,37,O2,1
639.0,191.15023474178403,273.5993740219092,0.031582738183092506,1.0,20181004,glucose,37,O2,1
818.0,173.3117359413203,255.04889975550122,0.010547698506447893,1.0,20181004,glucose,37,O2,1
856.0,184.0607476635514,248.41939252336448,0.02322286195999879,1.0,20181004,glucose,37,O2,1
803.0,200.9302615193026,283.2428393524284,0.04311528100549649,1.0,20181004,glucose,37,O2,1
512.0,209.6875,277.634765625,0.05344175864017952,1.0,20181004,glucose,37,O2,1
512.0,292.494140625,301.666015625,0.15108680100166155,1.0,20181004,glucose,37,O2,1
512.0,171.541015625,265.201171875,0.008459676833398247,1.0,20181004,glucose,37,O2,1
237.0,172.76371308016877,280.9704641350211,0.009901473577042331,1.0,20181004,glucose,37,O2,1
578.0,180.65570934256056,300.1747404844291,0.019207663316675953,1.0,20181004,glucose,37,O2,1
678.0,196.30383480825958,274.36725663716817,0.03765982925944773,1.0,20181004,glucose,37,O2,1
631.0,199.54675118858955,311.9619651347068,0.0414838547837541,1.0,20181004,glucose,37,O2,1
620.0,179.39032258064515,329.5967741935484,0.01771552762516252,1.0,20181004,glucose,37,O2,1
490.0,180.75918367346938,318.94897959183675,0.019329679562579156,1.0,20181004,glucose,37,O2,1
430.0,184.8232558139535,260.646511627907,0.024122006522379554,1.0,20181004,glucose,37,O2,1
497.0,212.48893360160966,309.79476861167,0.05674519059488037,1.0,20181004,glucose,37,O2,1
513.0,218.41910331384017,281.00779727095517,0.06373800745583517,1.0,20181004,glucose,37,O2,1
629.0,187.44992050874404,257.1939586645469,0.027219352139305823,1.0,20181004,glucose,37,O2,1
315.0,214.68571428571428,319.15555555555557,0.05933561983267172,1.0,20181004,glucose,37,O2,1
637.0,271.1459968602826,273.49921507064363,0.1259132112205601,1.0,20181004,glucose,37,O2,1
353.0,212.0056657223796,299.60906515580734,0.05617532431141329,1.0,20181004,glucose,37,O2,1
