strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,507.0,164.33333333333334,197.90729783037474,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.009112829290479981
auto,481.0,166.1912681912682,197.43243243243242,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.00639597955590855
auto,660.0,168.49848484848485,193.25454545454545,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.003022147079496901
auto,735.0,165.03945578231293,191.05034013605442,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.008080269628933233
auto,702.0,167.84757834757835,200.5954415954416,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.003973964710059198
auto,525.0,166.3657142857143,200.66666666666666,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.006140887821465446
auto,471.0,165.07430997876858,193.5647558386412,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.008029302495190719
auto,411.0,165.69099756690997,191.6058394160584,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.007127523025905269
auto,398.0,165.68341708542712,191.26884422110552,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.007138607929671748
auto,704.0,164.64914772727272,203.7627840909091,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.008651015331457894
auto,632.0,170.1772151898734,195.2594936708861,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.000567347298471186
auto,404.0,173.67326732673268,195.75247524752476,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,0.004544913919681316
auto,518.0,166.02702702702703,202.58880308880308,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.00663614866709595
auto,542.0,167.93726937269372,200.00369003690037,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.003842809929934673
auto,642.0,164.50155763239874,203.3613707165109,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.008866835659264993
auto,587.0,171.09199318568994,198.12095400340715,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,0.0007703284249330471
auto,468.0,167.32692307692307,198.07051282051282,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.004735316556084267
auto,377.0,170.0159151193634,196.89655172413794,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0008032156616056045
auto,412.0,170.40533980582524,196.5509708737864,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.00023376170495536343
auto,455.0,162.72747252747251,204.43076923076924,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.011461072279478601
auto,602.0,167.656146179402,194.71926910299004,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.004253895103246655
auto,801.0,166.1760299625468,186.98377028714108,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.006418262348806388
auto,549.0,169.61748633879782,190.4025500910747,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0013858362643152265
auto,424.0,173.3938679245283,192.38915094339623,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,0.004136349438275265
auto,479.0,171.26931106471815,190.41544885177453,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,0.0010296195569741528
auto,549.0,169.35154826958106,190.89981785063753,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0017747162994134892
auto,624.0,167.32692307692307,202.70993589743588,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.004735316556084267
auto,551.0,165.7622504537205,191.8366606170599,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.007023330251981106
auto,586.0,166.61774744027304,193.4556313993174,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.005772340880144138
auto,778.0,165.29434447300773,189.32904884318765,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.007707547050043061
auto,537.0,167.03351955307264,199.11359404096834,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.005164359201196915
auto,877.0,170.06613454960092,196.65792474344354,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.000729780016040083
auto,803.0,167.76836861768368,193.96388542963885,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.004089792739616174
auto,706.0,165.39801699716713,198.55524079320114,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.007555947187140488
auto,766.0,166.58616187989557,198.45953002610966,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0058185283021419095
auto,872.0,169.776376146789,196.26032110091742,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0011534924171543053
auto,523.0,168.18546845124283,193.46845124282981,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0034798695406109375
auto,514.0,288.58365758754866,881.7976653696498,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,0.17257785756476193
auto,532.0,262.32706766917295,424.4793233082707,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,0.13418296495276735
auto,343.0,166.94169096209913,189.64431486880466,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.005298639734202119
auto,405.0,167.64444444444445,189.43456790123457,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.0042710064973182195
auto,523.0,164.22370936902485,195.39770554493307,0.0,20181002,glucose,37,O2,1,158.90668672472813,198.56232705903972,447.98088075131676,404.87831095159777,494.0229634149538,-0.009273131917378998
auto,667.0,162.47076461769115,192.29535232383807,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.006676443704149183
auto,807.0,165.32342007434943,189.94795539033458,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.002505018539727423
auto,441.0,162.92743764172334,193.70068027210885,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.006008652807805864
auto,904.0,167.62942477876106,195.30973451327435,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0008670417035822011
auto,501.0,163.08582834331338,183.13972055888223,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.005777038801676611
auto,803.0,163.02864259028644,200.5541718555417,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.005860661269530629
auto,521.0,165.38771593090212,199.59884836852208,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.0024109989996648705
auto,908.0,165.25991189427313,200.84361233480178,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.0025978862640432202
auto,694.0,167.90201729106627,197.51152737752162,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0012656525006936557
auto,505.0,165.33663366336634,190.4910891089109,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.0024856963683068155
auto,831.0,168.6173285198556,200.05415162454872,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0023116488733718465
auto,636.0,171.97012578616352,199.92138364779873,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.007214429142624936
auto,715.0,166.95944055944057,192.88111888111888,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.00011267318827961524
auto,638.0,168.37774294670845,196.3181818181818,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0019613039740165148
auto,545.0,174.27339449541284,216.21100917431193,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.01058248855259061
auto,512.0,165.4453125,190.7578125,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.002326775797329489
auto,588.0,169.9234693877551,183.64285714285714,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.00422161275348873
auto,602.0,168.16943521594683,183.2043189368771,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0016566965220319286
auto,314.0,168.7388535031847,184.78025477707007,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0024893543065260077
auto,311.0,167.28938906752413,186.16398713826368,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0003698090218907997
auto,340.0,171.05882352941177,184.5529411764706,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.005881835976725485
auto,355.0,168.6225352112676,185.2056338028169,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0023192625946604644
auto,692.0,165.64739884393063,190.20520231213874,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.0020312658511526254
auto,456.0,162.89254385964912,179.43201754385964,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.006059677827419261
auto,434.0,167.8479262672811,184.91935483870967,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.0011865554414045255
auto,477.0,168.96226415094338,185.26834381551362,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,0.002816046685686298
auto,557.0,163.95152603231597,182.91921005385996,0.0,20181002,glucose,37,O2,1,155.3779803310932,191.80359427697815,447.98088075131676,404.87831095159777,494.0229634149538,-0.004511132988810779
auto,588.0,162.96428571428572,189.08163265306123,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.009252489523689188
auto,505.0,170.45940594059405,187.62970297029702,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,0.0017075908636614019
auto,467.0,161.89721627408994,194.98715203426124,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.010812860337005858
auto,475.0,164.85473684210527,190.06315789473683,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.0064880913948195396
auto,878.0,168.06605922551253,188.9134396355353,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.0017921892065797082
auto,844.0,166.95023696682463,190.0888625592417,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.003423851045743833
auto,483.0,168.54658385093168,193.33954451345755,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.0010895202214699874
auto,918.0,168.5566448801743,197.23093681917211,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.0010748080239402454
auto,845.0,168.2698224852071,202.31360946745562,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.001494227114070214
auto,595.0,167.51764705882354,187.9764705882353,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.0025941298360595035
auto,606.0,167.35148514851485,206.4983498349835,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,-0.0028371076455290054
auto,553.0,170.04159132007234,198.44484629294755,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,0.0010966224349156202
auto,731.0,171.1313269493844,199.97948016415867,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,0.0026901379139999348
auto,572.0,170.25174825174824,193.91083916083917,0.0,20181002,glucose,37,O2,1,157.63314663863122,193.82538845408453,447.98088075131676,404.87831095159777,494.0229634149538,0.001403933965028496
