area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
713.0,265.1669004207574,192.71809256661993,0.13934612967556972,1.0,20181002,glucose,37,O2,1
370.0,244.64054054054054,198.3783783783784,0.10978260116406344,1.0,20181002,glucose,37,O2,1
487.0,249.24435318275155,374.8398357289528,0.11641334071573696,1.0,20181002,glucose,37,O2,1
312.0,215.19551282051282,202.25,0.06737377068447539,1.0,20181002,glucose,37,O2,1
587.0,438.6541737649063,187.8296422487223,0.38921488291887757,1.0,20181002,glucose,37,O2,1
383.0,200.64751958224542,257.23237597911225,0.04642071250004607,1.0,20181002,glucose,37,O2,1
286.0,232.7097902097902,217.54195804195805,0.09259908301349526,1.0,20181002,glucose,37,O2,1
549.0,338.30601092896177,196.8287795992714,0.2446862967306876,1.0,20181002,glucose,37,O2,1
431.0,248.24825986078886,201.67749419953597,0.11497869602004755,1.0,20181002,glucose,37,O2,1
834.0,214.31414868105514,181.1978417266187,0.06610436714590696,1.0,20181002,glucose,37,O2,1
511.0,182.4853228962818,194.866927592955,0.020262220556495528,1.0,20181002,glucose,37,O2,1
553.0,294.500904159132,203.26582278481013,0.18159505549275218,1.0,20181002,glucose,37,O2,1
588.0,251.7482993197279,193.78401360544217,0.12001970265442251,1.0,20181002,glucose,37,O2,1
564.0,288.8173758865248,190.67198581560282,0.17340923242847295,1.0,20181002,glucose,37,O2,1
353.0,245.94617563739376,190.94334277620396,0.11166307001663604,1.0,20181002,glucose,37,O2,1
397.0,246.53400503778337,190.8463476070529,0.11250970387377059,1.0,20181002,glucose,37,O2,1
472.0,267.1864406779661,187.77754237288136,0.14225481569308757,1.0,20181002,glucose,37,O2,1
705.0,316.1858156028369,194.94751773049646,0.21282721265439922,1.0,20181002,glucose,37,O2,1
619.0,537.7641357027463,184.91114701130857,0.5319601238004618,1.0,20181002,glucose,37,O2,1
640.0,300.98125,189.171875,0.190928512089485,1.0,20181002,glucose,37,O2,1
553.0,298.74321880650996,188.66184448462928,0.18770513983135015,1.0,20181002,glucose,37,O2,1
685.0,349.66715328467154,193.1065693430657,0.26104942482141263,1.0,20181002,glucose,37,O2,1
531.0,334.47457627118644,186.54802259887006,0.23916799107853523,1.0,20181002,glucose,37,O2,1
561.0,320.458110516934,198.27807486631016,0.21898047671288456,1.0,20181002,glucose,37,O2,1
549.0,299.0601092896175,193.4735883424408,0.18816154812230118,1.0,20181002,glucose,37,O2,1
613.0,264.7911908646003,195.1957585644372,0.1388050059575646,1.0,20181002,glucose,37,O2,1
485.0,385.8020618556701,195.38556701030927,0.313093499174264,1.0,20181002,glucose,37,O2,1
498.0,251.91767068273091,199.96184738955824,0.12026364337983084,1.0,20181002,glucose,37,O2,1
464.0,244.54956896551724,185.15086206896552,0.10965157740887096,1.0,20181002,glucose,37,O2,1
775.0,209.2167741935484,200.92774193548388,0.058762764598030426,1.0,20181002,glucose,37,O2,1
457.0,221.109409190372,190.52297592997812,0.07589138632430108,1.0,20181002,glucose,37,O2,1
494.0,352.44534412955466,198.21862348178138,0.2650507735618811,1.0,20181002,glucose,37,O2,1
658.0,356.7629179331307,200.77203647416414,0.27126925150864917,1.0,20181002,glucose,37,O2,1
635.0,477.651968503937,197.21102362204724,0.44538229026149034,1.0,20181002,glucose,37,O2,1
628.0,245.3343949044586,199.56210191082803,0.11078193974090944,1.0,20181002,glucose,37,O2,1
536.0,269.71268656716416,191.03917910447763,0.14589329532650577,1.0,20181002,glucose,37,O2,1
772.0,268.09715025906735,198.54663212435233,0.14356648463116056,1.0,20181002,glucose,37,O2,1
259.0,204.76061776061775,201.1081081081081,0.052344690057514985,1.0,20181002,glucose,37,O2,1
482.0,251.14522821576764,192.4792531120332,0.1191511166079712,1.0,20181002,glucose,37,O2,1
646.0,272.70588235294116,198.07120743034056,0.15020430952823105,1.0,20181002,glucose,37,O2,1
473.0,198.50105708245243,202.8477801268499,0.043329224010035305,1.0,20181002,glucose,37,O2,1
549.0,294.3533697632058,204.0601092896175,0.18138256592588087,1.0,20181002,glucose,37,O2,1
491.0,297.70264765784117,191.27494908350306,0.18620643499515707,1.0,20181002,glucose,37,O2,1
568.0,485.5281690140845,198.92781690140845,0.45672615637817593,1.0,20181002,glucose,37,O2,1
504.0,321.265873015873,198.11507936507937,0.22014387391566498,1.0,20181002,glucose,37,O2,1
662.0,396.3761329305136,196.1404833836858,0.32832303103125526,1.0,20181002,glucose,37,O2,1
509.0,250.51080550098231,196.14538310412573,0.11823737573397532,1.0,20181002,glucose,37,O2,1
451.0,226.9379157427938,196.4567627494457,0.08428601745459201,1.0,20181002,glucose,37,O2,1
494.0,287.2267206477733,199.86234817813767,0.1711182572250161,1.0,20181002,glucose,37,O2,1
615.0,252.8130081300813,203.61951219512196,0.12155317227373245,1.0,20181002,glucose,37,O2,1
428.0,291.26635514018693,199.33644859813083,0.17693642713870048,1.0,20181002,glucose,37,O2,1
902.0,275.76053215077604,199.2150776053215,0.15460383418423182,1.0,20181002,glucose,37,O2,1
452.0,424.83849557522126,194.88274336283186,0.36931655713437245,1.0,20181002,glucose,37,O2,1
570.0,248.99122807017545,205.22105263157894,0.11604877186250186,1.0,20181002,glucose,37,O2,1
450.0,295.35333333333335,200.86444444444444,0.18282278482920553,1.0,20181002,glucose,37,O2,1
443.0,300.27765237020316,195.19864559819413,0.1899151405657218,1.0,20181002,glucose,37,O2,1
441.0,361.09297052154193,188.5487528344671,0.2775057022919755,1.0,20181002,glucose,37,O2,1
511.0,224.3913894324853,202.4559686888454,0.08061832851123171,1.0,20181002,glucose,37,O2,1
620.0,232.5758064516129,196.81451612903226,0.09240611004224906,1.0,20181002,glucose,37,O2,1
731.0,301.32421340629276,207.7564979480164,0.19142247246528996,1.0,20181002,glucose,37,O2,1
363.0,418.92837465564736,199.69972451790633,0.3608043791675099,1.0,20181002,glucose,37,O2,1
856.0,376.68341121495325,199.1460280373832,0.2999601677030996,1.0,20181002,glucose,37,O2,1
262.0,457.14885496183206,204.14885496183206,0.41585224278527577,1.0,20181002,glucose,37,O2,1
466.0,383.7875536480687,189.04291845493563,0.3101920606737392,1.0,20181002,glucose,37,O2,1
762.0,311.38451443569556,195.3031496062992,0.2059120360339252,1.0,20181002,glucose,37,O2,1
765.0,335.3058823529412,191.71764705882353,0.24036529742964483,1.0,20181002,glucose,37,O2,1
664.0,282.2936746987952,203.48042168674698,0.16401333236682233,1.0,20181002,glucose,37,O2,1
458.0,246.40829694323145,203.617903930131,0.11232865010393024,1.0,20181002,glucose,37,O2,1
506.0,363.5197628458498,200.4308300395257,0.28100094180301655,1.0,20181002,glucose,37,O2,1
334.0,334.4071856287425,199.3682634730539,0.23907093026546727,1.0,20181002,glucose,37,O2,1
497.0,351.14889336016097,195.62374245472836,0.26318353263322164,1.0,20181002,glucose,37,O2,1
574.0,351.1062717770035,204.8554006968641,0.26312214598716094,1.0,20181002,glucose,37,O2,1
437.0,236.1487414187643,205.44164759725402,0.09755210599026626,1.0,20181002,glucose,37,O2,1
409.0,226.4229828850856,210.18581907090464,0.08354437440101582,1.0,20181002,glucose,37,O2,1
780.0,255.86666666666667,189.98717948717947,0.12595126924453312,1.0,20181002,glucose,37,O2,1
474.0,237.0970464135021,194.6476793248945,0.09891792252632706,1.0,20181002,glucose,37,O2,1
486.0,305.6604938271605,201.84773662551441,0.19766789301741447,1.0,20181002,glucose,37,O2,1
374.0,304.24064171122996,204.4572192513369,0.19562292066204368,1.0,20181002,glucose,37,O2,1
360.0,347.775,203.2861111111111,0.2583242106136348,1.0,20181002,glucose,37,O2,1
362.0,267.8121546961326,203.69337016574585,0.14315601368065392,1.0,20181002,glucose,37,O2,1
392.0,223.04591836734693,203.07908163265307,0.07868048505395306,1.0,20181002,glucose,37,O2,1
641.0,299.4227769110764,202.94851794071764,0.1886838879151221,1.0,20181002,glucose,37,O2,1
481.0,285.9002079002079,194.9085239085239,0.1692077188898034,1.0,20181002,glucose,37,O2,1
506.0,330.44071146245057,196.77075098814228,0.23335813107507877,1.0,20181002,glucose,37,O2,1
726.0,272.7258953168044,201.0564738292011,0.15023313362715668,1.0,20181002,glucose,37,O2,1
524.0,284.24236641221376,196.9179389312977,0.16681997725495518,1.0,20181002,glucose,37,O2,1
479.0,293.125260960334,204.0313152400835,0.17961375597512455,1.0,20181002,glucose,37,O2,1
389.0,231.66323907455012,193.29305912596402,0.09109176537383722,1.0,20181002,glucose,37,O2,1
359.0,219.93871866295265,212.87186629526462,0.07420527427192161,1.0,20181002,glucose,37,O2,1
376.0,214.07712765957447,213.5904255319149,0.06576299255405234,1.0,20181002,glucose,37,O2,1
697.0,308.08464849354374,198.84505021520803,0.20115933358525687,1.0,20181002,glucose,37,O2,1
812.0,242.64532019704433,203.8768472906404,0.10690894242204081,1.0,20181002,glucose,37,O2,1
485.0,310.61030927835054,203.15670103092785,0.20479697050957063,1.0,20181002,glucose,37,O2,1
467.0,329.0256959314775,196.89935760171306,0.23132012471456162,1.0,20181002,glucose,37,O2,1
608.0,325.8930921052632,191.45394736842104,0.22680832510313617,1.0,20181002,glucose,37,O2,1
401.0,292.14463840399003,191.51870324189525,0.17820139338026222,1.0,20181002,glucose,37,O2,1
420.0,297.5238095238095,189.60714285714286,0.1859488595504488,1.0,20181002,glucose,37,O2,1
472.0,252.35169491525423,196.5614406779661,0.12088875605678699,1.0,20181002,glucose,37,O2,1
444.0,221.09459459459458,197.07882882882882,0.07587004928611175,1.0,20181002,glucose,37,O2,1
604.0,276.612582781457,204.51490066225165,0.15583101831528956,1.0,20181002,glucose,37,O2,1
715.0,282.42657342657344,203.61818181818182,0.16420474259984671,1.0,20181002,glucose,37,O2,1
876.0,277.1495433789954,196.91095890410958,0.15660438729193812,1.0,20181002,glucose,37,O2,1
704.0,216.94602272727272,205.61363636363637,0.06989497998998154,1.0,20181002,glucose,37,O2,1
527.0,260.7685009487666,192.7438330170778,0.1330112408324428,1.0,20181002,glucose,37,O2,1
256.0,192.5,251.9140625,0.034686073291078645,1.0,20181002,glucose,37,O2,1
545.0,258.1816513761468,221.17981651376147,0.12928547544874075,1.0,20181002,glucose,37,O2,1
472.0,295.7118644067797,221.58050847457628,0.1833391668703441,1.0,20181002,glucose,37,O2,1
380.0,381.6815789473684,200.33947368421053,0.30715888560168614,1.0,20181002,glucose,37,O2,1
359.0,303.4206128133705,200.15320334261838,0.1944418565160578,1.0,20181002,glucose,37,O2,1
696.0,534.889367816092,199.47844827586206,0.5278196779115158,1.0,20181002,glucose,37,O2,1
710.0,355.90140845070425,187.79718309859155,0.27002844406420823,1.0,20181002,glucose,37,O2,1
559.0,392.08050089445436,218.11627906976744,0.3221361551840977,1.0,20181002,glucose,37,O2,1
696.0,313.0933908045977,185.1537356321839,0.20837328174673023,1.0,20181002,glucose,37,O2,1
567.0,228.59259259259258,205.20282186948853,0.08666920115164406,1.0,20181002,glucose,37,O2,1
547.0,325.7330895795247,191.09323583180986,0.22657787804583102,1.0,20181002,glucose,37,O2,1
831.0,280.0276774969916,204.44524669073405,0.160749681467518,1.0,20181002,glucose,37,O2,1
746.0,329.0308310991957,183.37265415549598,0.23132752074961774,1.0,20181002,glucose,37,O2,1
492.0,589.569105691057,191.2439024390244,0.6065733390137074,1.0,20181002,glucose,37,O2,1
515.0,262.25825242718446,196.13009708737863,0.135156887238541,1.0,20181002,glucose,37,O2,1
866.0,307.71247113163975,188.98152424942262,0.20062329718551555,1.0,20181002,glucose,37,O2,1
700.0,249.89857142857142,191.66142857142856,0.11735559252637992,1.0,20181002,glucose,37,O2,1
308.0,436.6331168831169,189.91558441558442,0.38630401255039376,1.0,20181002,glucose,37,O2,1
472.0,353.65042372881356,192.29449152542372,0.26678641520994856,1.0,20181002,glucose,37,O2,1
302.0,429.42384105960264,191.79470198675497,0.3759206989672976,1.0,20181002,glucose,37,O2,1
422.0,309.8957345971564,194.79383886255926,0.2037677890529284,1.0,20181002,glucose,37,O2,1
470.0,312.20212765957444,199.7659574468085,0.2070896209538322,1.0,20181002,glucose,37,O2,1
679.0,263.6951399116348,192.2120765832106,0.13722639514750615,1.0,20181002,glucose,37,O2,1
455.0,315.64835164835165,194.60659340659342,0.21205311870715016,1.0,20181002,glucose,37,O2,1
618.0,431.1067961165049,182.87216828478964,0.37834461095649863,1.0,20181002,glucose,37,O2,1
573.0,304.10994764397907,196.28097731239092,0.19543468573846232,1.0,20181002,glucose,37,O2,1
588.0,287.3333333333333,194.0221088435374,0.17127180842394446,1.0,20181002,glucose,37,O2,1
452.0,247.58849557522123,193.78318584070797,0.11402845640712665,1.0,20181002,glucose,37,O2,1
782.0,247.76342710997443,197.11764705882354,0.11428040528873143,1.0,20181002,glucose,37,O2,1
744.0,572.6814516129032,200.21639784946237,0.5822505343008689,1.0,20181002,glucose,37,O2,1
528.0,410.01704545454544,180.4223484848485,0.34796964683067183,1.0,20181002,glucose,37,O2,1
605.0,337.5074380165289,197.83305785123966,0.24353613502627458,1.0,20181002,glucose,37,O2,1
684.0,246.1140350877193,199.47076023391813,0.11190483317749765,1.0,20181002,glucose,37,O2,1
713.0,266.5021037868163,192.79242636746142,0.1412691848598056,1.0,20181002,glucose,37,O2,1
860.0,252.51046511627908,184.09651162790698,0.12111742823208582,1.0,20181002,glucose,37,O2,1
624.0,243.29326923076923,194.5096153846154,0.10784216486597696,1.0,20181002,glucose,37,O2,1
455.0,304.94065934065935,194.45714285714286,0.19663113601376508,1.0,20181002,glucose,37,O2,1
707.0,306.5799151343706,187.9009900990099,0.19899210920520471,1.0,20181002,glucose,37,O2,1
640.0,412.6765625,184.3328125,0.3518000730951899,1.0,20181002,glucose,37,O2,1
605.0,299.099173553719,197.12561983471073,0.18821781126356368,1.0,20181002,glucose,37,O2,1
775.0,328.1432258064516,200.2,0.23004912825664117,1.0,20181002,glucose,37,O2,1
699.0,369.48211731044347,197.8283261802575,0.28958835024944096,1.0,20181002,glucose,37,O2,1
703.0,275.6756756756757,197.66145092460883,0.15448161783239667,1.0,20181002,glucose,37,O2,1
425.0,264.45176470588234,200.9835294117647,0.1383161401781781,1.0,20181002,glucose,37,O2,1
601.0,243.52911813643928,203.23960066555742,0.10818185129298462,1.0,20181002,glucose,37,O2,1
411.0,291.661800486618,203.7712895377129,0.17750597575044555,1.0,20181002,glucose,37,O2,1
613.0,231.6884176182708,204.54649265905383,0.09112802930955247,1.0,20181002,glucose,37,O2,1
772.0,223.28756476683938,199.24093264248705,0.07902852144534378,1.0,20181002,glucose,37,O2,1
564.0,252.7836879432624,201.0531914893617,0.12151094324802886,1.0,20181002,glucose,37,O2,1
574.0,355.33449477351917,189.63937282229966,0.26921193452443454,1.0,20181002,glucose,37,O2,1
470.0,253.86170212765958,197.2340425531915,0.1230635762166708,1.0,20181002,glucose,37,O2,1
720.0,235.23888888888888,195.89166666666668,0.09624167143853833,1.0,20181002,glucose,37,O2,1
753.0,350.44223107569724,190.8432934926959,0.26216574717507596,1.0,20181002,glucose,37,O2,1
503.0,248.70775347912524,188.80914512922465,0.11564049152425847,1.0,20181002,glucose,37,O2,1
773.0,272.97283311772316,186.5627425614489,0.1505887910725407,1.0,20181002,glucose,37,O2,1
598.0,214.50334448160535,197.41973244147158,0.06637686044118501,1.0,20181002,glucose,37,O2,1
522.0,285.2394636015326,190.98275862068965,0.16825606779205912,1.0,20181002,glucose,37,O2,1
519.0,208.77456647398844,192.26974951830442,0.058125865478970425,1.0,20181002,glucose,37,O2,1
569.0,217.8927943760984,190.30755711775043,0.07125858809182138,1.0,20181002,glucose,37,O2,1
818.0,251.8728606356968,190.91931540342298,0.12019910475189947,1.0,20181002,glucose,37,O2,1
722.0,355.3518005540166,187.78393351800554,0.2692368595446591,1.0,20181002,glucose,37,O2,1
596.0,396.09395973154363,187.71812080536913,0.3279166250507691,1.0,20181002,glucose,37,O2,1
448.0,363.08035714285717,185.32589285714286,0.28036807834820293,1.0,20181002,glucose,37,O2,1
422.0,323.6184834123223,187.98578199052133,0.22353227131967462,1.0,20181002,glucose,37,O2,1
479.0,262.87891440501045,193.04592901878914,0.13605080891703358,1.0,20181002,glucose,37,O2,1
494.0,385.63765182186233,195.90890688259108,0.31285670410926375,1.0,20181002,glucose,37,O2,1
518.0,263.8050193050193,184.48069498069498,0.13738465129219554,1.0,20181002,glucose,37,O2,1
426.0,225.7981220657277,374.59389671361504,0.08264440525126832,1.0,20181002,glucose,37,O2,1
258.0,212.21317829457365,343.78682170542635,0.06307839964436086,1.0,20181002,glucose,37,O2,1
565.0,320.77345132743363,197.86194690265486,0.21943465305474202,1.0,20181002,glucose,37,O2,1
518.0,279.1177606177606,195.62741312741312,0.1594391542352554,1.0,20181002,glucose,37,O2,1
652.0,236.56441717791412,195.34969325153375,0.0981507918862985,1.0,20181002,glucose,37,O2,1
558.0,238.0448028673835,202.11648745519713,0.10028294901469587,1.0,20181002,glucose,37,O2,1
521.0,261.3877159309021,190.65067178502878,0.1339030784444667,1.0,20181002,glucose,37,O2,1
725.0,323.5737931034483,192.54344827586206,0.2234679051471874,1.0,20181002,glucose,37,O2,1
853.0,263.0984759671747,203.4067995310668,0.13636703714946022,1.0,20181002,glucose,37,O2,1
456.0,206.0767543859649,190.34868421052633,0.05424028396094202,1.0,20181002,glucose,37,O2,1
856.0,386.9859813084112,181.9801401869159,0.31479866446906973,1.0,20181002,glucose,37,O2,1
418.0,267.63157894736844,180.8755980861244,0.14289593559919042,1.0,20181002,glucose,37,O2,1
437.0,274.0228832951945,178.7162471395881,0.1521011482825546,1.0,20181002,glucose,37,O2,1
710.0,209.8605633802817,234.7492957746479,0.05968999573343174,1.0,20181002,glucose,37,O2,1
566.0,236.2137809187279,191.52296819787986,0.0976457805201278,1.0,20181002,glucose,37,O2,1
683.0,248.56661786237188,195.2562225475842,0.11543721793584699,1.0,20181002,glucose,37,O2,1
515.0,236.57669902912622,201.07766990291262,0.09816848108499723,1.0,20181002,glucose,37,O2,1
492.0,184.33130081300814,420.7947154471545,0.02292092970371984,1.0,20181002,glucose,37,O2,1
579.0,280.8013816925734,196.16062176165804,0.1618640254709864,1.0,20181002,glucose,37,O2,1
484.0,218.9979338842975,205.62603305785123,0.07285028888779764,1.0,20181002,glucose,37,O2,1
483.0,214.74120082815736,207.38509316770185,0.0667194381278264,1.0,20181002,glucose,37,O2,1
679.0,291.9337260677467,208.84241531664213,0.17789762238032142,1.0,20181002,glucose,37,O2,1
260.0,220.0423076923077,209.83846153846153,0.07435447058537847,1.0,20181002,glucose,37,O2,1
451.0,186.55432372505544,296.4013303769401,0.026122685963746388,1.0,20181002,glucose,37,O2,1
554.0,177.4638989169675,203.8664259927798,0.013030007351274707,1.0,20181002,glucose,37,O2,1
337.0,189.67359050445103,248.54896142433233,0.030615276608448743,1.0,20181002,glucose,37,O2,1
272.0,192.1139705882353,279.69485294117646,0.034130086180476304,1.0,20181002,glucose,37,O2,1
802.0,247.79800498753116,457.5885286783042,0.11433020681588876,1.0,20181002,glucose,37,O2,1
241.0,249.19917012448133,392.0497925311203,0.11634826485040069,1.0,20181002,glucose,37,O2,1
