area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
524.0,67.93034062647916,8.712794788077929,0.09783812490995052,9.309069311551559,1.0,20181002,glucose,37,O2,1
447.0,92.6993434784012,2.801464801910612,0.13351221063618415,2.553349032054562,1.0,20181002,glucose,37,O2,1
582.0,92.44555533753078,0.7275701087673099,0.13314668684227773,0.8634065215433732,1.0,20181002,glucose,37,O2,1
713.0,96.74991280296172,-5.265677530798314,0.13934612967556972,-7.655283540865183,1.0,20181002,glucose,37,O2,1
370.0,76.22355292274489,0.3946082809601421,0.10978260116406344,0.29770450767047657,1.0,20181002,glucose,37,O2,1
487.0,80.8273655649559,176.85606563153453,0.11641334071573696,175.61694269884563,1.0,20181002,glucose,37,O2,1
312.0,46.77852520271716,4.266229902581756,0.06737377068447539,2.7140406063017264,1.0,20181002,glucose,37,O2,1
587.0,270.23718614711066,-10.154127848695936,0.38921488291887757,-12.153411983977795,1.0,20181002,glucose,37,O2,1
383.0,32.23053196444977,59.248605881694004,0.04642071250004607,46.269456859306224,1.0,20181002,glucose,37,O2,1
286.0,64.29280259199456,19.55818794453981,0.09259908301349526,11.40544251544415,1.0,20181002,glucose,37,O2,1
549.0,169.8890233111661,-1.1549904981468444,0.2446862967306876,-1.2929098600883195,1.0,20181002,glucose,37,O2,1
431.0,79.83127224299321,3.693724102117727,0.11497869602004755,3.246079971828262,1.0,20181002,glucose,37,O2,1
834.0,45.89716106325949,-16.785928370799553,0.06610436714590696,-28.544925104941775,1.0,20181002,glucose,37,O2,1
511.0,14.068335278486131,-3.11684250446325,0.020262220556495528,-3.2475305820912914,1.0,20181002,glucose,37,O2,1
553.0,126.08391654133635,5.282052687391882,0.18159505549275218,5.955871948969615,1.0,20181002,glucose,37,O2,1
588.0,83.33131170193224,-4.199756491976075,0.12001970265442251,-5.035225533189266,1.0,20181002,glucose,37,O2,1
564.0,120.40038826872916,-7.31178428181542,0.17340923242847295,-8.40852782496251,1.0,20181002,glucose,37,O2,1
353.0,77.52918801959811,-7.040427321214281,0.11166307001663604,-5.067470354201319,1.0,20181002,glucose,37,O2,1
397.0,78.11701741998772,-7.1374224903653385,0.11250970387377059,-5.777625707044672,1.0,20181002,glucose,37,O2,1
472.0,98.76945306017046,-10.206227724536888,0.14225481569308757,-9.822561225651576,1.0,20181002,glucose,37,O2,1
705.0,147.76882798504124,-3.0362523669217865,0.21282721265439922,-4.364600268358036,1.0,20181002,glucose,37,O2,1
619.0,369.3471480849507,-13.072623086109672,0.5319601238004618,-16.499503676132285,1.0,20181002,glucose,37,O2,1
640.0,132.56426238220433,-8.811895097418244,0.190928512089485,-11.499177666549022,1.0,20181002,glucose,37,O2,1
553.0,130.3262311887143,-9.32192561278896,0.18770513983135015,-10.51110213272131,1.0,20181002,glucose,37,O2,1
685.0,181.2501656668759,-4.877200754352543,0.26104942482141263,-6.812063622212952,1.0,20181002,glucose,37,O2,1
531.0,166.05758865339078,-11.435747498548182,0.23916799107853523,-12.381594318875845,1.0,20181002,glucose,37,O2,1
561.0,152.04112289913837,0.29430476889191937,0.21898047671288456,0.33664925084444935,1.0,20181002,glucose,37,O2,1
549.0,130.64312167182186,-4.510181754977452,0.18816154812230118,-5.048750159552749,1.0,20181002,glucose,37,O2,1
613.0,96.37420324680465,-2.788011532981045,0.1388050059575646,-3.484757264651095,1.0,20181002,glucose,37,O2,1
485.0,217.38507423787445,-2.5982030871089705,0.313093499174264,-2.569403578972323,1.0,20181002,glucose,37,O2,1
498.0,83.50068306493526,1.97807729214,0.12026364337983084,2.0085844298691016,1.0,20181002,glucose,37,O2,1
464.0,76.13258134772158,-12.83290802845272,0.10965157740887096,-12.141170387360818,1.0,20181002,glucose,37,O2,1
775.0,40.799786575752734,2.943971838065636,0.058762764598030426,4.6521407460199935,1.0,20181002,glucose,37,O2,1
457.0,52.692421572576336,-7.4607941674401275,0.07589138632430108,-6.952143859846307,1.0,20181002,glucose,37,O2,1
494.0,184.028356511759,0.2348533843631344,0.2650507735618811,0.2365599738846872,1.0,20181002,glucose,37,O2,1
658.0,188.34593031533507,2.788266376745895,0.27126925150864917,3.7409133338832317,1.0,20181002,glucose,37,O2,1
635.0,309.23498088614133,-0.772746475371008,0.44538229026149034,-1.0005257027426042,1.0,20181002,glucose,37,O2,1
628.0,76.91740728666295,1.5783318134097897,0.11078193974090944,2.021042497773737,1.0,20181002,glucose,37,O2,1
536.0,101.2956989493685,-6.944590992940618,0.14589329532650577,-7.589775921290463,1.0,20181002,glucose,37,O2,1
772.0,99.68016264127169,0.5628620269340843,0.14356648463116056,0.8860061619389178,1.0,20181002,glucose,37,O2,1
259.0,36.34363014282209,3.124338010689854,0.052344690057514985,1.6499670379542026,1.0,20181002,glucose,37,O2,1
482.0,82.72824059797199,-5.504516985385038,0.1191511166079712,-5.4098315963015455,1.0,20181002,glucose,37,O2,1
646.0,104.2888947351455,0.08743733292232037,0.15020430952823105,0.11517200081384385,1.0,20181002,glucose,37,O2,1
473.0,30.08406946465678,4.864010029431654,0.043329224010035305,4.691082752909732,1.0,20181002,glucose,37,O2,1
549.0,125.93638214541016,6.076339192199242,0.18138256592588087,6.801925095869204,1.0,20181002,glucose,37,O2,1
491.0,129.2856600400455,-6.708821013915184,0.18620643499515707,-6.716533561370573,1.0,20181002,glucose,37,O2,1
568.0,317.1111813962888,0.9440468039902044,0.45672615637817593,1.0933503635244166,1.0,20181002,glucose,37,O2,1
504.0,152.84888539807736,0.13130926766112339,0.22014387391566498,0.13494083938333495,1.0,20181002,glucose,37,O2,1
662.0,227.95914531271796,-1.8432867137324536,0.32832303103125526,-2.4881031086657117,1.0,20181002,glucose,37,O2,1
509.0,82.09381788318666,-1.8383869932925165,0.11823737573397532,-1.907972947507277,1.0,20181002,glucose,37,O2,1
451.0,58.520928124998136,-1.5270073479725568,0.08428601745459201,-1.4042200198301966,1.0,20181002,glucose,37,O2,1
494.0,118.80973302997762,1.8785780807194215,0.1711182572250161,1.8922289875465395,1.0,20181002,glucose,37,O2,1
615.0,84.39602051228565,5.635742097703712,0.12155317227373245,7.06714038115386,1.0,20181002,glucose,37,O2,1
428.0,122.84936752239128,1.3526785007125852,0.17693642713870048,1.1804724288727735,1.0,20181002,glucose,37,O2,1
902.0,107.34354453298039,1.2313075079032672,0.15460383418423182,2.264595066239419,1.0,20181002,glucose,37,O2,1
452.0,256.4215079574256,-3.101026734586384,0.36931655713437245,-2.857994817113571,1.0,20181002,glucose,37,O2,1
570.0,80.5742404523798,7.237282534160698,0.11604877186250186,8.411392029443064,1.0,20181002,glucose,37,O2,1
450.0,126.9363457155377,2.8806743470262006,0.18282278482920553,2.643164365356929,1.0,20181002,glucose,37,O2,1
443.0,131.8606647524075,-2.7851244992241107,0.1899151405657218,-2.5157404425150545,1.0,20181002,glucose,37,O2,1
441.0,192.67598290374627,-9.435017262951135,0.2775057022919755,-8.48396328202468,1.0,20181002,glucose,37,O2,1
511.0,55.97440181468966,4.472198591427144,0.08061832851123171,4.659716259017826,1.0,20181002,glucose,37,O2,1
620.0,64.15881883381724,-1.1692539683859877,0.09240611004224906,-1.4781483867313412,1.0,20181002,glucose,37,O2,1
731.0,132.9072257884971,9.772727850598159,0.19142247246528996,14.566347733924342,1.0,20181002,glucose,37,O2,1
363.0,250.5113870378517,1.7159544204880888,0.3608043791675099,1.2700764535930082,1.0,20181002,glucose,37,O2,1
856.0,208.2664235971576,1.1622579399649453,0.2999601677030996,2.028587654264209,1.0,20181002,glucose,37,O2,1
262.0,288.7318673440364,6.165084864413814,0.41585224278527577,3.293501322500809,1.0,20181002,glucose,37,O2,1
466.0,215.37056603027304,-8.940851642482613,0.3101920606737392,-8.495369969724154,1.0,20181002,glucose,37,O2,1
762.0,142.9675268178999,-2.6806204911190434,0.2059120360339252,-4.164930858145298,1.0,20181002,glucose,37,O2,1
765.0,166.88889473514553,-6.2661230385947135,0.24036529742964483,-9.77412401398681,1.0,20181002,glucose,37,O2,1
664.0,113.87668708099955,5.496651589328735,0.16401333236682233,7.441899156391878,1.0,20181002,glucose,37,O2,1
458.0,77.9913093254358,5.634133832712763,0.11232865010393024,5.261506710573924,1.0,20181002,glucose,37,O2,1
506.0,195.10277522805416,2.447059942107444,0.28100094180301655,2.5247164880351463,1.0,20181002,glucose,37,O2,1
334.0,165.99019801094687,1.3844933756356568,0.23907093026546727,0.942876562899573,1.0,20181002,glucose,37,O2,1
497.0,182.7319057423653,-2.360027642689886,0.26318353263322164,-2.3916133568662064,1.0,20181002,glucose,37,O2,1
574.0,182.68928415920783,6.871630599445865,0.26312214598716094,8.04246517465785,1.0,20181002,glucose,37,O2,1
437.0,67.73175380096865,7.457877499835774,0.09755210599026626,6.6452936095808335,1.0,20181002,glucose,37,O2,1
409.0,58.00599526728993,12.202048973486399,0.08354437440101582,10.175917173561022,1.0,20181002,glucose,37,O2,1
780.0,87.44967904887102,-7.996590610238769,0.12595126924453312,-12.717945424732777,1.0,20181002,glucose,37,O2,1
474.0,68.68005879570646,-3.3360907725237325,0.09891792252632706,-3.2242870004011928,1.0,20181002,glucose,37,O2,1
486.0,137.24350620936485,3.863966528096171,0.19766789301741447,3.829015431147958,1.0,20181002,glucose,37,O2,1
374.0,135.8236540934343,6.473449153918665,0.19562292066204368,4.936564718837824,1.0,20181002,glucose,37,O2,1
360.0,179.35801238220432,5.302341013692853,0.2583242106136348,3.892132780598824,1.0,20181002,glucose,37,O2,1
362.0,99.39516707833695,5.709600068327603,0.14315601368065392,4.214361163421696,1.0,20181002,glucose,37,O2,1
392.0,54.62893074955127,5.095311535234828,0.07868048505395306,4.072623859785815,1.0,20181002,glucose,37,O2,1
641.0,131.00578929328077,4.964747843299392,0.1886838879151221,6.488924439204135,1.0,20181002,glucose,37,O2,1
481.0,117.48322028241222,-3.07524618889434,0.1692077188898034,-3.0160772235279145,1.0,20181002,glucose,37,O2,1
506.0,162.0237238446549,-1.2130191092759617,0.23335813107507877,-1.2515138239128019,1.0,20181002,glucose,37,O2,1
726.0,104.30890769900873,3.072703731782866,0.15023313362715668,4.548569136812773,1.0,20181002,glucose,37,O2,1
524.0,115.8253787944181,-1.065831166120546,0.16681997725495518,-1.1387730850041962,1.0,20181002,glucose,37,O2,1
479.0,124.70827334253835,6.047545142665257,0.17961375597512455,5.9065260536772755,1.0,20181002,glucose,37,O2,1
389.0,63.246251456754464,-4.690710971454223,0.09109176537383722,-3.720538189790481,1.0,20181002,glucose,37,O2,1
359.0,51.521731045157,14.88809619784638,0.07420527427192161,10.89810797714475,1.0,20181002,glucose,37,O2,1
376.0,45.66014004177882,15.606655434496645,0.06576299255405234,11.965068207490477,1.0,20181002,glucose,37,O2,1
697.0,139.66766087574808,0.8612801177897893,0.20115933358525687,1.2240374110418464,1.0,20181002,glucose,37,O2,1
812.0,74.22833257924867,5.893077193222155,0.10690894242204081,9.756985303935213,1.0,20181002,glucose,37,O2,1
485.0,142.1933216605549,5.172930933509605,0.20479697050957063,5.11559212606646,1.0,20181002,glucose,37,O2,1
467.0,160.60870831368186,-1.0844124957051804,0.23132012471456162,-1.0325923079641404,1.0,20181002,glucose,37,O2,1
608.0,157.47610448746752,-6.529822728997203,0.22680832510313617,-8.095104551133158,1.0,20181002,glucose,37,O2,1
401.0,123.72765078619437,-6.465066855522991,0.17820139338026222,-5.286094035025351,1.0,20181002,glucose,37,O2,1
420.0,129.10682190601386,-8.376627240275383,0.1859488595504488,-7.173580427958439,1.0,20181002,glucose,37,O2,1
472.0,83.93470729745857,-1.4223294194521543,0.12088875605678699,-1.3688620499841126,1.0,20181002,glucose,37,O2,1
444.0,52.67760697679893,-0.9049412685894254,0.07587004928611175,-0.81925831109456,1.0,20181002,glucose,37,O2,1
604.0,108.19559516366132,6.531130564833404,0.15583101831528956,8.04345795840659,1.0,20181002,glucose,37,O2,1
715.0,114.00958580877779,5.63441172076358,0.16420474259984671,8.21432936064183,1.0,20181002,glucose,37,O2,1
876.0,108.73255576119976,-1.0728111933086666,0.15660438729193812,-1.9162179054644952,1.0,20181002,glucose,37,O2,1
704.0,48.529035109477064,7.62986626621813,0.06989497998998154,10.952344016470725,1.0,20181002,glucose,37,O2,1
527.0,92.35151333097093,-5.2399370803404395,0.1330112408324428,-5.630593556748804,1.0,20181002,glucose,37,O2,1
256.0,24.083012382204345,53.930292402581756,0.034686073291078645,28.15076698441054,1.0,20181002,glucose,37,O2,1
545.0,89.76466375835116,23.196046416343222,0.12928547544874075,25.776738341866604,1.0,20181002,glucose,37,O2,1
472.0,127.29487678898403,23.596738377158033,0.1833391668703441,22.70970369180491,1.0,20181002,glucose,37,O2,1
380.0,213.26459132957274,2.3557035867922878,0.30715888560168614,1.8252473706023864,1.0,20181002,glucose,37,O2,1
359.0,135.00362519557484,2.169433245200139,0.1944418565160578,1.5880282771694254,1.0,20181002,glucose,37,O2,1
696.0,366.4723801982963,1.4946781784438201,0.5278196779115158,2.1211648675251054,1.0,20181002,glucose,37,O2,1
710.0,187.4844208329086,-10.186586998826698,0.27002844406420823,-14.74702916100841,1.0,20181002,glucose,37,O2,1
559.0,223.6635132766587,20.1325089723492,0.3221361551840977,22.94706790823675,1.0,20181002,glucose,37,O2,1
696.0,144.67640318680202,-12.830034465234348,0.20837328174673023,-18.207677578544548,1.0,20181002,glucose,37,O2,1
567.0,60.175604974796926,7.219051772070287,0.08666920115164406,8.346044711120925,1.0,20181002,glucose,37,O2,1
547.0,157.31610196172903,-6.89053426560838,0.22657787804583102,-7.685244959255159,1.0,20181002,glucose,37,O2,1
831.0,111.61068987919595,6.461476593315808,0.160749681467518,10.948390796013651,1.0,20181002,glucose,37,O2,1
746.0,160.61384348140007,-14.611115941922264,0.23132752074961774,-22.224894399465118,1.0,20181002,glucose,37,O2,1
492.0,421.1521180732613,-6.739867658393848,0.6065733390137074,-6.761358496042692,1.0,20181002,glucose,37,O2,1
515.0,93.8412648093888,-1.8536730100396142,0.135156887238541,-1.9465154144762185,1.0,20181002,glucose,37,O2,1
866.0,139.2954835138441,-9.002245847995624,0.20062329718551555,-15.895941392082197,1.0,20181002,glucose,37,O2,1
700.0,81.48158381077576,-6.322341525989685,0.11735559252637992,-9.023883584800549,1.0,20181002,glucose,37,O2,1
308.0,268.21612926532123,-8.068185681833825,0.38630401255039376,-5.06692052857608,1.0,20181002,glucose,37,O2,1
472.0,185.2334361110179,-5.689278571994521,0.26678641520994856,-5.475410564165076,1.0,20181002,glucose,37,O2,1
302.0,261.006853441807,-6.189068110663271,0.3759206989672976,-3.8110943163409834,1.0,20181002,glucose,37,O2,1
422.0,141.47874697936072,-3.1899312348589888,0.2037677890529284,-2.744803530954593,1.0,20181002,glucose,37,O2,1
470.0,143.7851400417788,1.7821873493902558,0.2070896209538322,1.7079246481958377,1.0,20181002,glucose,37,O2,1
679.0,95.27815229383913,-5.771693514207641,0.13722639514750615,-7.99080490051018,1.0,20181002,glucose,37,O2,1
455.0,147.231364030556,-3.3771766908248253,0.21205311870715016,-3.1331607072662093,1.0,20181002,glucose,37,O2,1
618.0,262.6898084987092,-15.111601812628606,0.37834461095649863,-19.042171325618902,1.0,20181002,glucose,37,O2,1
573.0,135.6929600261834,-1.7027927850273272,0.19543468573846232,-1.9894540600257207,1.0,20181002,glucose,37,O2,1
588.0,118.91634571553766,-3.961661253880834,0.17127180842394446,-4.74976535841998,1.0,20181002,glucose,37,O2,1
452.0,79.17150795742558,-4.200584256710272,0.11402845640712665,-3.8713784375445197,1.0,20181002,glucose,37,O2,1
782.0,79.34643949217877,-0.8661230385947079,0.11428040528873143,-1.3810322983122645,1.0,20181002,glucose,37,O2,1
744.0,404.2644639951075,2.232627752044124,0.5822505343008689,3.38693409550136,1.0,20181002,glucose,37,O2,1
528.0,241.60005783674978,-17.561421612569745,0.34796964683067183,-18.906497591977175,1.0,20181002,glucose,37,O2,1
605.0,169.09045039873325,-0.15071224617858547,0.24353613502627458,-0.18591798715054403,1.0,20181002,glucose,37,O2,1
684.0,77.69704746992363,1.4869901364998839,0.11190483317749765,2.0738707253135167,1.0,20181002,glucose,37,O2,1
713.0,98.08511616902064,-5.191343729956827,0.1412691848598056,-7.547216474702566,1.0,20181002,glucose,37,O2,1
860.0,84.09347749848342,-13.887258469511266,0.12111742823208582,-24.35187812574775,1.0,20181002,glucose,37,O2,1
624.0,74.87628161297357,-3.474154712802857,0.10784216486597696,-4.420294816936802,1.0,20181002,glucose,37,O2,1
455.0,136.5236717228637,-3.5266272402753884,0.19663113601376508,-3.2718127921541593,1.0,20181002,glucose,37,O2,1
707.0,138.16292751657494,-10.082779998408341,0.19899210920520471,-14.535072309554666,1.0,20181002,glucose,37,O2,1
640.0,244.25957488220433,-13.650957597418255,0.3518000730951899,-17.813964532695245,1.0,20181002,glucose,37,O2,1
605.0,130.68218593592337,-0.858150262707511,0.18821781126356368,-1.0586105214452088,1.0,20181002,glucose,37,O2,1
775.0,159.72623818865594,2.2162299025817447,0.23004912825664117,3.5021440419494216,1.0,20181002,glucose,37,O2,1
699.0,201.06512969264782,-0.15544391716073847,0.28958835024944096,-0.22154828845649216,1.0,20181002,glucose,37,O2,1
703.0,107.25868805788002,-0.322319172809415,0.15448161783239667,-0.46201806459551004,1.0,20181002,glucose,37,O2,1
425.0,96.03477708808668,2.9997593143464485,0.1383161401781781,2.5995180193509038,1.0,20181002,glucose,37,O2,1
601.0,75.11213051864362,5.255830568139174,0.10818185129298462,6.440703698827053,1.0,20181002,glucose,37,O2,1
411.0,123.24481286882235,5.787519440294659,0.17750597575044555,4.850112098448805,1.0,20181002,glucose,37,O2,1
613.0,63.271430000475135,6.5627225616355815,0.09112802930955247,8.20279789090267,1.0,20181002,glucose,37,O2,1
772.0,54.870577149043726,1.2571625450688089,0.07902852144534378,1.9789108310556156,1.0,20181002,glucose,37,O2,1
564.0,84.36670032546675,3.0694213919434503,0.12151094324802886,3.5298244841385755,1.0,20181002,glucose,37,O2,1
574.0,186.9175071557235,-8.344397275118581,0.26921193452443454,-9.766171728448679,1.0,20181002,glucose,37,O2,1
470.0,85.44471450986393,-0.7497275442267437,0.1230635762166708,-0.7184868373430457,1.0,20181002,glucose,37,O2,1
720.0,66.82190127109322,-2.092103430751564,0.09624167143853833,-3.0713770850284683,1.0,20181002,glucose,37,O2,1
753.0,182.02524345790158,-7.140476604722352,0.26216574717507596,-10.963258855275525,1.0,20181002,glucose,37,O2,1
503.0,80.29076586132959,-9.174624968193598,0.11564049152425847,-9.409657096944105,1.0,20181002,glucose,37,O2,1
773.0,104.5558454999275,-11.42102753596933,0.1505887910725407,-18.001229308754194,1.0,20181002,glucose,37,O2,1
