strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,459.0,225.19389978213508,101.60130718954248,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06522517808219788
dilution,718.0,321.10724233983285,101.44428969359332,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.17374050206288508
dilution,523.0,420.2753346080306,101.33652007648183,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2859382148530175
dilution,431.0,306.4965197215777,101.65661252900232,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.15721008766763928
dilution,426.0,374.02582159624416,101.29342723004694,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.23361201336124998
dilution,495.0,416.6929292929293,101.52929292929294,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.281885120017286
dilution,440.0,416.36136363636365,101.35909090909091,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2815099902002697
dilution,831.0,384.34055354993984,101.26714801444044,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24528199013279148
dilution,620.0,488.05645161290323,101.46290322580646,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3626250414760388
dilution,515.0,364.0504854368932,101.46990291262136,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.22232602534037527
dilution,449.0,675.5746102449889,101.51447661469933,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5747810689232289
dilution,493.0,686.5638945233266,101.50709939148074,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5872142269383644
dilution,567.0,402.05643738977074,101.58201058201058,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.26532555053031387
dilution,572.0,411.3024475524476,101.48776223776224,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.27578638696428587
dilution,480.0,592.2833333333333,101.52291666666666,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.48054621423243027
dilution,495.0,649.6121212121212,101.43434343434343,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5454073881232726
dilution,915.0,399.2109289617486,101.67213114754098,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2621061729054454
dilution,628.0,356.95222929936307,101.38057324840764,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.21429513470596095
dilution,312.0,396.53846153846155,101.61217948717949,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2590825720118432
dilution,505.0,346.2930693069307,101.54653465346534,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.20223547575658213
dilution,644.0,382.42391304347825,101.5776397515528,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.24311352368206723
dilution,536.0,332.80223880597015,101.5205223880597,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.18697209525558867
dilution,696.0,294.39367816091954,101.67097701149426,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.14351706292239394
dilution,571.0,462.18388791593696,101.50087565674255,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3333531012337484
dilution,435.0,305.1770114942529,101.60689655172413,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.15571721025387175
dilution,398.0,341.60804020100505,101.62311557788945,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.19693488422540242
dilution,391.0,345.54987212276217,101.57289002557545,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.20139463045736772
dilution,560.0,466.35535714285714,101.57857142857142,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3380726566424487
dilution,449.0,593.6146993318486,101.61692650334076,0.2,20181026,glucose,37,O2,1,154.96396419580174,101.56972014190563,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4820525074009625
dilution,551.0,288.01451905626135,101.37568058076225,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1380240516603622
dilution,633.0,244.8467614533965,101.43285939968405,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08918451508622269
dilution,819.0,242.38705738705738,101.3943833943834,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08640163236586668
dilution,536.0,217.67350746268656,101.38805970149254,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.058440987837784245
dilution,464.0,371.32974137931035,101.52155172413794,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.23228599793201818
dilution,615.0,280.7268292682927,101.47642276422764,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.12977883783167685
dilution,679.0,202.35051546391753,101.43151693667157,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0411047195276726
dilution,576.0,268.10590277777777,101.390625,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.11549965737009729
dilution,512.0,409.880859375,101.25390625,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2759023181181633
dilution,484.0,348.3801652892562,101.58471074380165,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.206321094424109
dilution,907.0,216.34729878721058,101.48180815876516,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.05694052960905865
dilution,679.0,227.2120765832106,101.35051546391753,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0692328223294576
dilution,824.0,246.20388349514562,101.30339805825243,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.09071994836499873
dilution,421.0,242.34679334916865,101.4893111638955,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0863560780665403
dilution,798.0,294.7418546365915,101.49248120300751,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.14563528676654333
dilution,763.0,251.3905635648755,101.29226736566186,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.09658810240010945
dilution,512.0,267.326171875,101.318359375,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.11461747821466035
dilution,573.0,294.8411867364747,101.45898778359512,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1457476700357848
dilution,672.0,260.4419642857143,101.25595238095238,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10682875980509962
dilution,617.0,445.0097244732577,101.45056726094003,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3156467381910861
dilution,622.0,1185.9951768488745,101.59807073954984,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1539897078477384
dilution,518.0,201.13127413127413,101.2992277992278,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03972528299992513
dilution,655.0,254.70229007633588,101.14961832061068,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10033495414923257
dilution,645.0,319.1596899224806,101.31162790697674,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.17326136293380182
dilution,406.0,211.29802955665025,101.4679802955665,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.05122784071918538
dilution,627.0,229.57575757575756,101.55661881977672,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.07190706557709468
dilution,789.0,292.361216730038,101.26742712294043,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1429418586488135
dilution,635.0,238.53385826771654,101.3984251968504,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08204216433308657
dilution,597.0,189.0502512562814,101.5427135678392,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.02605694368092688
dilution,646.0,419.54179566563465,101.312693498452,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2868325975097332
dilution,774.0,413.90180878552974,101.37080103359173,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.28045157702581847
dilution,684.0,214.94444444444446,101.24415204678363,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.05535335529687781
dilution,575.0,268.0,101.32,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.1153798401065701
dilution,778.0,226.7146529562982,101.60154241645245,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06867004258901038
dilution,592.0,234.2516891891892,101.4358108108108,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.07719736430313306
dilution,695.0,238.6863309352518,101.39856115107914,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08221467026890916
dilution,424.0,210.29009433962264,101.59669811320755,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0500874736575172
dilution,400.0,205.0125,101.41,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.044116460195461296
dilution,538.0,242.46096654275092,101.32527881040892,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0864852523895396
dilution,777.0,226.63835263835264,101.45431145431145,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.06858371723008848
dilution,571.0,237.84063047285463,101.46935201401051,0.3,20181026,glucose,37,O2,1,153.43990805284423,101.48378910073068,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08125785386338728
dilution,392.0,264.5051020408163,101.30357142857143,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.11197078274851183
dilution,363.0,258.9834710743802,101.51790633608816,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10572366887210649
dilution,485.0,153.10721649484537,101.32164948453608,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.014063586593925035
dilution,572.0,236.73076923076923,101.43356643356644,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08054720138998894
dilution,402.0,170.0099502487562,101.23134328358209,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0050599845438605556
dilution,311.0,196.08681672025725,101.37620578778134,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03456307074746973
dilution,650.0,198.83692307692309,101.38,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.03767451149509478
dilution,759.0,177.55467720685112,101.31752305665349,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.01359600746174588
dilution,679.0,242.69513991163475,101.26509572901325,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.08729522621652118
dilution,738.0,379.840108401084,101.29674796747967,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.2424595682266131
dilution,782.0,277.0153452685422,101.45268542199489,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.12612473735724855
dilution,848.0,246.29716981132074,101.39150943396227,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.09137052409614008
dilution,720.0,282.0486111111111,101.41666666666667,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.13181932018610498
dilution,816.0,216.62745098039215,101.32598039215686,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.05780252338323287
dilution,502.0,260.40239043824704,101.22709163346613,0.3,20181026,glucose,37,O2,1,152.95817057816942,101.48197080298625,3603.9580278840454,3339.044908214599,3877.9587794630734,0.10732901897634102
