strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,396.0,153.8510101010101,183.03535353535352,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.013094794117194476
auto,553.0,164.28028933092224,181.24231464737795,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0012174694853806366
auto,509.0,168.03732809430255,177.79960707269154,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0030612124890161945
auto,567.0,162.32804232804233,186.82539682539684,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.003440774749677956
auto,459.0,166.35511982570807,180.76470588235293,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0011454392832213737
auto,536.0,164.19776119402985,188.90485074626866,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0013114561791416374
auto,556.0,166.13489208633092,187.5341726618705,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0008946341896142531
auto,452.0,165.97787610619469,188.28761061946904,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0007158174442430367
auto,387.0,163.78811369509043,189.9095607235142,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0017779808758396954
auto,378.0,162.36507936507937,191.9021164021164,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.003398595333191749
auto,632.0,167.80854430379748,189.28639240506328,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0028006633858210185
auto,597.0,166.78726968174203,191.9932998324958,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001637590659798352
auto,532.0,162.58834586466165,183.22744360902254,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.003144329565012694
auto,513.0,167.39376218323588,190.84795321637426,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0023282911548376376
auto,543.0,166.90423572744015,188.12891344383058,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0017707967678169839
auto,570.0,165.0456140350877,185.15438596491228,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00034588385038784376
auto,536.0,168.66417910447763,193.1492537313433,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0037750981545064746
auto,442.0,164.94343891402715,186.73755656108597,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0004622453990028679
auto,340.0,168.98529411764707,193.43823529411765,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00414079813927856
auto,562.0,167.8185053380783,191.8612099644128,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0028120074523872492
auto,453.0,171.84988962472406,197.20088300220752,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00740312624713145
auto,404.0,168.14851485148515,195.22772277227722,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003187836887567987
auto,303.0,167.63696369636963,194.0990099009901,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0026052597984763297
auto,652.0,169.1319018404908,196.88650306748465,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004307761500730393
auto,490.0,167.12244897959184,191.53673469387755,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0020193076742404995
auto,511.0,168.93933463796478,195.04109589041096,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00408845745033332
auto,518.0,170.52316602316603,194.0984555984556,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005892194708622177
auto,335.0,166.27164179104477,189.55522388059703,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0010503708038505143
auto,598.0,171.52508361204013,191.9648829431438,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007033222788803536
auto,498.0,166.2570281124498,186.57429718875503,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0010337281000824896
auto,393.0,166.30788804071247,195.9821882951654,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0010916496366920293
auto,496.0,165.0040322580645,184.89717741935485,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0003932390178528888
auto,361.0,177.59002770083103,191.65373961218836,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013940249461343465
auto,453.0,161.06401766004416,180.50993377483445,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.004880301968526949
auto,776.0,170.29381443298968,191.88917525773195,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0056309989700389865
auto,341.0,165.83870967741936,194.1466275659824,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0005573285577173023
auto,507.0,165.82642998027615,183.2938856015779,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.000543343895293844
auto,612.0,164.19607843137254,179.69281045751634,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0013133725837098308
auto,334.0,167.84131736526948,188.68263473053892,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002837986798273617
auto,378.0,168.96825396825398,193.17195767195767,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004121392063206118
auto,698.0,167.91977077363896,193.13896848137537,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002927333010905846
auto,320.0,160.03125,178.6625,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.006056463474722096
auto,628.0,162.42675159235668,179.47929936305732,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0033283602720727817
auto,383.0,168.84595300261097,181.9947780678851,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003982110312310037
auto,435.0,163.3816091954023,180.91034482758621,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0022409261859279916
auto,256.0,167.82421875,193.82421875,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002818514138674325
auto,332.0,167.75903614457832,185.789156626506,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002744281303607421
auto,369.0,166.53658536585365,185.75880758807588,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0013521002693051328
auto,367.0,164.9700272479564,191.17983651226157,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0004319654279200068
auto,616.0,161.87175324675326,177.25487012987014,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0039604169440185565
auto,448.0,163.18973214285714,178.32589285714286,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0024594442629910767
auto,503.0,166.44135188866798,182.18290258449304,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0012436441718687427
auto,396.0,165.9570707070707,191.80555555555554,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0006921233351831026
auto,665.0,165.15338345864663,188.70225563909776,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00022315126256705246
auto,482.0,166.09128630705393,187.42116182572613,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0008449739988303534
auto,374.0,163.8716577540107,186.49465240641712,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0016828372051237508
auto,499.0,167.2364729458918,189.27054108216433,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0021491632120678203
auto,419.0,162.07159904534606,178.21241050119332,0.0,20181018,glycerol,37,O2,1,155.79164395820973,187.24581864253858,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0037328237063782204
auto,375.0,159.38666666666666,177.096,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.004768315382350942
auto,709.0,167.1607898448519,175.950634696756,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004085200060038111
auto,477.0,165.62473794549265,176.36477987421384,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0023358761942355697
auto,764.0,166.99476439790575,178.23429319371726,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0038961229352387564
auto,366.0,162.60655737704917,181.0737704918033,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0011013613768921214
auto,449.0,163.89309576837417,181.83518930957683,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0003638054662040196
auto,345.0,148.00289855072464,174.75072463768117,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.017732654189058124
auto,480.0,145.84375,172.65833333333333,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.02019158809042639
auto,540.0,164.07962962962964,183.83703703703705,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0005762384806162338
auto,330.0,158.14545454545456,175.55151515151516,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.006181862663575915
auto,383.0,159.43342036553526,189.6840731070496,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.004715070201456011
auto,412.0,159.85194174757282,192.46844660194174,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.004238439534059693
auto,517.0,161.47775628626692,177.05996131528047,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0023868900030231963
auto,424.0,164.6556603773585,185.08490566037736,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001232247782683761
auto,512.0,166.146484375,184.28125,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0029300641128958624
auto,338.0,163.55029585798817,188.53550295857988,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-2.6590238969310694e-05
auto,416.0,161.62019230769232,183.6971153846154,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0022246775597240176
auto,654.0,163.38990825688074,182.7446483180428,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.00020924673548032276
auto,332.0,162.00301204819277,185.7289156626506,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.001788705501333852
auto,507.0,166.86587771203156,190.5009861932939,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0037493410747573685
auto,314.0,160.9968152866242,179.95859872611464,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.002934606892712195
auto,594.0,162.56397306397307,197.003367003367,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0011498582767715542
auto,558.0,163.98387096774192,178.8494623655914,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00046718427960429435
auto,343.0,168.03206997084547,194.27113702623907,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005077452417419899
auto,605.0,168.04628099173553,191.61487603305784,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00509363655677793
auto,500.0,165.01,196.912,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0016357854227497096
auto,280.0,168.43571428571428,191.99642857142857,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005537140422486704
auto,328.0,167.3628048780488,191.3262195121951,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0043152637180236385
auto,274.0,167.07299270072994,191.6167883211679,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003985212787716177
auto,465.0,161.15483870967742,183.48387096774192,0.0,20181018,glycerol,37,O2,1,154.0159594247936,186.51165919553722,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.002754642826772691
