strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,594.0,197.16835016835017,199.6094276094276,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.0355001351784596
dilution,612.0,665.1176470588235,192.99183006535947,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.5313058438172517
dilution,868.0,197.04723502304148,201.92741935483872,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.035371810206404515
dilution,506.0,243.600790513834,196.1699604743083,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.08469663818059871
dilution,572.0,320.458041958042,202.6520979020979,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.16612910163239097
dilution,441.0,236.43990929705217,208.31972789115648,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.07710947903802234
dilution,602.0,233.46345514950167,200.14285714285714,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.07395584045439059
dilution,734.0,214.13623978201636,207.56948228882834,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.05347810114595123
dilution,628.0,177.50477707006368,199.79299363057325,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.014666015201891891
dilution,397.0,198.30478589420656,208.28967254408062,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.036704221441917644
dilution,349.0,208.72492836676219,213.82521489971347,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.04774466141490865
dilution,481.0,364.26195426195426,195.58212058212058,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.2125406037445013
dilution,695.0,219.6115107913669,195.58273381294964,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.05927930790236583
dilution,685.0,213.03795620437955,204.14890510948905,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.052314438178371184
dilution,587.0,511.8603066439523,185.75468483816013,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.3689252936734253
dilution,640.0,378.040625,193.9953125,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.2271395007933333
dilution,596.0,313.4261744966443,190.9295302013423,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.15867863626590842
dilution,663.0,199.184012066365,193.47511312217193,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.03763578680217679
dilution,537.0,188.31098696461825,214.74487895716945,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.026115504687337535
dilution,457.0,221.42669584245075,193.64770240700219,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.061202548553743116
dilution,431.0,209.32250580046403,196.36194895591646,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.04837781185439406
dilution,484.0,203.33677685950414,201.38429752066116,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.04203576027100004
dilution,439.0,392.78132118451026,189.9498861047836,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.2427576914096147
dilution,519.0,287.8728323699422,193.84778420038535,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.13160413698701667
dilution,664.0,196.414156626506,192.53012048192772,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.034701045478037706
dilution,586.0,216.7098976109215,184.55631399317406,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.05620496547106796
dilution,531.0,188.42749529190206,196.4915254237288,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.026238948603494953
dilution,830.0,211.76144578313253,184.9975903614458,0.3,20181024,glucose,37,O2,1,152.29390283220079,185.99204875020789,441.9559604276577,390.32476555792215,502.99229549236975,0.05096193875547042
dilution,656.0,269.8140243902439,191.65396341463415,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.11242349751413529
dilution,685.0,201.73284671532846,220.35912408759125,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.040289536064941026
dilution,678.0,175.46755162241888,211.83038348082596,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.012460702187677978
dilution,692.0,208.95664739884393,201.3092485549133,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.04794336018810041
dilution,671.0,255.72131147540983,192.9538002980626,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.09749186376703346
dilution,622.0,473.2636655948553,186.7379421221865,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.32798423069623894
dilution,396.0,180.20959595959596,197.60858585858585,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.017485034243765993
dilution,443.0,195.5079006772009,197.97742663656885,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.03369402710236539
dilution,690.0,195.25507246376813,209.04202898550724,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.03342614835490731
dilution,589.0,261.76740237691,187.09507640067912,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.10389787057980676
dilution,641.0,209.82527301092043,206.7581903276131,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.04886369395075203
dilution,500.0,236.95,193.952,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.07760312058483478
dilution,746.0,253.9088471849866,208.69571045576407,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.09557150583965286
dilution,779.0,198.03209242618743,206.11039794608473,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.03636848069629693
dilution,716.0,180.33798882681563,198.2276536312849,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.017621070171032097
dilution,438.0,189.62100456621005,222.60502283105023,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.027456691738496
dilution,603.0,261.9021558872305,203.18739635157544,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.1040406457909674
dilution,546.0,326.2765567765568,186.83882783882783,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.17224717086370525
dilution,825.0,196.45818181818183,193.52121212121213,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.03470087724113248
dilution,439.0,219.8883826879271,198.74031890660592,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.05952584743120907
dilution,781.0,228.46350832266324,193.5889884763124,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.06861143911870367
dilution,844.0,196.03080568720378,204.5462085308057,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.03424805996609238
dilution,466.0,238.9978540772532,199.20171673819743,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.07977288074626317
dilution,485.0,226.5917525773196,199.75051546391754,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.06662826019336798
dilution,592.0,215.5641891891892,204.59628378378378,0.3,20181024,glucose,37,O2,1,152.3380868085379,186.266410157627,441.9559604276577,390.32476555792215,502.99229549236975,0.054944240329372104
dilution,563.0,280.9946714031972,188.84369449378332,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.12336011885897788
dilution,652.0,351.2653374233129,187.86349693251535,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.1978139060409213
dilution,721.0,372.57975034674064,179.95561719833563,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.22039713818582055
dilution,895.0,295.9787709497207,189.1921787709497,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.13923620232217657
dilution,732.0,213.77322404371586,200.9016393442623,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.05213706635037732
dilution,808.0,265.95915841584156,197.25,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.1074295613798234
dilution,787.0,180.84752223634052,206.5679796696315,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.017251340427690002
dilution,772.0,294.110103626943,195.75259067357513,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.13725629566917694
dilution,646.0,261.09597523219816,198.95820433436532,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.10227687923962364
dilution,421.0,191.54631828978623,210.75771971496437,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.028587021866061987
dilution,458.0,198.7947598253275,208.27947598253274,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.03626695367905295
dilution,524.0,209.5706106870229,204.64312977099237,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.04768427689798137
dilution,417.0,263.49640287769785,282.7745803357314,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.10482020121429408
dilution,431.0,211.61020881670532,203.71925754060325,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.04984528964604034
dilution,682.0,200.6759530791789,203.2067448680352,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.03826013191547759
dilution,729.0,224.37722908093278,218.37174211248285,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.06337231398686904
dilution,582.0,383.6872852233677,201.69072164948454,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.2321658901367935
dilution,725.0,356.28275862068966,199.4910344827586,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.2031300077827879
dilution,720.0,216.33194444444445,206.7888888888889,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.05484810404168665
dilution,903.0,204.55592469545957,200.78516057585824,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.0423710731851654
dilution,619.0,190.23586429725364,195.25686591276252,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.02719855825531694
dilution,638.0,221.4090909090909,210.2131661442006,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.06022748641814134
dilution,653.0,199.04134762633996,191.0,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.0365282205304727
dilution,586.0,330.8327645051194,196.49317406143345,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.1761650086874334
dilution,588.0,197.41666666666666,205.9251700680272,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.034806824430776644
dilution,664.0,220.17469879518072,213.789156626506,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.05891961255051883
dilution,460.0,243.9304347826087,214.98260869565217,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.08408949653955186
dilution,762.0,170.9278215223097,217.59448818897638,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.006741132858864584
dilution,857.0,241.31155192532088,193.13768961493582,0.3,20181024,glucose,37,O2,1,153.19657701791778,187.82301068673993,441.9559604276577,390.32476555792215,502.99229549236975,0.08131471499905628
