strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,330.0,166.96666666666667,194.87575757575758,0.0056966651201031384,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,433.0,161.810623556582,195.81986143187066,-0.00018568923298747402,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,448.0,162.95982142857142,189.59151785714286,0.0011253915629891257,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,305.0,162.672131147541,193.42950819672132,0.0007971754986875672,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,494.0,164.80566801619435,188.15587044534414,0.0032312552026092503,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,372.0,164.95967741935485,192.66397849462365,0.0034069592965735034,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,361.0,161.3601108033241,193.59002770083103,-0.0006996639222343802,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,334.0,161.90718562874252,192.42814371257484,-7.552484657921934e-05,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,344.0,158.03197674418604,193.1656976744186,-0.00449661896168096,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,399.0,164.3984962406015,193.91979949874687,0.0027667267618113884,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,450.0,162.08666666666667,189.02444444444444,0.0001292389698181566,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,508.0,162.5511811023622,189.65748031496062,0.0006591877027026058,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,310.0,162.16129032258064,186.53548387096774,0.00021437456272088026,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,425.0,161.55529411764707,187.75294117647059,-0.00047698591234482607,0.0,20181025,acetate,37,O2,1,152.0779353340395,192.23378564638085
auto,337.0,158.04451038575667,191.81305637982197,-0.004482319755976327,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,431.0,162.92111368909514,190.93503480278423,0.0010812312185262858,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,388.0,157.409793814433,190.7319587628866,-0.005206446320977695,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,284.0,161.32746478873239,185.1443661971831,-0.0007369086507877503,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,376.0,159.3590425531915,186.36436170212767,-0.0029826146813108564,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,308.0,162.65584415584416,184.48701298701297,0.0007785942233837949,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,506.0,156.3596837944664,198.86561264822134,-0.006404481154141268,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,442.0,158.76923076923077,179.33710407239818,-0.003655510900525854,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,380.0,160.29736842105262,194.3657894736842,-0.0019121105882332174,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,448.0,160.49776785714286,186.15401785714286,-0.001683481682292408,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,330.0,161.0818181818182,195.8060606060606,-0.0010171585161694824,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,614.0,155.78175895765472,184.88925081433226,-0.007063815959338929,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,472.0,161.33686440677965,192.89830508474577,-0.0007261849460092556,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,472.0,155.90889830508473,196.09110169491527,-0.00691876699876269,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,391.0,157.1381074168798,200.73401534526855,-0.005516404098521627,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,424.0,161.95754716981133,198.1745283018868,-1.806907594087029e-05,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,404.0,161.71782178217822,184.8539603960396,-0.00029156362348099513,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,409.0,161.20293398533008,198.37163814180929,-0.000878981612135703,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,381.0,161.78740157480314,196.3254593175853,-0.00021218240278603746,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,414.0,160.1497584541063,188.81400966183574,-0.0020805137829093896,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,421.0,161.95249406175773,197.45130641330167,-2.383399518632899e-05,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,470.0,160.86170212765958,196.57659574468084,-0.001268281441583455,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,347.0,162.34293948126802,190.9135446685879,0.00042161191441214584,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,386.0,161.5103626943005,195.8238341968912,-0.0005282466462196481,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,374.0,160.14171122994654,198.9331550802139,-0.0020896945874635323,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,364.0,166.04395604395606,193.06043956043956,0.004643975929524286,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,484.0,163.99586776859505,191.97727272727272,0.0023073816216683503,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,359.0,163.2284122562674,205.05292479108635,0.0014318177100877594,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,495.0,162.24444444444444,193.2767676767677,0.00030924227431278634,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,431.0,159.59628770301623,188.97911832946636,-0.0027119497527939543,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,362.0,161.8011049723757,192.66298342541435,-0.00019654866221366065,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,486.0,161.96296296296296,195.13991769547326,-1.1890381593144125e-05,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,274.0,164.07299270072994,201.73357664233578,0.002395370835604162,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,533.0,160.9906191369606,186.26829268292684,-0.001121204406993506,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,391.0,163.30434782608697,201.24040920716112,0.0015184500209791997,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,496.0,164.09879032258064,204.9798387096774,0.0024248024656260366,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,571.0,161.90367775831874,198.7338003502627,-7.952685672864843e-05,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,438.0,161.59360730593608,198.6255707762557,-0.0004332756979224848,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,375.0,162.832,200.416,0.0009795644392195922,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,501.0,164.72055888223554,197.0938123752495,0.003134157084160401,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,366.0,160.5655737704918,188.94262295081967,-0.0016061242201770773,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,627.0,162.10526315789474,197.02711323763955,0.00015045507464739514,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,524.0,162.88931297709922,195.00381679389312,0.0010449508669763412,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,323.0,162.8513931888545,197.42724458204336,0.0010016894692945928,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,440.0,165.47045454545454,194.87045454545455,0.003989687560674911,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,459.0,163.4880174291939,194.21132897603485,0.0017279924290427113,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,512.0,163.283203125,199.810546875,0.0014943267501243752,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,433.0,166.98152424942262,200.75519630484987,0.005713615631325579,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,358.0,163.43575418994413,196.5,0.0016683670755800715,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,449.0,165.10022271714922,198.16258351893094,0.0035673026503112077,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,512.0,164.384765625,197.9375,0.002751061969114807,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,416.0,161.76923076923077,202.59375,-0.00023291285731787004,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,348.0,163.8132183908046,197.3505747126437,0.0020990031539954287,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,470.0,160.11702127659575,192.51276595744682,-0.0021178625161386326,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,403.0,164.697270471464,199.66501240694788,0.0031075881277817163,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,427.0,159.75175644028104,191.30444964871194,-0.002534580754146434,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,366.0,164.67486338797815,202.16120218579235,0.003082024647750816,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,399.0,162.8345864661654,205.90977443609023,0.0009825152505651123,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,430.0,164.65348837209302,205.93023255813952,0.003057638618570158,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,428.0,166.26168224299064,201.59345794392524,0.004892372350447916,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,265.0,164.94716981132075,198.48301886792453,0.0033926897916459306,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,353.0,168.3342776203966,196.91784702549575,0.0072569259781384175,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,472.0,163.15889830508473,189.88983050847457,0.0013525116056566043,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,427.0,163.14051522248243,198.79625292740047,0.0013315389714756852,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,417.0,164.05995203836932,204.57793764988008,0.0023804931871116266,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,545.0,163.21100917431193,193.46238532110092,0.0014119631253388895,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,562.0,164.0409252669039,189.15124555160142,0.002358786190182939,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,485.0,166.94845360824743,203.23711340206185,0.005675886460734303,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,463.0,162.5377969762419,195.52699784017278,0.0006439182080794925,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,410.0,162.0829268292683,190.23658536585367,0.00012497231643096354,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,474.0,162.78481012658227,203.4915611814346,0.0009257271164133501,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,368.0,162.0298913043478,204.18478260869566,6.446588849317247e-05,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,377.0,160.0159151193634,190.68965517241378,-0.002233211094771874,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,463.0,166.91792656587472,184.86393088552916,0.0056410591955710476,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,475.0,162.03578947368422,192.6821052631579,7.119490943626841e-05,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,436.0,163.795871559633,199.795871559633,0.002079212743854193,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,488.0,164.13934426229508,195.39959016393442,0.002471069077196378,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,545.0,159.0788990825688,183.3724770642202,-0.00330222084610111,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,382.0,161.1910994764398,190.2539267015707,-0.0008924832011257632,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,386.0,161.51554404145077,199.48445595854923,-0.0005223354233470995,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,418.0,163.31578947368422,191.8421052631579,0.0015315034078716761,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,635.0,161.4551181102362,195.8566929133858,-0.000591273314658416,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,376.0,164.76329787234042,197.35638297872342,0.0031829165454609503,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,608.0,162.28947368421052,193.82894736842104,0.0003606146036162962,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,436.0,162.63532110091742,199.35550458715596,0.0007551801675061568,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,478.0,162.35564853556485,197.1255230125523,0.00043611124253460263,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,410.0,162.80243902439025,196.46829268292683,0.0009458393267938532,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,367.0,160.88283378746593,185.78474114441417,-0.001244173049082479,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,570.0,162.83157894736843,187.0157894736842,0.0009790840745819637,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,363.0,163.14325068870522,196.8870523415978,0.0013346597719228104,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,566.0,160.0512367491166,182.90106007067138,-0.0021929138478131195,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,464.0,156.72629310344828,181.85129310344828,-0.005986229052960198,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,357.0,164.50700280112045,191.69467787114846,0.002890518209047181,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,421.0,165.14726840855107,192.7268408551069,0.003620975480755652,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,359.0,163.44011142061282,195.45125348189416,0.0016733380919668908,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,402.0,164.6492537313433,287.66915422885575,0.003052807460855587,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,745.0,162.303355704698,193.3489932885906,0.00037645212900169436,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,600.0,156.15166666666667,181.08666666666667,-0.006641800825661641,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,398.0,157.41206030150755,186.8718592964824,-0.005203860562902242,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,468.0,158.27564102564102,187.21794871794873,-0.004218630664045125,0.0,20181025,acetate,37,O2,1,152.58463541690597,195.72055083285628
auto,345.0,144.1623188405797,179.8144927536232,-0.020320040295296694,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,275.0,155.1381818181818,186.26181818181817,-0.007798051245410054,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,376.0,160.22606382978722,206.16489361702128,-0.001993459573078788,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,370.0,156.90540540540542,182.11081081081082,-0.005781885914895878,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,310.0,162.1,194.2290322580645,0.00014445051667684493,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,456.0,160.18201754385964,192.234649122807,-0.002043710483754224,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,342.0,160.62573099415204,197.359649122807,-0.001537492888182289,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,518.0,161.8918918918919,186.54633204633205,-9.297295118531266e-05,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,319.0,160.15360501567397,191.84639498432603,-0.0020761253715445116,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,428.0,164.75,201.5070093457944,0.003167745454843904,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,413.0,161.66101694915255,198.20338983050848,-0.0003563703269337952,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,343.0,162.18950437317784,193.1195335276968,0.0002465630141758623,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,247.0,162.15384615384616,201.52631578947367,0.00020588176360623295,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
auto,370.0,157.88918918918918,180.57027027027027,-0.004659520430456526,0.0,20181025,acetate,37,O2,1,152.3809400772968,194.88519898767615
