strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,452.0,301.42477876106193,215.21017699115043,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.1299940773076168
dilution,344.0,237.75290697674419,229.05523255813952,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.06814910416141982
dilution,412.0,276.66990291262135,205.0242718446602,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.10594947819059634
dilution,442.0,319.5475113122172,205.02036199095022,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.14759682521737683
dilution,375.0,291.664,203.272,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.12051335868811922
dilution,460.0,229.44782608695652,203.07608695652175,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.06008231595161542
dilution,409.0,258.0537897310513,202.82396088019559,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.08786750592345893
dilution,342.0,321.94152046783626,196.56140350877192,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.14992214451131156
dilution,515.0,432.4135922330097,214.6504854368932,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.25722450770969707
dilution,449.0,225.38084632516703,202.728285077951,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.05613202758870998
dilution,377.0,346.46684350132625,202.604774535809,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.1737437772339351
dilution,383.0,321.9582245430809,222.68668407310705,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.1499383693065938
dilution,539.0,541.0760667903525,189.07421150278293,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.3627691953821798
dilution,409.0,221.5354523227384,224.2127139364303,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.05239696715853553
dilution,312.0,319.65384615384613,205.44871794871796,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.14770010905748954
dilution,355.0,237.78028169014084,223.65352112676055,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.06817569342866542
dilution,350.0,344.83142857142855,187.93428571428572,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.17215528627885493
dilution,340.0,622.1205882352941,183.63823529411764,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.441488355223862
dilution,498.0,265.8855421686747,199.9156626506024,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.09547454660907258
dilution,348.0,326.8764367816092,191.86206896551724,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.15471546624587357
dilution,379.0,304.37203166226914,201.5514511873351,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.13285676645782182
dilution,324.0,518.6111111111111,201.35802469135803,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.3409488131352206
dilution,322.0,327.17080745341616,204.2049689440994,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.15500139071742985
dilution,394.0,378.1802030456853,203.46446700507613,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.20454720446849683
dilution,514.0,424.8229571984436,220.44163424124514,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.24985166619083127
dilution,443.0,364.70654627539506,185.8194130925508,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.19146013921050783
dilution,409.0,319.0464547677262,192.73105134474326,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.14711014518629903
dilution,305.0,557.3704918032787,179.75737704918032,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.3785960942798708
dilution,326.0,500.6717791411043,195.33435582822085,1.0,20181019,acetate,37,O2,1,156.15642032321622,190.16982954423298,848.6990029826057,702.7298207233091,1019.7111709928608,0.32352420360428114
dilution,350.0,271.5628571428571,189.71142857142857,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.10346639847382609
dilution,404.0,173.60148514851485,236.31683168316832,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.00831577307872203
dilution,369.0,208.57452574525746,207.17344173441734,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.04228535330204325
dilution,278.0,146.9892086330935,186.4208633093525,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,-0.017532933427512144
dilution,530.0,322.53396226415094,195.68301886792452,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.1529750203993214
dilution,338.0,207.3491124260355,197.3698224852071,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.041095100028557104
dilution,505.0,323.8237623762376,188.6891089108911,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.15422781305423447
dilution,339.0,265.4719764011799,203.76401179941004,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.09755027970191818
dilution,447.0,308.98881431767336,198.13199105145415,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.13981851521837121
dilution,374.0,251.78342245989305,187.6096256684492,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.0842544831879281
dilution,299.0,346.7792642140468,194.55183946488293,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.17652466651451632
dilution,289.0,296.6885813148789,197.681660899654,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.12787120538701252
dilution,287.0,280.3170731707317,204.9128919860627,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.11196943505792188
dilution,317.0,310.74763406940065,197.608832807571,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.14152687021511196
dilution,306.0,454.3888888888889,193.44117647058823,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.28104671309155904
dilution,642.0,435.01246105919006,195.5202492211838,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.26222624142620277
dilution,277.0,246.37906137184115,206.68231046931407,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.07900518617503201
dilution,305.0,313.4655737704918,207.0360655737705,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.14416682571063055
dilution,379.0,406.65435356200527,199.67810026385223,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.23468179601424421
dilution,402.0,302.8880597014925,213.09701492537314,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.13389280587708924
dilution,635.0,251.62992125984252,195.56220472440944,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.08410538630528593
dilution,289.0,391.3356401384083,204.64705882352942,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.2198026132013717
dilution,905.0,429.14806629834254,209.0939226519337,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.25653011020939376
dilution,463.0,342.1036717062635,202.63498920086394,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.17198322796428925
dilution,513.0,368.11890838206625,208.1598440545809,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.19725202513515003
dilution,451.0,475.0731707317073,194.94456762749445,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.30113751330316113
dilution,362.0,243.07734806629836,207.17955801104972,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.07579820693921774
dilution,416.0,344.7043269230769,204.55769230769232,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.17450926414854281
dilution,311.0,301.2282958199357,213.89389067524115,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.13228066460014326
dilution,352.0,376.67897727272725,185.19886363636363,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.20556648512881578
dilution,291.0,276.0618556701031,205.68041237113403,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.1078363099481553
dilution,281.0,386.9181494661922,210.80782918149467,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.21551187092631785
dilution,331.0,299.49244712990935,204.2688821752266,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.13059462157027615
dilution,285.0,300.6842105263158,191.8280701754386,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.13175219041789923
dilution,410.0,248.9609756097561,196.48536585365855,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.08151301910399833
dilution,269.0,279.8847583643123,214.32342007434943,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.11154952439966011
dilution,296.0,303.0371621621622,201.2331081081081,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.1340376302307282
dilution,278.0,264.6115107913669,204.75899280575538,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.09671450291319156
dilution,447.0,583.5279642058166,190.79642058165547,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.40648047876054927
dilution,391.0,217.05882352941177,202.12276214833759,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.05052621624388937
dilution,284.0,338.8521126760563,196.2711267605634,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.16882496395741944
dilution,318.0,248.45283018867926,206.72955974842768,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.08101945359319768
dilution,431.0,406.9327146171694,188.19953596287704,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.23495217022343798
dilution,574.0,590.397212543554,183.62717770034843,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.41315263189625406
dilution,349.0,277.15759312320915,200.55300859598853,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.10890060806698829
dilution,270.0,274.44814814814816,197.5074074074074,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.10626890356344618
dilution,261.0,277.43295019157085,198.27969348659005,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.10916806448096227
dilution,422.0,345.21090047393363,192.89336492890996,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.1750013028898481
dilution,313.0,223.2555910543131,208.629392971246,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.05654518365337488
dilution,284.0,783.9049295774648,185.43309859154928,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.6011081486444153
dilution,498.0,301.9236947791165,187.91967871485943,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.13295611089614837
dilution,638.0,949.371473354232,190.4435736677116,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.7618270606175455
dilution,278.0,244.66546762589928,195.81294964028777,1.0,20181019,acetate,37,O2,1,153.6058043700305,186.39805246143942,848.6990029826057,702.7298207233091,1019.7111709928608,0.0773407595415532
auto,669.0,163.32436472346785,179.51420029895365,0.0,20181019,acetate,37,O2,1,153.6152552119464,185.0801610135456,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0016756517992324645
