strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,252.0,209.87698412698413,286.8174603174603,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.028203772070020724
dilution,837.0,215.64277180406214,310.85304659498206,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.034106647179592116
dilution,507.0,202.63313609467457,289.3175542406312,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.020787694225630263
dilution,528.0,215.39583333333334,391.4166666666667,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.033853837497013005
dilution,453.0,247.63134657836645,378.9293598233996,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.06685578266659237
dilution,912.0,219.09868421052633,340.36842105263156,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.03764472739820236
dilution,878.0,208.03189066059227,305.2984054669704,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.026314809640672853
dilution,497.0,230.1529175050302,326.3319919517103,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.04896178626752766
dilution,588.0,208.92006802721087,312.6666666666667,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.027224104322324152
dilution,535.0,195.8859813084112,321.9551401869159,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.013880119011476112
dilution,508.0,195.0295275590551,313.4232283464567,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.013003302208167249
dilution,597.0,195.87437185929647,334.3082077051926,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.01386823353596899
dilution,546.0,202.8040293040293,410.44871794871796,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.020962650593847783
dilution,550.0,201.83818181818182,292.4290909090909,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.019973839107341476
dilution,631.0,196.71790808240888,436.84786053882726,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.014731825685785285
dilution,714.0,205.89915966386553,414.1190476190476,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.024131370807842018
dilution,547.0,205.72212065813528,328.8628884826325,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.023950122520725422
dilution,577.0,235.86135181975737,287.43327556325823,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.05480594438056156
dilution,581.0,196.09638554216866,448.9552495697074,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.014095525818655795
dilution,446.0,223.76233183856502,418.3273542600897,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.04241925796456418
dilution,482.0,201.44605809128632,426.26348547717845,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.019572392242316283
dilution,861.0,250.8664343786295,233.18583042973287,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.07016778795068712
dilution,472.0,203.1927966101695,359.53177966101697,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.021360661235820116
dilution,800.0,194.495,293.19625,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.01245606571587148
dilution,607.0,202.80560131795716,357.1301482701812,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.020964259983996408
dilution,516.0,196.09108527131784,355.8139534883721,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.01409009952850576
dilution,492.0,194.79268292682926,351.4552845528455,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.012760826355308565
dilution,853.0,194.67760844079717,364.50410316529894,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.012643015857005623
dilution,879.0,192.92605233219567,395.40386803185436,1.0,20181011,glucose,37,O2,1,169.4230432746558,203.32713515295617,644.3194280521019,580.1126586707426,717.7704795148214,0.010849814730716273
dilution,921.0,188.6644951140065,313.64820846905536,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.008975492394681053
dilution,335.0,202.04179104477612,345.7910447761194,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.022670847063573103
dilution,398.0,184.04020100502512,287.40201005025125,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.0042412510170871335
dilution,606.0,223.3894389438944,349.1897689768977,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.04452605687862823
dilution,509.0,195.97249508840864,288.92730844793715,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.01645724745845896
dilution,895.0,198.56312849162012,319.9988826815642,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.01910947579052808
dilution,591.0,189.21489001692046,296.7529610829103,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.009538973492981261
dilution,539.0,187.86456400742114,315.3135435992579,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.00815654211713152
dilution,517.0,193.09671179883946,318.78916827853,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.013513089513135174
dilution,880.0,298.00113636363636,316.9284090909091,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.12091172285324923
dilution,937.0,198.72678762006404,332.5752401280683,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.01927702608024589
dilution,527.0,212.4629981024668,299.1954459203036,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.03333982885717718
dilution,387.0,197.6124031007752,328.8837209302326,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.018136145942124766
dilution,541.0,191.67652495378928,298.0517560073937,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.01205913628972479
dilution,693.0,202.58441558441558,338.59884559884557,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.023226373050354434
dilution,862.0,234.57888631090486,381.2331786542923,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.05598154467176494
dilution,347.0,203.46974063400577,360.72334293948126,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.024132747598255656
dilution,571.0,202.87740805604204,399.3555166374781,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.023526331714273208
dilution,497.0,201.4788732394366,390.72837022132796,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.02209454531817878
dilution,556.0,196.29856115107913,377.92625899280574,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.01679106607149346
dilution,599.0,200.04173622704508,381.3422370617696,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.02062323892005818
dilution,585.0,229.41538461538462,257.8581196581197,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.05069527550200555
dilution,535.0,208.88785046728972,244.11775700934578,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.029679678471718533
dilution,682.0,200.7683284457478,399.81964809384164,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.02136710660350403
dilution,589.0,189.10865874363327,362.88455008488967,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.009430216463748642
dilution,595.0,191.31428571428572,374.4453781512605,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.011688284445999026
dilution,395.0,210.0379746835443,295.01772151898734,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.030857148054241376
dilution,801.0,246.1223470661673,356.60299625468167,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.06779946287944418
dilution,351.0,215.2051282051282,321.95726495726495,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.0361471558759219
dilution,623.0,200.01926163723917,375.96308186195824,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.020600229974152916
dilution,768.0,192.63932291666666,349.3203125,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.013044825747768633
dilution,407.0,205.07616707616708,353.5257985257985,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.025777368453527398
dilution,887.0,188.5467869222097,325.49605411499437,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.008854985571595567
dilution,423.0,212.97163120567376,412.725768321513,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.033860555226752055
dilution,415.0,233.289156626506,384.7132530120482,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.054661150359921064
dilution,582.0,210.8127147766323,355.3745704467354,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.03165030837647403
dilution,352.0,206.63636363636363,355.52840909090907,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.027374660264642154
dilution,586.0,191.53754266211604,388.358361774744,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.011916849553525559
dilution,379.0,189.13984168865434,344.0923482849604,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.00946214081482036
dilution,338.0,201.95857988165682,331.61538461538464,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.022585657470905976
dilution,822.0,241.92457420924575,340.92822384428223,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.06350188372798397
dilution,541.0,206.79297597042515,370.909426987061,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.027534996215315268
dilution,536.0,268.51679104477614,341.7518656716418,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.09072635740931928
dilution,583.0,188.36363636363637,362.77358490566036,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.008667480423286947
dilution,507.0,186.2130177514793,366.0019723865878,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.006465728678880628
dilution,757.0,208.8652575957728,346.30647291941875,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.029656548431834955
dilution,482.0,206.70539419087137,326.76970954356847,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.027445332090388293
dilution,499.0,198.82364729458916,320.7374749498998,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.019376188691479133
dilution,659.0,219.44916540212444,269.07890743550837,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.040492099348925406
dilution,609.0,207.89655172413794,265.6305418719212,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.028664810598528736
dilution,560.0,246.75892857142858,391.85714285714283,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.06845117975371602
dilution,460.0,223.75652173913045,330.4347826086956,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.04490186743852192
dilution,408.0,198.43382352941177,330.4117647058824,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.018977096472087663
dilution,478.0,189.2489539748954,376.0020920502092,1.0,20181011,glucose,37,O2,1,166.99227942874396,200.29703849116927,644.3194280521019,580.1126586707426,717.7704795148214,0.00957384735600314
