strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,459.0,192.79738562091504,198.17211328976035,0.03735843736041171,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,688.0,237.51889534883722,208.27906976744185,0.09429734888257295,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,557.0,232.18132854578096,190.50987432675043,0.08750162025463054,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,813.0,300.63345633456333,480.9028290282903,0.17465408159552456,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,548.0,253.13503649635035,189.47262773722628,0.11417964007813772,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,535.0,170.94953271028038,280.33644859813086,0.009542002463735488,0.3,20181025,glucose,37,O2,1,150.33035107196227,187.5315810009664
dilution,537.0,216.65735567970205,182.86033519553072,0.06773667665429814,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,546.0,236.62820512820514,197.71245421245422,0.09316333234389246,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,598.0,264.2107023411371,205.20234113712374,0.12828105037090326,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,421.0,231.04038004750595,205.3586698337292,0.08604897775687374,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,419.0,287.33174224343674,184.40095465393796,0.15771849229329526,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,316.0,286.1455696202532,184.63924050632912,0.15620827096015252,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,723.0,209.95850622406638,191.77455048409405,0.05920777861898491,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,737.0,193.56580732700135,206.86024423337855,0.038336783033461275,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,356.0,346.35674157303373,192.97191011235955,0.2328684421690974,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,574.0,241.78919860627178,193.38327526132403,0.09973424984649665,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,322.0,368.2391304347826,190.90372670807454,0.26072884784128614,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,550.0,225.4090909090909,199.12181818181818,0.07887928523176366,0.3,20181025,glucose,37,O2,1,149.55064741439324,185.53838549942554
dilution,804.0,214.07835820895522,188.60572139303483,0.06445312675412455,0.3,20181025,glucose,37,O2,1,150.1559274956995,185.7643983324634
dilution,547.0,243.9872029250457,192.55575868372944,0.10253272365011819,0.3,20181025,glucose,37,O2,1,150.1559274956995,185.7643983324634
dilution,694.0,201.0893371757925,202.95677233429396,0.04791565465476515,0.3,20181025,glucose,37,O2,1,150.1559274956995,185.7643983324634
dilution,579.0,334.36960276338516,205.59585492227978,0.21760655498686973,0.3,20181025,glucose,37,O2,1,150.1559274956995,185.7643983324634
dilution,763.0,231.62123197903014,182.8859764089122,0.08678851175153858,0.3,20181025,glucose,37,O2,1,150.1559274956995,185.7643983324634
dilution,850.0,213.49529411764706,185.80588235294118,0.06371077626308072,0.3,20181025,glucose,37,O2,1,150.1559274956995,185.7643983324634
dilution,604.0,218.51655629139074,193.8543046357616,0.07010378947707468,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,538.0,144.24163568773236,174.79368029739777,-0.024462184665939708,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,659.0,301.14567526555385,190.3050075872534,0.17530623284375121,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,575.0,321.55478260869563,191.41739130434783,0.20129087344124638,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,797.0,389.42158092848183,194.8594730238394,0.2876981000382946,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,756.0,274.712962962963,193.54497354497354,0.1416524077326487,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,791.0,268.2970922882427,202.0353982300885,0.13348379502462462,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,477.0,348.48008385744237,190.53249475890985,0.23557185712978962,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,323.0,281.06811145510835,190.24767801857584,0.1497437096566205,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,321.0,270.09968847352025,191.8816199376947,0.13577883974310873,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,781.0,401.1741357234315,201.15236875800255,0.30266131755264397,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,663.0,396.5565610859729,203.17043740573152,0.29678227466413704,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,869.0,266.9344073647871,194.27733026467203,0.13174884026211178,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,733.0,257.7557980900409,192.45702592087312,0.12006274056264302,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,607.0,337.1515650741351,201.47281713344316,0.22114851738557825,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,467.0,219.31477516059957,185.982869379015,0.07112007255530055,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,324.0,232.2530864197531,187.45987654320987,0.08759298155396894,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,485.0,370.7237113402062,201.09278350515464,0.2638921876570535,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,603.0,688.3167495854063,198.71310116086235,0.6682479890312483,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,712.0,335.9115168539326,188.88904494382024,0.21956970226232136,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,610.0,189.12295081967213,209.75573770491803,0.032680189257546496,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,579.0,252.9447322970639,201.95509499136443,0.11393734696166223,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,653.0,320.9709035222052,209.10872894333843,0.20054748530771563,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,658.0,152.89057750759878,524.7811550151976,-0.013450451474512522,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,750.0,610.344,195.608,0.5689739815839743,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,466.0,316.75536480686696,200.09227467811158,0.19518030992854843,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,603.0,219.70480928689884,198.40298507462686,0.07161665951631971,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,763.0,300.53342070773266,183.82044560943643,0.1745267173866723,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,639.0,358.1298904538341,192.59154929577466,0.2478578798365513,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,520.0,272.125,192.46346153846153,0.13835744307096204,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,630.0,215.03015873015872,194.25873015873015,0.06566494822422389,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,778.0,296.194087403599,191.55141388174806,0.16900192816170187,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,561.0,321.7486631016043,187.7433155080214,0.201537719853605,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,544.0,318.90992647058823,186.56985294117646,0.19792347304370306,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,549.0,223.80145719489983,191.01639344262296,0.07683246448780257,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,810.0,200.63827160493827,191.44444444444446,0.047341363160899784,0.3,20181025,glucose,37,O2,1,149.98217305122174,188.74116733180236
dilution,663.0,771.1779788838612,192.70135746606334,0.7737459525916445,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,703.0,532.226173541963,194.65718349928875,0.4695152639320384,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,853.0,579.6987104337632,192.7538100820633,0.5299567515799182,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,843.0,596.1221826809016,197.8552787663108,0.5508669274406098,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,543.0,465.9244935543278,193.9134438305709,0.3851007279838128,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,640.0,486.028125,187.678125,0.4106964401841229,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,677.0,443.8596750369276,183.66174298375185,0.3570080549734831,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,611.0,428.417348608838,193.05891980360065,0.3373470626783963,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,751.0,483.59520639147803,180.85752330226364,0.40759887621023133,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,615.0,526.8113821138211,198.3560975609756,0.46262121380015225,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,712.0,646.6278089887641,187.16011235955057,0.6151701096276646,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,781.0,276.3585147247119,194.18822023047375,0.14374750529839248,0.1,20181025,glucose,37,O2,1,154.99751595738024,187.96180802609115
dilution,669.0,339.0254110612855,194.4828101644245,0.22353427653185098,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,742.0,825.7291105121294,193.9043126684636,0.8431998255962141,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,902.0,601.790465631929,189.38580931263857,0.5580837200622063,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,587.0,634.2947189097104,196.24361158432708,0.5994677612705017,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,906.0,561.9359823399559,199.32229580573951,0.5073414505876525,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,473.0,743.5116279069767,193.12050739957718,0.738521472917374,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,627.0,609.1913875598086,198.1866028708134,0.5675064886896003,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,772.0,666.5323834196892,195.94689119170985,0.6405123847275838,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,882.0,314.0215419501134,190.04761904761904,0.19169963812867027,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,502.0,605.601593625498,175.78286852589642,0.5629360043644506,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,706.0,421.89235127478753,178.74079320113316,0.3290395111635629,0.1,20181025,glucose,37,O2,1,154.88388408783018,187.96069949488947
dilution,602.0,529.5697674418604,181.4717607973422,0.466133158255802,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,608.0,605.6167763157895,192.26809210526315,0.5629553347910045,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,619.0,333.578352180937,185.51534733441034,0.21659914385115517,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,524.0,289.1832061068702,200.84732824427482,0.1600757547772292,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,436.0,281.5229357798165,197.0848623853211,0.15032278675263624,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,793.0,584.6506935687264,199.13997477931903,0.536261559519013,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,559.0,265.8211091234347,198.38998211091234,0.13033140175326463,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,780.0,414.55641025641023,214.86282051282052,0.3196994754823349,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,780.0,231.08846153846153,196.90384615384616,0.08611019455782767,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,672.0,275.5833333333333,190.19642857142858,0.14276055327182052,0.1,20181025,glucose,37,O2,1,153.06597071371698,190.72887958245
dilution,546.0,260.6630036630037,179.21428571428572,0.12376416124147822,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,679.0,397.8159057437408,184.8321060382916,0.2983856577896353,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,559.0,229.25581395348837,184.97853309481218,0.0837768887430882,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,468.0,248.80128205128204,182.46153846153845,0.10866195379232677,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,916.0,493.0360262008734,193.14628820960698,0.419618819344848,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,846.0,491.14066193853427,191.2789598108747,0.4172056633782413,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,387.0,670.015503875969,188.43927648578813,0.644947053608123,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,630.0,621.7412698412699,180.8031746031746,0.5834848543839837,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,680.0,473.88676470588234,213.03676470588235,0.3952381999826787,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,428.0,408.3714953271028,197.1051401869159,0.3118249129714889,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,436.0,403.5022935779817,195.77522935779817,0.3056255013401848,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,663.0,400.5565610859729,189.76168929110105,0.3018750286313951,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,785.0,415.34904458598726,192.943949044586,0.32070864838896945,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,508.0,227.83858267716536,192.13188976377953,0.08197248619183416,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,942.0,414.70594479830146,186.59023354564755,0.31988986114019957,0.1,20181025,glucose,37,O2,1,151.92556302388954,188.29261273679086
dilution,495.0,467.779797979798,191.06666666666666,0.38746288022713393,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,541.0,464.6580406654344,196.39186691312383,0.38348829474024837,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,502.0,378.7450199203187,200.699203187251,0.27410482543054576,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,441.0,372.5850340136054,204.80725623582765,0.2662620022643788,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,663.0,376.4675716440422,191.3891402714932,0.2712052044944877,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,501.0,429.38922155688624,206.00998003992015,0.3385844401313572,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,518.0,676.5,201.4942084942085,0.653203039448455,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,709.0,466.9337094499295,200.81382228490833,0.386385650047849,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,542.0,632.4169741697417,204.1549815498155,0.5970770382770083,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,570.0,353.7280701754386,199.70701754385965,0.24225353291506238,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,821.0,556.6650426309379,185.5091352009744,0.5006305508090827,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,840.0,471.7809523809524,195.85595238095237,0.3925571039646567,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,730.0,446.4397260273973,186.42602739726027,0.3602929462028437,0.1,20181025,glucose,37,O2,1,152.29811110121778,193.41891459361594
dilution,643.0,478.6251944012442,184.98600311041992,0.4012711141400855,0.1,20181025,glucose,37,O2,1,155.49790688734385,189.57748486102375
