,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
22383,2.5039000000000002,301.0,18246.61815528438,145.48977490470344,69.0,0.001352278696785854,0.46281824430294627
22436,2.5039000000000002,301.0,17874.888818321167,144.72818507344317,70.0,0.0,0.008284448646407361
22489,2.5039000000000002,301.0,18162.961279463612,145.29438898413082,71.0,0.001047951328017324,0.20377875505336224
22542,2.5039000000000002,301.0,18295.165582966954,145.54359816729132,72.0,0.0015288847531579736,0.5945600829335005
22595,2.5039000000000002,301.0,18023.683390905684,144.98631088216126,73.0,0.0005412855825347739,0.08577752203754123
22648,2.5039000000000002,301.0,18434.03201955799,145.82094722283676,74.0,0.0020340537167773468,1.1783807653166922
18727,2.0972000000000004,302.0,134169.14386636842,432.9710037340236,0.0,1.0,0.0
18780,2.0972000000000004,302.0,61087.305669362846,258.8546513636125,1.0,0.43223145044210687,2875.160430757356
18833,2.0972000000000004,302.0,33180.73749715649,192.19789435759174,2.0,0.21542694572288557,1569.2341380920045
18886,2.0972000000000004,302.0,20808.1016132647,162.5120121813386,3.0,0.11930465729510192,984.0659248124018
18939,2.0972000000000004,302.0,15080.116104800814,148.6354415945261,4.0,0.07480427109432868,609.3933628049404
18992,2.0972000000000004,302.0,11886.50875546783,140.77081253823502,5.0,0.049993321379293874,409.7372463739906
19045,2.0972000000000004,302.0,10430.5202373901,137.10687407360476,6.0,0.038681831281665066,248.6985342021107
19098,2.0972000000000004,302.0,10042.669901076806,135.96598169806478,7.0,0.03566864458129055,121.12190699161863
19151,2.0972000000000004,302.0,9651.140903138341,134.8716141433231,8.0,0.032626878572749096,61.18997618681469
19204,2.0972000000000004,302.0,9237.190732345836,133.72685987791422,9.0,0.029410923776613,32.47527430560553
19257,2.0972000000000004,302.0,8938.62153256453,132.92146876465324,10.0,0.027091357032197984,15.993851425601378
19310,2.0972000000000004,302.0,9465.485286797522,134.01626347946112,11.0,0.03118453088955382,0.3546201364723116
19363,2.0972000000000004,302.0,9112.145974775665,133.053143389009,12.0,0.028439458329287355,6.931748468019475e-07
19416,2.0972000000000004,302.0,8343.450864230892,131.15233555926972,13.0,0.0224675107328169,0.8349134273069739
19469,2.0972000000000004,302.0,7389.368386286678,128.8285397667632,14.0,0.01505529946357187,6.229398133025377
19522,2.0972000000000004,302.0,6997.560231180235,127.84523536056302,15.0,0.012011364699231825,7.925552893764949
19575,2.0972000000000004,302.0,6591.30093069554,126.79610833542495,16.0,0.00885515982711559,10.390058054983388
19628,2.0972000000000004,302.0,6505.260910016857,126.5188551420008,17.0,0.00818671991167476,7.431787245407217
19681,2.0972000000000004,302.0,6726.748951591412,126.9680038308738,18.0,0.009907447622028874,2.405443923345599
19734,2.0972000000000004,302.0,6806.119950803506,127.09545172572308,19.0,0.010524076297653206,0.600212120836536
19787,2.0972000000000004,302.0,6565.471880665414,126.50688466762487,20.0,0.008654495439986585,1.1787704484917805
19840,2.0972000000000004,302.0,6075.763713406158,125.2992458274105,21.0,0.0048499811763752735,4.268985231465969
19893,2.0972000000000004,302.0,6164.122178734243,125.44301397209884,22.0,0.0055364329534262745,2.320388270357901
19946,2.0972000000000004,302.0,6532.701377523133,126.26378174650293,23.0,0.008399903307434868,0.035157599247207544
19999,2.0972000000000004,302.0,6991.799800251508,127.30160246650259,24.0,0.011966612246448476,2.0711254079322052
20052,2.0972000000000004,302.0,5956.770856570187,124.83476329903678,25.0,0.003925532593796004,1.5854737222015978
20105,2.0972000000000004,302.0,6498.679919747377,126.0466336190592,26.0,0.008135592581107555,0.18798811643224278
20158,2.0972000000000004,302.0,6359.549544215855,125.66955014505413,27.0,0.007054696787243768,0.07834110039910859
20211,2.0972000000000004,302.0,6028.324192077025,124.89189399880195,28.0,0.004481426294871677,0.22495665458686995
20264,2.0972000000000004,302.0,6060.1219226037165,124.91607129829184,29.0,0.004728461013562045,0.0329357641115914
20317,2.0972000000000004,302.0,5998.245928759198,124.76310725787388,30.0,0.004247750016900296,0.04041138967680833
20370,2.0972000000000004,302.0,6015.8175636373435,124.7762903557915,31.0,0.00438426302607272,0.0019652244300320965
20423,2.0972000000000004,302.0,5948.91853279699,124.57484744747812,32.0,0.0038645283471957915,0.004715399439577879
20476,2.0972000000000004,302.0,5896.993533989532,124.44257226115639,33.0,0.003461126052097066,0.022137621596353064
20529,2.0972000000000004,302.0,6024.071070179002,124.64350446015482,34.0,0.00444838403826308,0.08099250865623742
20582,2.0972000000000004,302.0,5752.844991696212,124.00007415310512,35.0,0.002341244412583018,0.16658910026147908
20635,2.0972000000000004,302.0,5989.333403711018,124.49343267283479,36.0,0.004178509128269898,0.14701004285491723
20688,2.0972000000000004,302.0,5710.18951020182,123.82958414410095,37.0,0.002009856458253254,0.11531129786867213
20741,2.0972000000000004,302.0,6015.284160327745,124.50263582612857,38.0,0.004380119046790153,0.3616101173867057
20794,2.0972000000000004,302.0,6068.46874645223,124.61325044022313,39.0,0.004793307002480809,0.628500590592857
20847,2.0972000000000004,302.0,6079.134747943066,124.59845081495406,40.0,0.0048761705475890964,0.7966232042473881
20900,2.0972000000000004,302.0,6133.723049787528,124.720474147002,41.0,0.0053002638890498,1.225531912849149
20953,2.0972000000000004,302.0,6632.325023533604,125.88677903850248,42.0,0.009173873617877219,6.4411623417090285
21006,2.0972000000000004,302.0,6518.195377150225,125.59397700918234,43.0,0.008287207034396274,4.687178933113054
21059,2.0972000000000004,302.0,6221.54575042038,124.83779739502333,44.0,0.005982553341350608,1.9815621217677506
21112,2.0972000000000004,302.0,6081.260155434827,124.48551770567228,45.0,0.004892682714751112,1.0396250934524274
21165,2.0972000000000004,302.0,6093.966708615851,124.49960721190337,46.0,0.004991399187235323,1.4124311520961585
21218,2.0972000000000004,302.0,6012.303852960076,124.26343869640998,47.0,0.004356965212224356,0.9902508772737039
21271,2.0972000000000004,302.0,6254.195590029075,124.80977296231315,48.0,0.006236208045929268,2.889783166628727
21324,2.0972000000000004,302.0,5893.169784471613,123.94651515323844,49.0,0.0034314195645315875,0.6039878512291105
21377,2.0972000000000004,302.0,5862.065546463052,123.88171365785509,50.0,0.0031897725488719874,0.5438148110205943
21430,2.0972000000000004,302.0,5806.084010196834,123.69874685402421,51.0,0.002754855250237383,0.37198316924984154
21483,2.0972000000000004,302.0,5888.225126738628,123.87687897205856,52.0,0.0033930048062499342,0.6813102488568155
21536,2.0972000000000004,302.0,5536.649124801093,123.06282874479683,53.0,0.0006616312994514147,0.02403651266682631
21589,2.0972000000000004,302.0,5570.453749368658,123.11540346552786,54.0,0.0009242574611981429,0.0025694668439722834
21642,2.0972000000000004,302.0,5687.876005558186,123.36680409019121,55.0,0.0018365041387218561,0.09855468103208503
21695,2.0972000000000004,302.0,5451.48549322933,122.75580808386016,56.0,0.0,0.12923867021908378
21748,2.0972000000000004,302.0,5817.2919570851,123.58343741742674,57.0,0.0028419291376116785,0.5976427967372528
21801,2.0972000000000004,302.0,5884.864869038036,123.73644329414445,58.0,0.0033668991596505285,0.9752026016939724
21854,2.0972000000000004,302.0,5852.625089916732,123.65629316250973,59.0,0.0031164301911439343,0.7853554371559947
21907,2.0972000000000004,302.0,5712.8632955192115,123.29377966900641,60.0,0.002030628940841779,0.25156518119102056
21960,2.0972000000000004,302.0,5890.124570649557,123.67251182012043,61.0,0.003407761475497466,1.0650750337807977
22013,2.0972000000000004,302.0,5841.352221845009,123.56486086268505,62.0,0.0030288519348720257,0.8553511920861021
22066,2.0972000000000004,302.0,6015.684057207175,123.9402858789592,63.0,0.00438322582238322,2.1227002897856533
22119,2.0972000000000004,302.0,5832.3943766079265,123.52415229405447,64.0,0.0029592589563304603,0.8949734083166732
22172,2.0972000000000004,302.0,5815.599015591503,123.47079021304867,65.0,0.002828776773631524,0.8398431577470866
22225,2.0972000000000004,302.0,5623.119495036484,122.98296239440396,66.0,0.0013334145755635567,0.1414658537436405
22278,2.0972000000000004,302.0,5634.029853667456,122.98276275565557,67.0,0.0014181765170785587,0.2241754307579277
22331,2.0972000000000004,302.0,6015.202138944341,123.87126988728014,68.0,0.004379481827433923,2.347407767116135
22384,2.0972000000000004,302.0,5765.104809489468,123.25197833204676,69.0,0.002436490223827626,0.7356169469669704
22437,2.0972000000000004,302.0,5763.490777240004,123.21407206856078,70.0,0.0024239509011747466,0.6826972258400289
22490,2.0972000000000004,302.0,5493.923385540723,122.5867030394049,71.0,0.0003296975166248727,0.0018066337836245884
22543,2.0972000000000004,302.0,5776.694170660909,123.23787479045036,72.0,0.0025265272965798707,0.7875135905068881
22596,2.0972000000000004,302.0,5720.9769265833165,123.08168333390716,73.0,0.00209366326858401,0.5881204978188538
22649,2.0972000000000004,302.0,5821.8281860183615,123.34892287386262,74.0,0.0028771708363078395,1.0892960346044862
22822,2.0335,475.0,183752.6907829384,568.8233808310895,0.0,1.0,0.0
22873,2.0335,475.0,77155.29682179233,308.280535511754,1.0,0.4085261045959912,5316.270214120016
22924,2.0335,475.0,43051.53438898037,224.55863271780663,2.0,0.21929553840203203,1998.1535546249074
22975,2.0335,475.0,26918.27230671829,184.8379758325696,3.0,0.12977737088615943,1038.2745752737476
23026,2.0335,475.0,18775.247858888317,164.61393579308302,4.0,0.08459440522863494,609.7334413498991
23077,2.0335,475.0,15071.954356103344,155.21804584070412,5.0,0.06404604703223317,312.04922168067037
23128,2.0335,475.0,14094.605320876542,152.56122387384093,6.0,0.05862305853735823,98.15802621976226
23179,2.0335,475.0,12334.218116439433,148.06657877579474,7.0,0.048855248663813786,52.22902166568708
23230,2.0335,475.0,11558.301914308622,145.9695409868186,8.0,0.04454994473913554,16.349319777988846
23281,2.0335,475.0,10550.716119335673,143.30377721926527,9.0,0.03895918240470532,6.636303392247239
23332,2.0335,475.0,9118.39517409127,139.68269907051715,10.0,0.03101170435227517,8.99830425526243
23383,2.0335,475.0,8388.326256424982,137.74949946278906,11.0,0.026960791936884766,6.2873907552925905
23434,2.0335,475.0,7862.598077943728,136.32667410851573,12.0,0.02404369910661068,3.546926994749132
23485,2.0335,475.0,7326.191450220233,134.8703371658393,13.0,0.021067355072010862,2.7873133207292304
23536,2.0335,475.0,6893.390742493201,133.6758494102209,14.0,0.018665886227226293,1.8855438045287123
23587,2.0335,475.0,6289.095802542832,132.07694883764393,15.0,0.015312852266230444,3.532112497964729
23638,2.0335,475.0,6125.594749347256,131.56014617738077,16.0,0.014405638672702125,1.9403156833862099
23689,2.0335,475.0,6080.376597214479,131.3437955949229,17.0,0.014154738011897107,0.3995097694144384
23740,2.0335,475.0,6066.691864947169,131.22664406798054,18.0,0.014078805931374977,0.0007256371439597095
23791,2.0335,475.0,6108.537705921684,131.20210259717345,19.0,0.014310994746203553,0.5135990395332515
23842,2.0335,475.0,5889.3781610150545,130.60278512338542,20.0,0.013094950479791728,0.400528682954836
23893,2.0335,475.0,5428.520309909635,129.41960943313788,21.0,0.010537801770131918,0.0004073209952610074
23944,2.0335,475.0,5506.051072551587,129.4826462214231,22.0,0.010967994483944353,0.29772784998603935
23995,2.0335,475.0,5602.143812804718,129.64581239820643,23.0,0.01150118150930711,1.2320417173657212
24046,2.0335,475.0,5359.4886308739615,128.987461045638,24.0,0.010154767677193477,0.8236070593625807
24097,2.0335,475.0,5336.262569117229,128.86735813389868,25.0,0.010025893896028096,1.302877872435896
24148,2.0335,475.0,5217.0200742681955,128.51724015748667,26.0,0.009364256492849577,1.0693420161705276
24199,2.0335,475.0,5179.253946253847,128.31098816005624,27.0,0.00915470466403925,1.5073781663112282
24250,2.0335,475.0,5393.866060621513,128.781456450002,28.0,0.010345516733349325,3.836362785325137
24301,2.0335,475.0,4630.3608294435235,126.90989559238639,29.0,0.0061090772064056765,0.1439708962077521
24352,2.0335,475.0,4608.7506877267915,126.78929876714612,30.0,0.005989169634311681,0.2613527369969614
24403,2.0335,475.0,4448.778426692406,126.2707857983313,31.0,0.005101536148402234,0.06532596949960823
24454,2.0335,475.0,4355.92263713911,126.02531149406613,32.0,0.004586309898331601,0.052459244737676394
24505,2.0335,475.0,4580.420970344188,126.51180096151923,33.0,0.005831977345895227,0.7092592039047908
24556,2.0335,475.0,4360.600066619952,125.92427877102399,34.0,0.004612263416824929,0.16265239136707244
24607,2.0335,475.0,4132.558945382187,125.3169787652509,35.0,0.003346938203152618,0.0021668909666375754
24658,2.0335,475.0,4430.043447865521,125.99893621122234,36.0,0.004997581909979776,0.6397042148662297
24709,2.0335,475.0,4277.992704872932,125.58853325660948,37.0,0.004153902323500576,0.2721460841236326
24760,2.0335,475.0,4089.6787920187153,125.05819662503761,38.0,0.0031090103289059157,0.025236292820378852
24811,2.0335,475.0,4210.283433136375,125.3040451822681,39.0,0.003778205833926098,0.24269352474631645
24862,2.0335,475.0,4025.0575250234538,124.82153868380053,40.0,0.0027504481624653233,0.01776896004306998
24913,2.0335,475.0,4087.8406007182266,124.92271374622634,41.0,0.0030988108096813263,0.12380734106874468
24964,2.0335,475.0,4185.99417434752,125.06809216217019,42.0,0.0036434327219534326,0.3592932543355043
25015,2.0335,475.0,4257.959621491752,125.20333051675912,43.0,0.00404274532965569,0.5100828334376792
25066,2.0335,475.0,3816.099989649187,124.1251589985127,44.0,0.0015910114930577474,0.0552781152447288
25117,2.0335,475.0,3850.735942518236,124.17051881254449,45.0,0.001783195009025811,0.019511039219942086
25168,2.0335,475.0,4272.311219911747,125.13833470549392,46.0,0.004122377631228113,1.0369598895284822
25219,2.0335,475.0,4125.048877471779,124.73013329142708,47.0,0.0033052673052380147,0.509422733151341
25270,2.0335,475.0,4248.325457368959,124.96517402554797,48.0,0.003989288520151071,1.053151345029376
25321,2.0335,475.0,4420.540089375028,125.34631772790958,49.0,0.004944850897926695,2.4281659039574492
25372,2.0335,475.0,4531.590870982202,125.56779270370396,50.0,0.005561035177335967,3.5324638048975427
25423,2.0335,475.0,4509.568404890468,125.4540612388961,51.0,0.0054388397528359195,3.4755662474132034
25474,2.0335,475.0,4675.594188123329,125.82607759851832,52.0,0.006360062243341038,5.007922508022575
25525,2.0335,475.0,4506.221141093672,125.40804218649635,53.0,0.005420266886433975,3.4537169156427177
25576,2.0335,475.0,4645.601152025822,125.73650705942399,54.0,0.006193640746188377,4.8376797351987175
25627,2.0335,475.0,4316.733427202027,124.87751626334568,55.0,0.004368861855767442,2.1109815755599977
25678,2.0335,475.0,4048.020298488898,124.17648483970608,56.0,0.00287786104345786,0.6608408195850352
25729,2.0335,475.0,4187.588776088244,124.45760462644964,57.0,0.003652280642790483,1.5677106435278907
25780,2.0335,475.0,4132.1459792525575,124.31260265260661,58.0,0.003344646789861119,1.313641862481779
25831,2.0335,475.0,4014.7121166412935,124.0082553036322,59.0,0.0026930448923856445,0.7320808758202348
25882,2.0335,475.0,3940.5563267268185,123.79130383076347,60.0,0.0022815787927222427,0.4823899497760959
25933,2.0335,475.0,3939.687404595859,123.75561621513674,61.0,0.002276757429474012,0.5226414192063182
25984,2.0335,475.0,4123.515618412655,124.1856916676308,62.0,0.0032967597547748796,1.4332400377008
26035,2.0335,475.0,4419.026276008242,124.83035095821998,63.0,0.0049364512452176055,3.7720977328670817
26086,2.0335,475.0,3728.9174959447696,123.13681711693025,64.0,0.0011072644965675444,0.09811881406857133
26137,2.0335,475.0,3529.362603198102,122.57009129264351,65.0,0.0,0.01963173218214743
26188,2.0335,475.0,3924.193199333509,123.54585612904289,66.0,0.0021907851781631416,0.6523625297502224
26239,2.0335,475.0,4090.7981135693362,123.91436013798744,67.0,0.0031152210762155235,1.642388426619269
