strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,435.0,163.9632183908046,195.25057471264367,-0.0012388265254669297,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,670.0,166.05671641791045,193.30447761194029,0.001582701777521092,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,646.0,166.92105263157896,195.82198142414862,0.002747617654482599,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,516.0,163.3003875968992,194.7984496124031,-0.0021321619004620092,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,563.0,166.3676731793961,193.82238010657193,0.0020017961794155876,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,521.0,165.21497120921305,186.88675623800384,0.00044823310380201324,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,526.0,165.0551330798479,187.7680608365019,0.0002328100176270176,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,455.0,162.7054945054945,192.23956043956045,-0.0029339337067487755,0.0,20181016,glycerol,37,O2,1,156.3027716162235,195.300234924428
auto,657.0,158.2572298325723,179.86605783866057,-0.008929117132444509,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,649.0,162.6471494607088,192.5130970724191,-0.0030125686961638676,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,601.0,161.2262895174709,194.4226289517471,-0.004927543772576961,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,539.0,163.51762523191096,193.09461966604823,-0.0018393781826253268,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,508.0,162.18503937007873,190.001968503937,-0.0036353811769626165,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,609.0,163.4712643678161,189.4055829228243,-0.0019018613989937884,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,686.0,164.1588921282799,197.55685131195335,-0.000975105718812422,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,560.0,161.32142857142858,186.475,-0.004799319370172226,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,668.0,163.08383233532933,193.9191616766467,-0.002424025944167409,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,488.0,165.16188524590163,194.14959016393442,0.000376686082484006,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,637.0,162.72684458398743,186.79905808477238,-0.0029051589718510815,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,543.0,161.292817679558,197.51197053406997,-0.004837879922960606,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,514.0,159.56225680933852,182.9046692607004,-0.007170256840515231,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,713.0,165.49088359046283,197.8162692847125,0.0008200961687590449,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,473.0,166.06342494714588,200.0507399577167,0.0015917432501492469,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,607.0,164.3179571663921,191.80889621087314,-0.0007607245724065185,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,399.0,167.0125313283208,202.7092731829574,0.002870908781885454,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,435.0,165.6712643678161,192.4896551724138,0.0010632057690679643,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,568.0,166.32570422535213,198.74295774647888,0.0019452321940911976,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,577.0,162.17504332755632,187.25649913344887,-0.0036488534212779458,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,503.0,163.48906560636183,189.90457256461232,-0.0018778696408288896,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,667.0,162.15142428785606,185.41529235382308,-0.0036806861663490377,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,544.0,164.7683823529412,198.9264705882353,-0.0001536605122679617,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,593.0,160.10118043844858,186.58178752107926,-0.0064439183138029895,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,517.0,166.0870406189555,202.72533849129593,0.0016235714561194632,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,452.0,165.0796460176991,197.56858407079645,0.0002658475209067125,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,515.0,165.5359223300971,200.47184466019417,0.0008807974815683363,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,740.0,163.6608108108108,194.26486486486488,-0.0016463987012908488,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,633.0,164.65402843601896,203.10584518167457,-0.0003077818961794876,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,591.0,166.96954314720813,198.2994923857868,0.002812971125325524,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,657.0,166.8538812785388,197.1613394216134,0.002657086939240035,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,478.0,164.14016736401675,198.9958158995816,-0.0010003421659698466,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,508.0,166.32874015748033,206.68700787401573,0.0019493238953083736,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,804.0,165.54850746268656,202.59950248756218,0.0008977591922259385,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,497.0,164.4185110663984,201.3923541247485,-0.0006252022689841287,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,530.0,162.32830188679245,188.68867924528303,-0.0034422980020890944,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,731.0,165.96306429548562,207.56634746922023,0.0014564813986932923,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,456.0,163.9890350877193,203.62280701754386,-0.0012040318707353186,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,579.0,164.09499136442142,191.4006908462867,-0.0010612284719627937,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,461.0,167.6182212581345,198.8937093275488,0.0036872321113928445,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,477.0,162.89517819706498,188.92872117400418,-0.0026782860312067826,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,430.0,166.90697674418604,200.4139534883721,0.002728646767405289,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,498.0,165.0843373493976,211.4437751004016,0.0002721702998129382,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,676.0,166.0991124260355,205.56065088757396,0.0016398413283158528,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,655.0,167.1114503816794,202.0229007633588,0.0030042277079806064,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,660.0,164.93939393939394,200.47424242424242,7.682168789076746e-05,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,534.0,162.57303370786516,206.07303370786516,-0.003112458780433328,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,567.0,168.75661375661375,207.64902998236332,0.005221509484851311,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,608.0,168.35197368421052,204.25328947368422,0.00467615266959452,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,521.0,165.98656429942417,200.94625719769672,0.0014881537123876197,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,637.0,166.74725274725276,199.98901098901098,0.002513377504105985,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,856.0,165.8948598130841,202.5163551401869,0.0013645582752917602,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,741.0,163.4642375168691,206.61133603238866,-0.0019113318921927943,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,680.0,165.98676470588236,206.03529411764706,0.0014884238117555515,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,421.0,166.8812351543943,218.69121140142516,0.0026939533388847295,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,591.0,166.45008460236886,206.28257191201354,0.002112866817838227,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,447.0,164.62639821029083,194.34675615212527,-0.00034502074852158686,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,623.0,164.50882825040128,205.29052969502408,-0.0005034765794392439,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,405.0,165.96296296296296,199.45185185185184,0.001456344826995111,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,453.0,166.48344370860926,199.719646799117,0.002157826813596993,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,479.0,163.92275574112736,194.22338204592901,-0.0012933603773263678,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,491.0,163.77393075356414,189.86150712830957,-0.001493940415694956,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,565.0,164.8371681415929,201.91858407079647,-6.095392883138838e-05,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,392.0,163.2704081632653,201.37755102040816,-0.002172566916091554,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,615.0,166.8211382113821,197.7170731707317,0.002612957214963682,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,617.0,163.92220421393841,191.19124797406806,-0.0012941037023992035,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,479.0,157.85594989561588,192.9582463465553,-0.009469945298931508,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,471.0,164.2123142250531,198.78556263269638,-0.0009031056709982194,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,738.0,162.70460704607046,187.75745257452576,-0.0029351297871129545,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,550.0,165.3090909090909,190.95636363636365,0.0005750836637909609,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,758.0,166.36015831134566,191.63852242744062,0.001991667957357104,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,460.0,163.74347826086955,195.9673913043478,-0.001534983000365128,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,424.0,165.29481132075472,196.66745283018867,0.0005558382371777395,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,483.0,159.1656314699793,182.88819875776397,-0.007704811736767674,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,455.0,162.16703296703298,194.3230769230769,-0.0036596494471834475,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,645.0,167.1782945736434,194.14573643410853,0.003094317489329743,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,534.0,166.11048689138576,190.14044943820224,0.0016551713527541735,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,636.0,163.46698113207546,184.78930817610063,-0.0019076341633881759,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,719.0,164.547983310153,191.0403337969402,-0.0004507050421059145,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,515.0,163.97669902912622,187.95533980582525,-0.0012206578899705827,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,485.0,162.44536082474227,193.92371134020618,-0.0032845309049785516,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,439.0,162.65375854214122,191.98405466970388,-0.003003661255088257,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,535.0,163.68971962616823,188.76822429906542,-0.0016074366197981842,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,446.0,165.38565022421525,188.3609865470852,0.0006782670781929981,0.0,20181016,glycerol,37,O2,1,155.84037200416952,194.78201197357146
auto,476.0,160.85084033613447,189.53361344537817,-0.005433558336602549,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,598.0,156.752508361204,192.81772575250835,-0.010957117237822571,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,562.0,160.7491103202847,188.09964412811388,-0.00557066575933098,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,713.0,165.15568022440394,194.81767180925667,0.0003683232163385859,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,497.0,163.48692152917505,192.28370221327967,-0.001880759337589037,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,555.0,163.10270270270271,188.2054054054054,-0.00239859325928192,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,485.0,164.659793814433,193.09484536082473,-0.0003000115624309059,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,450.0,161.09555555555556,187.3022222222222,-0.005103741489952311,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,818.0,163.55378973105135,187.77017114914426,-0.00179063719669324,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,482.0,166.14107883817428,193.17842323651453,0.0016964018877676872,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,404.0,165.31683168316832,189.51732673267327,0.0005855163524601868,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,673.0,157.95245170876672,183.23625557206537,-0.0093398842271897,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,496.0,164.94354838709677,188.60282258064515,8.242087720217377e-05,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,808.0,164.17326732673268,196.15222772277227,-0.0009557314329184403,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,504.0,163.65079365079364,184.73015873015873,-0.0016598994068745267,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,654.0,161.50611620795107,200.95871559633028,-0.004550405166808708,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,596.0,165.28355704697987,193.7718120805369,0.0005406702018731058,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,673.0,159.25260029717683,185.0148588410104,-0.007587598821236668,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,373.0,164.54155495978551,194.5951742627346,-0.0004593689014783826,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,328.0,163.91463414634146,197.5030487804878,-0.0013043063200772716,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,676.0,164.14349112426035,196.2973372781065,-0.0009958625421640208,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,469.0,164.88699360341153,199.17910447761193,6.1987261558329796e-06,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,438.0,164.1255707762557,197.0205479452055,-0.0010200148310316717,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,586.0,163.77815699658703,195.09897610921502,-0.0014882444636806808,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,932.0,168.28111587982832,192.08476394849785,0.004580653510787881,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,403.0,162.41935483870967,192.62779156327542,-0.003319580675595978,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,830.0,162.32650602409637,201.7397590361446,-0.0034447183900520335,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,546.0,165.24542124542126,196.8186813186813,0.0004892723777234904,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,656.0,164.97103658536585,200.5564024390244,0.0001194683109280056,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,452.0,164.3053097345133,201.6504424778761,-0.0007777702474174912,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,577.0,163.83882149046795,201.39861351819758,-0.0014064834186473156,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,707.0,162.84016973125884,188.59405940594058,-0.002752424120264616,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,416.0,161.22115384615384,189.3653846153846,-0.00493446541367157,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
auto,458.0,168.15938864628822,196.81004366812226,0.004416594681865729,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522
