strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,537.0,158.45437616387338,180.78398510242084,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.007546863482434092
auto,473.0,161.25158562367864,188.9661733615222,0.0,20181016,glycerol,37,O2,1,155.65056529407192,197.4268378274522,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.003753052689174235
auto,397.0,164.00503778337531,193.72544080604533,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.004972643941582877
auto,500.0,162.31,194.466,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.007271596783677235
auto,903.0,163.26688815060908,183.10741971207088,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0059737845726546435
auto,497.0,160.28169014084506,194.102615694165,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.010022561252485063
auto,565.0,163.30442477876107,186.8920353982301,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.005922874239670305
auto,390.0,156.4820512820513,183.57179487179488,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.015175951129117666
auto,502.0,166.26892430278883,187.49203187250995,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0019021705875193456
auto,518.0,168.41312741312743,195.0733590733591,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0010059780584209016
auto,359.0,168.68523676880224,196.95543175487464,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0013750356586257739
auto,448.0,165.4375,192.46651785714286,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0030298181730950154
auto,685.0,168.14744525547445,198.24087591240877,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0006456375648811019
auto,673.0,170.88261515601783,196.33729569093612,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004355305088600759
auto,515.0,166.9495145631068,196.6757281553398,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00097909681972165
auto,410.0,165.60731707317072,192.1829268292683,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0027994979720759156
auto,432.0,167.8101851851852,195.98611111111111,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0001882170845113352
auto,674.0,164.30712166172106,188.5059347181009,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.004562932372032539
auto,636.0,167.7562893081761,194.54245283018867,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00011511896195473778
auto,446.0,167.3542600896861,197.63677130044843,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00043014688610918197
auto,560.0,167.2125,193.0232142857143,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0006224138457461841
auto,516.0,167.2577519379845,196.75193798449612,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0005610393604927877
auto,613.0,163.97389885807505,188.35562805872758,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.005014877171733221
auto,628.0,169.20222929936307,198.01910828025478,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0020762244221633258
auto,496.0,168.31451612903226,194.6451612903226,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0008722331389526551
auto,436.0,167.53899082568807,198.14908256880733,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.00017959952090046739
auto,603.0,168.74129353233832,204.94859038142621,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0014510645572815043
auto,638.0,167.78056426332287,205.60188087774296,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00014804269833026214
auto,619.0,166.47172859450728,191.08562197092084,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0016271103455543251
auto,660.0,168.6530303030303,203.71818181818182,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0013313545402776226
auto,500.0,165.816,196.74,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.002516464630615277
auto,429.0,169.28438228438227,203.49184149184148,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0021876472118195853
auto,545.0,169.22201834862386,206.49908256880735,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00210306399558561
auto,368.0,169.5163043478261,205.0,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0025021994254208904
auto,484.0,171.14462809917356,204.73553719008265,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004710669084755403
auto,414.0,167.54106280193236,213.45410628019323,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0001767893324065824
auto,622.0,167.67363344051446,208.65755627009645,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,3.014120552272098e-06
auto,593.0,168.95615514333895,205.09443507588531,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0017424779500161821
auto,632.0,169.06962025316454,200.7120253164557,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0018963688775639298
auto,488.0,170.39344262295083,206.35860655737704,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0036918481461074098
auto,467.0,165.64453961456104,193.94860813704497,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0027490136299812796
auto,673.0,168.48291233283803,207.33580980683507,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0011006262374039931
auto,703.0,168.37980085348505,210.92745376955904,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0009607777745343078
auto,674.0,166.2833827893175,193.53115727002967,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0018825607717244
auto,437.0,163.65217391304347,191.8421052631579,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0054512276082881944
auto,346.0,168.53757225433526,212.20231213872833,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0011747606213729994
auto,723.0,171.68326417704012,209.53250345781467,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005441212647979147
auto,404.0,164.8638613861386,193.44306930693068,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.003807835120331237
auto,642.0,169.57165109034267,209.22741433021807,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002577265333837266
auto,414.0,167.87922705314008,211.93236714975845,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0002818574741918187
auto,525.0,172.72571428571428,210.40190476190477,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006855071184693189
auto,480.0,169.775,208.73125,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.002853064232468667
auto,335.0,169.7462686567164,213.49850746268658,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0028140963675945974
auto,500.0,172.19,211.572,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00612849040179114
auto,716.0,170.03212290502793,210.55027932960894,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003201795947524854
auto,644.0,172.66459627329192,206.8664596273292,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006772177794504717
auto,397.0,165.25440806045341,191.7934508816121,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.003278142864682136
auto,496.0,170.43548387096774,207.03024193548387,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.003748868023517588
auto,501.0,170.8562874251497,209.65069860279442,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004319597205095848
auto,436.0,172.2545871559633,204.07798165137615,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006216088936302233
auto,460.0,171.5391304347826,205.31521739130434,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00524572634103396
auto,649.0,170.94298921417567,238.1340523882897,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00443718946542824
auto,600.0,169.005,206.79666666666665,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001808725453844093
auto,452.0,167.98893805309734,208.30088495575222,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0004306567621100551
auto,571.0,171.13835376532398,206.5323992994746,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0047021593053409244
auto,845.0,168.63431952662722,194.8343195266272,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001305977411217996
auto,650.0,171.92,205.52769230769232,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005762293687208488
auto,460.0,171.97391304347826,202.27608695652174,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005835415092374767
auto,423.0,170.2695035460993,201.82505910165486,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0035237515433242995
auto,535.0,167.85981308411215,207.39252336448598,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0002555266161361162
auto,549.0,166.75409836065575,189.7486338797814,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.001244136713476418
auto,549.0,168.93078324225866,200.49544626593806,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0017080664432816699
auto,480.0,166.30833333333334,192.72708333333333,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0018487207448886626
auto,766.0,167.68537859007833,208.25587467362925,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,1.8943880487712733e-05
auto,492.0,169.0487804878049,203.7621951219512,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0018681042345736402
auto,489.0,170.07361963190183,197.86094069529653,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0032580772995513575
auto,712.0,169.1011235955056,199.49859550561797,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0019390963607627124
auto,648.0,164.10493827160494,188.695987654321,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.004837150495009214
auto,409.0,167.14180929095355,205.2762836185819,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0007182905324288904
auto,685.0,166.68321167883212,192.16934306569343,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0013402791949263277
auto,571.0,167.65323992994746,199.67775831873905,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-2.464527414566574e-05
auto,526.0,167.81749049429658,207.34790874524714,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00019812515930985665
auto,621.0,166.52979066022544,205.14653784219,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.001548361687377022
auto,759.0,168.20553359683794,196.30566534914362,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0007244218602991149
auto,365.0,167.94794520547944,205.4931506849315,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0003750588135209371
auto,423.0,167.17021276595744,201.47044917257682,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0006797673500986768
auto,422.0,167.9383886255924,202.90521327014218,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0003620973759013896
auto,690.0,168.56811594202898,201.9304347826087,0.0,20181016,glycerol,37,O2,1,159.3032326161046,200.01480035326964,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0012161865402051447
