strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,423.0,218.58156028368793,327.87943262411346,0.055513895968616785,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,539.0,197.89239332096474,319.7291280148423,0.03498386849258982,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,275.0,190.72,312.72,0.027866644671370438,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,450.0,180.67777777777778,315.3488888888889,0.01790166645286346,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,415.0,181.1277108433735,294.3156626506024,0.018348138667800697,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,479.0,195.68893528183716,231.28810020876827,0.03279735928383009,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,452.0,184.68141592920355,313.146017699115,0.02187450892646019,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,332.0,174.17168674698794,352.23192771084337,0.011445619775667189,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,376.0,185.90159574468086,280.4281914893617,0.023085303212309262,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,413.0,168.0992736077482,334.32929782082323,0.005419915172915499,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,578.0,178.69377162629758,317.3961937716263,0.01593292112464973,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,448.0,168.31473214285714,328.53125,0.005633716417484751,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,391.0,185.57544757033247,279.44245524296673,0.022761663744722542,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,346.0,202.5722543352601,234.60982658959537,0.039627732374619466,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,447.0,217.662192393736,315.0178970917226,0.05460159978601564,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,379.0,196.23746701846966,268.58047493403694,0.03334167175638291,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,506.0,229.53557312252966,228.96442687747034,0.06638365138019824,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,435.0,180.22988505747125,321.37931034482756,0.017457218889035824,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,424.0,174.5566037735849,281.70990566037733,0.011827576049994916,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,338.0,176.40532544378698,237.86094674556213,0.01366207749479255,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,369.0,165.1138211382114,267.44173441734415,0.0024574265749746005,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,418.0,175.9377990430622,292.42105263157896,0.013198147271311753,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,349.0,178.70200573065904,213.2378223495702,0.015941091892911492,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,337.0,176.03560830860533,309.96439169139467,0.013295204195480258,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,448.0,183.65178571428572,316.67410714285717,0.020852798548246475,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,310.0,175.75483870967741,323.10645161290324,0.01301659425478961,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,440.0,187.33409090909092,316.82954545454544,0.024506779733698563,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,354.0,182.8870056497175,287.8757062146893,0.020093901113323532,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,534.0,192.7378277153558,287.90449438202245,0.029868951410582448,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,505.0,181.6059405940594,243.5821782178218,0.018822689911894997,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,493.0,183.28194726166328,346.4503042596349,0.020485804864657838,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,575.0,182.46782608695653,233.05391304347827,0.01967794584763414,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,344.0,161.42151162790697,254.6627906976744,-0.0012064819735486125,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,332.0,181.56927710843374,311.2620481927711,0.01878630843899094,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,312.0,186.05448717948718,295.45512820512823,0.023237018617916383,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,422.0,195.521327014218,253.00710900473933,0.03263104024616026,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,530.0,173.33962264150944,257.1056603773585,0.010619955843520105,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,565.0,188.07787610619468,307.7079646017699,0.02524484379206858,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,467.0,222.0963597430407,242.50107066381156,0.059001659859896194,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,367.0,183.86103542234332,281.61852861035425,0.02106043872358622,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,700.0,170.38142857142856,251.1157142857143,0.007684515975515545,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,337.0,186.56973293768547,249.2225519287834,0.02374830114523013,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,351.0,231.15669515669515,255.14814814814815,0.06799230386791685,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705
dilution,308.0,149.3181818181818,270.4448051948052,-0.013216713897955078,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,440.0,192.875,225.29090909090908,0.030005068576525813,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,483.0,177.5072463768116,238.34782608695653,0.014755522536449607,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,638.0,184.00156739811914,329.2742946708464,0.02119988973817449,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,361.0,179.8864265927978,301.18005540166206,0.017116402280550586,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,446.0,225.3878923766816,252.40358744394618,0.06226787427677636,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,480.0,188.49583333333334,284.04791666666665,0.02565958612424759,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,381.0,181.69291338582678,258.997375328084,0.018908993715613543,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,463.0,184.46004319654426,304.9503239740821,0.021654838975894902,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,595.0,199.87731092436974,318.36302521008406,0.036953518261909984,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,576.0,259.91493055555554,233.11631944444446,0.09652933312406933,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,497.0,169.6338028169014,251.39034205231388,0.006942640900995507,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,345.0,177.60289855072463,248.53333333333333,0.014850438961171518,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,410.0,201.4731707317073,266.38780487804877,0.03853710283791338,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,369.0,229.47967479674796,296.0460704607046,0.0663281830200545,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,350.0,173.89142857142858,289.56,0.011167517324515736,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,677.0,196.25849335302806,345.65140324963073,0.033362536357987305,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,343.0,160.2594752186589,258.731778425656,-0.0023595800877931447,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,351.0,166.7008547008547,307.3817663817664,0.004032252797081497,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,305.0,173.67540983606557,306.52131147540985,0.010953160188709848,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,497.0,171.55935613682092,268.0885311871227,0.008853383012349192,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,342.0,168.80409356725147,300.733918128655,0.0061193137113064325,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,346.0,183.93930635838151,292.3815028901734,0.021138107605582955,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,722.0,176.59002770083103,318.37396121883654,0.013845359036230673,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,480.0,175.525,256.44166666666666,0.012788523446852608,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,368.0,182.50271739130434,276.0,0.019712568770742914,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,523.0,189.63288718929255,305.93881453154876,0.02678789384908855,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,483.0,204.90683229813664,268.1532091097308,0.04194435294272346,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,507.0,186.20907297830374,273.79684418145956,0.023390415354615623,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,390.0,171.27179487179487,353.4512820512821,0.008568033646535531,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,399.0,235.69172932330827,243.7268170426065,0.07249245489927734,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,531.0,187.93596986817326,333.86064030131826,0.02510402908595458,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,398.0,174.42713567839195,309.49497487437185,0.011699103813467986,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,625.0,163.5664,268.9936,0.0009219080815667077,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,475.0,189.70947368421054,267.38736842105266,0.026863891246557085,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,424.0,182.74056603773585,264.6627358490566,0.01994858790361436,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,350.0,192.40571428571428,251.78571428571428,0.02953939257198916,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,341.0,151.17008797653958,181.92375366568916,-0.0113790524598406,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,506.0,191.05335968379447,292.7608695652174,0.028197440178025255,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,454.0,165.61013215859032,302.1189427312775,0.0029499200090211675,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,489.0,169.99795501022496,293.961145194274,0.007303992063555989,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,395.0,182.25822784810126,247.70886075949366,0.019469959822368897,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,434.0,173.74884792626727,259.9078341013825,0.011026033398749887,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,401.0,186.7356608478803,242.78304239401496,0.023912952750656156,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822
dilution,281.0,169.37722419928826,227.27402135231316,0.006688035866445314,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,371.0,176.22641509433961,243.78167115902966,0.013484543310041765,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,289.0,211.16262975778545,325.681660899654,0.048152031287745874,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,467.0,213.14775160599572,295.0471092077088,0.050121883730835926,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,383.0,183.84334203655354,245.93472584856397,0.02104288143396394,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,517.0,191.52804642166345,305.4100580270793,0.028668475661885694,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,331.0,214.63444108761328,208.63746223564954,0.051597137710898126,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,372.0,171.22043010752688,286.5430107526882,0.008517063976097788,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,357.0,171.77591036414566,308.33613445378154,0.009068271521153677,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,420.0,183.0,272.3,0.020206026319723337,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,474.0,176.0042194092827,315.38607594936707,0.013264056737165637,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,331.0,174.380664652568,263.73716012084594,0.011652990239213207,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,477.0,230.9182389937107,294.77358490566036,0.06775568189146322,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,347.0,202.95677233429396,377.61959654178673,0.04000929269067353,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,317.0,175.37539432176655,288.69085173501577,0.01264006852403061,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,346.0,173.8121387283237,271.26878612716763,0.011088837372807392,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,473.0,172.57293868921775,233.08245243128965,0.00985916916543215,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,306.0,220.65032679738562,218.09150326797385,0.057566749688837696,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,534.0,188.52247191011236,343.5243445692884,0.025686019799135557,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,572.0,187.3374125874126,310.8181818181818,0.02451007586192515,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,358.0,187.81843575418995,337.4245810055866,0.024987399035368424,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,514.0,169.84630350194553,320.31322957198444,0.007153507047055943,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,593.0,235.04553119730184,239.34232715008432,0.07185122727973269,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,534.0,195.87078651685394,300.7808988764045,0.032977811733083874,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,362.0,184.64917127071823,325.9475138121547,0.02184251229141676,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,377.0,179.74535809018568,290.3183023872679,0.016976418866049326,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,328.0,177.47865853658536,288.5823170731707,0.014727154591699468,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,406.0,180.43349753694582,261.04926108374383,0.017659265196922777,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,485.0,176.57319587628865,306.8288659793814,0.013828656680792712,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,314.0,181.20382165605096,331.0031847133758,0.018423664041940034,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,287.0,179.12891986062718,264.2229965156794,0.01636472223210986,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,378.0,180.95238095238096,310.4153439153439,0.018174157400892697,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
dilution,483.0,189.79296066252587,314.6128364389234,0.026946736049433512,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639
