strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,391.0,185.57544757033247,279.44245524296673,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.02333597248452693
dilution,346.0,202.5722543352601,234.60982658959537,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.04023640363094075
dilution,447.0,217.662192393736,315.0178970917226,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.05524077843428087
dilution,379.0,196.23746701846966,268.58047493403694,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.033937535946246655
dilution,506.0,229.53557312252966,228.96442687747034,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.06704683449277535
dilution,435.0,180.22988505747125,321.37931034482756,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.01802072048237554
dilution,424.0,174.5566037735849,281.70990566037733,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.012379607946436928
dilution,338.0,176.40532544378698,237.86094674556213,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.014217846959697043
dilution,369.0,165.1138211382114,267.44173441734415,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.002990367957606511
dilution,418.0,175.9377990430622,292.42105263157896,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.013752971536103708
dilution,349.0,178.70200573065904,213.2378223495702,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.016501504566118767
dilution,337.0,176.03560830860533,309.96439169139467,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.013850226201680303
dilution,448.0,183.65178571428572,316.67410714285717,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.02142321821269597
dilution,310.0,175.75483870967741,323.10645161290324,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.013571048627897507
dilution,440.0,187.33409090909092,316.82954545454544,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.025084643930219686
dilution,354.0,182.8870056497175,287.8757062146893,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.0206627746186642
dilution,534.0,192.7378277153558,287.90449438202245,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.030457740364784606
dilution,505.0,181.6059405940594,243.5821782178218,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.019388973482564815
dilution,493.0,183.28194726166328,346.4503042596349,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.021055476825134898
dilution,575.0,182.46782608695653,233.05391304347827,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.02024597189587018
dilution,344.0,161.42151162790697,254.6627906976744,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,-0.0006810053487555178
dilution,332.0,181.56927710843374,311.2620481927711,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.019352517886935955
dilution,312.0,186.05448717948718,295.45512820512823,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.023812295834135747
dilution,422.0,195.521327014218,253.00710900473933,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.03322545661273197
dilution,530.0,173.33962264150944,257.1056603773585,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.011169527364032093
dilution,565.0,188.07787610619468,307.7079646017699,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.02582421170228569
dilution,467.0,222.0963597430407,242.50107066381156,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.059649803083148156
dilution,367.0,183.86103542234332,281.61852861035425,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.021631281429060345
dilution,700.0,170.38142857142856,251.1157142857143,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.0082281069024961
dilution,337.0,186.56973293768547,249.2225519287834,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.02432462003598997
dilution,351.0,231.15669515669515,255.14814814814815,1.0,20181022,acetate,37,O2,1,151.3085791626687,191.03319097649705,802.2243716147224,717.380057227659,897.9239407880916,0.06865876440980438
dilution,308.0,149.3181818181818,270.4448051948052,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,-0.012254041573318053
dilution,440.0,192.875,225.29090909090908,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.031055799905709773
dilution,483.0,177.5072463768116,238.34782608695653,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.015775184812781
dilution,638.0,184.00156739811914,329.2742946708464,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.022232681610932264
dilution,361.0,179.8864265927978,301.18005540166206,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.018140874555642287
dilution,446.0,225.3878923766816,252.40358744394618,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.06338433705874186
dilution,480.0,188.49583333333334,284.04791666666665,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.026701464073558803
dilution,381.0,181.69291338582678,258.997375328084,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.019937118172736936
dilution,463.0,184.46004319654426,304.9503239740821,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.022688557751124057
dilution,595.0,199.87731092436974,318.36302521008406,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.03801840619286761
dilution,576.0,259.91493055555554,233.11631944444446,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.09771559936594998
dilution,497.0,169.6338028169014,251.39034205231388,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.0079463854029994
dilution,345.0,177.60289855072463,248.53333333333333,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.01587029461790968
dilution,410.0,201.4731707317073,266.38780487804877,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.03960521712543002
dilution,369.0,229.47967479674796,296.0460704607046,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.06745291817593928
dilution,350.0,173.89142857142858,289.56,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.01217986948661344
dilution,677.0,196.25849335302806,345.65140324963073,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.03442010811007165
dilution,343.0,160.2594752186589,258.731778425656,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,-0.0013747877037596748
dilution,351.0,166.7008547008547,307.3817663817664,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.005030067745406589
dilution,305.0,173.67540983606557,306.52131147540985,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.011965075624811632
dilution,497.0,171.55935613682092,268.0885311871227,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.009861020413688531
dilution,342.0,168.80409356725147,300.733918128655,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.007121380786591905
dilution,346.0,183.93930635838151,292.3815028901734,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.022170773604931922
dilution,722.0,176.59002770083103,318.37396121883654,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.014863166967664293
dilution,480.0,175.525,256.44166666666666,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.013804178207254346
dilution,368.0,182.50271739130434,276.0,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.020742330412067935
dilution,523.0,189.63288718929255,305.93881453154876,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.027832070585015765
dilution,483.0,204.90683229813664,268.1532091097308,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.04301940907843086
dilution,507.0,186.20907297830374,273.79684418145956,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.024427670150792443
dilution,390.0,171.27179487179487,353.4512820512821,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.00957508968404249
dilution,399.0,235.69172932330827,243.7268170426065,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.07362974899221571
dilution,531.0,187.93596986817326,333.86064030131826,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.026144775156917415
dilution,398.0,174.42713567839195,309.49497487437185,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.012712539016901976
dilution,625.0,163.5664,268.9936,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.0019133860894935692
dilution,475.0,189.70947368421054,267.38736842105266,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.027908222817726765
dilution,424.0,182.74056603773585,264.6627358490566,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.020978830404559345
dilution,350.0,192.40571428571428,251.78571428571428,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.03058917514424887
dilution,341.0,151.17008797653958,181.92375366568916,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,-0.010412636128647849
dilution,506.0,191.05335968379447,292.7608695652174,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.029244488689235272
dilution,454.0,165.61013215859032,302.1189427312775,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.00394552983894418
dilution,489.0,169.99795501022496,293.961145194274,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.00830847277359771
dilution,395.0,182.25822784810126,247.70886075949366,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.020499227178144716
dilution,434.0,173.74884792626727,259.9078341013825,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.012038097304950932
dilution,401.0,186.7356608478803,242.78304239401496,1.0,20181022,acetate,37,O2,1,150.84428143965673,188.70414078395822,802.2243716147224,717.380057227659,897.9239407880916,0.02495127215176826
dilution,281.0,169.37722419928826,227.27402135231316,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639,802.2243716147224,717.380057227659,897.9239407880916,0.005857075803430894
dilution,371.0,176.22641509433961,243.78167115902966,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639,802.2243716147224,717.380057227659,897.9239407880916,0.012667430285386586
dilution,289.0,211.16262975778545,325.681660899654,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639,802.2243716147224,717.380057227659,897.9239407880916,0.04740554895684475
dilution,467.0,213.14775160599572,295.0471092077088,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639,802.2243716147224,717.380057227659,897.9239407880916,0.04937941472921721
dilution,383.0,183.84334203655354,245.93472584856397,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639,802.2243716147224,717.380057227659,897.9239407880916,0.02024116758289941
dilution,517.0,191.52804642166345,305.4100580270793,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639,802.2243716147224,717.380057227659,897.9239407880916,0.02788229801035634
dilution,331.0,214.63444108761328,208.63746223564954,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639,802.2243716147224,717.380057227659,897.9239407880916,0.05085767435572666
dilution,372.0,171.22043010752688,286.5430107526882,1.0,20181022,acetate,37,O2,1,152.68892682208985,188.6243427817639,802.2243716147224,717.380057227659,897.9239407880916,0.007689830330306431
