strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,424.0,167.46226415094338,309.8183962264151,0.0020787430690515185,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,316.0,176.25,330.13291139240505,0.012759787568180737,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,664.0,200.59487951807228,347.1581325301205,0.04234974633854866,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,461.0,162.04989154013015,258.6984815618221,-0.0044997196538773205,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,634.0,163.6198738170347,246.5347003154574,-0.002591486310215563,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,392.0,171.33928571428572,322.55357142857144,0.006791064940513845,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,518.0,173.011583011583,294.8532818532818,0.008823656970476079,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,603.0,184.79767827529022,302.6832504145937,0.02314905433618629,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,581.0,170.18072289156626,298.9879518072289,0.005382890949276755,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,346.0,173.47398843930637,236.88728323699422,0.00938568717199633,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,644.0,167.33695652173913,297.4891304347826,0.0019264380400200933,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,528.0,171.18939393939394,314.97159090909093,0.006608879136892485,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,792.0,167.66666666666666,278.2853535353535,0.002327183896549607,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,431.0,166.77262180974478,296.9396751740139,0.0012405179947718064,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,701.0,171.44793152639087,307.1626248216833,0.006923118381089638,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,613.0,194.84339314845025,309.56280587275694,0.0353591081462704,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,695.0,164.9064748201439,283.49496402877696,-0.0010276884443171427,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,497.0,171.43058350100603,305.40845070422534,0.006902032741478898,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,761.0,182.30749014454665,303.08409986859397,0.02012235773395161,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,297.0,169.3838383838384,442.0808080808081,0.004414318493992751,1.0,20181016,glycerol,37,O2,2,157.38679957476216,217.0435770305927
dilution,495.0,167.90707070707072,287.6848484848485,0.002619382740191666,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,710.0,177.43521126760564,313.8211267605634,0.014200351384345531,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,476.0,202.03781512605042,322.6932773109244,0.04410356093913741,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,572.0,175.8951048951049,278.8863636363636,0.012328430677962587,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,548.0,165.2080291970803,289.9616788321168,-0.0006611644870329024,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,397.0,167.67254408060452,302.6045340050378,0.0023343275932751865,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,493.0,168.29006085192697,274.53346855983773,0.0030848877178335132,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,771.0,168.46044098573282,309.97535667963683,0.0032919760762237164,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,463.0,179.6025917926566,311.4341252699784,0.01683469181426418,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,557.0,174.27468581687612,330.9640933572711,0.01035889397600793,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,361.0,171.0803324099723,311.86703601108036,0.006476320413131955,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,631.0,165.52773375594296,329.9429477020602,-0.0002725799097947033,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,861.0,174.5261324041812,311.1742160278746,0.01066451447192305,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,486.0,172.10288065843622,325.23251028806584,0.007719175629987644,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,513.0,171.89083820662768,297.6588693957115,0.007461448850032754,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,401.0,165.6583541147132,317.7057356608479,-0.00011381752907669672,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,739.0,170.36129905277403,300.2719891745602,0.005602372058685517,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,448.0,165.25892857142858,297.02232142857144,-0.0005992988948337139,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,527.0,164.24857685009488,325.7912713472486,-0.001827329855333695,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,567.0,178.663139329806,268.07936507936506,0.015692835284564218,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,535.0,182.34205607476636,289.74579439252335,0.020164370858284448,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,852.0,180.2206572769953,304.2230046948357,0.01758591887149374,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,544.0,163.8952205882353,295.21875,-0.0022568163603670973,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,373.0,168.15013404825737,284.70509383378015,0.0029148138282347135,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,388.0,165.34278350515464,292.9329896907216,-0.000497377501885186,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,274.0,168.53284671532847,217.21532846715328,0.003379981545788003,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,780.0,177.0423076923077,268.06538461538463,0.013722797137869775,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,671.0,164.0208643815201,269.8614008941878,-0.0021041027410497277,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,469.0,169.76119402985074,304.9573560767591,0.004872975025810127,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,477.0,172.47379454926624,277.8805031446541,0.00817000253709432,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,572.0,172.23601398601397,295.86538461538464,0.007880992396058028,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,514.0,163.40272373540856,284.41050583657585,-0.002855421153578797,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,522.0,169.63793103448276,283.6666666666667,0.004723155144872001,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,387.0,166.51679586563307,299.27131782945736,0.0009295746141304534,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
dilution,524.0,212.91221374045801,287.2709923664122,0.05732083755018001,1.0,20181016,glycerol,37,O2,2,154.04173492840098,193.4754830563068
auto,547.0,159.93601462522852,183.28702010968922,-0.007069029175870984,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,493.0,162.33874239350914,189.70993914807303,-0.004148636181234747,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,474.0,163.39240506329114,186.5253164556962,-0.002867962972990669,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,559.0,162.19499105545617,196.41681574239715,-0.004323358597216096,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,705.0,164.3787234042553,186.6113475177305,-0.0016691433599413527,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,750.0,163.71466666666666,201.2,-0.0024762704386293625,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,459.0,160.6230936819172,186.89106753812635,-0.006233919643112408,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,417.0,165.06474820143885,195.78657074340526,-0.0008353152258139423,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,457.0,164.74398249452955,201.8840262582057,-0.0012251895743539776,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,502.0,164.0438247011952,188.87051792828686,-0.002076195644116423,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,441.0,162.9002267573696,197.15873015873015,-0.00346618058869406,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,692.0,164.39161849710982,196.67485549132948,-0.0016534700325945624,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,532.0,165.65413533834587,193.46804511278197,-0.0001189452364731647,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,488.0,165.75409836065575,196.577868852459,2.5547161766280445e-06,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,450.0,164.76,192.00444444444443,-0.001205721113804697,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,436.0,163.63990825688074,183.4380733944954,-0.0025671354709110522,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,630.0,164.91587301587302,189.96507936507936,-0.0010162654169846787,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,372.0,163.84408602150538,183.1478494623656,-0.0023189678169046406,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,377.0,167.11671087533156,182.20689655172413,0.0016587406956272035,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,475.0,164.18736842105264,192.50947368421052,-0.0019017255774572872,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,580.0,171.2344827586207,181.75172413793103,0.006663682295845629,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,238.0,168.3781512605042,182.31512605042016,0.003191957114333526,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,486.0,172.02263374485597,183.0514403292181,0.007621639601414313,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,272.0,168.41176470588235,182.72058823529412,0.0032328125419453465,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,482.0,166.38174273858922,181.2136929460581,0.0007654244297736108,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,338.0,168.08579881656806,182.66272189349112,0.0028366176370498014,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,330.0,168.27878787878788,182.16060606060606,0.0030711859942264036,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,520.0,167.34423076923076,182.64423076923077,0.0019352795166518917,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,535.0,161.99252336448598,192.96635514018692,-0.0045694477439581155,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,556.0,167.52158273381295,183.3273381294964,0.0021508417795883315,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,321.0,166.7196261682243,182.23676012461058,0.0011761044967942885,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,309.0,166.74433656957927,184.3527508090615,0.0012061387287053693,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,574.0,165.2334494773519,184.5731707317073,-0.0006302674335227385,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,455.0,163.36043956043957,191.84395604395604,-0.002906815410553552,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,312.0,165.86858974358975,199.18910256410257,0.00014171314980390148,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,382.0,164.36125654450262,191.92146596858638,-0.001690373436662256,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,479.0,161.9749478079332,193.9874739039666,-0.004590809936092881,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,336.0,163.85416666666666,184.3154761904762,-0.0023067153071117874,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,762.0,164.6496062992126,182.4711286089239,-0.0013398990238815385,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,664.0,166.0406626506024,187.60843373493975,0.00035085898764720936,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,390.0,164.18205128205128,183.82051282051282,-0.0019081882885875622,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,383.0,164.9947780678851,183.4934725848564,-0.0009203603526742046,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,441.0,164.4512471655329,187.66213151927437,-0.0015809944288906754,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,491.0,165.33197556008147,183.57026476578412,-0.0005105140076078795,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,693.0,167.8196248196248,182.97113997113996,0.002513096726237813,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,540.0,162.43703703703704,192.0037037037037,-0.004029164057859494,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,273.0,172.6007326007326,184.43956043956044,0.00832428926118726,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,317.0,171.55520504731862,184.602523659306,0.007053503871765322,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,596.0,171.08892617449663,184.91442953020135,0.00648676569538396,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,328.0,174.0548780487805,184.4420731707317,0.010091728850358911,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,742.0,169.96091644204853,184.3733153638814,0.005115727426291873,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,433.0,175.07390300230946,184.41339491916858,0.011330301682009792,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,355.0,173.4788732394366,184.92394366197183,0.009391624397290382,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,304.0,173.35855263157896,184.48355263157896,0.009245380838225303,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,287.0,174.11498257839722,185.06968641114983,0.010164782839061172,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,480.0,170.45416666666668,184.61458333333334,0.0057152479044725564,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,725.0,159.1696551724138,191.4,-0.00800049998455729,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,363.0,169.37190082644628,184.61432506887053,0.004399809002138852,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,790.0,168.62151898734177,185.86708860759492,0.0034877581676028935,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,364.0,164.37637362637363,182.85164835164835,-0.001671999395050777,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,628.0,165.36624203821657,181.01273885350318,-0.00046886485200329034,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,343.0,167.71137026239066,184.39650145772595,0.002381518835992559,0.0,20181016,glycerol,37,O2,2,154.969604848209,193.33961043320588
auto,410.0,162.6780487804878,190.29024390243902,-0.003736226582174362,0.0,20181016,glycerol,37,O2,2,157.60402212271654,193.74775034061938
auto,554.0,162.48014440433212,179.5072202166065,-0.00397676925261868,0.0,20181016,glycerol,37,O2,2,157.60402212271654,193.74775034061938
auto,541.0,162.28465804066545,180.10720887245841,-0.004214372952270264,0.0,20181016,glycerol,37,O2,2,157.60402212271654,193.74775034061938
auto,566.0,165.40282685512366,193.2173144876325,-0.00042439787392279657,0.0,20181016,glycerol,37,O2,2,157.60402212271654,193.74775034061938
auto,784.0,163.82142857142858,184.56760204081633,-0.002346506791296207,0.0,20181016,glycerol,37,O2,2,157.60402212271654,193.74775034061938
auto,611.0,163.4255319148936,183.7430441898527,-0.002827698975282992,0.0,20181016,glycerol,37,O2,2,157.60402212271654,193.74775034061938
