strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,313.0,165.63258785942492,371.9520766773163,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,-3.539957877101965e-05
dilution,405.0,167.7283950617284,222.49135802469135,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.00252939401634624
dilution,476.0,166.61764705882354,382.66386554621846,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0011700898969078896
dilution,452.0,172.04424778761063,359.03982300884957,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.007811020788430006
dilution,889.0,173.58605174353207,382.7525309336333,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.009697839817741237
dilution,601.0,164.32113144758736,350.21464226289515,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,-0.0016403253570866447
dilution,446.0,166.97309417040358,394.8834080717489,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0016050767001698737
dilution,430.0,174.02558139534884,338.27906976744185,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.010235724616784183
dilution,438.0,166.34931506849315,359.541095890411,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0008417122821120184
dilution,591.0,168.46192893401016,372.7140439932318,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0034270734285374036
dilution,649.0,166.57318952234206,350.06779661016947,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0011156839359506734
dilution,636.0,175.29088050314465,352.34119496855345,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.011784164303419225
dilution,482.0,167.23029045643153,319.26970954356847,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0019198267336497687
dilution,685.0,189.01459854014598,337.57372262773725,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.028578888590944214
dilution,721.0,172.84327323162276,379.7628294036061,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.008788847059322492
dilution,524.0,177.81679389312978,342.868320610687,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.014875310510634456
dilution,631.0,172.74960380348654,387.4421553090333,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.008674216882902623
dilution,484.0,166.14669421487602,354.61570247933884,2.0,20181016,glycerol,37,O2,2,155.87391664602788,197.02794867499017,12528.181125219862,10831.26888707895,14282.817193589393,0.0005937502238543511
dilution,603.0,200.19568822553896,334.4063018242123,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.043511664852938836
dilution,774.0,155.44573643410854,195.61498708010336,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.011252146250639286
dilution,703.0,169.8990042674253,290.00711237553344,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.006435381841955358
dilution,396.0,168.07575757575756,297.94191919191917,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.004204140613292468
dilution,519.0,169.94219653179192,305.09441233140655,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.006488239396259177
dilution,535.0,161.0,231.95514018691588,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.004454984945088673
dilution,445.0,170.2202247191011,290.66966292134833,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.006828482961263116
dilution,572.0,166.78146853146853,304.5769230769231,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0026202238067396483
dilution,533.0,168.12945590994372,301.0863039399625,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.004269855218833348
dilution,830.0,181.26385542168674,278.85060240963855,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.020343387033403194
dilution,443.0,165.78555304740405,297.92099322799095,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0014014486961286847
dilution,436.0,167.0802752293578,314.54357798165137,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.002985895565135266
dilution,747.0,176.18741633199465,279.08299866131193,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.014130974723275182
dilution,410.0,169.04634146341462,277.56341463414634,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.005391915584125091
dilution,487.0,171.66735112936345,319.6570841889117,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0085994381065105
dilution,736.0,172.4116847826087,310.5054347826087,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.009510334005892546
dilution,303.0,174.5214521452145,308.3069306930693,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.012092211677107492
dilution,446.0,158.22421524663676,215.34304932735427,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.007851917138577358
dilution,289.0,199.26297577854672,348.29411764705884,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.042370235952655176
dilution,397.0,156.46347607052897,197.76070528967256,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.010006663317801224
dilution,361.0,155.91412742382272,196.97506925207756,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.01067894170724942
dilution,238.0,180.60504201680672,338.46638655462186,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.019537148559102453
dilution,323.0,157.79566563467492,215.02786377708978,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.00837636485435086
dilution,880.0,174.49772727272727,319.3988636363636,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.012063177803699024
dilution,729.0,160.2647462277092,231.45267489711935,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.0053547691255632
dilution,389.0,158.53213367609254,215.60925449871465,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.007475094683334935
dilution,303.0,192.006600660066,325.4686468646865,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.03349007540773853
dilution,392.0,175.46428571428572,357.484693877551,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.013246026539733018
dilution,712.0,164.2191011235955,291.84129213483146,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.0005155338664026146
dilution,531.0,170.13935969868174,300.03389830508473,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.006729522481399957
dilution,707.0,167.5997171145686,280.4441301272984,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0036215748484013997
dilution,570.0,171.93684210526317,266.61052631578946,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.008929234057287749
dilution,701.0,165.1426533523538,296.2639087018545,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0006146850003290683
dilution,725.0,176.08965517241379,313.21655172413796,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.014011337193797916
dilution,451.0,168.5809312638581,304.25055432372505,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.004822358853137227
dilution,578.0,192.1349480968858,259.4048442906574,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0336471436168483
dilution,485.0,164.54226804123712,325.2082474226804,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.00012005071336733279
dilution,305.0,214.33770491803278,266.4688524590164,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.06081829200599179
dilution,660.0,166.22121212121212,324.0712121212121,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0019345967838581045
dilution,380.0,170.82894736842104,304.6815789473684,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.007573421689626396
dilution,592.0,164.8158783783784,314.14864864864865,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0002147864030842634
dilution,845.0,172.11952662721893,270.04260355029584,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.00915279855850915
dilution,637.0,169.27158555729983,301.0376766091052,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.005667563367327584
dilution,371.0,162.9946091644205,275.7277628032345,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,-0.002014034840496432
dilution,456.0,183.52412280701753,284.0964912280702,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.023109442664272898
dilution,735.0,164.97278911564626,278.5646258503401,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.0004068096261686476
dilution,719.0,177.86230876216968,280.7454798331015,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.016180663918303157
dilution,493.0,175.79513184584178,313.95131845841786,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.013650907312282927
dilution,309.0,169.73462783171522,308.3915857605178,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.006234222293961588
dilution,612.0,169.61601307189542,258.54901960784315,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.006089064678347992
dilution,607.0,178.15156507413508,320.5848434925865,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.016534648166215228
dilution,290.0,171.38620689655173,326.9344827586207,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.00825538120717971
dilution,570.0,175.72982456140352,281.9315789473684,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.013570985979510687
dilution,637.0,195.39717425431712,276.563579277865,1.0,20181016,glycerol,37,O2,2,154.85276904423515,194.88882711467863,12528.181125219862,10831.26888707895,14282.817193589393,0.037639369974887225
dilution,704.0,152.0099431818182,195.06107954545453,1.0,20181016,glycerol,37,O2,2,155.45703995624194,202.60437631631987,12528.181125219862,10831.26888707895,14282.817193589393,-0.016196270252629236
dilution,341.0,162.57478005865102,347.40175953079176,1.0,20181016,glycerol,37,O2,2,155.45703995624194,202.60437631631987,12528.181125219862,10831.26888707895,14282.817193589393,-0.0032673014403369043
dilution,449.0,152.38752783964364,197.630289532294,1.0,20181016,glycerol,37,O2,2,155.45703995624194,202.60437631631987,12528.181125219862,10831.26888707895,14282.817193589393,-0.01573419210396133
dilution,839.0,171.87961859356378,302.6543504171633,1.0,20181016,glycerol,37,O2,2,155.45703995624194,202.60437631631987,12528.181125219862,10831.26888707895,14282.817193589393,0.008119714622836576
dilution,597.0,156.20435510887773,209.91959798994975,1.0,20181016,glycerol,37,O2,2,155.45703995624194,202.60437631631987,12528.181125219862,10831.26888707895,14282.817193589393,-0.011063259528178089
dilution,630.0,166.8111111111111,344.84603174603177,1.0,20181016,glycerol,37,O2,2,155.45703995624194,202.60437631631987,12528.181125219862,10831.26888707895,14282.817193589393,0.001917008804519581
dilution,742.0,173.8679245283019,280.92048517520215,1.0,20181016,glycerol,37,O2,2,155.45703995624194,202.60437631631987,12528.181125219862,10831.26888707895,14282.817193589393,0.010552951001137517
dilution,343.0,156.50145772594752,214.30320699708454,1.0,20181016,glycerol,37,O2,2,155.45703995624194,202.60437631631987,12528.181125219862,10831.26888707895,14282.817193589393,-0.010699673178958735
