strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,421.0,181.08788598574822,344.042755344418,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03263049119936435
dilution,588.0,172.33843537414967,333.22278911564626,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01696143189456023
dilution,571.0,172.78984238178634,211.90367775831874,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017769839586339972
dilution,849.0,167.88103651354535,359.4570082449941,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008978845307993422
dilution,565.0,170.1716814159292,370.3115044247788,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013081074398139957
dilution,776.0,171.3762886597938,351.82860824742266,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015238359830220627
dilution,820.0,172.50853658536585,369.5536585365854,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01726605970317167
dilution,495.0,170.44444444444446,396.6222222222222,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01356955536222445
dilution,479.0,177.5240083507307,322.7035490605428,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026248077891707314
dilution,616.0,181.3555194805195,349.8246753246753,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03310978587598827
dilution,774.0,209.66020671834625,375.89405684754524,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08379957688361014
dilution,375.0,185.06133333333332,488.448,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03974638737361026
dilution,282.0,197.7127659574468,439.8581560283688,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0624033582941821
dilution,796.0,189.76884422110552,254.42336683417085,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04817689010491686
dilution,406.0,196.73399014778326,404.7167487684729,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.060650505813662325
dilution,387.0,179.73643410852713,456.4780361757106,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03021022728202828
dilution,246.0,202.23170731707316,474.0487804878049,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.07049615900844099
dilution,474.0,169.28270042194092,377.40928270042195,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011489032047825871
dilution,600.0,182.98166666666665,290.6766666666667,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03602199120512092
dilution,468.0,193.5534188034188,404.46794871794873,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05495454120624544
dilution,629.0,166.82511923688395,342.785373608903,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.007087843099575682
dilution,674.0,197.3100890207715,373.6186943620178,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06168221943855178
dilution,332.0,167.11144578313252,352.80120481927713,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.007600614453214874
dilution,343.0,167.45481049562682,338.597667638484,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008215533295789734
dilution,684.0,168.74122807017545,273.16812865497076,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01051932974669194
dilution,867.0,176.59400230680507,359.4486735870819,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024582565335206974
dilution,718.0,187.35097493036213,306.383008356546,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04384681968224364
dilution,630.0,175.06984126984128,376.27142857142854,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021853003133141577
dilution,619.0,191.52342487883683,365.0436187399031,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.051319102067872456
dilution,610.0,181.32622950819672,427.7,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03305733157528587
dilution,689.0,167.89404934687954,395.81277213352683,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009002149497740674
dilution,728.0,183.10714285714286,408.2362637362637,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03624670175635328
dilution,702.0,175.21225071225072,364.57977207977206,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022108038803120632
dilution,625.0,175.544,435.5984,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.022702156021998265
dilution,488.0,172.5,366.41188524590166,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01725077185616324
dilution,704.0,175.06107954545453,270.86079545454544,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021837312093198308
dilution,859.0,180.30267753201397,306.53084982537837,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.031224291156142718
dilution,482.0,165.35269709543567,441.50207468879665,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00445093812345347
dilution,612.0,193.19771241830065,274.45098039215685,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.054317520130187806
dilution,689.0,178.33671988388969,388.9811320754717,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027703532156902588
dilution,793.0,175.9344262295082,324.0504413619168,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023401355550732705
dilution,503.0,183.1431411530815,312.3777335984095,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.036311169739427177
dilution,747.0,172.10575635876842,344.33868808567604,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016544735869536763
dilution,707.0,171.32956152758132,325.3719943422914,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015154677981121413
dilution,694.0,194.7622478386167,339.13256484149855,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05711938728432674
dilution,841.0,175.77764565992865,370.7253269916766,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.023120583174084684
dilution,391.0,168.28388746803068,284.1150895140665,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00970029580552064
dilution,803.0,184.46575342465752,379.01992528019923,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03867978590066522
dilution,465.0,169.1505376344086,433.6215053763441,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011252346723493992
dilution,469.0,169.35394456289978,332.30277185501063,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011616620478158228
dilution,649.0,178.89214175654854,383.16024653312786,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.028698216126012605
dilution,613.0,167.0342577487765,244.36867862969004,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.007462381329601085
dilution,488.0,175.98565573770492,335.5143442622951,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02349310053424357
dilution,432.0,194.17592592592592,329.3958333333333,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05606936560531078
dilution,416.0,177.7283653846154,306.7451923076923,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026614053154091023
dilution,673.0,171.49331352154533,332.69390787518574,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015447935217330129
dilution,391.0,166.8618925831202,327.0153452685422,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.007153699090836231
dilution,377.0,167.6604774535809,310.13527851458883,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00858385445151457
dilution,541.0,181.9463955637708,284.81146025878,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03416796344635845
dilution,788.0,174.56091370558374,328.7284263959391,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020941584057796475
dilution,515.0,166.38834951456312,320.5514563106796,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0063056487669948865
dilution,742.0,193.69811320754718,329.0148247978437,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05521366892751693
dilution,521.0,172.96353166986563,351.4088291746641,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01808089314573898
dilution,649.0,166.19568567026195,298.44530046224963,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.005960614394408726
dilution,398.0,171.90954773869348,389.79899497487435,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016193353292441866
dilution,427.0,171.66042154566745,379.24824355971896,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015747202640682058
dilution,329.0,180.93617021276594,338.4984802431611,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.032358789174875856
dilution,377.0,181.0610079575597,336.56233421750665,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.032582356357946554
dilution,566.0,175.31625441696113,318.1749116607774,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02229429509387178
dilution,589.0,168.1477079796265,349.4227504244482,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009456417123918096
dilution,366.0,187.2704918032787,359.57377049180326,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04370268550202042
dilution,324.0,171.2283950617284,317.070987654321,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014973502793846757
dilution,590.0,171.42542372881357,340.0271186440678,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015326353962034548
dilution,373.0,161.3887399463807,341.7238605898123,2.0,20181017,glucose,37,O2,1,153.63491742115679,195.35575016732935,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0026479624141308865
dilution,514.0,166.53891050583658,255.5408560311284,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.004610884489953261
dilution,453.0,167.73509933774835,232.8167770419426,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.006753093707309533
dilution,406.0,166.84975369458127,236.40886699507388,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0051675617689218665
dilution,583.0,235.45626072041168,221.2435677530017,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.12803235351460523
dilution,864.0,184.4189814814815,252.83912037037038,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03663162555455141
dilution,791.0,197.32111251580278,236.2022756005057,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05973756275101248
dilution,527.0,180.40607210626186,246.0436432637571,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.029445058331488607
dilution,410.0,179.2658536585366,288.7268292682927,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027403084352670457
dilution,554.0,174.528880866426,304.62274368231044,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018919819414134648
dilution,623.0,168.62600321027287,258.93097913322634,1.0,20181017,glucose,37,O2,1,154.731818333151,193.26601687563956,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00834857966787499
